"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0200133,0.008115616,0.00687936,0.0012362557,0.17970505,0.012821865,-0.0047062496,-0.36704874,514766,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",349843,349843,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003136401,"2024-11-24T07:55:00.000Z",0.00818591,"{""low"":0.0079101715,""high"":0.00818591}",0.0079101715,349843,0.008163154,"CCC",0.008163154,447408,387032,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036656158,0.8237339,"{""low"":0.00445,""high"":0.052976}",-0.044860385,-0.8468058,0.00445,0.052976,-63.044525,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.40857,0.00092169933,0.00097812,-0.000056420686,-0.057682782,0.001379725,-0.00045802572,-0.33196884,8479634,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1025861,1025861,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00002274767,1732434900,0.0009240115,"9.1645203E-4 - 9.240115E-4",0.00091645203,1025861,0.00091925537,"CCC",0.00091925537,752002,799768,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000034699333,0.03911988,"8.87E-4 - 0.004838",-0.003916301,-0.8094876,0.000887,0.004838,-27.530676,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.557411,9.118642,4.5342607,4.584381,1.0110537,5.328266,3.7903757,0.7113713,13877968896,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1521933824,"CoinMarketCap",4312689152,4312689152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.5549083,"2024-11-24T07:55:00.000Z",10.278734,"{""low"":8.510271,""high"":10.278734}",8.510271,4312689152,8.510271,"CCC",8.510271,210959036,613542683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.4711246,1.4999586,"{""low"":3.647517,""high"":11.882433}",-2.763791,-0.23259471,3.647517,11.882433,25.116646,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.377161,1.0397308,0.7462401,0.2934907,0.3932926,0.96830076,0.07143003,0.07376843,398693920,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",140799520,140799520,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.106208324,"2024-11-24T07:55:00.000Z",1.0857781,"{""low"":1.0280008,""high"":1.0857781}",1.0280008,140799520,1.0354084,"CCC",1.0354084,32546396,65583607,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4846788,0.87321335,"{""low"":0.555052,""high"":4.082953}",-3.0432222,-0.74534833,0.555052,4.082953,-58.64453,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.236778,1.9352094,1.5118252,0.4233842,0.28004837,2.1709676,-0.23575819,-0.1085959,9867153,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",503287,503287,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.35204482,"2024-11-24T07:55:00.000Z",1.9725432,"{""low"":1.7791674,""high"":1.9725432}",1.7791674,503287,1.8287349,"CCC",1.8287349,506598,442553,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.75360644,0.6377831,"{""low"":1.181603,""high"":7.214337}",-5.2791276,-0.7317551,1.181603,7.214337,-67.204735,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3130422,0.0032834688,0.0037306,-0.00044713123,-0.119855046,0.005006035,-0.0017225661,-0.3440979,111159,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",118676,118676,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010310905,"2024-11-24T07:55:00.000Z",0.0033237478,"{""low"":0.0032822015,""high"":0.0033237478}",0.0032822015,118676,0.0032832376,"CCC",0.0032832376,134595,133923,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000005468726,0.0016683118,"{""low"":0.003278,""high"":0.013713}",-0.010429531,-0.76055795,0.003278,0.013713,-39.387268,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00911854,0.00017818825,0.00098086,-0.0008026717,-0.81833464,0.003559735,-0.0033815466,-0.94994336,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.625449e-8,1732434900,0.00017825107,"1.7809652E-4 - 1.7825107E-4",0.00017809652,6,0.00017817569,"CCC",0.00017817569,25942,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038188242,0.27277315,"1.4E-4 - 0.03018",-0.030001812,-0.9940958,0.00014,0.03018,-98.63758,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41393992,0.00024626017,0.00028538,-0.000039119826,-0.13707978,0.00043549,-0.00018922982,-0.43452162,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",197779,197779,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010236108,1732434900,0.0002473484,"2.4614274E-4 - 2.473484E-4",0.00024614274,197779,0.0002472438,"CCC",0.0002472438,198819,211218,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000121260164,0.97008127,"1.25E-4 - 0.0042",-0.0039537395,-0.9413666,0.000125,0.0042,-72.07719,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.228694,0.000001767884,0.00000186,-9.211601e-8,-0.049524736,0.000002555,-7.8711605e-7,-0.3080689,213121456,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,120551720878080,"CoinMarketCap",4764407,4764407,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.3364476e-7,1732434900,0.0000017980889,"1.6798117E-6 - 1.7980889E-6",0.0000016798117,4764407,0.0000017857622,"CCC",0.0000017857622,1992851,2864070,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.67884e-7,0.767884,"1.0E-6 - 1.2E-5",-0.000010232116,-0.85267633,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.332505,0.1502833,,,,,,,149895664,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",129548768,129548768,"SUNDOG","USD=X",,0.011559188,"2024-11-24T07:55:00.000Z",0.16480252,"{""low"":0.1502833,""high"":0.16480252}",0.1502833,129548768,0.1530646,"CCC",0.1530646,,,,,,0,0,"{""low"":0.1502833,""high"":0.16480252}",-0.014519215,-0.08810068,0.1502833,0.16480252,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9875653,0.0007671152,0.00063034,0.0001367752,0.21698637,0.001530625,-0.00076350983,-0.49882224,844585,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",6783,6783,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000022253254,1732434900,0.0007710398,"7.661675E-4 - 7.710398E-4",0.0007661675,6783,0.0007709933,"CCC",0.0007709933,56249,12128,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004651152,1.5401165,"3.02E-4 - 0.00947",-0.008702884,-0.9189952,0.000302,0.00947,-83.19892,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36588317,98062.89,73502.23,24560.664,0.3341486,65504.496,32558.395,0.4970406,14350000128,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",619632320,619632320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-360.10938,"2024-11-24T07:55:00.000Z",98263.61,"{""low"":97475.49,""high"":98263.61}",97475.49,619632320,97475.49,"CCC",97475.49,240508886,490595292,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61259.785,1.6645277,"{""low"":36803.105,""high"":99119.875}",-1056.9844,-0.0106636975,36803.105,99119.875,163.50696,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3282847,0.0017631677,0.00493694,-0.0031737722,-0.6428622,0.01384645,-0.012083282,-0.87266284,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",150,150,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000042030122,1732434900,0.0017631677,"0.0017435792 - 0.0017631677",0.0017435792,150,0.0017538988,"CCC",0.0017538988,28995,234,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015941677,9.432944,"1.69E-4 - 0.328347",-0.32658383,-0.99463016,0.000169,0.328347,-95.744026,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26101857,0.010601022,0.00754076,0.0030602622,0.4058294,0.01361814,-0.0030171173,-0.22155136,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129090,129090,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000027743168,"2024-11-24T07:55:00.000Z",0.0106957145,"{""low"":0.010588327,""high"":0.0106957145}",0.010588327,129090,0.010620655,"CCC",0.010620655,135012,142444,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007405022,2.3169658,"{""low"":0.003196,""high"":0.464094}",-0.453493,-0.9771576,0.003196,0.464094,-88.529945,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4608233,1.2156659e-11,,,,,,,513736,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",365605,365605,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.75031e-13,1732434900,1.2156659e-11,"1.2024943E-11 - 1.2156659E-11",1.2024943e-11,365605,1.2043585e-11,"CCC",1.2043585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3171669e-13,0.010953623,"1.2024943E-11 - 1.2156659E-11",0,0,1.2024943e-11,1.2156659e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1433208,0.0003659961,,,,,,,0,15,0,false,false,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",224623,224623,"KASPER","USD=X",,0.00000767989,1732434900,0.00036914356,"3.593858E-4 - 3.6914356E-4",0.0003593858,224623,0.00036656822,"CCC",0.00036656822,,,,,,0.000006610295,0.018393312,"3.593858E-4 - 3.6914356E-4",-0.0000031474628,-0.008526392,0.0003593858,0.00036914356,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.539571,0.5171799,0.3425269,0.174653,0.5098957,0.36557764,0.15160227,0.4146924,438773632,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",119081232,119081232,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.053505957,"2024-11-24T07:55:00.000Z",0.525637,"{""low"":0.46111295,""high"":0.525637}",0.46111295,119081232,0.4630415,"CCC",0.4630415,29649674,96200227,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2863639,1.2406588,"{""low"":0.230816,""high"":1.434135}",-0.91695505,-0.6393785,0.230816,1.434135,12.9071,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.35449,1.7006383e-7,,,,,,,70113,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",126136,126136,"BUFFI","USD=X",,-4.1006842e-9,1732434840,1.7107843e-7,"1.562636E-7 - 1.7107843E-7",1.562636e-7,126136,1.7104311e-7,"CCC",1.7104311e-7,,,,,,1.3800232e-8,0.0883138,"1.562636E-7 - 1.7107843E-7",-1.0145982e-9,-0.0059306026,1.562636e-7,1.7107843e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-29.57164,0.0032434263,0.00127508,0.0019683463,1.5437042,0.002877105,0.0003663213,0.12732288,352779,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",2561,2561,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0013618581,1732434900,0.0032434755,"0.0020811278 - 0.0032434755",0.0020811278,2561,0.002082053,"CCC",0.002082053,24136,79400,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0025134264,3.4430497,"7.3E-4 - 0.029033",-0.025789574,-0.88828486,0.00073,0.029033,-83.66196,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.506512,57.43403,41.84172,15.592308,0.3726498,45.52957,11.904457,0.26146647,350424224,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",56742308,56742308,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.384514,"2024-11-24T07:55:00.000Z",60.20407,"{""low"":57.000874,""high"":60.20407}",57.000874,56742308,58.601566,"CCC",58.601566,16075307,36553689,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.148247,2.322617,"{""low"":17.28578,""high"":148.64624}",-91.21221,-0.6136194,17.28578,148.64624,172.74513,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.145712,0.025472881,0.01568408,0.009788802,0.62412345,0.01690167,0.008571211,0.50712216,488979104,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19196063744,"CoinMarketCap",115805192,115805192,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0021344647,"2024-11-24T07:54:00.000Z",0.02650576,"{""low"":0.024334084,""high"":0.02650576}",0.024334084,115805192,0.024406185,"CCC",0.024406185,21222269,53551097,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014577881,1.3380342,"{""low"":0.010895,""high"":0.044541}",-0.01906812,-0.42810264,0.010895,0.044541,4.9759507,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.006946,0.0000014416997,0.000001,4.4169974e-7,0.44169974,0.000001,4.4169974e-7,0.44169974,1395920640,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",128253424,128253424,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.545477e-7,1732434900,0.0000014866081,"1.3934016E-6 - 1.4866081E-6",0.0000013934016,128253424,0.0000013934016,"CCC",0.0000013934016,25496078,49505744,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014416997,,"0.0 - 2.0E-6",-5.5830026e-7,-0.27915013,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.372879,0.578386,0.3703884,0.20799762,0.56156623,0.48730147,0.09108454,0.1869162,1347468032,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2329703680,"CoinMarketCap",43774600,43774600,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.03971553,"2024-11-24T07:54:00.000Z",0.5966282,"{""low"":0.5684149,""high"":0.5966282}",0.5684149,43774600,0.5684149,"CCC",0.5684149,61122060,15803461,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.292074,1.0201248,"{""low"":0.286312,""high"":1.287182}",-0.70879596,-0.55065715,0.286312,1.287182,-35.42167,"MATIC"
