"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014939845,"2024-11-04T23:54:00.000Z",0.6209486,"{""low"":0.5856111,""high"":0.6209486}",0.5856111,20829444,0.6102464,"CCC",0.6102464,20388943,18115918,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1429902,0.31546643,"{""low"":0.453266,""high"":2.137291}",-1.5410347,-0.7210224,0.453266,2.137291,-39.73584,0.7222329,-0.12597668,-0.17442667,0.80526835,-0.20901215,-0.2595559,155757440,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.444363,0.5962562,false,"2020-08-28T00:00:00.000Z",6,261225696,"CoinMarketCap",20829444,20829444,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.043547034,"2024-11-04T23:48:00.000Z",1.3036695,"{""low"":1.2393758,""high"":1.3036695}",1.2393758,12182970,1.2842097,"CCC",1.2842097,27986864,15971747,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.009188175,0.0074135503,"{""low"":1.2393758,""high"":3.272762}",-2.024198,-0.6184984,1.2393758,3.272762,-44.85985,1.5745417,-0.32597768,-0.2070302,1.8940467,-0.64548266,-0.34079555,101734952,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.3702195,1.248564,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",12182970,12182970,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026017101,"2024-11-04T23:54:00.000Z",0.0053178854,"{""low"":0.0046763546,""high"":0.0053178854}",0.0046763546,352994,0.0047326675,"CCC",0.0047326675,512274,358621,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000617038,0.13866022,"{""low"":0.00445,""high"":0.052976}",-0.04790896,-0.9043522,0.00445,0.052976,-68.41297,0.00838034,-0.0033133025,-0.3953661,0.0143621,-0.009295061,-0.6471938,321397,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.4124813,0.005067038,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",352994,352994,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013565324,1730764500,0.0010857701,"8.958422E-4 - 0.0010857701",0.0008958422,863307,0.00091759546,"CCC",0.00091759546,735431,1348283,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00016605668,0.18721159,"8.87E-4 - 0.004838",-0.0037849434,-0.78233635,0.000887,0.004838,-33.526432,0.0010756,-0.000022543361,-0.02095887,0.00149548,-0.00044242328,-0.29584032,9688122,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,14.786645,0.0010530567,false,1567382400000,6,9200000000,"CoinMarketCap",863307,863307,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.048198223,"2024-11-04T23:54:00.000Z",3.829998,"{""low"":3.6882677,""high"":3.829998}",3.6882677,112399736,3.7831917,"CCC",3.7831917,128303717,134462125,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.097681284,0.026780214,"{""low"":3.647517,""high"":11.882433}",-8.137235,-0.6848122,3.647517,11.882433,-23.745882,4.268273,-0.5230746,-0.12254948,5.5042257,-1.7590275,-0.31957763,5672295424,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2705783,3.7451982,false,"2020-08-20T00:00:00.000Z",4,1514551552,"CoinMarketCap",112399736,112399736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03251964,"2024-11-04T23:54:00.000Z",0.6181126,"{""low"":0.5601429,""high"":0.6181126}",0.5601429,33615424,0.59811294,"CCC",0.59811294,23348208,33123313,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.014672756,0.026434923,"{""low"":0.555052,""high"":4.082953}",-3.5132282,-0.86046255,0.555052,4.082953,-72.14883,0.7544858,-0.18476105,-0.2448834,1.0668993,-0.49717456,-0.4659995,218465952,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.3997393,0.56972474,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",33615424,33615424,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02295208,"2024-11-04T23:55:00.000Z",1.2733394,"{""low"":1.2395375,""high"":1.2733394}",1.2395375,301296,1.2451042,"CCC",1.2451042,822585,332278,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029427052,0.023753408,"{""low"":1.238856,""high"":7.214337}",-5.946054,-0.8241997,1.238856,7.214337,-61.944492,1.7005278,-0.43224478,-0.25418273,2.4293673,-1.1610843,-0.4779369,6445658,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8430452,1.268283,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",301296,301296,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6018748e-7,"2024-11-04T23:54:00.000Z",0.0034002839,"{""low"":0.0033866318,""high"":0.0034002839}",0.0033866318,138328,0.0033902647,"CCC",0.0033902647,135487,135868,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000021660235,0.0006395804,"{""low"":0.0033866318,""high"":0.013713}",-0.0103242025,-0.752877,0.0033866318,0.013713,-37.36142,0.00425398,-0.0008651819,-0.20338176,0.00547572,-0.002086922,-0.38112286,114724,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00472542,0.0033887979,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138328,138328,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.411007e-9,1730764440,0.00017801486,"1.7781857E-4 - 1.7801486E-4",0.00017781857,6,0.0001780139,"CCC",0.0001780139,38429,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037936872,0.27097765,"1.4E-4 - 0.030515",-0.030337064,-0.9941689,0.00014,0.030515,-95.48682,0.00206874,-0.0018908032,-0.9139878,0.004419935,-0.004241998,-0.9597421,0,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.00472542,0.00017793688,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.874348e-7,1730764440,0.0002600217,"2.58736E-4 - 2.600217E-4",0.000258736,201408,0.00025902022,"CCC",0.00025902022,190984,203761,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001349078,1.0792623,"1.25E-4 - 0.0042",-0.003940092,-0.93811715,0.000125,0.0042,-54.54545,0.0002894,-0.000029492192,-0.10190806,0.0004928,-0.00023289223,-0.47258973,0,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.38135672,0.0002599078,false,1632355200000,6,0,"CoinMarketCap",201408,201408,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.448008e-9,1730764080,0.0000015203341,"1.480086E-6 - 1.5203341E-6",0.000001480086,1126156,0.0000015082287,"CCC",0.0000015082287,1662216,1625539,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.051095e-7,0.5051095,"1.0E-6 - 1.2E-5",-0.000010494891,-0.87457424,0.000001,0.000012,-33.333332,0.00000196,-4.5489048e-7,-0.23208699,0.000002885,-0.0000013798905,-0.47829828,177830640,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.22855972,0.0000015051095,false,1706140800000,8,118151303921664,"CoinMarketCap",1126156,1126156,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018097743,"2024-11-04T23:48:00.000Z",0.12047295,"{""low"":0.098269895,""high"":0.12047295}",0.098269895,62520096,0.11718964,"CCC",0.11718964,,,,,,0.0009956881,0.010132179,"{""low"":0.098269895,""high"":0.12047295}",-0.02120737,-0.17603429,0.098269895,0.12047295,,,,,,,,99009544,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-15.42027,0.09926558,false,,6,997420608,"CoinMarketCap",62520096,62520096,"SUNDOG","USD=X",,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000018599676,1730764440,0.0005248732,"5.1039195E-4 - 5.248732E-4",0.00051039195,10186,0.00051840855,"CCC",0.00051840855,88834,47681,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021437151,0.70983946,"3.02E-4 - 0.00947",-0.008953628,-0.9454729,0.000302,0.00947,-88.59282,0.00067876,-0.00016238849,-0.23924287,0.001767935,-0.0012515634,-0.7079239,568519,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.35890573,0.0005163715,false,1616025600000,6,1100988928,"CoinMarketCap",10186,10186,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1048.8438,"2024-11-04T23:54:00.000Z",69114.516,"{""low"":66944.695,""high"":69114.516}",66944.695,224747984,68693.09,"CCC",68693.09,220065376,211895385,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33064.61,0.9547881,"{""low"":34630.312,""high"":73505.734}",-5810.8125,-0.07905251,34630.312,73505.734,96.124695,64883.82,2811.1016,0.043325156,63432.316,4262.6055,0.067199275,9951471616,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5257232,67694.92,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",224747984,224747984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019368227,1730764440,0.001051294,"8.5761177E-4 - 0.001051294",0.00085761177,517,0.001051294,"CCC",0.001051294,28891,17208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00068861176,4.0746255,"1.69E-4 - 0.328347",-0.32748938,-0.99738806,0.000169,0.328347,-97.96767,0.00700848,-0.0061508683,-0.87763226,0.021688806,-0.020831194,-0.9604583,0,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-18.42323,0.00085761177,false,1627862400000,6,0,"CoinMarketCap",517,517,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000043078326,"2024-11-04T23:54:00.000Z",0.008136658,"{""low"":0.008052698,""high"":0.008136658}",0.008052698,118654,0.008120339,"CCC",0.008120339,133411,133952,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048781354,1.5263252,"{""low"":0.003196,""high"":0.464094}",-0.45601988,-0.98260236,0.003196,0.464094,-91.24735,0.0066246,0.0014495356,0.21881104,0.01744994,-0.009375804,-0.53729725,0,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.530709,0.0080741355,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",118654,118654,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9708094e-13,1730764500,1.1268859e-11,"1.0844898E-11 - 1.1268859E-11",1.0844898e-11,384168,1.1220687e-11,"CCC",1.1220687e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.17525e-14,0.006616245,"1.0844898E-11 - 1.1268859E-11",-3.5220871e-13,-0.031255048,1.0844898e-11,1.1268859e-11,,,,,,,,461334,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.6492567,1.091665e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",384168,384168,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0123722255,"2024-11-04T23:54:00.000Z",0.29401988,"{""low"":0.2736593,""high"":0.29401988}",0.2736593,19167272,0.290782,"CCC",0.290782,18637003,20930527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04797238,0.2078382,"{""low"":0.230816,""high"":1.434135}",-1.1553466,-0.80560523,0.230816,1.434135,6.9832683,0.32410216,-0.045313776,-0.13981324,0.37864006,-0.09985167,-0.2637113,236523120,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-4.2492723,0.2787884,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19167272,19167272,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1853353e-8,1730764080,1.8576338e-7,"1.5797474E-7 - 1.8576338E-7",1.5797474e-7,134243,1.6301563e-7,"CCC",1.6301563e-7,,,,,,4.8896283e-9,0.030951964,"1.5797474E-7 - 1.8576338E-7",-2.2899016e-8,-0.123269804,1.5797474e-7,1.8576338e-7,,,,,,,,67145,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-11.830676,1.6286437e-7,false,,8,412275867648,"CoinMarketCap",134243,134243,"BUFFI","USD=X",,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002499699,1730764440,0.0012401035,"9.1932557E-4 - 0.0012401035",0.00091932557,37309,0.0012400968,"CCC",0.0012400968,9873,3700,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00019064889,0.23860939,"7.99E-4 - 0.029033",-0.02804335,-0.96591294,0.000799,0.029033,-92.238846,0.00163564,-0.0006459912,-0.39494702,0.00354549,-0.002555841,-0.72087103,107641,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-20.165064,0.0009896489,false,1594684800000,6,108767632,"CoinMarketCap",37309,37309,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1559677,"2024-11-04T23:54:00.000Z",37.51049,"{""low"":34.702248,""high"":37.51049}",34.702248,10799062,36.812572,"CCC",36.812572,11673659,17233033,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.765461,1.2416146,"{""low"":15.91916,""high"":148.64624}",-112.961624,-0.759936,15.91916,148.64624,126.41864,38.20987,-2.5252495,-0.06608893,47.1809,-11.496281,-0.24366386,217723792,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.1377542,35.68462,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",10799062,10799062,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003456967,"2024-11-04T23:54:00.000Z",0.013303049,"{""low"":0.012553802,""high"":0.013303049}",0.012553802,13346596,0.0131151965,"CCC",0.0131151965,14706395,16129540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018836539,0.1728916,"{""low"":0.010895,""high"":0.044541}",-0.031762347,-0.71310353,0.010895,0.044541,-37.7208,0.014658,-0.0018793466,-0.12821302,0.017603936,-0.004825282,-0.27410245,244305792,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6340125,0.012778654,false,"2018-01-25T00:00:00.000Z",6,19118274560,"CoinMarketCap",13346596,13346596,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5401554e-8,1730764440,8.1723505e-7,"7.949853E-7 - 8.1723505E-7",7.949853e-7,15018681,8.135846e-7,"CCC",8.135846e-7,21162868,18593018,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.9813805e-7,,"0.0 - 2.0E-6",-0.000001201862,-0.600931,0,0.000002,0,0.000001,-2.0186195e-7,-0.20186195,0.000001,-2.0186195e-7,-0.20186195,772794304,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8931515,7.9813805e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",15018681,15018681,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009529918,"2024-11-04T23:54:00.000Z",0.30318433,"{""low"":0.2864775,""high"":0.30318433}",0.2864775,8025107,0.3007935,"CCC",0.3007935,113159354,11959901,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0047354996,0.016530093,"{""low"":0.2864775,""high"":1.287182}",-0.99596894,-0.77375925,0.2864775,1.287182,-59.094894,0.37256953,-0.081356525,-0.21836601,0.5176399,-0.22642687,-0.43742162,767301632,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.168789,0.291213,false,"2019-04-28T00:00:00.000Z",6,2634846720,"CoinMarketCap",8025107,8025107,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",15,0,false,true,"MATIC"
