"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD",0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",-1.9032755,6.2330975e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",26767054,26767054,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2093494e-8,6.398593e-7,"6.2330975E-7 - 6.398593E-7",6.2330975e-7,26767054,6.383442e-7,"CCC",6.383442e-7,27668256,21969551,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.2330975E-7 - 2.0E-6",-0.0000013766903,-0.68834513,6.2330975e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.7669025e-7,-0.37669024,0.00000103,-4.0669028e-7,-0.39484492,614621504,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","USD",2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",1.459348,0.000005596563,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",412636,412636,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.049847e-8,0.0000059725658,"5.532901E-6 - 5.9725658E-6",0.000005532901,412636,0.000005606059,"CCC",0.000005606059,2095876,391329,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.9656304e-7,0.119312614,"5.0E-6 - 0.00135",-0.0013444035,-0.9958544,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD",0.00000846,-0.0000028634367,-0.33846772,0.0002193592,-0.00021376263,-0.97448677,3731041,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",0.73738855,0.001735905,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",406,406,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000012706732,0.0017931608,"0.0016969218 - 0.0017931608",0.0016969218,406,0.0016969218,"CCC",0.0016969218,531,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001096905,1.7165962,"6.39E-4 - 0.007952",-0.006216095,-0.78170204,0.000639,0.007952,19.591259,"LikeCoin USD","LikeCoin USD",0.0013061,0.0004298049,0.329075,0.00118208,0.00055382494,0.4685173,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-4.329889,0.081252664,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",42790568,42790568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0036773756,0.08709231,"{""low"":0.081252664,""high"":0.08709231}",0.081252664,42790568,0.0833954,"CCC",0.0833954,130516181,38978876,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0150546655,0.22741874,"{""low"":0.066198,""high"":0.947461}",-0.8662083,-0.9142417,0.066198,0.947461,-58.65394,"aixbt USD","aixbt USD",0.1219905,-0.040737838,-0.3339427,0.28522286,-0.2039702,-0.7151257,69432648,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",2.2430856,0.56212556,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",142680544,142680544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01233238,0.5876752,"{""low"":0.53664976,""high"":0.5876752}",0.53664976,142680544,0.5384203,"CCC",0.5384203,164915008,127931120,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5419466,26.85696,"{""low"":0.020179,""high"":5.070912}",-4.508786,-0.88914704,0.020179,5.070912,223.2167,"Virtuals Protocol USD","Virtuals Protocol USD",0.72319686,-0.1610713,-0.22272123,1.2851291,-0.7230035,-0.56259215,366064960,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",2.4448962,1.3556584,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30225414,"CoinMarketCap",2837419,2837419,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03235352,1.3789407,"{""low"":1.3245063,""high"":1.3789407}",1.3245063,2837419,1.3253664,"CCC",1.3253664,3161823,2919732,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3207444,0.3099237,"{""low"":1.034914,""high"":4.543276}",-3.1876173,-0.7016121,1.034914,4.543276,-60.224777,"Gains Network USD","Gains Network USD",1.4508476,-0.095189214,-0.06560938,1.7861414,-0.43048298,-0.24101283,40975336,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"USD",0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12953,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.38498,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-3.5604076,0.487038,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2392900096,"CoinMarketCap",148803184,148803184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017980725,0.51275194,"{""low"":0.48517704,""high"":0.51275194}",0.48517704,148803184,0.49590656,"CCC",0.49590656,152951138,115685951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14073,0.40637234,"{""low"":0.346308,""high"":2.694482}",-2.2074442,-0.8192462,0.346308,2.694482,-75.836754,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.530512,-0.04347399,-0.08194724,1.1290026,-0.64196455,-0.5686121,1165433216,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-4.457185,0.18851863,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120626040,"CoinMarketCap",2492824,2492824,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008794621,0.1960552,"{""low"":0.18635061,""high"":0.1960552}",0.18635061,2492824,0.1909634,"CCC",0.1909634,7478548,2367629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021604627,0.12943569,"{""low"":0.166914,""high"":0.821176}",-0.63265735,-0.7704285,0.166914,0.821176,-72.765625,"Viction USD","VICSTEP USD",0.24407905,-0.055560425,-0.22763291,0.3453919,-0.15687327,-0.4541892,22740254,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",-5.504994,0.0005129344,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",105181,105181,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000029882009,0.0005439031,"5.0176587E-4 - 5.439031E-4",0.00050176587,105181,0.0005217627,"CCC",0.0005217627,43856,86489,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002759344,1.1642802,"2.37E-4 - 0.012328",-0.0118150655,-0.95839274,0.000237,0.012328,-83.86398,"BOLT USD","BOLT USD",0.00054974,-0.000036805577,-0.06695088,0.00097116,-0.0004582256,-0.47183326,491097,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-2.966736,0.006654823,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575032,575032,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020346744,0.007027619,"{""low"":0.006548252,""high"":0.007027619}",0.006548252,575032,0.0065591275,"CCC",0.0065591275,688728,451723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043988233,1.949833,"{""low"":0.002256,""high"":0.051153}",-0.044498175,-0.8699035,0.002256,0.051153,11.98566,"Hege USD","Hege USD",0.0066694,-0.000014576595,-0.0021855934,0.015466215,-0.008811392,-0.5697187,6653841,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"USD",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",2.133563,2.1364157,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96414584,"CoinMarketCap",19974890,19974890,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.044629574,2.20964,"{""low"":2.0783796,""high"":2.20964}",2.0783796,19974890,2.0883214,"CCC",2.0883214,19907187,22274891,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7030817,0.4905219,"{""low"":1.433334,""high"":8.027496}",-5.891081,-0.7338628,1.433334,8.027496,-19.589216,"Convex Finance USD","Convex Finance USD",2.1124566,0.02395916,0.0113418475,2.9652624,-0.8288467,-0.27951884,205981648,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-2.490693,0.037474204,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9530031104,"CoinMarketCap",63492344,63492344,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009572096,0.038732503,"{""low"":0.03724004,""high"":0.038732503}",0.03724004,63492344,0.037290033,"CCC",0.037290033,66920897,51461163,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0029262044,0.084699675,"{""low"":0.034548,""high"":0.164541}",-0.1270668,-0.77225006,0.034548,0.164541,-63.51067,"Chiliz USD","Chiliz USD",0.0447128,-0.0072385967,-0.16189092,0.06946182,-0.03198762,-0.46050647,357130336,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-0.8535169,20.656937,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12219581,"CoinMarketCap",42499496,42499496,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.17782784,21.039042,"{""low"":20.586275,""high"":21.039042}",20.586275,42499496,20.586275,"CCC",20.586275,56585949,46836066,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6227055,0.1454293,"{""low"":18.034231,""high"":71.256195}",-50.59926,-0.7101033,18.034231,71.256195,-27.662611,"Dash USD","Dash USD",23.027142,-2.370205,-0.102930926,30.198828,-9.541891,-0.31596893,252419104,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",-0.6311208,0.000008106103,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",709876,709876,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.1483767e-8,0.0000082223305,"7.826433E-6 - 8.2223305E-6",0.000007826433,709876,0.000008152147,"CCC",0.000008152147,999747,1715793,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011061034,0.15801476,"7.0E-6 - 4.17E-4",-0.0004088939,-0.9805609,0.000007,0.000417,-96.31336,"BEFE USD",,0.00000944,-0.0000013338968,-0.14130262,0.00001831,-0.000010203897,-0.5572854,755503,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"USD",-5.3030024,0.0000010456199,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",0.73417073,0.0000016942583,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",26898556,26898556,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.2348096e-8,0.0000017251758,"1.6942583E-6 - 1.7251758E-6",0.0000016942583,26898556,0.0000016944653,"CCC",0.0000016944653,28282046,24167831,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.9425835e-7,0.69425833,"1.0E-6 - 4.0E-6",-0.0000023057416,-0.5764354,0.000001,0.000004,100,"HTX USD","HTX USD",0.000002,-3.0574165e-7,-0.15287082,0.00000183,-1.3574163e-7,-0.07417575,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"USD",0,1.0082891e-9,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",1.825141,0.023196708,"REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",105040520,105040520,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00041578338,0.024343085,"{""low"":0.022429978,""high"":0.024343085}",0.022429978,105040520,0.022718338,"CCC",0.022718338,77548537,56734413,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0053257085,0.2980084,"{""low"":0.017871,""high"":0.079013}",-0.05581629,-0.7064191,0.017871,0.079013,-45.055504,"VeChain USD","VeChain USD",0.02505418,-0.0018574707,-0.07413816,0.03459332,-0.011396613,-0.32944548,1994569856,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2022-10-03T18:20:00.000Z","USD",0,0.015778841,"REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",3.7858086,0.03063827,"REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2509213,2509213,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0011175983,0.031677965,"{""low"":0.028893331,""high"":0.031677965}",0.028893331,2509213,0.028893331,"CCC",0.028893331,5065834,2644124,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01808627,1.4409075,"{""low"":0.012552,""high"":0.195209}",-0.16457072,-0.8430489,0.012552,0.195209,-52.83534,"Mr Miggles USD","Mr Miggles USD",0.03395142,-0.0033131503,-0.09758503,0.057297856,-0.026659586,-0.46528068,29332194,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",-1.6960055,2.3294345e-7,"REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",127473,127473,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.0188866e-9,2.3805106e-7,"2.2704953E-7 - 2.3805106E-7",2.2704953e-7,127473,2.329509e-7,"CCC",2.329509e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3294345e-7,,"0.0 - 2.7E-5",-0.000026767057,-0.99137247,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-7.870566e-7,-0.7716241,0.0000039,-0.0000036670567,-0.9402709,232619,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",0.12667172,0.0023481424,"REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",318961,318961,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0000029706862,0.0023806547,"{""low"":0.002329027,""high"":0.0023806547}",0.002329027,318961,0.0023377964,"CCC",0.0023377964,307308,274767,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000019115396,0.00820746,"{""low"":0.002329027,""high"":0.076763}",-0.07441486,-0.96941054,0.002329027,0.076763,-80.4613,"Oxygen USD","Oxygen USD",0.00351292,-0.0011647777,-0.33156964,0.004455235,-0.0021070924,-0.47294754,95544,15,0,false,false,"OXY"
