"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125275,125275,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002001063,0.0029282835,"{""low"":0.0028437865,""high"":0.0029282835}",0.0028437865,125275,0.0028940872,"CCC",0.0028940872,136169,123880,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00054189353,0.22981066,"{""low"":0.002358,""high"":0.192632}",-0.1897321,-0.9849459,0.002358,0.192632,-96.68817,"Ajna Protocol USD","Ajna Protocol USD",0.00415082,-0.0012509264,-0.3013685,0.007290875,-0.0043909815,-0.60225713,0,15,0,false,false,-0.685314,0.0028998936,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",145533,145533,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.736204e-13,8.06317e-12,"7.641722E-12 - 8.06317E-12",7.641722e-12,145533,7.751453e-12,"CCC",7.751453e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.214476e-13,0.055150867,"7.641722E-12 - 8.06317E-12",0,0,7.641722e-12,8.06317e-12,,"Football World Community USD","Football World Community USD",,,,,,,340747,15,0,false,false,4.858803,8.06317e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",182971,182971,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000015173602,0.00005539552,"4.3387805E-5 - 5.539552E-5",0.000043387805,182971,0.000043387805,"CCC",0.000043387805,164323,150833,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003396366,1.6981831,"2.0E-5 - 8.03E-4",-0.0007490363,-0.93279743,0.00002,0.000803,-94.70109,"Kasper the Ghost of Kaspa USD",,0.00007648,-0.000022516339,-0.2944082,0.0001918939,-0.00013793024,-0.7187839,0,15,0,false,false,39.117237,0.00005396366,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",8095307,8095307,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.56095695,16.492558,"{""low"":15.887574,""high"":16.492558}",15.887574,8095307,16.351994,"CCC",16.351994,15195717,10883902,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.441225,0.09628297,"{""low"":14.968639,""high"":139.43086}",-123.020996,-0.88230824,14.968639,139.43086,-88.39413,"Metis USD","Metis USD",25.809011,-9.399147,-0.36418083,38.460262,-22.050398,-0.5733294,102649192,15,0,false,false,3.5394092,16.409864,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19635257344,"CoinMarketCap",19547472,19547472,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013553165,0.011946323,"{""low"":0.011377616,""high"":0.011946323}",0.011377616,19547472,0.011832017,"CCC",0.011832017,29645624,19301780,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00080238935,0.073647484,"{""low"":0.010895,""high"":0.044541}",-0.032843612,-0.7373793,0.010895,0.044541,-72.12394,"Zilliqa USD","Zilliqa USD",0.01530266,-0.0036052708,-0.23559766,0.01788054,-0.006183151,-0.34580338,229681248,15,0,false,false,1.1722286,0.011697389,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",25563506,25563506,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6768809e-9,6.962795e-7,"6.805462E-7 - 6.962795E-7",6.805462e-7,25563506,6.935785e-7,"CCC",6.935785e-7,36591306,31308421,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.585285e-9,0.0052682464,"6.805462E-7 - 2.0E-6",-0.0000013158685,-0.65793425,6.805462e-7,0.000002,-50,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.1586853e-7,-0.31586853,0.00000103,-3.4586856e-7,-0.33579472,674595456,15,0,false,false,0.24572004,6.8413146e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3070156,3070156,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0040233433,0.21797916,"{""low"":0.20971495,""high"":0.21797916}",0.20971495,3070156,0.21569215,"CCC",0.21569215,7291413,7646068,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01094006,0.053663522,"{""low"":0.203864,""high"":1.287182}",-1.0723779,-0.8331207,0.203864,1.287182,-83.702126,"Polygon USD","Polygon USD",0.32408658,-0.10928252,-0.33720163,0.41631907,-0.20151502,-0.48403984,411088512,15,0,false,true,1.9087774,0.21480405,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",437729,437729,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.4945303e-8,0.000008014228,"7.658615E-6 - 8.014228E-6",0.000007658615,437729,0.000007964446,"CCC",0.000007964446,3499612,524461,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.8211966e-7,0.09744567,"7.0E-6 - 0.00135",-0.0013423179,-0.99430954,0.000007,0.00135,-96.456696,"Akuma Inu USD","Akuma Inu USD",0.0001532,-0.00014551789,-0.9498556,0.0003234783,-0.00031579618,-0.9762515,5121413,15,0,false,false,-0.7101607,0.00000768212,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",542,542,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000113063725,0.0011958204,"0.0011744931 - 0.0011958204",0.0011744931,542,0.0011925848,"CCC",0.0011925848,683,442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00054848124,0.8583431,"6.39E-4 - 0.007952",-0.006764519,-0.8506689,0.000639,0.007952,-64.53186,"LikeCoin USD","LikeCoin USD",0.00108012,0.00010736124,0.09939751,0.00108556,0.000101921265,0.09388819,0,15,0,false,false,10.52326,0.0011874812,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",51408008,51408008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004664518,0.10683691,"{""low"":0.09867625,""high"":0.10683691}",0.09867625,51408008,0.105407156,"CCC",0.105407156,145602407,83246895,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0029505864,0.029901687,"{""low"":0.09867625,""high"":0.947461}",-0.8458342,-0.89273775,0.09867625,0.947461,-48.256325,"aixbt USD","aixbt USD",0.30368403,-0.20205718,-0.66535336,0.3477203,-0.24609345,-0.7077339,86842936,15,0,false,false,-4.3884263,0.101626836,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",110058320,110058320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.006713867,0.58535224,"{""low"":0.54928803,""high"":0.58535224}",0.54928803,110058320,0.57457995,"CCC",0.57457995,246740009,97035837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54873353,27.193296,"{""low"":0.020179,""high"":5.070912}",-4.5019994,-0.8878086,0.020179,5.070912,542.776,"Virtuals Protocol USD","Virtuals Protocol USD",1.4124131,-0.8435006,-0.5972053,1.1847486,-0.61583614,-0.5198032,369498400,15,0,false,false,1.1942136,0.5689125,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136571,136571,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00003658794,0.007128912,"{""low"":0.0070878877,""high"":0.007128912}",0.0070878877,136571,0.007092661,"CCC",0.007092661,143579,139541,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011840644,0.20055293,"{""low"":0.005904,""high"":0.012743}",-0.0056549357,-0.44376802,0.005904,0.012743,-11.195141,"Winnie the Poodle USD","Winnie the Poodle USD",0.00736316,-0.00027509592,-0.037361123,0.007417613,-0.00032954896,-0.044427898,0,15,0,false,false,-0.51354057,0.007088064,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129903,129903,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.020728e-10,1.7059814e-9,"1.7004883E-9 - 1.7059814E-9",1.7004883e-9,129903,1.7004883e-9,"CCC",1.7004883e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.788725e-12,0.0028160883,"1.7004883E-9 - 1.7059814E-9",-7.043255e-13,-0.0004128565,1.7004883e-9,1.7059814e-9,,"PepeBull USD",,,,,,,,0,15,0,false,false,13.442799,1.705277e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-6.617047e-7,0.0062006065,"0.006195917 - 0.0062006065",0.006195917,1,0.006198032,"CCC",0.006198032,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058333757,16.069906,"3.63E-4 - 0.012977",-0.0067806244,-0.52251095,0.000363,0.012977,317.17172,"Jetcoin USD","Jetcoin USD",0.004549,0.001647376,0.36214024,0.002559215,0.0036371609,1.4212017,450898,15,0,false,false,-0.01067247,0.006196376,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30864272,"CoinMarketCap",3124032,3124032,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014414787,1.4015456,"{""low"":1.3509725,""high"":1.4015456}",1.3509725,3124032,1.3940264,"CCC",1.3940264,3573833,3483423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34744084,0.33080497,"{""low"":1.050289,""high"":6.199215}",-4.801485,-0.7745311,1.050289,6.199215,-78.499565,"Gains Network USD","Gains Network USD",1.5116353,-0.11390543,-0.07535245,1.9446162,-0.5468863,-0.281231,43139916,15,0,false,false,1.0420443,1.3977299,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1451,1451,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00016015745,0.0034572554,"{""low"":0.0021068852,""high"":0.0034572554}",0.0021068852,1451,0.0034070925,"CCC",0.0034070925,3044,458,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018387687,1.1492305,"{""low"":0.0016,""high"":0.016125}",-0.01268623,-0.786743,0.0016,0.016125,-70.29877,"SOLS USD","SOLS USD",0.00517702,-0.0017382514,-0.33576292,0.00519926,-0.0017604914,-0.3386042,0,15,0,false,false,-4.4501467,0.0034387687,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389163008,"CoinMarketCap",189658784,189658784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020763189,0.48437536,"{""low"":0.46176353,""high"":0.48437536}",0.46176353,189658784,0.48128915,"CCC",0.48128915,226190665,142410365,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.018547744,0.04016719,"{""low"":0.46176353,""high"":3.474265}",-2.9939537,-0.8617517,0.46176353,3.474265,-82.532,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.81989413,-0.33958286,-0.4141789,1.2711062,-0.79079497,-0.6221313,1147541888,15,0,false,false,4.518179,0.48031127,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120219352,"CoinMarketCap",48507536,48507536,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.084342524,0.31825402,"{""low"":0.23072532,""high"":0.31825402}",0.23072532,48507536,0.258352,"CCC",0.258352,3505937,1412035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.098489344,0.5361686,"{""low"":0.183691,""high"":1.335695}",-1.0535147,-0.78873897,0.183691,1.335695,-82.17896,"Viction USD","VICSTEP USD",0.29675725,-0.014576912,-0.04912066,0.37525618,-0.09307584,-0.24803281,33923540,15,0,false,false,42.632145,0.28218034,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",44602,44602,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000021486223,0.00045499808,"4.053939E-4 - 4.5499808E-4",0.0004053939,44602,0.00044793336,"CCC",0.00044793336,3701,14032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020441017,0.8624902,"2.37E-4 - 0.012328",-0.011886589,-0.9641945,0.000237,0.012328,-90.01195,"BOLT USD","BOLT USD",0.00051816,-0.00007674983,-0.14811994,0.001402635,-0.00096122484,-0.68529934,422618,15,0,false,false,-4.641695,0.00044141017,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",427198,427198,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020862604,0.0068107173,"{""low"":0.006483873,""high"":0.0068107173}",0.006483873,427198,0.0065916823,"CCC",0.0065916823,997797,487832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00430192,1.9068795,"{""low"":0.002256,""high"":0.051153}",-0.04459508,-0.871798,0.002256,0.051153,5.634284,"Hege USD","Hege USD",0.01159616,-0.00503824,-0.43447486,0.016650874,-0.010092954,-0.6061516,6556952,15,0,false,false,3.2858105,0.00655792,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20283258,20283258,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.001638189,0.15418987,"{""low"":0.14564101,""high"":0.15418987}",0.14564101,20283258,0.15418987,"CCC",0.15418987,28934917,20764553,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14866719,,"{""low"":0,""high"":1.110797}",-0.96212983,-0.8661617,0,1.110797,,"Catizen USD",,0.179024,-0.03035681,-0.16956839,0.37286353,-0.22419634,-0.6012826,46815300,15,0,false,false,-1.0899059,0.14866719,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98781288,"CoinMarketCap",22098648,22098648,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04884112,1.8251916,"{""low"":1.7361082,""high"":1.8251916}",1.7361082,22098648,1.795943,"CCC",1.795943,29400896,19038548,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.39022398,0.27224916,"{""low"":1.433334,""high"":8.027496}",-6.2039385,-0.772836,1.433334,8.027496,-65.285446,"Convex Finance USD","Convex Finance USD",2.5720415,-0.74848354,-0.29100758,2.9789774,-1.1554195,-0.38785774,180133392,15,0,false,false,2.7520487,1.823558,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9459141632,"CoinMarketCap",59194716,59194716,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00047278777,0.043683108,"{""low"":0.04182435,""high"":0.043683108}",0.04182435,59194716,0.043160237,"CCC",0.043160237,91679681,79337352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0016690344,0.04072703,"{""low"":0.040981,""high"":0.167586}",-0.12493597,-0.7455036,0.040981,0.167586,-75.33896,"Chiliz USD","Chiliz USD",0.05847288,-0.015822846,-0.27060145,0.0714966,-0.028846566,-0.40346766,403432672,15,0,false,false,-1.0963751,0.042650033,"REGULAR","CHZ"
