"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","[]",1649788320,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",-3.7650561,7.374266e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",27608044,27608044,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.885082e-8,7.4245787e-7,"7.0399045E-7 - 7.4245787E-7",7.0399045e-7,27608044,7.256218e-7,"CCC",7.256218e-7,24903999,28751066,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.343615e-8,0.04749518,"7.0399045E-7 - 2.0E-6",-0.0000012625734,-0.6312867,7.0399045e-7,0.000002,0,"BitTorrent [New] USD","[]",1745841000,"REGULAR",0.000001,-2.625734e-7,-0.2625734,0.00000103,-2.9257342e-7,-0.28405187,727147712,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",-1.5656294,0.000005528586,false,1735689600000,8,666666663936,"CoinMarketCap",133135,133135,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.793404e-8,0.000005808476,"5.5285846E-6 - 5.808476E-6",0.0000055285846,133135,0.0000056027116,"CCC",0.0000056027116,1266634,372537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.2858604e-7,0.10571721,"5.0E-6 - 0.00135",-0.0013444715,-0.99590474,0.000005,0.00135,-97.637794,"Akuma Inu USD","[]",1745841000,"REGULAR",0.00000744,-0.000001911414,-0.2569105,0.0001938034,-0.0001882748,-0.9714732,3685724,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",3.298543,0.0025049343,false,1531180800000,6,0,"CoinMarketCap",301,301,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000079988036,0.002506248,"0.0023871658 - 0.002506248",0.0023871658,301,0.002402993,"CCC",0.002402993,499,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018659343,2.9200852,"6.39E-4 - 0.007952",-0.0054470655,-0.68499315,0.000639,0.007952,80.94879,"LikeCoin USD","[]",1745841000,"REGULAR",0.00159962,0.00090531434,0.5659559,0.00126577,0.0012391643,0.97898054,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",5.4628286,0.147426,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",108554760,108554760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0076364577,0.15508378,"{""low"":0.12514158,""high"":0.15508378}",0.12514158,108554760,0.13160466,"CCC",0.13160466,86919391,77743030,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.081227995,1.2270461,"{""low"":0.066198,""high"":0.947461}",-0.800035,-0.84439886,0.066198,0.947461,-34.76149,"aixbt USD","[]","2025-04-28T11:50:00.000Z","REGULAR",0.09935678,0.048069216,0.4838041,0.2676079,-0.1201819,-0.449097,125979584,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",11.314371,1.2632847,false,"2024-02-15T00:00:00.000Z",4,652193920,"CoinMarketCap",358409568,358409568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1284045,1.2974246,"{""low"":1.0389644,""high"":1.2974246}",1.0389644,358409568,1.0718107,"CCC",1.0718107,149338784,189017188,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2431056,61.603928,"{""low"":0.020179,""high"":5.070912}",-3.8076272,-0.75087625,0.020179,5.070912,783.5531,"Virtuals Protocol USD","[]","2025-04-28T11:50:00.000Z","REGULAR",0.6446298,0.6186549,0.95970577,1.3306607,-0.06737602,-0.050633505,823906624,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-0.06158005,1.566069,false,"2021-11-01T00:00:00.000Z",4,30095104,"CoinMarketCap",2278133,2278133,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0009649992,1.567888,"{""low"":1.4728193,""high"":1.567888}",1.4728193,2278133,1.5180726,"CCC",1.5180726,2931679,2262683,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.531155,0.51323587,"{""low"":1.034914,""high"":4.543276}",-2.9772067,-0.65529954,1.034914,4.543276,-54.6898,"Gains Network USD","[]","2025-04-28T11:50:00.000Z","REGULAR",1.4253285,0.14074051,0.09874251,1.7391596,-0.17309058,-0.099525414,47131012,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","[]",1744250400,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-5.506168,0.7269879,false,"2019-03-02T00:00:00.000Z",6,2392526080,"CoinMarketCap",182780032,182780032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.042361677,0.73871684,"{""low"":0.6888868,""high"":0.73871684}",0.6888868,182780032,0.7138521,"CCC",0.7138521,138917452,167084286,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3806799,1.0992525,"{""low"":0.346308,""high"":2.694482}",-1.9674942,-0.73019385,0.346308,2.694482,-67.073235,"Artificial Superintelligence Alliance USD","[]","2025-04-28T11:54:00.000Z","REGULAR",0.5168358,0.21015209,0.40661287,1.0663863,-0.33939844,-0.31826967,1739337472,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",0.37128136,0.23328763,false,"2022-06-11T00:00:00.000Z",6,120791096,"CoinMarketCap",1523750,1523750,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00086294115,0.23539414,"{""low"":0.22153643,""high"":0.23539414}",0.22153643,1523750,0.22775558,"CCC",0.22775558,6860876,2169667,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06637363,0.39765167,"{""low"":0.166914,""high"":0.755229}",-0.52194136,-0.69110346,0.166914,0.755229,-69.50533,"Viction USD","[]","2025-04-28T11:54:00.000Z","REGULAR",0.2282296,0.0050580353,0.022162048,0.332352,-0.09906438,-0.29807064,28179070,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",-0.7111272,0.000407148,false,1554422400000,6,957427520,"CoinMarketCap",122203,122203,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000029160583,0.0004291264,"4.0113035E-4 - 4.291264E-4",0.00040113035,122203,0.00041414017,"CCC",0.00041414017,54675,75463,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000170148,0.71792406,"2.37E-4 - 0.012328",-0.011920852,-0.9669737,0.000237,0.012328,-88.25865,"BOLT USD","[]",1745841000,"REGULAR",0.00053934,-0.00013219201,-0.24509959,0.000885035,-0.00047788702,-0.53996396,389814,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",7.511291,0.010046066,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",851017,851017,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00070186984,0.010051666,"{""low"":0.009187553,""high"":0.010051666}",0.009187553,851017,0.009531123,"CCC",0.009531123,578058,701343,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007790066,3.4530435,"{""low"":0.002256,""high"":0.051153}",-0.041106936,-0.8036075,0.002256,0.051153,62.728355,"Hege USD","[]","2025-04-28T11:50:00.000Z","REGULAR",0.00658714,0.003458926,0.52510285,0.015141425,-0.005095359,-0.3365178,10044583,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","[]",1723339680,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",1.937775,2.7709181,false,"2021-05-18T00:00:00.000Z",4,96790488,"CoinMarketCap",10603391,10603391,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05267334,2.790826,"{""low"":2.6302571,""high"":2.790826}",2.6302571,10603391,2.7126396,"CCC",2.7126396,20103652,27634126,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3375841,0.9331978,"{""low"":1.433334,""high"":8.027496}",-5.2565784,-0.65482163,1.433334,8.027496,4.895425,"Convex Finance USD","[]","2025-04-28T11:50:00.000Z","REGULAR",2.15904,0.61187816,0.2834029,2.9999251,-0.229007,-0.076337576,268198528,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",0.13002701,0.04176239,false,"2019-07-01T00:00:00.000Z",6,9559565312,"CoinMarketCap",27501814,27501814,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00005422905,0.041877102,"{""low"":0.040034067,""high"":0.041877102}",0.040034067,27501814,0.041057725,"CCC",0.041057725,65422540,57396174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0072143897,0.20882222,"{""low"":0.034548,""high"":0.164541}",-0.12277862,-0.7461886,0.034548,0.164541,-63.72744,"Chiliz USD","[]","2025-04-28T11:54:00.000Z","REGULAR",0.0417102,0.00005218759,0.0012511949,0.06760933,-0.025846943,-0.38229844,399230272,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",10.495255,24.073763,false,"2017-11-09T00:00:00.000Z",2,12240218,"CoinMarketCap",73785248,73785248,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.2866173,24.734257,"{""low"":20.975534,""high"":24.734257}",20.975534,73785248,21.390823,"CCC",21.390823,49840091,38254900,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0395317,0.33489266,"{""low"":18.034231,""high"":71.256195}",-47.182434,-0.66215205,18.034231,71.256195,-27.38201,"Dash USD","[]","2025-04-28T11:54:00.000Z","REGULAR",21.928915,2.1448479,0.09780912,30.005157,-5.9313946,-0.19767916,294668128,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,-6.927908,0.0000068611935,false,1700438400000,8,93201825792,"CoinMarketCap",1383935,1383935,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.107195e-7,0.0000074143254,"6.848309E-6 - 7.4143254E-6",0.000006848309,1383935,0.0000071426143,"CCC",0.0000071426143,955580,610072,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.6119326e-7,0.1435322,"6.0E-6 - 4.17E-4",-0.0004101388,-0.98354626,0.000006,0.000417,-95.20548,"BEFE USD","[]",1745841000,"REGULAR",0.00000848,-0.0000016188069,-0.19089703,0.000016175,-0.000009313806,-0.5758149,639475,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD","[]",1640737328,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",-0.5374037,0.0000017824207,false,1706054400000,8,0,"CoinMarketCap",23779764,23779764,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-9.630526e-9,0.0000017921857,"1.7480007E-6 - 1.7921857E-6",0.0000017480007,23779764,0.000001772,"CCC",0.000001772,26325274,20647854,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.8242067e-7,0.7824207,"1.0E-6 - 4.0E-6",-0.0000022175793,-0.55439484,0.000001,0.000004,100,"HTX USD","[]",1745840940,"REGULAR",0.000002,-2.1757933e-7,-0.10878967,0.0000019,-1.1757936e-7,-0.061883874,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD","[]",1699381140,"REGULAR",,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",4.4386754,0.027796715,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",80308144,80308144,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0011813678,0.027802382,"{""low"":0.025796726,""high"":0.027802382}",0.025796726,80308144,0.026482841,"CCC",0.026482841,66317745,72649176,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009925716,0.5554091,"{""low"":0.017871,""high"":0.079013}",-0.051216282,-0.64820075,0.017871,0.079013,-32.955326,"VeChain USD","[]","2025-04-28T11:54:00.000Z","REGULAR",0.02392026,0.0038764551,0.1620574,0.034655023,-0.006858308,-0.19790228,2390101760,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",1.9105419,0.034788214,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1983237,1983237,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00065218285,0.0348992,"{""low"":0.031276084,""high"":0.0348992}",0.031276084,1983237,0.032997493,"CCC",0.032997493,3503840,2057599,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.022236213,1.7715275,"{""low"":0.012552,""high"":0.195209}",-0.16042078,-0.82178986,0.012552,0.195209,-46.074654,"Mr Miggles USD","[]","2025-04-28T11:49:00.000Z","REGULAR",0.0298635,0.0049247146,0.16490749,0.057306197,-0.022517983,-0.3929415,33305232,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD",0.37479636,4.055531e-7,false,1718150400000,8,998607355904,"CoinMarketCap",133502,133502,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.5143087e-9,4.144793e-7,"4.0291874E-7 - 4.144793E-7",4.0291874e-7,133502,4.144546e-7,"CCC",4.144546e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.055531e-7,,"0.0 - 2.7E-5",-0.000026594447,-0.9849795,0,0.000027,-95.2381,"Cat Own Kimono USD","[]",1745840940,"REGULAR",0.00000102,-6.144469e-7,-0.60239893,0.0000039,-0.0000034944471,-0.89601207,404988,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD",-20.987955,0.0029020163,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",292291,292291,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000770862,0.003599227,"{""low"":0.0023189245,""high"":0.003599227}",0.0023189245,292291,0.0035352313,"CCC",0.0035352313,288137,323635,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0006220164,0.2728142,"{""low"":0.00228,""high"":0.074484}",-0.07158198,-0.9610384,0.00228,0.074484,-65.27164,"Oxygen USD","[]","2025-04-28T11:50:00.000Z","REGULAR",0.0031156,-0.0002135837,-0.06855299,0.00418633,-0.0012843136,-0.3067875,118081,15,0,false,false,"OXY"
