"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.330828,1.9195087,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.21070921,"2024-11-27T18:49:00.000Z",1.9306506,"{""low"":1.7336665,""high"":1.9306506}",1.7336665,40713116,1.7811726,"CCC",1.7811726,30791113,38988769,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6819147,0.5510003,"{""low"":1.237594,""high"":3.272762}",-1.3532534,-0.4134897,1.237594,3.272762,-24.324,1.4847292,0.43477952,0.29283422,1.8452287,0.07428002,0.040255185,156673552,15,0,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",40713116,40713116,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4944754,0.008971993,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00062552374,"2024-11-27T18:50:00.000Z",0.008988614,"{""low"":0.008645131,""high"":0.008988614}",0.008645131,387717,0.008984938,"CCC",0.008984938,436879,388480,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004521993,1.0161783,"{""low"":0.00445,""high"":0.052976}",-0.04400401,-0.83064044,0.00445,0.052976,-53.509174,0.00675596,0.0022160327,0.3280115,0.012566765,-0.003594772,-0.2860539,569085,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387717,387717,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7965657,0.001652857,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.000013062032,1732733400,0.0016909802,"0.0015554072 - 0.0016909802",0.0015554072,3982035,0.0016440663,"CCC",0.0016440663,911702,2554328,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00076585705,0.86342394,"8.87E-4 - 0.004838",-0.003185143,-0.6583594,0.000887,0.004838,28.393137,0.00099762,0.000655237,0.65680015,0.001365115,0.000287742,0.21078224,15206285,15,0,false,false,1567382400000,6,9200000000,"CoinMarketCap",3982035,3982035,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.765887,8.391654,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.45747614,"2024-11-27T18:54:00.000Z",8.459659,"{""low"":7.8710847,""high"":8.459659}",7.8710847,833574336,8.074938,"CCC",8.074938,302822806,1281271413,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.744137,1.3006483,"{""low"":3.647517,""high"":11.882433}",-3.490779,-0.29377645,3.647517,11.882433,56.30784,4.8740597,3.5175943,0.72169703,5.357553,3.034101,0.56632215,12782382080,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1523225472,"CoinMarketCap",833574336,833574336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.526375,1.0707859,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.10198009,"2024-11-27T18:50:00.000Z",1.0808475,"{""low"":0.97575456,""high"":1.0808475}",0.97575456,86799592,0.9969614,"CCC",0.9969614,37523488,93572075,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5157339,0.9291632,"{""low"":0.555052,""high"":4.082953}",-3.012167,-0.73774225,0.555052,4.082953,-53.699898,0.7713119,0.299474,0.38826576,0.9559283,0.114857554,0.12015289,411717664,15,0,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",86799592,86799592,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.204334,1.5559944,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,-0.17682242,"2024-11-27T18:50:00.000Z",1.6409833,"{""low"":1.5469856,""high"":1.6409833}",1.5469856,385616,1.61993,"CCC",1.61993,487513,407378,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.37439144,0.31685045,"{""low"":1.181603,""high"":7.214337}",-5.6583424,-0.7843191,1.181603,7.214337,-69.26515,1.5083877,0.047606707,0.03156132,2.1412518,-0.5852574,-0.27332488,7933629,15,0,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",385616,385616,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06386353,0.0033039332,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0000021085143,"2024-11-27T18:50:00.000Z",0.0033140962,"{""low"":0.0032882057,""high"":0.0033140962}",0.0032882057,135661,0.003288394,"CCC",0.003288394,134206,130165,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003093318,0.009451018,"{""low"":0.003273,""high"":0.013713}",-0.010409067,-0.7590656,0.003273,0.013713,-50.204456,0.0036571,-0.00035316683,-0.09657019,0.00492931,-0.001625377,-0.32973722,111851,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135661,135661,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06386353,0.00017821215,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1.1373777e-7,1732733400,0.0001782267,"1.7790029E-4 - 1.782267E-4",0.00017790029,6,0.00017791311,"CCC",0.00017791311,23519,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003821215,0.2729439,"1.4E-4 - 0.03018",-0.030001787,-0.994095,0.00014,0.03018,-98.53618,0.00074288,-0.00056466786,-0.76010644,0.003399225,-0.003221013,-0.9475727,0,15,0,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.567715,0.0016322032,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0003527234,"2024-11-27T18:50:00.000Z",0.0016344468,"{""low"":0.0012098992,""high"":0.0016344468}",0.0012098992,685072,0.0012856732,"CCC",0.0012856732,,,,,,0.00042230403,0.3490407,"{""low"":0.0012098992,""high"":0.0016344468}",-0.000002243556,-0.00137267,0.0012098992,0.0016344468,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",685072,685072,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33639193,0.00024929678,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,-8.4144995e-7,1732733400,0.00025130494,"2.488642E-4 - 2.5130494E-4",0.0002488642,197886,0.00024987798,"CCC",0.00024987798,198041,220650,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012429677,0.9943741,"1.25E-4 - 0.0042",-0.003950703,-0.9406436,0.000125,0.0042,-64.83826,0.00028178,-0.00003248322,-0.11527866,0.000424215,-0.00017491821,-0.41233388,0,15,0,false,false,1632355200000,6,0,"CoinMarketCap",197886,197886,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.38093,0.000002844051,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,7.2764146e-7,1732733400,0.0000030661472,"2.180071E-6 - 3.0661472E-6",0.000002180071,14407935,0.0000022147217,"CCC",0.0000022147217,2228236,4292627,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018440511,1.8440511,"1.0E-6 - 1.2E-5",-0.00000915595,-0.7629958,0.000001,0.000012,-33.333332,0.00000186,9.840511e-7,0.5290597,0.000002465,3.7905102e-7,0.15377323,345746976,15,0,false,false,1706140800000,8,121568487276544,"CoinMarketCap",14407935,14407935,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.167469,0.1489969,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.014967665,"2024-11-27T18:50:00.000Z",0.15103363,"{""low"":0.1366641,""high"":0.15103363}",0.1366641,106816680,0.14009441,"CCC",0.14009441,,,,,,0.012332797,0.09024167,"{""low"":0.1366641,""high"":0.15103363}",-0.0020367205,-0.013485213,0.1366641,0.15103363,,,,,,,,148612592,15,0,false,false,,6,997420608,"CoinMarketCap",106816680,106816680,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.226575,0.0007588192,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.000037690334,1732733400,0.0007598869,"7.1853347E-4 - 7.598869E-4",0.00071853347,2526,0.0007186048,"CCC",0.0007186048,52485,9515,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00045681922,1.5126464,"3.02E-4 - 0.00947",-0.008711181,-0.9198713,0.000302,0.00947,-82.76605,0.00063294,0.00012587925,0.19888023,0.001488485,-0.0007296658,-0.49020702,835451,15,0,false,false,1616025600000,6,1100988928,"CoinMarketCap",2526,2526,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9177666,96150.04,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,3624.914,"2024-11-27T18:50:00.000Z",96251.75,"{""low"":91715,""high"":96251.75}",91715,593745600,91783.16,"CCC",91783.16,256757884,554076449,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58571.727,1.5586578,"{""low"":37578.312,""high"":99119.875}",-2969.836,-0.029962063,37578.312,99119.875,143.09967,76127.945,20022.094,0.26300582,66168.76,29981.281,0.45310327,13514146816,15,0,false,true,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",593745600,593745600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.671339,0.0069473684,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0010930751,1732733400,0.007956415,"0.006168357 - 0.007956415",0.006168357,26192,0.007828315,"CCC",0.007828315,29753,9851,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0067783683,40.108685,"1.69E-4 - 0.328347",-0.32139963,-0.97884136,0.000169,0.328347,-81.53294,0.00471222,0.0022351486,0.47433028,0.012781945,-0.0058345767,-0.45647016,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",26192,26192,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.198985,0.0106414,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00002113264,"2024-11-27T18:50:00.000Z",0.010672444,"{""low"":0.010469412,""high"":0.010672444}",0.010469412,139489,0.010591582,"CCC",0.010591582,135252,141276,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074453996,2.3295994,"{""low"":0.003196,""high"":0.464094}",-0.45345262,-0.9770706,0.003196,0.464094,-88.58276,0.00801566,0.0026257401,0.3275763,0.01323056,-0.0025891606,-0.19569546,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139489,139489,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.155827,1.1579621e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,3.5425309e-13,1732733400,1.1579621e-11,"1.1153645E-11 - 1.1579621E-11",1.1153645e-11,422665,1.1328396e-11,"CCC",1.1328396e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.259761e-13,0.03819165,"1.1153645E-11 - 1.1579621E-11",0,0,1.1153645e-11,1.1579621e-11,,,,,,,,489351,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",422665,422665,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.83512,0.0003059834,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,-0.000029653951,1732733400,0.0003324541,"2.8948588E-4 - 3.324541E-4",0.00028948588,217182,0.00033095956,"CCC",0.00033095956,,,,,,0.000016497535,0.056989085,"2.8948588E-4 - 3.324541E-4",-0.00002647069,-0.07962209,0.00028948588,0.0003324541,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",217182,217182,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.05137,0.5645912,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.051566064,"2024-11-27T18:54:00.000Z",0.58693236,"{""low"":0.52880937,""high"":0.58693236}",0.52880937,308961216,0.58693236,"CCC",0.58693236,35621559,135944783,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.33377522,1.4460661,"{""low"":0.230816,""high"":1.434135}",-0.86954373,-0.6063193,0.230816,1.434135,48.66866,0.35797802,0.20661321,0.57716733,0.36627796,0.19831327,0.5414283,478997280,15,0,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",308961216,308961216,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7143486,1.5720124e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1.1149979e-9,1732733400,1.6815707e-7,"1.5292149E-7 - 1.6815707E-7",1.5292149e-7,121854,1.5492434e-7,"CCC",1.5492434e-7,,,,,,4.279755e-9,0.027986618,"1.5292149E-7 - 1.6815707E-7",-1.095583e-8,-0.06515236,1.5292149e-7,1.6815707e-7,,,,,,,,64810,15,0,false,false,,8,412275867648,"CoinMarketCap",121854,121854,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.121147,0.0045954706,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0015137678,1732733400,0.004601393,"0.0030004024 - 0.004601393",0.0030004024,2776,0.0030685016,"CCC",0.0030685016,24345,64898,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0038654706,5.295165,"7.3E-4 - 0.029033",-0.024437528,-0.8417156,0.00073,0.029033,-80.18338,0.00139256,0.0032029105,2.3000162,0.00279198,0.0018034906,0.64595395,499838,15,0,false,false,1594684800000,6,108767632,"CoinMarketCap",2776,2776,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.133717,57.08195,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,6.6266556,"2024-11-27T18:50:00.000Z",58.05129,"{""low"":51.656548,""high"":58.05129}",51.656548,35932100,52.227562,"CCC",52.227562,17808641,44922907,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.23215,2.197904,"{""low"":17.8498,""high"":148.64624}",-91.564285,-0.6159879,17.8498,148.64624,188.64111,43.568604,13.513348,0.3101625,45.477318,11.604633,0.2551741,348276064,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",35932100,35932100,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.71137,0.025558032,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0020480435,"2024-11-27T18:54:00.000Z",0.025558032,"{""low"":0.024066359,""high"":0.025558032}",0.024066359,65685508,0.024671067,"CCC",0.024671067,24352556,65895483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014663032,1.3458498,"{""low"":0.010895,""high"":0.044541}",-0.01898297,-0.42619088,0.010895,0.044541,14.477897,0.01648532,0.009072712,0.55035096,0.01691602,0.008642012,0.51087743,490971552,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19210067968,"CoinMarketCap",65685508,65685508,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.809936,0.0000013149396,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,8.3837335e-8,1732733400,0.0000013177909,"1.2339016E-6 - 1.3177909E-6",0.0000012339016,45700844,0.0000012650405,"CCC",0.0000012650405,27991345,57217394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013149396,,"0.0 - 2.0E-6",-6.850604e-7,-0.3425302,0,0.000002,0,0.000001,3.149396e-7,0.3149396,0.000001,3.149396e-7,0.3149396,1273185664,15,0,false,false,1548892800000,8,968246421356544,"CoinMarketCap",45700844,45700844,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
