"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:53:00.000Z","CCC","finmb_AJNA_CCC","ccc_market",-0.8439657,0.0032707532,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124845,124845,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000027839094,0.0033379674,"{""low"":0.0032424794,""high"":0.0033379674}",0.0032424794,124845,0.0032905517,"CCC",0.0032905517,135226,128857,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00091275317,0.38708785,"{""low"":0.002358,""high"":0.135003}",-0.13173224,-0.9757727,0.002358,0.135003,-96.850784,0.00346288,-0.00019212672,-0.055481777,0.006770575,-0.0034998218,-0.51691645,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","UTC","UTC",0,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054840,"CCC","finmb_FWC_CCC","ccc_market",-7.5703588,1.0842641e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",174535,174535,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.880561e-13,1.1640105e-11,"1.0839867E-11 - 1.1640105E-11",1.0839867e-11,174535,1.1636151e-11,"CCC",1.1636151e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7738228e-15,0.00025589086,"1.0839867E-11 - 1.1640105E-11",-7.9746366e-13,-0.06851001,1.0839867e-11,1.1640105e-11,,,,,,,,458206,15,0,false,false,"Football World Community USD","Football World Community USD","UTC","UTC",0,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054840,"CCC","finmb_KASPER_CCC","ccc_market",-16.183111,0.000060013153,false,1730246400000,6,0,"CoinMarketCap",146145,146145,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011587159,0.00006394146,"6.0013153E-5 - 6.394146E-5",0.000060013153,146145,0.00006267625,"CCC",0.00006267625,162401,159850,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040013154,2.0006578,"2.0E-5 - 8.03E-4",-0.00074298686,-0.9252638,0.00002,0.000803,-90.21739,0.00006308,-0.0000030668452,-0.048618346,0.0001793401,-0.00011932695,-0.66536677,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"UTC","UTC",0,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_METIS_CCC","ccc_market",0.7297821,18.724997,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",9180371,9180371,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13566208,19.01521,"{""low"":18.392471,""high"":19.01521}",18.392471,9180371,18.392471,"CCC",18.392471,13639949,9188344,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2402735,0.2927411,"{""low"":14.484723,""high"":104.76319}",-86.03819,-0.82126355,14.484723,104.76319,-81.72238,21.156153,-2.4311562,-0.11491485,37.2883,-18.563303,-0.49783185,117318368,15,0,false,false,"Metis USD","Metis USD","UTC","UTC",0,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:55:00.000Z","CCC","finmb_ZIL_CCC","ccc_market",-1.7049958,0.012952758,false,"2018-01-25T00:00:00.000Z",6,19699826688,"CoinMarketCap",14246491,14246491,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022467505,0.012994939,"{""low"":0.01280572,""high"":0.012994939}",0.01280572,14246491,0.012808033,"CCC",0.012808033,24463121,15610558,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023427578,0.22080657,"{""low"":0.01061,""high"":0.040432}",-0.02747924,-0.6796409,0.01061,0.040432,-64.69847,0.01346394,-0.00051118154,-0.037966713,0.017776554,-0.0048237965,-0.2713572,255167088,15,0,false,false,"Zilliqa USD","Zilliqa USD","UTC","UTC",0,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","UTC","UTC",0,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","ccc_market",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"UTC","UTC",0,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054840,"CCC","finmb_BTT_CCC","ccc_market",-0.45491502,7.172593e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",23032130,23032130,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.277819e-9,7.199242e-7,"7.1350695E-7 - 7.199242E-7",7.1350695e-7,23032130,7.1350695e-7,"CCC",7.1350695e-7,32582448,19679078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7523478e-9,0.0052590207,"7.1350695E-7 - 2.0E-6",-0.0000012827406,-0.6413703,7.1350695e-7,0.000002,-50,0.000001,-2.827407e-7,-0.2827407,0.00000103,-3.1274072e-7,-0.30363175,707261504,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","UTC","UTC",0,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","ccc_market",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","UTC","UTC",0,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054840,"CCC","finmb_AKUMA_CCC","ccc_market",-2.9991539,0.000009393897,false,1735689600000,8,666666663936,"CoinMarketCap",403462,403462,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.9044895e-7,0.000009616349,"9.175297E-6 - 9.616349E-6",0.000009175297,403462,0.000009175297,"CCC",0.000009175297,2965906,518823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002393897,0.34198526,"7.0E-6 - 0.00135",-0.0013406061,-0.9930416,0.000007,0.00135,-96.062996,0.00003318,-0.000023786102,-0.71688074,0.0002674167,-0.0002580228,-0.96487164,6262597,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","UTC","UTC",0,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054840,"CCC","finmb_LIKE_CCC","ccc_market",5.2456446,0.0015618764,false,1531180800000,6,0,"CoinMarketCap",265,265,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007784704,0.001561882,"0.0015598839 - 0.001561882",0.0015598839,265,0.0015598839,"CCC",0.0015598839,610,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009228764,1.4442511,"6.39E-4 - 0.007952",-0.0063901236,-0.80358696,0.000639,0.007952,-34.746506,0.00118822,0.0003736564,0.31446734,0.00111752,0.00044435635,0.3976272,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","UTC","UTC",0,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:53:00.000Z","CCC","finmb_AIXBT_CCC","ccc_market",2.9868546,0.12485368,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",58204372,58204372,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0036210492,0.12702028,"{""low"":0.120706394,""high"":0.12702028}",0.120706394,58204372,0.12188859,"CCC",0.12188859,149208154,75514055,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03144268,0.33660576,"{""low"":0.093411,""high"":0.947461}",-0.82260734,-0.8682229,0.093411,0.947461,-39.23878,0.17574976,-0.050896086,-0.28959405,0.31694704,-0.19209337,-0.60607404,106690912,15,0,false,false,"aixbt USD","aixbt USD","UTC","UTC",0,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market",-5.5191393,0.75877714,false,"2024-02-15T00:00:00.000Z",6,649964992,"CoinMarketCap",92016312,92016312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04432428,0.7616292,"{""low"":0.7451418,""high"":0.7616292}",0.7451418,92016312,0.7455464,"CCC",0.7455464,219481056,143258411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.73859817,36.602318,"{""low"":0.020179,""high"":5.070912}",-4.3121347,-0.8503667,0.020179,5.070912,421.30975,0.9727046,-0.21392745,-0.21993054,1.2347903,-0.47601318,-0.38550124,493178592,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","UTC","UTC",0,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_WINNIE_CCC","ccc_market",3.7315638,0.006956779,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135414,135414,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00025025802,0.00695678,"{""low"":0.006954115,""high"":0.00695678}",0.006954115,135414,0.006954116,"CCC",0.006954116,141740,137345,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010527791,0.17831625,"{""low"":0.005904,""high"":0.012743}",-0.005786221,-0.45407054,0.005904,0.012743,-16.78651,0.00705288,-0.00009610085,-0.013625761,0.0073624775,-0.00040569855,-0.055103537,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","UTC","UTC",0,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054840,"CCC","finmb_BEEF_CCC","ccc_market",-0.14064053,1.7153939e-9,false,1721260800000,8,0,"CoinMarketCap",129949,129949,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.4159563e-12,1.7153939e-9,"1.6802499E-9 - 1.7153939E-9",1.6802499e-9,129949,1.6827421e-9,"CCC",1.6827421e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.5144e-11,0.020915935,"1.6802499E-9 - 1.7153939E-9",0,0,1.6802499e-9,1.7153939e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"UTC","UTC",0,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054780,"CCC","finmb_JET_CCC","ccc_market",-0.00796224,0.0040074624,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.1897798e-7,0.004009998,"0.0040069222 - 0.004009998",0.0040069222,2,0.004007578,"CCC",0.004007578,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0036444624,10.039842,"3.63E-4 - 0.012977",-0.008969538,-0.6911873,0.000363,0.012977,68.85798,0.00582588,-0.0018184176,-0.31212753,0.002853395,0.0011540675,0.40445417,291615,15,0,false,false,"Jetcoin USD","Jetcoin USD","UTC","UTC",0,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_GNS_CCC","ccc_market",-1.0221556,1.6031038,false,"2021-11-01T00:00:00.000Z",4,30720436,"CoinMarketCap",2063426,2063426,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016555429,1.6096689,"{""low"":1.5704343,""high"":1.6096689}",1.5704343,2063426,1.5708882,"CCC",1.5708882,3306484,2213470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5528147,0.5263453,"{""low"":1.050289,""high"":5.152712}",-3.5496082,-0.6888816,1.050289,5.152712,-68.12445,1.5441799,0.05892384,0.038158663,1.8760059,-0.27290213,-0.14546977,49248048,15,0,false,false,"Gains Network USD","Gains Network USD","UTC","UTC",0,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:53:00.000Z","CCC","finmb_SOLS_CCC","ccc_market",14.722325,0.004399681,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",207,207,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005646113,0.004417409,"{""low"":0.0031678916,""high"":0.004417409}",0.0031678916,207,0.004239208,"CCC",0.004239208,2899,423,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028496808,1.8385037,"{""low"":0.00155,""high"":0.013959}",-0.009559318,-0.684814,0.00155,0.013959,-61.714233,0.004544,-0.00014431914,-0.031760372,0.005078485,-0.0006788038,-0.13366266,0,15,0,false,false,"SOLS USD","SOLS USD","UTC","UTC",0,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054900,"CCC","finmb_PI_CCC","ccc_market",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13510,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.012196,0.0020037,0.00004640105,0.023157684,0.001353145,0.00069695606,0.5150638,0,15,0,false,false,"Plian USD","Plian USD","UTC","UTC",0,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:55:00.000Z","CCC","finmb_FET_CCC","ccc_market",-1.2285485,0.55629945,false,"2019-03-02T00:00:00.000Z",6,2394259968,"CoinMarketCap",116545488,116545488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006919384,0.564609,"{""low"":0.55096895,""high"":0.564609}",0.55096895,116545488,0.55096895,"CCC",0.55096895,186085191,92352753,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13059446,0.3067722,"{""low"":0.425705,""high"":3.474265}",-2.9179657,-0.83988,0.425705,3.474265,-82.63704,0.6475367,-0.09123725,-0.14089896,1.2206401,-0.6643406,-0.544256,1331925504,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","UTC","UTC",0,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:55:00.000Z","CCC","finmb_VIC_CCC","ccc_market",-1.1238893,0.24733554,false,"2022-06-11T00:00:00.000Z",6,120403288,"CoinMarketCap",2987060,2987060,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0028113574,0.2477542,"{""low"":0.24404934,""high"":0.2477542}",0.24404934,2987060,0.24472752,"CCC",0.24472752,7374796,7521349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07382853,0.42550752,"{""low"":0.173507,""high"":1.335695}",-1.0883595,-0.8148263,0.173507,1.335695,-77.76826,0.2777188,-0.030383274,-0.10940301,0.36663294,-0.1192974,-0.32538646,29780012,15,0,false,false,"Viction USD","VICSTEP USD","UTC","UTC",0,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1743054840,"CCC","finmb_BOLT_CCC","ccc_market",-3.1194417,0.00066814665,false,1554422400000,6,957427520,"CoinMarketCap",117916,117916,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000021513551,0.0006981389,"6.010854E-4 - 6.981389E-4",0.0006010854,117916,0.00069410005,"CCC",0.00069410005,24445,148893,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043114665,1.8191842,"2.37E-4 - 0.012328",-0.011659853,-0.9458025,0.000237,0.012328,-83.07808,0.00053046,0.00013768667,0.2595609,0.001211605,-0.0005434584,-0.44854417,639702,15,0,false,false,"BOLT USD","BOLT USD","UTC","UTC",0,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_HEGE_CCC","ccc_market",-2.8140152,0.0068120915,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",566123,566123,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00019724341,0.006861473,"{""low"":0.0067597143,""high"":0.006861473}",0.0067597143,566123,0.006805338,"CCC",0.006805338,853427,575244,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045560915,2.0195441,"{""low"":0.002256,""high"":0.051153}",-0.04434091,-0.8668291,0.002256,0.051153,29.178762,0.00858872,-0.0017766287,-0.20685604,0.01635367,-0.009541579,-0.5834518,6811086,15,0,false,false,"Hege USD","Hege USD","UTC","UTC",0,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","ccc_market",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","UTC","UTC",0,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:53:00.000Z","CCC","finmb_CATI_CCC","ccc_market",-0.786738,0.14803591,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16166237,16166237,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0011738986,0.14869578,"{""low"":0.14611831,""high"":0.14869578}",0.14611831,16166237,0.14618616,"CCC",0.14618616,24679272,23393698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14803591,,"{""low"":0,""high"":1.110797}",-0.96276116,-0.86673003,0,1.110797,,0.15461078,-0.006574869,-0.042525295,0.35511932,-0.2070834,-0.5831375,46616508,15,0,false,false,"Catizen USD",,"UTC","UTC",0,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_CVX_CCC","ccc_market",11.497669,2.5716155,false,"2021-05-18T00:00:00.000Z",4,99034680,"CoinMarketCap",45860624,45860624,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2651856,2.6097991,"{""low"":2.4216359,""high"":2.6097991}",2.4216359,45860624,2.4300241,"CCC",2.4300241,23740516,15671284,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1382815,0.7941495,"{""low"":1.433334,""high"":8.027496}",-5.455881,-0.6796492,1.433334,8.027496,-46.97591,2.213465,0.35815048,0.16180535,2.970496,-0.39888048,-0.13428077,254679120,15,0,false,false,"Convex Finance USD","Convex Finance USD","UTC","UTC",0,false,"CVX"
