"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.66409874,18.323582,"{""low"":17.182356,""high"":18.323582}",17.182356,11361058,17.409391,"CCC",17.409391,12430371,8391495,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.3788986,0.45570534,"{""low"":11.803457,""high"":69.83041}",-52.64805,-0.7539416,11.803457,69.83041,-62.240757,16.564194,0.61816216,0.037319183,22.078505,-4.8961487,-0.22176088,111471128,15,0,false,"2021-05-13T00:00:00.000Z","REGULAR",2,6487534,"CoinMarketCap",11361058,11361058,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7211847,17.182356,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.00035249628,0.013056185,"{""low"":0.012377548,""high"":0.013056185}",0.012377548,25912856,0.012611745,"CCC",0.012611745,19346818,21451988,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003096548,0.33364376,"{""low"":0.009281,""high"":0.037346}",-0.024968453,-0.668571,0.009281,0.037346,-27.272202,0.0112711,0.0011064485,0.09816686,0.013974165,-0.0015966166,-0.114254884,241160576,15,0,false,"2018-01-25T00:00:00.000Z","REGULAR",6,19483711488,"CoinMarketCap",25912856,25912856,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"[]","2025-07-14T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.769014,0.012377548,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1.5790249e-8,7.0292515e-7,"6.8354086E-7 - 7.0292515E-7",6.8354086e-7,27618964,6.871095e-7,"CCC",6.871095e-7,22295672,17693870,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7291029e-8,0.025296263,"6.8354086E-7 - 2.0E-6",-0.0000012991682,-0.64958405,6.8354086e-7,0.000002,0,0.000001,-2.991681e-7,-0.2991681,0.000001,-2.991681e-7,-0.2991681,691063104,15,0,false,1548892800000,"REGULAR",8,986061140393984,"CoinMarketCap",27618964,27618964,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"[]",1752508380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.30501,7.008319e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",3.235981e-7,0.0000013957072,"1.1576378E-6 - 1.3957072E-6",0.0000011576378,89031,0.0000011815474,"CCC",0.0000011815474,176935,80980,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001383705,,"0.0 - 0.00135",-0.0013486163,-0.99897504,0,0.00135,-99.6063,0.0000025,-0.0000011162949,-0.44651797,0.0001184124,-0.00011702869,-0.9883145,922470,15,0,false,1735689600000,"REGULAR",8,666666663936,"CoinMarketCap",89031,89031,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"[]",1752508380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,30.525042,0.000001383705,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.000119903125,0.0019424427,"0.0018582218 - 0.0019424427",0.0018582218,457,0.0019091215,"CCC",0.0019091215,280,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012192219,1.9080155,"6.39E-4 - 0.007952",-0.006093778,-0.76632017,0.000639,0.007952,97.82384,0.00184946,0.000008761883,0.004737536,0.001479355,0.0003788668,0.25610268,0,15,0,false,1531180800000,"REGULAR",6,0,"CoinMarketCap",457,457,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"[]",1752508380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.0614557,0.0018582218,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.000012412202,0.0012309161,"0.0011900617 - 0.0012309161",0.0011900617,28,0.0011914393,"CCC",0.0011914393,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001041493,6.591728,"1.58E-4 - 0.003633",-0.0024335068,-0.66983396,0.000158,0.003633,244.21967,0.00065784,0.0005416531,0.8233812,0.00060407,0.00059542304,0.98568547,711071,15,0,false,1510185600000,"REGULAR",6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"[]",1752508380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.0456105,0.0011994931,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.004918352,0.17108142,"{""low"":0.14678296,""high"":0.17108142}",0.14678296,135786416,0.14745432,"CCC",0.14745432,90684040,72822480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08657157,1.3077672,"{""low"":0.066198,""high"":0.947461}",-0.79469144,-0.838759,0.066198,0.947461,-26.904905,0.16012548,-0.0073559135,-0.045938432,0.23312657,-0.080357,-0.3446926,145713104,15,0,false,"2024-11-30T00:00:00.000Z","REGULAR",6,953809792,"CoinMarketCap",135786416,135786416,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"[]","2025-07-14T15:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.326556,0.15276957,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.004408598,1.8311875,"{""low"":1.7002445,""high"":1.8311875}",1.7002445,328878688,1.7091835,"CCC",1.7091835,297213698,208106099,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6934385,62.15822,"{""low"":0.027244,""high"":5.070912}",-3.3502293,-0.6606759,0.027244,5.070912,3527.5562,1.7597384,-0.039055943,-0.022194175,1.63143,0.08925247,0.05470812,1127260800,15,0,false,"2024-02-15T00:00:00.000Z","REGULAR",4,655124224,"CoinMarketCap",328878688,328878688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.25555328,1.7206825,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-0.0024760365,0.63161075,"{""low"":0.58718175,""high"":0.63161075}",0.58718175,13926400,0.5911218,"CCC",0.5911218,8347275,7256673,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1873003,0.46017468,"{""low"":0.40702,""high"":3.423217}",-2.8288968,-0.82638544,0.40702,3.423217,-15.645462,0.5418757,0.052444577,0.09678341,0.690628,-0.096307695,-0.13944945,40908412,15,0,false,"2018-05-28T00:00:00.000Z","REGULAR",6,68832264,"CoinMarketCap",13926400,13926400,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"[]","2025-07-14T15:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.41488767,0.5943203,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-0.055306554,1.9271579,"{""low"":1.8133967,""high"":1.9271579}",1.8133967,3885717,1.8561783,"CCC",1.8561783,5186762,6638166,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7784827,0.7522197,"{""low"":1.034914,""high"":4.543276}",-2.7298791,-0.60086143,1.034914,4.543276,-44.314926,1.4242386,0.38915813,0.27323943,1.4890276,0.32436907,0.21783952,52399648,15,0,false,"2021-11-01T00:00:00.000Z","REGULAR",4,28895856,"CoinMarketCap",3885717,3885717,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.9596183,1.8133967,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.005881548,0.75336254,"{""low"":0.71737635,""high"":0.75336254}",0.71737635,215612816,0.7331891,"CCC",0.7331891,146336432,129309874,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37106836,1.0714982,"{""low"":0.346308,""high"":2.197802}",-1.4804257,-0.67359376,0.346308,2.197802,-48.3962,0.7234181,-0.006041765,-0.008351692,0.7831314,-0.06575507,-0.08396428,1714966144,15,0,false,"2019-03-02T00:00:00.000Z","REGULAR",6,2390608640,"CoinMarketCap",215612816,215612816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"[]","2025-07-14T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.8132037,0.71737635,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.017645538,0.32186058,"{""low"":0.29922533,""high"":0.32186058}",0.29922533,14526717,0.30883738,"CCC",0.30883738,11322365,83204254,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.16421846,1.2079505,"{""low"":0.135948,""high"":0.573038}",-0.27287152,-0.476184,0.135948,0.573038,-14.450007,0.19565326,0.1045132,0.5341756,0.25888866,0.041277796,0.15944228,36537212,15,0,false,"2022-06-11T00:00:00.000Z","REGULAR",6,121723160,"CoinMarketCap",14526717,14526717,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"[]","2025-07-14T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.5521965,0.30016646,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.0000052980467,0.00023679406,"2.0807884E-4 - 2.3679406E-4",0.00020807884,46148,0.00023487913,"CCC",0.00023487913,100309,68823,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000029620875,0.14810437,"2.0E-4 - 0.009238",-0.009008379,-0.97514385,0.0002,0.009238,-96.04577,0.00046598,-0.00023635913,-0.5072302,0.000539295,-0.00030967416,-0.5742203,219845,15,0,false,1554422400000,"REGULAR",6,957427520,"CoinMarketCap",46148,46148,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"[]",1752508380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.2552676,0.00022962087,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-0.00034070294,0.007936489,"{""low"":0.007208949,""high"":0.007936489}",0.007208949,582027,0.0075371186,"CCC",0.0075371186,663905,573422,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031719492,0.78571945,"{""low"":0.004037,""high"":0.051153}",-0.043944053,-0.8590709,0.004037,0.051153,-57.978367,0.00645896,0.00074998895,0.116116054,0.010544385,-0.0033354359,-0.31632343,7207884,15,0,false,"2024-05-02T00:00:00.000Z","REGULAR",6,999852416,"CoinMarketCap",582027,582027,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.5128274,0.007208949,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-0.0057763755,0.32705706,"{""low"":0.30618164,""high"":0.32705706}",0.30618164,52553044,0.3109355,"CCC",0.3109355,245604957,155516273,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0033056438,0.010914182,"{""low"":0.302876,""high"":0.804282}",-0.49810037,-0.6193106,0.302876,0.804282,-41.65131,0.35912505,-0.05294341,-0.14742333,0.35912505,-0.05294341,-0.14742333,65829056,15,0,false,"2025-06-24T00:00:00.000Z","REGULAR",6,215000000,"CoinMarketCap",52553044,52553044,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.8516507,0.30618164,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-0.0036267936,0.30659708,"{""low"":0.29528937,""high"":0.30659708}",0.29528937,17630740,0.29578477,"CCC",0.29578477,14373038,19963174,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.083689585,0.3947659,"{""low"":0.211998,""high"":0.766071}",-0.47038344,-0.61402065,0.211998,0.766071,-26.12558,0.25921747,0.036470115,0.14069313,0.32842565,-0.03273806,-0.0996818,122406792,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",6,413973376,"CoinMarketCap",17630740,17630740,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"[]","2025-07-14T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.2117008,0.2956876,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.74277496,38.301285,"{""low"":37.0595,""high"":38.301285}",37.0595,159167,37.072903,"CCC",37.072903,198218,205826,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.673054,2.111357,"{""low"":12.159504,""high"":38.818047}",-0.9854889,-0.02538739,12.159504,38.818047,108.51319,37.216824,0.6157341,0.01654451,28.179792,9.652765,0.3425421,0,15,0,false,"2020-02-23T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",159167,159167,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"[]","2025-07-14T15:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.002641,37.832558,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",0.32556367,3.9954333,"{""low"":3.5364215,""high"":3.9954333}",3.5364215,45997616,3.538993,"CCC",3.538993,16144576,14880357,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2925906,1.5994811,"{""low"":1.433334,""high"":8.027496}",-4.301572,-0.5358547,1.433334,8.027496,45.322704,2.6676648,1.0582597,0.39669892,2.8464766,0.87944794,0.3089602,366230976,15,0,false,"2021-05-18T00:00:00.000Z","REGULAR",4,98292640,"CoinMarketCap",45997616,45997616,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,9.574388,3.7259245,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-0.0007373728,0.042162985,"{""low"":0.040464398,""high"":0.042162985}",0.040464398,53294912,0.04075303,"CCC",0.04075303,41774267,37264165,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009656398,0.313438,"{""low"":0.030808,""high"":0.142206}",-0.1017416,-0.7154522,0.030808,0.142206,-43.922173,0.037518,0.0029463992,0.07853295,0.050603487,-0.010139089,-0.20036344,393233408,15,0,false,"2019-07-01T00:00:00.000Z","REGULAR",6,9718010880,"CoinMarketCap",53294912,53294912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"[]","2025-07-14T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7896671,0.040464398,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-0.26825333,23.127037,"{""low"":22.224371,""high"":23.127037}",22.224371,38554836,22.303564,"CCC",22.303564,37527770,26646563,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.8903427,0.27913988,"{""low"":17.519327,""high"":71.256195}",-48.846527,-0.6855057,17.519327,71.256195,-18.557756,20.925472,1.4841976,0.0709278,25.60611,-3.1964397,-0.12483113,276395072,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",2,12333741,"CoinMarketCap",38554836,38554836,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"[]","2025-07-14T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.1828858,22.40967,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,8.185816e-8,0.0000084556505,"8.01621E-6 - 8.4556505E-6",0.00000801621,160234,0.000008116418,"CCC",0.000008116418,510042,170230,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021207306,0.3534551,"6.0E-6 - 1.15E-4",-0.00010687927,-0.92938495,0.000006,0.000115,-92.52337,0.00000844,-3.1926902e-7,-0.037828084,0.000010205,-0.000002084269,-0.20423998,756866,15,0,false,1700438400000,"REGULAR",8,93201825792,"CoinMarketCap",160234,160234,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"[]",1752508380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.0182711,0.000008120731,"BEFE"
