"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",74930,74930,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4764305e-13,7.923487e-12,"7.914036E-12 - 7.923487E-12",7.914036e-12,74930,7.919176e-12,"CCC",7.919176e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1910238e-15,0.0004032107,"7.914036E-12 - 7.923487E-12",-6.260617e-15,-0.000790134,7.914036e-12,7.923487e-12,,"REGULAR","UTC",0,false,3.2288992,7.917227e-12,,,,,,,334579,15,0,false,false,"[]",1767074040,"CCC","finmb_FWC_CCC","UTC","ccc_market","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",56638,56638,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.4266715e-8,0.000018392955,"1.801543E-5 - 1.8392955E-5",0.00001801543,56638,0.000018018718,"CCC",0.000018018718,59151,59224,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000032962962,0.21975309,"1.5E-5 - 2.01E-4",-0.0001827037,-0.90897363,0.000015,0.000201,-83.17757,"REGULAR","UTC",0,false,-0.35002446,0.000018296296,0.00002114,-0.0000028437044,-0.13451771,0.000052395,-0.000034098703,-0.6508007,0,15,0,false,false,"[]",1767074100,"CCC","finmb_KASPER_CCC","UTC","ccc_market","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","UTC",0,false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","ccc_market","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",6334410,6334410,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3780942,5.221986,"{""low"":5.061172,""high"":5.221986}",5.061172,6334410,5.0898128,"CCC",5.0898128,11251692,11290658,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21010208,0.042982414,"{""low"":4.888094,""high"":49.446842}",-44.348648,-0.89689547,4.888094,49.446842,-87.284836,"REGULAR","UTC",0,false,-6.904204,5.098196,7.0666456,-1.9684496,-0.278555,12.710636,-7.61244,-0.5989032,36958020,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_METIS_CCC","UTC","ccc_market","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19631691776,"CoinMarketCap",9194604,9194604,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011541555,0.00480154,"{""low"":0.0047310204,""high"":0.00480154}",0.0047310204,9194604,0.004748028,"CCC",0.004748028,13225487,8890440,"2018-01-25T00:00:00.000Z",20999999488,20312848384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00049430644,0.11511561,"{""low"":0.004294,""high"":0.025009}",-0.020220693,-0.80853665,0.004294,0.025009,-76.07863,"REGULAR","UTC",0,false,-2.353635,0.0047883065,0.00568074,-0.00089243334,-0.15709808,0.009429025,-0.004640719,-0.49217376,94002560,15,0,false,false,"[]","2025-12-30T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","ccc_market","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","UTC",0,false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","ccc_market","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","UTC",0,false,0,2.824267e-9,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","ccc_market","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16907802,16907802,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.9021374e-9,3.9686964e-7,"3.9403068E-7 - 3.9686964E-7",3.9403068e-7,16907802,3.9686964e-7,"CCC",3.9686964e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9403068e-7,,"0.0 - 2.0E-6",-0.0000016059694,-0.8029847,0,0.000002,0,"REGULAR","UTC",0,false,-1.4757836,3.9403068e-7,9e-7,-5.059693e-7,-0.56218815,9.75e-7,-5.8096936e-7,-0.59586596,388538336,15,0,false,false,"[]",1767074040,"CCC","finmb_BTT_CCC","UTC","ccc_market","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","UTC",0,false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","ccc_market","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",16999,16999,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.7928808e-9,1.1355355e-7,"1.03603206E-7 - 1.1355355E-7",1.03603206e-7,16999,1.08549315e-7,"CCC",1.08549315e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0993471e-7,,"0.0 - 0.00135",-0.0013498901,-0.9999186,0,0.00135,-99.6063,"REGULAR","UTC",0,false,-4.177616,1.0993471e-7,0.000001,-8.900653e-7,-0.89006525,0.000003615,-0.0000035050653,-0.9695893,73289,15,0,false,false,"[]",1767074040,"CCC","finmb_AKUMA_CCC","UTC","ccc_market","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",474,474,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000017786515,0.0018679156,"0.0018348927 - 0.0018679156",0.0018348927,474,0.0018679156,"CCC",0.0018679156,197,30,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014768927,4.1253986,"3.58E-4 - 0.003689",-0.0018541072,-0.5026043,0.000358,0.003689,71.00478,"REGULAR","UTC",0,false,0.9788404,0.0018348927,0.00191322,-0.00007832737,-0.040940076,0.001812605,0.000022287713,0.012295958,0,15,0,false,false,"[]",1767073980,"CCC","finmb_LIKE_CCC","UTC","ccc_market","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000028635492,0.0008733193,"8.680699E-4 - 8.733193E-4",0.0008680699,2,0.00087142026,"CCC",0.00087142026,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067592424,3.466278,"1.95E-4 - 0.001261",-0.00039007585,-0.30933848,0.000195,0.001261,-9.29752,"REGULAR","UTC",0,false,-3.183284,0.0008709242,0.00090842,-0.000037495804,-0.041275844,0.00101268,-0.0001417558,-0.13998084,516292,15,0,false,false,"[]",1767073980,"CCC","finmb_TROLL_CCC","UTC","ccc_market","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15017528,15017528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002317587,0.03058755,"{""low"":0.029739548,""high"":0.03058755}",0.029739548,15017528,0.030522846,"CCC",0.030522846,36762232,24264838,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01192775,0.66535115,"{""low"":0.017927,""high"":0.947461}",-0.91760623,-0.9684897,0.017927,0.947461,-94.84579,"REGULAR","UTC",0,false,-7.203659,0.02985475,0.04213184,-0.012277091,-0.29139698,0.09593202,-0.06607727,-0.68879265,29822354,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","ccc_market","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",64230064,64230064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.041068733,0.6813484,"{""low"":0.6740848,""high"":0.6813484}",0.6740848,64230064,0.67909306,"CCC",0.67909306,214744014,56262499,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25172347,0.5950937,"{""low"":0.422998,""high"":5.070912}",-4.3961906,-0.8669428,0.422998,5.070912,-82.25789,"REGULAR","UTC",0,false,-5.7375364,0.6747215,0.9112394,-0.2365179,-0.2595563,1.2196528,-0.5449313,-0.44679216,442685696,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5983132,5983132,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015121758,0.27968952,"{""low"":0.27301106,""high"":0.27968952}",0.27301106,5983132,0.27968952,"CCC",0.27968952,9319266,5554228,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14780286,1.1733831,"{""low"":0.125963,""high"":1.529708}",-1.2559421,-0.8210339,0.125963,1.529708,-78.86318,"REGULAR","UTC",0,false,-5.2344737,0.27376586,0.30765727,-0.03389141,-0.11015963,0.46511146,-0.1913456,-0.4113973,19452602,15,0,false,false,"[]","2025-12-30T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","ccc_market","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5930276,5930276,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0014679506,0.028184926,"{""low"":0.027482672,""high"":0.028184926}",0.027482672,5930276,0.028184926,"CCC",0.028184926,14851088,6463005,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003953671,0.16803396,"{""low"":0.023529,""high"":0.280722}",-0.25323933,-0.9021001,0.023529,0.280722,-76.42731,"REGULAR","UTC",0,false,-5.0705333,0.027482672,0.0309072,-0.003424529,-0.11080036,0.06128011,-0.033797435,-0.55152375,6801961,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","ccc_market","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",143722,143722,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00002604007,0.0009425978,"8.99899E-4 - 9.425978E-4",0.000899899,143722,0.0009412294,"CCC",0.0009412294,108081,148794,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00076018134,5.391357,"1.41E-4 - 0.001202",-0.0003008186,-0.25026506,0.000141,0.001202,437.1951,"REGULAR","UTC",0,false,-2.808398,0.00090118137,0.00072236,0.00017882138,0.24755162,0.0006731091,0.00022807228,0.33883405,430003,15,0,false,false,"[]",1767074100,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","ccc_market","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26220356,"CoinMarketCap",2437348,2437348,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011979461,1.1202756,"{""low"":1.1112512,""high"":1.1202756}",1.1112512,2437348,1.1179432,"CCC",1.1179432,2573265,3272809,"2021-11-01T00:00:00.000Z",0,26220356,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.090880156,0.08905218,"{""low"":1.020527,""high"":2.502974}",-1.3915669,-0.55596536,1.020527,2.502974,-38.435818,"REGULAR","UTC",0,false,-1.0663667,1.1114072,1.3734243,-0.26201713,-0.19077654,1.6886071,-0.57719994,-0.34182015,29141492,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_GNS_CCC","UTC","ccc_market","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","UTC",0,false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","ccc_market","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","UTC",0,false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","ccc_market","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",51246584,51246584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014091864,0.20958239,"{""low"":0.20685276,""high"":0.20958239}",0.20685276,51246584,0.20900582,"CCC",0.20900582,138211634,52786004,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.057856336,0.38637865,"{""low"":0.14974,""high"":1.650027}",-1.4424307,-0.8741861,0.14974,1.650027,-83.06093,"REGULAR","UTC",0,false,-6.356615,0.20759633,0.25520527,-0.04760894,-0.18655156,0.50493985,-0.29734352,-0.5888692,479989120,15,0,false,false,"[]","2025-12-30T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123835944,"CoinMarketCap",941250,941250,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0052072853,0.08811052,"{""low"":0.08598719,""high"":0.08811052}",0.08598719,941250,0.087866284,"CCC",0.087866284,2071633,973594,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009564586,0.12506159,"{""low"":0.076479,""high"":0.521386}",-0.43534243,-0.8349714,0.076479,0.521386,-77.52632,"REGULAR","UTC",0,false,-5.70656,0.08604359,0.1051617,-0.019118108,-0.18179725,0.18624377,-0.10020018,-0.53800553,10655289,15,0,false,false,"[]","2025-12-30T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","ccc_market","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"REGULAR","UTC",0,false,0,0.00010300221,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","ccc_market","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",164308,164308,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000096500735,0.0013340948,"{""low"":0.0013190364,""high"":0.0013340948}",0.0013190364,164308,0.0013243956,"CCC",0.0013243956,368356,151390,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000044087647,0.0033424133,"{""low"":0.0013190364,""high"":0.038357}",-0.037033554,-0.9654966,0.0013190364,0.038357,-93.29658,"REGULAR","UTC",0,false,-6.7960877,0.0013234451,0.00188932,-0.00056587486,-0.29951245,0.004327,-0.003003555,-0.6941425,1323249,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","ccc_market","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","UTC",0,false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","ccc_market","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19807282,19807282,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007870764,0.10010294,"{""low"":0.09425585,""high"":0.10010294}",0.09425585,19807282,0.096049316,"CCC",0.096049316,12281832,15798107,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028793298,0.43204638,"{""low"":0.066644,""high"":0.804282}",-0.7088447,-0.88133854,0.066644,0.804282,-82.35385,"REGULAR","UTC",0,false,-7.618732,0.095437296,0.11206886,-0.016631566,-0.14840488,0.22877344,-0.13333616,-0.58283055,20519018,15,0,false,false,"[]","2025-12-30T05:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","ccc_market","Newton Protocol USD","Newton Protocol USD","NEWT"
