"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27784953,0.012001913,"[]","2025-08-24T03:19:00.000Z","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19109425152,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19077242,19077242,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00003344007,0.012213527,"{""low"":0.012001913,""high"":0.012213527}",0.012001913,19077242,0.012177984,"CCC",0.012177984,18095932,19852820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002720913,0.2931702,"{""low"":0.009281,""high"":0.037346}",-0.025344089,-0.6786292,0.009281,0.037346,-21.333767,0.01175016,0.00025175326,0.021425517,0.012237975,-0.00023606233,-0.01928933,229349680,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD","REGULAR",false,,8,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1587484,6.886424e-7,"[]",1756005360,"BitTorrent [New] USD","REGULAR",false,1548892800000,8,986061140393984,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",31024456,31024456,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5194075e-8,6.956726e-7,"6.886424E-7 - 6.956726E-7",6.886424e-7,31024456,6.956726e-7,"CCC",6.956726e-7,21708362,32049218,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.886424E-7 - 2.0E-6",-0.0000013113577,-0.6556788,6.886424e-7,0.000002,0,0.000001,-3.113576e-7,-0.31135762,0.000001,-3.113576e-7,-0.31135762,679043520,15,0,false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.076267,0.0000011748654,"[]",1756004760,"Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21851,21851,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.2828576e-8,0.0000011886294,"1.1696521E-6 - 1.1886294E-6",0.0000011696521,21851,0.0000011876542,"CCC",0.0000011876542,104405,18781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011748654,,"0.0 - 0.00135",-0.0013488252,-0.9991297,0,0.00135,-99.6063,0.0000012,-2.5134682e-8,-0.020945568,0.00001109,-0.000009915135,-0.89406085,783243,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.113391,0.0026704378,"[]",1756005360,"LikeCoin USD","REGULAR",false,1531180800000,6,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",274,274,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008581276,0.0027660711,"0.002665459 - 0.0027660711",0.002665459,274,0.0027660711,"CCC",0.0027660711,216,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020314378,3.179089,"6.39E-4 - 0.007952",-0.005281562,-0.66418034,0.000639,0.007952,172.34514,0.00208474,0.0005856978,0.28094527,0.001720795,0.00094964285,0.5518629,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75700885,0.001150643,"[]",1756005300,"Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000087769,0.0011552166,"0.0011497148 - 0.0011552166",0.0011497148,15,0.0011536585,"CCC",0.0011536585,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000992643,6.2825503,"1.58E-4 - 0.003633",-0.002482357,-0.6832802,0.000158,0.003633,140.53497,0.00113386,0.000016783015,0.014801664,0.00066046,0.000490183,0.7421843,682112,15,0,false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.504496,0.1187971,"[]","2025-08-24T03:15:00.000Z","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,970643776,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",31449252,31449252,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00059631467,0.12109561,"{""low"":0.1187971,""high"":0.12109561}",0.1187971,31449252,0.12042994,"CCC",0.12042994,72816568,37559051,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052599102,0.7945724,"{""low"":0.066198,""high"":0.947461}",-0.8286639,-0.8746153,0.066198,0.947461,-39.308178,0.13700297,-0.018205874,-0.13288671,0.15222763,-0.033430524,-0.21960878,115309672,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2451861,1.261952,"[]","2025-08-24T03:16:00.000Z","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655531008,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",85323640,85323640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015911818,1.2847096,"{""low"":1.261952,""high"":1.2847096}",1.261952,85323640,1.2820324,"CCC",1.2820324,233767586,167218851,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2347081,45.320366,"{""low"":0.027244,""high"":5.070912}",-3.80896,-0.75113904,0.027244,5.070912,3575.3337,1.4714293,-0.2094773,-0.14236315,1.3174663,-0.055514216,-0.042137105,827248704,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.023165,0.59165984,"[]","2025-08-24T03:19:00.000Z","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6254883,6254883,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012217462,0.60003734,"{""low"":0.59105694,""high"":0.60003734}",0.59105694,6254883,0.5978598,"CCC",0.5978598,7561276,7420780,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18463984,0.45363826,"{""low"":0.40702,""high"":3.423217}",-2.8315573,-0.8271626,0.40702,3.423217,2.6930094,0.58135897,0.010300875,0.017718613,0.5926862,-0.0010263324,-0.0017316624,41386328,15,0,false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.647581,0.08978382,"[]","2025-08-24T03:11:00.000Z","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",30700322,30700322,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.02336184,0.09056475,"{""low"":0.087438054,""high"":0.09056475}",0.087438054,30700322,0.089490734,"CCC",0.089490734,27251606,23777022,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03975982,0.7948149,"{""low"":0.050024,""high"":0.167939}",-0.07815519,-0.46537843,0.050024,0.167939,-3.8987756,0.07313258,0.016651236,0.2276856,0.07494396,0.014839858,0.19801272,22221496,15,0,false,false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6340966,2.2155743,"[]","2025-08-24T03:15:00.000Z","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28362890,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2408841,2408841,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.036806107,2.2398832,"{""low"":2.2155743,""high"":2.2398832}",2.2155743,2408841,2.2239296,"CCC",2.2239296,5641478,3077555,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1806602,1.1408293,"{""low"":1.034914,""high"":2.924206}",-0.70863175,-0.24233304,1.034914,2.924206,-17.637056,1.8726239,0.34295034,0.18313894,1.5477327,0.66784155,0.4314967,62840088,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"Plian USD","REGULAR",false,1528070400000,6,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47934425,0.68290704,"[]","2025-08-24T03:19:00.000Z","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378090240,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",64237428,64237428,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003257811,0.6929031,"{""low"":0.68290704,""high"":0.6929031}",0.68290704,64237428,0.6902296,"CCC",0.6902296,133977788,102270831,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33659905,0.9719644,"{""low"":0.346308,""high"":2.197802}",-1.514895,-0.68927723,0.346308,2.197802,-48.72384,0.7099204,-0.027013361,-0.038051255,0.6748742,0.008032858,0.01190275,1624014720,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8645163,0.24764778,"[]","2025-08-24T03:20:00.000Z","Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122226320,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6141689,6141689,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0045329183,0.25759366,"{""low"":0.24673381,""high"":0.25759366}",0.24673381,6141689,0.25759366,"CCC",0.25759366,14721892,5653619,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.111699775,0.821636,"{""low"":0.135948,""high"":0.573038}",-0.32539022,-0.5678336,0.135948,0.573038,-40.2041,0.26832122,-0.020673439,-0.07704735,0.23719311,0.01045467,0.044076618,30269076,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9868512,0.00024291812,"[]",1756005360,"BOLT USD","REGULAR",false,1554422400000,6,957427520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",69783,69783,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000070451642,0.000245952,"2.3491461E-4 - 2.45952E-4",0.00023491461,69783,0.00024390043,"CCC",0.00024390043,89866,67050,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00005591812,0.29902738,"1.87E-4 - 0.004905",-0.0046620816,-0.9504754,0.000187,0.004905,-93.19492,0.0002654,-0.000022481894,-0.084709466,0.00043732,-0.00019440189,-0.44453007,232576,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.9873562,0.0052442835,"[]","2025-08-24T03:16:00.000Z","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",464175,464175,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020109024,0.005334416,"{""low"":0.0050182287,""high"":0.005334416}",0.0050182287,464175,0.005021308,"CCC",0.005021308,600143,582108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012072837,0.29905468,"{""low"":0.004037,""high"":0.051153}",-0.045908716,-0.89747846,0.004037,0.051153,-59.340744,0.0060903,-0.0008460167,-0.13891216,0.007215505,-0.0019712215,-0.27319247,5243509,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"TrumpJr USD","REGULAR",false,1712188800000,8,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7420887,0.30261463,"[]","2025-08-24T03:16:00.000Z","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14633850,14633850,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002262473,0.3069201,"{""low"":0.30261463,""high"":0.3069201}",0.30261463,14633850,0.3062508,"CCC",0.3062508,158288830,21229223,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017623633,0.061839264,"{""low"":0.284991,""high"":0.804282}",-0.5016674,-0.6237456,0.284991,0.804282,-41.49387,0.34615162,-0.04353699,-0.12577434,0.3546889,-0.052074283,-0.14681678,65062148,15,0,false,false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3638358,0.27000263,"[]","2025-08-24T03:20:00.000Z","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6812306,6812306,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0037333071,0.27350858,"{""low"":0.27000263,""high"":0.27350858}",0.27000263,6812306,0.27249125,"CCC",0.27249125,12516959,11864934,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.058004633,0.27360934,"{""low"":0.211998,""high"":0.766071}",-0.4960684,-0.6475488,0.211998,0.766071,-33.810402,0.27832633,-0.008323699,-0.029906258,0.28877863,-0.018776,-0.06501866,113123912,15,0,false,false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.647387,33.532913,"[]","2025-08-24T03:20:00.000Z","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",156140,156140,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.9118881,33.903286,"{""low"":33.532913,""high"":33.903286}",33.532913,156140,33.903088,"CCC",33.903088,190454,196339,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.37341,1.7577534,"{""low"":12.159504,""high"":38.818047}",-5.2851334,-0.13615145,12.159504,38.818047,74.06012,36.536377,-3.0034637,-0.08220475,29.778078,3.7548351,0.12609394,0,15,0,false,false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40240753,4.1483893,"[]","2025-08-24T03:16:00.000Z","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99162888,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14900874,14900874,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.016760826,4.22009,"{""low"":4.1468716,""high"":4.22009}",4.1468716,14900874,4.2076907,"CCC",4.2076907,27440395,22807852,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7150555,1.8942239,"{""low"":1.433334,""high"":8.027496}",-3.879107,-0.4832275,1.433334,8.027496,86.268875,4.0948753,0.053514004,0.013068531,2.9112809,1.2371085,0.42493615,411366272,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.385448,0.04104268,"[]","2025-08-24T03:20:00.000Z","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9794992128,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",34012296,34012296,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00057661533,0.041825373,"{""low"":0.04104268,""high"":0.041825373}",0.04104268,34012296,0.041701242,"CCC",0.041701242,38395575,40602953,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010234682,0.33220857,"{""low"":0.030808,""high"":0.142206}",-0.10116331,-0.71138567,0.030808,0.142206,-29.927933,0.04067364,0.00036904216,0.009073252,0.042946067,-0.0019033849,-0.044320356,402012768,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24566293,23.026257,"[]","2025-08-24T03:20:00.000Z","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12389108,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",37428048,37428048,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.05642891,23.316254,"{""low"":23.026257,""high"":23.316254}",23.026257,37428048,23.248466,"CCC",23.248466,32161067,34272555,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5069294,0.3143345,"{""low"":17.519327,""high"":71.256195}",-48.22994,-0.6768526,17.519327,71.256195,-12.079918,22.157076,0.8691807,0.03922813,22.676634,0.34962273,0.015417753,285274784,15,0,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5381894,0.000009454138,"[]",1756005300,"BEFE USD","REGULAR",false,1700438400000,8,93201825792,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",136515,136515,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.4321995e-7,0.00000955214,"9.445526E-6 - 9.55214E-6",0.000009445526,136515,0.000009522741,"CCC",0.000009522741,279660,273358,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003454138,0.5756897,"6.0E-6 - 6.2E-5",-0.00005254586,-0.84751385,0.000006,0.000062,-83.33333,0.00000882,6.341379e-7,0.071897715,0.00000909,3.6413803e-7,0.040059187,881142,15,0,false,false,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"Mew Inu USD","REGULAR",false,1638921600000,8,0,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"MEW"
