"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-01-25T00:00:00.000Z",6,19980304384,"CoinMarketCap",9258413,9258413,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010942109,0.00411795,"{""low"":0.004016123,""high"":0.00411795}",0.004016123,9258413,0.004087018,"CCC",0.004087018,21783946,7880402,"2018-01-25T00:00:00.000Z",20999999488,20422260736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004906596,0.13531706,"{""low"":0.003626,""high"":0.015316}",-0.01119934,-0.73121834,0.003626,0.015316,-64.97858,false,"USD",false,false,0.00402388,0.000092779286,0.023057168,0.005616615,-0.0014999555,-0.26705685,82252112,15,0,"REGULAR","[]","2026-04-17T12:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.7305887,0.0041166595,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"USD",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,"USD",false,false,,,,,,,0,15,0,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"USD",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006928103,0.0009937775,"{""low"":9.2900667,""high"":4}",0.00092900667,29,0.00092900667,"CCC",0.00092900667,114,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006305213,1.7612326,"{""low"":3.58,""high"":4}",-0.0027004788,-0.73203546,0.000358,0.003689,-53.9415,false,"USD",false,false,0.00133802,-0.0003494987,-0.26120588,0.001517005,-0.00052848377,-0.34837312,0,15,0,"REGULAR","[]","2026-04-17T12:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.5367646,0.0009885213,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000082261395,0.0007590795,"{""low"":7.459469,""high"":4}",0.0007459469,1,0.0007510512,"CCC",0.0007510512,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042867596,1.3109357,"{""low"":3.27,""high"":4}",-0.0005053241,-0.40073282,0.000327,0.001261,129.6636,false,"USD",false,false,0.00069834,0.000057335943,0.08210319,0.000871655,-0.000115979055,-0.13305615,447972,15,0,"REGULAR","[]","2026-04-17T12:05:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.1005646,0.00075567595,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",58138456,58138456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013393033,0.033467855,"{""low"":0.028989192,""high"":0.033467855}",0.028989192,58138456,0.032067526,"CCC",0.032067526,16109046,21761108,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0117274355,0.6559702,"{""low"":0.017878,""high"":0.255074}",-0.22546856,-0.88393396,0.017878,0.255074,-58.66588,false,"USD",false,false,0.02462162,0.0049838144,0.20241618,0.04035808,-0.010752646,-0.26643106,29573310,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.7381825,0.029605435,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",110157752,110157752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.027447045,0.74471897,"{""low"":0.71412873,""high"":0.74471897}",0.71412873,110157752,0.737493,"CCC",0.737493,84150110,68553508,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31482887,0.7442798,"{""low"":0.422998,""high"":2.570145}",-1.8323181,-0.71292406,0.422998,2.570145,26.144588,false,"USD",false,false,0.6896421,0.048184812,0.0698693,0.854583,-0.11675614,-0.13662352,484252480,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.863721,0.7378269,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6343090,6343090,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0019705296,0.22860527,"{""low"":0.2159762,""high"":0.22860527}",0.2159762,6343090,0.22046533,"CCC",0.22046533,5004573,5214243,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10264227,0.81486046,"{""low"":0.125963,""high"":0.765246}",-0.5366407,-0.70126563,0.125963,0.765246,-59.09513,false,"USD",false,false,0.2014137,0.027191564,0.13500355,0.2943801,-0.06577483,-0.22343504,16496544,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.8694791,0.22860527,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3334800,3334800,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00015912112,0.008142122,"{""low"":0.007921467,""high"":0.008142122}",0.007921467,3334800,0.008034504,"CCC",0.008034504,4951694,4208397,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017490378,0.27565607,"{""low"":0.006345,""high"":0.280722}",-0.27262795,-0.971167,0.006345,0.280722,-93.394615,false,"USD",false,false,0.00823024,-0.0001362022,-0.016548995,0.026890116,-0.018796079,-0.6989958,2003274,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.0053318,0.008094038,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63180,63180,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-4.231042e-7,0.00007816484,"{""low"":7.5180906,""high"":5}",0.000075180906,63180,0.00007589015,"CCC",0.00007589015,67578,63944,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00000419141,0.058214024,"{""low"":7.2,""high"":5}",-0.0011258086,-0.93661284,0.000072,0.001202,-53.65853,false,"USD",false,false,0.00010154,-0.000025348585,-0.24964137,0.0003828841,-0.0003066927,-0.8010066,36355,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.5522575,0.00007619141,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54379,54379,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000042859465,0.010268605,"{""low"":0.010053394,""high"":0.010268605}",0.010053394,54379,0.01024508,"CCC",0.01024508,69424,54543,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000105449,0.010574509,"{""low"":0.009972,""high"":0.038321}",-0.028243551,-0.73702544,0.009972,0.038321,-70.3953,false,"USD",false,false,0.01368564,-0.0036081914,-0.26364797,0.017988395,-0.007910946,-0.43978056,0,15,0,"REGULAR","[]","2026-04-17T12:05:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.04251582,0.010077449,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-01T00:00:00.000Z",6,24170086,"CoinMarketCap",2107754,2107754,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026925564,0.7085257,"{""low"":0.68564343,""high"":0.7085257}",0.68564343,2107754,0.6914217,"CCC",0.6914217,2413826,1582477,"2021-11-01T00:00:00.000Z",0,24170086,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.035690904,0.053248625,"{""low"":0.670269,""high"":2.502974}",-1.7970141,-0.71795154,0.670269,2.502974,-49.03196,false,"USD",false,false,0.7687886,-0.06282866,-0.081724234,1.1276568,-0.4216969,-0.37395856,17063112,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.9652686,0.7059599,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"USD",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"USD",false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",214274624,214274624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0019000024,0.24002385,"{""low"":0.22930616,""high"":0.24002385}",0.22930616,214274624,0.23952547,"CCC",0.23952547,106648354,162136664,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.093135,0.6760425,"{""low"":0.137765,""high"":0.987625}",-0.756725,-0.7662068,0.137765,0.987625,-52.70057,false,"USD",false,false,0.20667575,0.024224252,0.117208965,0.25140637,-0.020506367,-0.08156662,520965056,15,0,"REGULAR","[]","2026-04-17T12:07:17.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.81615216,0.2309,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-11T00:00:00.000Z",6,126116000,"CoinMarketCap",8854089,8854089,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005635876,0.060845766,"{""low"":0.05155825,""high"":0.060845766}",0.05155825,8854089,0.05253518,"CCC",0.05253518,2552812,1207624,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018248793,0.4623342,"{""low"":0.039471,""high"":0.521386}",-0.46366623,-0.88929546,0.039471,0.521386,-73.39622,false,"USD",false,false,0.04639968,0.011320114,0.24396966,0.09311562,-0.035395827,-0.3801277,7279389,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,10.820757,0.057719793,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81588,81588,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000025320507,0.0009055923,"{""low"":8.746321,""high"":4}",0.0008746321,81588,0.00090067,"CCC",0.00090067,106084,81100,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000009871088,0.011359135,"{""low"":8.69,""high"":4}",-0.009716129,-0.91704845,0.000869,0.010595,-85.607025,false,"USD",false,false,0.00101514,-0.0001362689,-0.13423657,0.001874885,-0.000996014,-0.53124005,878741,15,0,"REGULAR","[]","2026-04-17T12:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.8003426,0.00087887107,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,false,"USD",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5225160,5225160,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0014000013,0.07885031,"{""low"":0.07591029,""high"":0.07885031}",0.07591029,5225160,0.07661622,"CCC",0.07661622,8993861,6636510,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016498,0.2749575,"{""low"":0.060002,""high"":0.804282}",-0.727782,-0.9048841,0.060002,0.804282,-85.622765,false,"USD",false,false,0.06912104,0.007378958,0.106754154,0.1039333,-0.027433299,-0.263951,16554944,15,0,"REGULAR","[]","2026-04-17T11:14:38.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.864183,0.0765,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",7055953,7055953,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0020999983,0.1066235,"{""low"":0.103374496,""high"":0.1066235}",0.103374496,7055953,0.104330994,"CCC",0.104330994,6728678,4787869,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.021656998,0.2567729,"{""low"":0.084343,""high"":0.350986}",-0.244986,-0.69799364,0.084343,0.350986,-64.52328,false,"USD",false,false,0.09565496,0.010345042,0.108149566,0.13429503,-0.028295033,-0.21069308,45136968,15,0,"REGULAR","[]","2026-04-17T12:04:24.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.0211725,0.106,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",101802,101802,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.00057029724,7.3093557,"{""low"":5.526192,""high"":7.3093557}",5.526192,101802,7.19068,"CCC",7.19068,121755,132038,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8804584,2.3362026,"{""low"":2.089056,""high"":38.752327}",-31.782812,-0.82015234,2.089056,38.752327,-68.72251,false,"USD",false,false,8.608904,-1.6393895,-0.19042952,22.15934,-15.189825,-0.68548185,0,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.00818507,6.9695144,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-18T00:00:00.000Z",4,97001776,"Coinbase",11541714,11541714,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08500004,1.9046369,"{""low"":1.818321,""high"":1.9046369}",1.818321,11541714,1.8405793,"CCC",1.8405793,12888342,8890182,"2021-05-18T00:00:00.000Z",0,99962672,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.140846,1.541363,"{""low"":0.740154,""high"":6.104063}",-4.223063,-0.6918446,0.740154,6.104063,-16.678608,false,"USD",false,false,1.8570819,0.023918152,0.0128794275,2.0287113,-0.14771128,-0.0728104,182858208,15,0,"REGULAR","[]","2026-04-17T12:06:22.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.7327414,1.881,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",103478,103478,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000073836185,0.0024313447,"{""low"":0.0018507073,""high"":0.0024313447}",0.0018507073,103478,0.0021294872,"CCC",0.0021294872,205496,66635,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007582727,0.643695,"{""low"":0.001178,""high"":0.017168}",-0.015231728,-0.88721615,0.001178,0.017168,-38.94465,false,"USD",false,false,0.00301022,-0.0010739472,-0.35676703,0.005391165,-0.0034548924,-0.6408434,0,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,3.9644952,0.0019362727,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-07-01T00:00:00.000Z",4,10307769344,"Coinbase",87987528,87987528,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020000003,0.042913068,"{""low"":0.040303435,""high"":0.042913068}",0.040303435,87987528,0.042866666,"CCC",0.042866666,70128236,68020690,"2019-07-01T00:00:00.000Z",0,10307769344,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020786999,1.0035726,"{""low"":0.020713,""high"":0.064086}",-0.022586,-0.35243267,0.020713,0.064086,17.110157,false,"USD",false,false,0.0375562,0.003943797,0.10501055,0.03795132,0.003548678,0.093506046,427663648,15,0,"REGULAR","[]","2026-04-17T12:07:19.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.597702,0.0415,"Chiliz USD","Chiliz USD","CHZ"
