"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2018-01-25T00:00:00.000Z",6,19991564288,"CoinMarketCap",8367860,8367860,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000111177564,0.0042134738,"{""low"":0.004014718,""high"":0.0042134738}",0.004014718,8367860,0.0041920287,"CCC",0.0041920287,21484331,7567172,"2018-01-25T00:00:00.000Z",20999999488,20433518592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00043977355,0.12128339,"{""low"":0.003626,""high"":0.015316}",-0.011250227,-0.73454076,0.003626,0.015316,-67.88724,0.00400378,0.00006199349,0.01548374,0.00527578,-0.0012100064,-0.2293512,81281176,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6616955,0.0040657734,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,15,0,false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LikeCoin USD","LikeCoin USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000030051626,0.0012579879,"{""low"":9.5693447,""high"":4}",0.00095693447,5,0.0009869861,"CCC",0.0009869861,105,2,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005989345,1.6730014,"{""low"":3.58,""high"":4}",-0.0027320655,-0.7405979,0.000358,0.003689,-60.567318,0.00125602,-0.00029908557,-0.23812166,0.0014952,-0.0005382655,-0.35999566,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.0447822,0.00095693447,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014098245,0.0007939872,"{""low"":7.659908,""high"":4}",0.0007659908,1,0.0007866965,"CCC",0.0007866965,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043305312,1.2888486,"{""low"":3.36,""high"":4}",-0.00049194694,-0.39012444,0.000336,0.001261,125.50144,0.00071574,0.000053313095,0.07448667,0.000849835,-0.00008078187,-0.09505595,455902,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.800197,0.0007690531,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10825521,10825521,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014371257,0.029464435,"{""low"":0.026251575,""high"":0.029464435}",0.026251575,10825521,0.028267803,"CCC",0.028267803,15681551,14785251,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008882573,0.49684379,"{""low"":0.017878,""high"":0.255074}",-0.22831342,-0.895087,0.017878,0.255074,-81.89805,0.0252107,0.0015498716,0.061476737,0.03691867,-0.010158097,-0.27514797,26731534,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.0966067,0.026760573,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2024-02-15T00:00:00.000Z",6,656408128,"CoinMarketCap",65965732,65965732,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02446568,0.73704976,"{""low"":0.68373597,""high"":0.73704976}",0.68373597,65965732,0.71253943,"CCC",0.71253943,81336525,72899029,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26610434,0.62909126,"{""low"":0.422998,""high"":2.570145}",-1.8810425,-0.73188186,0.422998,2.570145,-49.03918,0.68803763,0.0010647178,0.0015474702,0.8345591,-0.14545673,-0.17429172,452332416,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.4286444,0.68910235,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4679958,4679958,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009983778,0.25972232,"{""low"":0.24762663,""high"":0.25972232}",0.24762663,4679958,0.25749657,"CCC",0.25749657,5254108,8012215,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12561208,0.9972141,"{""low"":0.125963,""high"":0.765246}",-0.5136709,-0.67124945,0.125963,0.765246,-57.385235,0.21047156,0.041103527,0.19529255,0.28053376,-0.028958678,-0.10322707,18154084,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.8170278,0.25157508,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4785733,4785733,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00019301102,0.008119766,"{""low"":0.0077520492,""high"":0.008119766}",0.0077520492,4785733,0.007904292,"CCC",0.007904292,4776547,3439920,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014115032,0.22245912,"{""low"":0.006345,""high"":0.280722}",-0.2729655,-0.97236943,0.006345,0.280722,-93.49985,0.00797078,-0.00021427684,-0.026882794,0.02425332,-0.016496817,-0.680188,1919734,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.427962,0.0077565033,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60491,60491,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000010550139,0.00009089872,"{""low"":8.670161,""high"":5}",0.00008670161,60491,0.00008880379,"CCC",0.00008880379,65660,64544,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016679587,0.23166092,"{""low"":7.2,""high"":5}",-0.0011133204,-0.9262233,0.000072,0.001202,-45.731705,0.00009342,-0.00000474041,-0.05074299,0.000365908,-0.00027722842,-0.75764513,42313,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.1757038,0.00008867959,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:12:04.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55110,55110,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000029777177,0.010264854,"{""low"":0.010051331,""high"":0.010264854}",0.010051331,55110,0.010121021,"CCC",0.010121021,67764,55976,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00026433263,0.026507486,"{""low"":0.009972,""high"":0.038321}",-0.028084667,-0.7328793,0.009972,0.038321,-70.75363,0.01202728,-0.0017909482,-0.14890717,0.017022396,-0.0067860633,-0.39865503,0,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.2900567,0.010236332,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2021-11-01T00:00:00.000Z",6,24085334,"CoinMarketCap",1567232,1567232,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01367116,0.7065173,"{""low"":0.684134,""high"":0.7065173}",0.684134,1567232,0.7051092,"CCC",0.7051092,2144323,1591092,"2021-11-01T00:00:00.000Z",0,24085334,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02520901,0.03797441,"{""low"":0.663842,""high"":2.502974}",-1.813923,-0.72470707,0.663842,2.502974,-53.977497,0.7490185,-0.05996746,-0.08006138,1.0697545,-0.38070345,-0.35587928,16596024,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.9454517,0.68905103,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:15:07.000Z",false,"2019-03-02T00:00:00.000Z",4,2258810624,"Coinbase",141398432,141398432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0062000006,0.21522957,"{""low"":0.20460713,""high"":0.21522957}",0.20460713,141398432,0.2120103,"CCC",0.2120103,118105069,154972778,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.067735,0.49167058,"{""low"":0.137765,""high"":0.987625}",-0.782125,-0.7919251,0.137765,0.987625,-70.44466,0.21870412,-0.013204113,-0.06037432,0.2331039,-0.027603894,-0.11841884,463069024,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.928673,0.2055,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2022-06-11T00:00:00.000Z",6,126254064,"CoinMarketCap",750887,750887,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0028856955,0.05823495,"{""low"":0.055088017,""high"":0.05823495}",0.055088017,750887,0.058057252,"CCC",0.058057252,2991258,4983163,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015952852,0.4041664,"{""low"":0.039471,""high"":0.521386}",-0.46596217,-0.893699,0.039471,0.521386,-74.96518,0.04841106,0.007012792,0.1448593,0.08527093,-0.029847074,-0.3500264,6997486,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.948928,0.055423852,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76035,76035,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000061145984,0.0008607099,"{""low"":8.2530914,""high"":4}",0.00082530914,76035,0.0008606251,"CCC",0.0008606251,99798,75317,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00001853914,0.022471685,"{""low"":8.25,""high"":4}",-0.009751461,-0.92038333,0.000825,0.010595,-90.78849,0.00096284,-0.00011930085,-0.12390517,0.001681445,-0.0008379059,-0.4983249,843414,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.7196577,0.00084353914,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",15,0,false,false,"REGULAR","[]","2024-08-11T01:26:00.000Z",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:15:08.000Z",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5028545,5028545,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0040000007,0.08026968,"{""low"":0.075471364,""high"":0.08026968}",0.075471364,5028545,0.08026924,"CCC",0.08026924,9405470,14963164,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016397998,0.27329084,"{""low"":0.060002,""high"":0.804282}",-0.727882,-0.9050085,0.060002,0.804282,-84.937454,0.07085354,0.005546458,0.078280605,0.097647354,-0.021247357,-0.21759276,16399132,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.9751253,0.0764,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:53.000Z",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3053655,3053655,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0041000023,0.1026377,"{""low"":0.09818174,""high"":0.1026377}",0.09818174,3053655,0.10222006,"CCC",0.10222006,6564585,3720612,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013857,0.16429341,"{""low"":0.084343,""high"":0.350986}",-0.252786,-0.7202168,0.084343,0.350986,-67.41742,0.09716442,0.0010355785,0.0106580015,0.12765971,-0.029459707,-0.23076747,41761324,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.007822,0.0982,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148210,148210,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.23490953,6.841699,"{""low"":6.290618,""high"":6.841699}",6.290618,148210,6.7317767,"CCC",6.7317767,123651,128254,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.428787,2.1199944,"{""low"":2.089056,""high"":38.752327}",-32.23448,-0.8318077,2.089056,38.752327,-77.42677,7.7145014,-1.1966581,-0.15511802,20.841528,-14.323685,-0.6872665,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.4787245,6.5178432,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:15:07.000Z",false,"2021-05-18T00:00:00.000Z",4,97126640,"Coinbase",8357205,8357205,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.069000006,1.8036615,"{""low"":1.704728,""high"":1.8036615}",1.704728,8357205,1.7860175,"CCC",1.7860175,12490851,8900787,"2021-05-18T00:00:00.000Z",0,99964576,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.987846,1.3346492,"{""low"":0.740154,""high"":6.104063}",-4.376063,-0.7169098,0.740154,6.104063,-33.74213,1.8437783,-0.11577821,-0.062794,1.9437624,-0.21576238,-0.111002445,167191344,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.8397331,1.728,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",65815,65815,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00017859996,0.0023323044,"{""low"":0.0020986558,""high"":0.0023323044}",0.0020986558,65815,0.0023208403,"CCC",0.0023208403,138746,73101,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009411819,0.79896593,"{""low"":0.001178,""high"":0.017168}",-0.015048819,-0.8765621,0.001178,0.017168,-33.438484,0.0025892,-0.000470018,-0.1815302,0.005177445,-0.0030582629,-0.5906896,0,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-7.772705,0.002119182,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:37.000Z",false,"2019-07-01T00:00:00.000Z",4,10327490560,"Coinbase",93754464,93754464,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00090000033,0.05111432,"{""low"":0.04813615,""high"":0.05111432}",0.04813615,93754464,0.049833916,"CCC",0.049833916,67804346,89276466,"2019-07-01T00:00:00.000Z",0,10327490560,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028486999,1.3753198,"{""low"":0.020713,""high"":0.064086}",-0.014885999,-0.23228163,0.020713,0.064086,17.713715,0.03979094,0.009409059,0.23646234,0.038098924,0.0111010745,0.291375,508013344,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7964078,0.0492,"CHZ"
