"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",43471956,43471956,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.060742974,"2024-11-27T03:47:00.000Z",1.8165771,"{""low"":1.7336665,""high"":1.8165771}",-3.3559902,1.7492416,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7336665,43471956,1.7811726,"CCC",1.7811726,30567790,35811173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5116476,0.41342118,"{""low"":1.237594,""high"":3.272762}",-1.5235205,-0.4655152,1.237594,3.272762,-23.278534,1.4818888,0.26735282,0.18041356,1.8456895,-0.096447945,-0.05225578,142776048,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",385765,385765,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00016624853,"2024-11-27T03:52:00.000Z",0.008988614,"{""low"":0.008844969,""high"":0.008988614}",1.9118861,0.008861756,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008844969,385765,0.008984938,"CCC",0.008984938,437348,388198,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004411756,0.9914059,"{""low"":0.00445,""high"":0.052976}",-0.044114247,-0.83272135,0.00445,0.052976,-54.98836,0.00678292,0.0020788359,0.30648094,0.012624295,-0.0037625395,-0.29803956,562093,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",3835729,3835729,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000016533886,1732679520,0.0016440663,"0.0015815818 - 0.0016440663",1.0295522,0.0016224677,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015815818,3835729,0.0016440663,"CCC",0.0016440663,878488,2208801,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00073546765,0.8291631,"8.87E-4 - 0.004838",-0.0032155323,-0.6646408,0.000887,0.004838,26.287056,0.0009841,0.0006383676,0.64868164,0.001367385,0.00025508262,0.18654776,14926702,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1522900992,"CoinMarketCap",963466624,963466624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.288332,"2024-11-27T03:56:00.000Z",8.130908,"{""low"":7.8710847,""high"":8.130908}",-3.452385,8.063345,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8710847,963466624,8.074938,"CCC",8.074938,295243300,1248700285,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.4158278,1.2106394,"{""low"":3.647517,""high"":11.882433}",-3.819088,-0.32140625,3.647517,11.882433,59.525536,4.795198,3.268147,0.6815458,5.3509126,2.7124324,0.50691026,12279674880,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",85561336,85561336,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.047841787,"2024-11-27T03:47:00.000Z",1.0306791,"{""low"":0.97575456,""high"":1.0306791}",-4.482348,1.0194963,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.97575456,85561336,0.9969614,"CCC",0.9969614,36979983,90983085,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.46444434,0.83675826,"{""low"":0.555052,""high"":4.082953}",-3.0634565,-0.75030416,0.555052,4.082953,-50.753437,0.7664605,0.25303584,0.33013555,0.9592094,0.06028694,0.062850654,391996832,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",406236,406236,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.2177459,"2024-11-27T03:52:00.000Z",1.6299875,"{""low"":1.61993,""high"":1.6299875}",-11.81814,1.6247256,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.61993,406236,1.61993,"CCC",1.61993,488373,400152,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.44312263,0.3750182,"{""low"":1.181603,""high"":7.214337}",-5.589611,-0.7747921,1.181603,7.214337,-64.81113,1.5124127,0.11231291,0.07426076,2.1489153,-0.5241897,-0.24393223,8284073,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129460,129460,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000074696727,"2024-11-27T03:52:00.000Z",0.0033090801,"{""low"":0.0032882057,""high"":0.0033090801}",0.22626801,0.0033086676,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0032882057,129460,0.003288394,"CCC",0.003288394,134262,130232,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003566756,0.010897513,"{""low"":0.003273,""high"":0.013713}",-0.010404333,-0.75872034,0.003273,0.013713,-50.02272,0.00367572,-0.0003670524,-0.099858634,0.004948515,-0.0016398474,-0.3313817,112012,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.3627869e-7,1732679520,0.00017803787,"1.7790029E-4 - 1.7803787E-4",-0.07653039,0.00017792835,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017790029,6,0.00017791311,"CCC",0.00017791311,23781,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037928345,0.27091673,"1.4E-4 - 0.03018",-0.03000207,-0.9941044,0.00014,0.03018,-98.53618,0.00080338,-0.0006254516,-0.7785253,0.00343785,-0.0032599217,-0.94824433,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",656154,656154,"HAGGIS","USD=X",,-0.0002744994,"2024-11-27T03:47:00.000Z",0.0013169636,"{""low"":0.0012576405,""high"":0.0013169636}",-17.291658,0.001312968,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012576405,656154,0.0012856732,"CCC",0.0012856732,,,,,,0.00005532743,0.043993037,"{""low"":0.0012576405,""high"":0.0013169636}",-0.0000039956067,-0.0030339537,0.0012576405,0.0013169636,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",214804,214804,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000001190987,1732679520,0.00025005318,"2.488642E-4 - 2.5005318E-4",-0.47622427,0.00024889977,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002488642,214804,0.00024987798,"CCC",0.00024987798,197688,211855,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012389976,0.99119806,"1.25E-4 - 0.0042",-0.0039511,-0.94073814,0.000125,0.0042,-64.83826,0.00028264,-0.000033740216,-0.11937524,0.00042697,-0.00017807022,-0.41705558,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,120551720878080,"CoinMarketCap",9705140,9705140,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.4925809e-7,1732679520,0.0000024788096,"2.180071E-6 - 2.4788096E-6",6.8164515,0.0000023389343,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000002180071,9705140,0.0000022147217,"CCC",0.0000022147217,2151625,3628516,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013389343,1.3389343,"1.0E-6 - 1.2E-5",-0.000009661066,-0.80508876,0.000001,0.000012,-33.333332,0.00000186,4.7893434e-7,0.2574916,0.000002485,-1.4606576e-7,-0.058778975,281962560,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",103467400,103467400,"SUNDOG","USD=X",,-0.002442494,"2024-11-27T03:52:00.000Z",0.1408315,"{""low"":0.1366641,""high"":0.1408315}",-1.7047749,0.1408315,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.1366641,103467400,0.14009441,"CCC",0.14009441,,,,,,0.004167393,0.03049369,"{""low"":0.1366641,""high"":0.1408315}",0,0,0.1366641,0.1408315,,,,,,,,140468256,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",10404,10404,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000022721011,1732679520,0.00071897643,"7.1853347E-4 - 7.1897643E-4",-3.0639834,0.00071883044,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00071853347,10404,0.0007186048,"CCC",0.0007186048,52944,9535,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041683044,1.3802333,"3.02E-4 - 0.00947",-0.00875117,-0.92409396,0.000302,0.00947,-82.166824,0.00063298,0.00008585042,0.13562895,0.0014988,-0.00077996956,-0.520396,791424,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",576392256,576392256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1900.8047,"2024-11-27T03:52:00.000Z",92692.945,"{""low"":91715,""high"":92692.945}",-2.0138953,92483.38,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",91715,576392256,91783.16,"CCC",91783.16,254129389,525930408,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54905.07,1.461084,"{""low"":37578.312,""high"":99119.875}",-6636.492,-0.0669542,37578.312,99119.875,146.93744,75537.98,16945.406,0.22432964,66013.8,26469.586,0.40097052,12998790144,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",79173,79173,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0031423746,1732679520,0.007828315,"0.0062274016 - 0.007828315",-32.934303,0.0063989684,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0062274016,79173,0.007828315,"CCC",0.007828315,29203,1965,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0062299683,36.863716,"1.69E-4 - 0.328347",-0.32194802,-0.98051155,0.000169,0.328347,-83.48156,0.0047068,0.0016921684,0.3595157,0.012980825,-0.006581857,-0.50704455,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134405,134405,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010742806,"2024-11-27T03:52:00.000Z",0.010668611,"{""low"":0.01056619,""high"":0.010668611}",0.10107898,0.010639107,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01056619,134405,0.010591582,"CCC",0.010591582,135281,142261,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074431067,2.328882,"{""low"":0.003196,""high"":0.464094}",-0.4534549,-0.9770756,0.003196,0.464094,-88.59677,0.0079011,0.0027380064,0.34653482,0.01332886,-0.0026897527,-0.20179917,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",376350,376350,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.8389144e-13,1732679520,1.133754e-11,"1.115836E-11 - 1.133754E-11",-4.969971,1.1164488e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.115836e-11,376350,1.1328396e-11,"CCC",1.1328396e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.1279107e-15,0.00054917665,"1.115836E-11 - 1.133754E-11",-1.7305254e-13,-0.015263677,1.115836e-11,1.133754e-11,,,,,,,,471807,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",205318,205318,"KASPER","USD=X",,-0.0000059240265,1732679520,0.0003324541,"2.8948588E-4 - 3.324541E-4",-1.9446049,0.0002987147,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028948588,205318,0.00033095956,"CCC",0.00033095956,,,,,,0.000009228825,0.03188005,"2.8948588E-4 - 3.324541E-4",-0.0000337394,-0.10148589,0.00028948588,0.0003324541,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",392522656,392522656,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.03188145,"2024-11-27T03:56:00.000Z",0.58693236,"{""low"":0.5349534,""high"":0.58693236}",6.320214,0.5363176,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5349534,392522656,0.58693236,"CCC",0.58693236,32445729,110224171,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30550158,1.3235719,"{""low"":0.230816,""high"":1.434135}",-0.8978174,-0.6260341,0.230816,1.434135,20.191002,0.352496,0.18382159,0.5214856,0.3656249,0.17069268,0.4668519,455010016,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",120358,120358,"BUFFI","USD=X",,-1.500382e-10,1732679520,1.6795498e-7,"1.5292149E-7 - 1.6795498E-7",-0.09372437,1.599356e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.5292149e-7,120358,1.5492434e-7,"CCC",1.5492434e-7,,,,,,7.0141084e-9,0.045867383,"1.5292149E-7 - 1.6795498E-7",-8.019384e-9,-0.047747225,1.5292149e-7,1.6795498e-7,,,,,,,,65937,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",16211,16211,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00018694531,1732679520,0.004080868,"0.0030685016 - 0.004080868",4.8040504,0.0040783575,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0030685016,16211,0.0030685016,"CCC",0.0030685016,24483,70708,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0033483575,4.586791,"7.3E-4 - 0.029033",-0.024954643,-0.8595269,0.00073,0.029033,-74.882164,0.00135258,0.0027257774,2.015243,0.00281363,0.0012647274,0.44950026,443593,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",50708788,50708788,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-5.1127167,"2024-11-27T03:52:00.000Z",53.60767,"{""low"":51.656548,""high"":53.60767}",-8.738709,53.393833,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",51.656548,50708788,52.227562,"CCC",52.227562,17373362,41459139,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.544033,1.9912846,"{""low"":17.8498,""high"":148.64624}",-95.25241,-0.64079934,17.8498,148.64624,216.58945,43.22936,10.1644745,0.23512897,45.510033,7.8838005,0.17323214,325773632,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19207294976,"CoinMarketCap",79561248,79561248,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004132595,"2024-11-27T03:55:00.000Z",0.024694076,"{""low"":0.024083983,""high"":0.024694076}",1.719942,0.024440782,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024083983,79561248,0.024671067,"CCC",0.024671067,23779865,66258507,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013545782,1.2433027,"{""low"":0.010895,""high"":0.044541}",-0.02010022,-0.4512745,0.010895,0.044541,8.734978,0.01627956,0.008161223,0.50131714,0.0169076,0.0075331815,0.44555,469441312,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",51531832,51531832,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.370796e-8,1732679520,0.0000012650405,"1.2339016E-6 - 1.2650405E-6",-6.2927856,0.0000012465141,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000012339016,51531832,0.0000012650405,"CCC",0.0000012650405,27764411,56563367,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012465141,,"0.0 - 2.0E-6",-7.534859e-7,-0.37674296,0,0.000002,0,0.000001,2.465141e-7,0.24651411,0.000001,2.465141e-7,0.24651411,1206932864,15,0,false,false,"BTT"
