"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",2,6487534,"CoinMarketCap",11414290,11414290,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5299873,17.037123,"{""low"":16.307076,""high"":17.037123}",16.307076,11414290,16.932995,"CCC",16.932995,12471605,8391495,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.571474,0.3872996,"{""low"":11.803457,""high"":69.83041}",-53.455475,-0.7655043,11.803457,69.83041,-62.96624,16.564194,-0.18926239,-0.011425994,22.078505,-5.703573,-0.2583315,106232928,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.545067,16.374931,"REGULAR",false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:06:00.000Z",6,19484024832,"CoinMarketCap",19655446,19655446,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009166626,0.01239122,"{""low"":0.01191036,""high"":0.01239122}",0.01191036,19655446,0.012289992,"CCC",0.012289992,18605641,21451988,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00267452,0.28817153,"{""low"":0.009281,""high"":0.037346}",-0.025390482,-0.6798715,0.009281,0.037346,-28.309929,0.0112711,0.0006844206,0.0607235,0.013974165,-0.0020186445,-0.14445546,232941648,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.12127,0.01195552,"REGULAR",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552480,8,986061140393984,"CoinMarketCap",34885676,34885676,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0010126e-9,7.081807e-7,"6.905241E-7 - 7.081807E-7",6.905241e-7,34885676,7.0291605e-7,"CCC",7.0291605e-7,22369817,17693870,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.905241E-7 - 2.0E-6",-0.0000013094759,-0.65473795,6.905241e-7,0.000002,0,0.000001,-3.0947592e-7,-0.30947593,0.000001,-3.0947592e-7,-0.30947593,680898944,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.14475752,6.905241e-7,"REGULAR",false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552180,8,666666663936,"CoinMarketCap",108287,108287,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.3415438e-7,0.0000017176327,"1.508567E-6 - 1.7176327E-6",0.000001508567,108287,0.0000017176327,"CCC",0.0000017176327,174999,80980,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001551118,,"0.0 - 0.00135",-0.0013484489,-0.998851,0,0.00135,-99.6063,0.0000025,-9.4888196e-7,-0.37955278,0.0001184124,-0.00011686128,-0.9869007,1034078,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,27.458052,0.000001551118,"REGULAR",false,1735689600000,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552180,6,0,"CoinMarketCap",344,344,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000987777,0.0018541028,"0.0018186123 - 0.0018541028",0.0018186123,344,0.0018541028,"CCC",0.0018541028,282,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011797003,1.8461664,"6.39E-4 - 0.007952",-0.0061333,-0.77129024,0.000639,0.007952,95.394066,0.00184946,-0.000030759722,-0.016631732,0.001479355,0.0003393452,0.22938725,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.1514363,0.0018187002,"REGULAR",false,1531180800000,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552480,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000037618796,0.001199053,"0.0011697811 - 0.001199053",0.0011697811,28,0.0011983286,"CCC",0.0011983286,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001011781,6.4036775,"1.58E-4 - 0.003633",-0.0024632188,-0.6780123,0.000158,0.003633,243.22768,0.00065784,0.0005119411,0.7782152,0.00060407,0.00056571106,0.9364991,693458,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.1156845,0.0011697811,"REGULAR",false,1510185600000,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:03:00.000Z",6,953809792,"CoinMarketCap",131046712,131046712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.017227232,0.15384124,"{""low"":0.145913,""high"":0.15384124}",0.145913,131046712,0.15269862,"CCC",0.15269862,91357594,72822480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08134263,1.2287778,"{""low"":0.066198,""high"":0.947461}",-0.7999204,-0.84427786,0.066198,0.947461,-26.904905,0.16012548,-0.01258485,-0.07859368,0.23312657,-0.08558594,-0.3671222,140725696,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.455452,0.14754063,"REGULAR",false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:03:00.000Z",4,655124224,"CoinMarketCap",292206432,292206432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.19334841,1.6918074,"{""low"":1.6106534,""high"":1.6918074}",1.6106534,292206432,1.6884079,"CCC",1.6884079,299068409,208106099,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5867758,58.24313,"{""low"":0.027244,""high"":5.070912}",-3.456892,-0.6817101,0.027244,5.070912,3520.5642,1.7597384,-0.1457187,-0.08280702,1.63143,-0.017410278,-0.01067179,1057383488,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.697788,1.6140198,"REGULAR",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:06:00.000Z",6,68832264,"CoinMarketCap",14663387,14663387,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.032944977,0.60255855,"{""low"":0.5789602,""high"":0.60255855}",0.5789602,14663387,0.5990014,"CCC",0.5990014,8343175,7256673,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17529115,0.43066964,"{""low"":0.40702,""high"":3.423217}",-2.840906,-0.8298936,0.40702,3.423217,-10.489452,0.5418757,0.040435433,0.07462123,0.690628,-0.10831684,-0.15683818,40081800,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.3546724,0.58231115,"REGULAR",false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:03:00.000Z",4,28890704,"CoinMarketCap",4045138,4045138,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.15828133,1.7952404,"{""low"":1.7548779,""high"":1.7952404}",1.7548779,4045138,1.7872093,"CCC",1.7872093,5220622,6638166,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7218827,0.69752914,"{""low"":1.034914,""high"":4.543276}",-2.786479,-0.61331934,1.034914,4.543276,-43.541862,1.4242386,0.33255816,0.23349892,1.4890276,0.2677691,0.17982817,50755092,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-8.265004,1.7567967,"REGULAR",false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:07:00.000Z",6,2390639104,"CoinMarketCap",203533200,203533200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.056176603,0.71135706,"{""low"":0.68065494,""high"":0.71135706}",0.68065494,203533200,0.710282,"CCC",0.710282,146996629,129309874,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34018993,0.9823335,"{""low"":0.346308,""high"":2.197802}",-1.5113041,-0.6876434,0.346308,2.197802,-48.709244,0.7234181,-0.03692019,-0.051035754,0.7831314,-0.096633494,-0.123393714,1641168640,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.5640926,0.6864979,"REGULAR",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:06:00.000Z",6,121729912,"CoinMarketCap",12888608,12888608,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.03603646,0.29386148,"{""low"":0.28207895,""high"":0.29386148}",0.28207895,12888608,0.28930655,"CCC",0.28930655,11377227,83204254,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14613095,1.0749032,"{""low"":0.135948,""high"":0.573038}",-0.29095903,-0.50774825,0.135948,0.573038,-14.705223,0.19565326,0.08642569,0.44172886,0.25888866,0.02319029,0.089576304,34337448,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-11.328108,0.28207895,"REGULAR",false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552480,6,957427520,"CoinMarketCap",58994,58994,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000086880755,0.00022792662,"2.0911875E-4 - 2.2792662E-4",0.00020911875,58994,0.00022182973,"CCC",0.00022182973,100610,68823,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027926624,0.13963312,"2.0E-4 - 0.009238",-0.009010074,-0.9753273,0.0002,0.009238,-96.13423,0.00046598,-0.00023805338,-0.5108661,0.000539295,-0.0003113684,-0.5773619,218223,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.6718268,0.00022792662,"REGULAR",false,1554422400000,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:02:00.000Z",6,999852416,"CoinMarketCap",596732,596732,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007340447,0.007114297,"{""low"":0.0068864985,""high"":0.007114297}",0.0068864985,596732,0.007041309,"CCC",0.007041309,664935,573422,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030614669,0.758352,"{""low"":0.004037,""high"":0.051153}",-0.044054534,-0.8612307,0.004037,0.051153,-57.643024,0.00645896,0.0006395066,0.09901077,0.010544385,-0.0034459182,-0.32680127,7097419,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.371764,0.0070984666,"REGULAR",false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:03:00.000Z",6,215000000,"CoinMarketCap",55398576,55398576,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0071074367,0.30759454,"{""low"":0.3014788,""high"":0.30759454}",0.3014788,55398576,0.30728486,"CCC",0.30728486,245604957,155516273,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0055318773,0.01834914,"{""low"":0.3014788,""high"":0.804282}",-0.49727133,-0.6182798,0.3014788,0.804282,-41.65131,0.35912505,-0.052114367,-0.14511482,0.35912505,-0.052114367,-0.14511482,66007296,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.262662,0.30701068,"REGULAR",false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:07:00.000Z",6,413973376,"CoinMarketCap",16479814,16479814,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.016954005,0.29548556,"{""low"":0.28599614,""high"":0.29548556}",0.28599614,16479814,0.29489824,"CCC",0.29489824,14333029,19963174,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07426618,0.35031548,"{""low"":0.211998,""high"":0.766071}",-0.47980684,-0.6263216,0.211998,0.766071,-25.271194,0.25921747,0.02704671,0.104339845,0.32842565,-0.042161465,-0.12837446,118505752,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.5913486,0.28626418,"REGULAR",false,"2017-11-09T00:00:00.000Z","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:06:00.000Z",2,0,"CoinMarketCap",150959,150959,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.06921005,37.884544,"{""low"":37.783897,""high"":37.884544}",37.783897,150959,37.884544,"CCC",37.884544,198550,205826,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.624393,2.107355,"{""low"":12.159504,""high"":38.818047}",-1.0341492,-0.026640939,12.159504,38.818047,97.32189,37.216824,0.5670738,0.015237029,28.179792,9.604105,0.34081534,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.18283816,37.783897,"REGULAR",false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",4,98415864,"CoinMarketCap",52480844,52480844,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10889125,3.9565663,"{""low"":3.787109,""high"":3.9565663}",3.787109,52480844,3.9115746,"CCC",3.9115746,16138292,14880357,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.388389,1.6663172,"{""low"":1.433334,""high"":8.027496}",-4.2057734,-0.52392095,1.433334,8.027496,49.044262,2.6676648,1.1540585,0.43261,2.8464766,0.97524667,0.3426154,376118176,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.9328318,3.8217232,"REGULAR",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:07:00.000Z",6,9718964224,"CoinMarketCap",59402832,59402832,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0028031059,0.040438503,"{""low"":0.03883029,""high"":0.040438503}",0.03883029,59402832,0.040324513,"CCC",0.040324513,41471626,37264165,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008045772,0.26115853,"{""low"":0.030808,""high"":0.142206}",-0.10335223,-0.72677827,0.030808,0.142206,-44.36694,0.037518,0.0013357736,0.035603542,0.050603487,-0.011749715,-0.2321918,377618400,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.7290382,0.038853772,"REGULAR",false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:07:00.000Z",2,12334544,"CoinMarketCap",35967112,35967112,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.4973278,22.219906,"{""low"":21.35742,""high"":22.219906}",21.35742,35967112,22.137064,"CCC",22.137064,37527123,26646563,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8589115,0.22026597,"{""low"":17.519327,""high"":71.256195}",-49.877956,-0.6999806,17.519327,71.256195,-20.36093,20.925472,0.45276642,0.021637095,25.60611,-4.227871,-0.16511181,263690816,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-6.5455303,21.378239,"REGULAR",false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552480,8,93201825792,"CoinMarketCap",175653,175653,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.9242454e-8,0.000008383372,"7.93753E-6 - 8.383372E-6",0.00000793753,175653,0.000008226074,"CCC",0.000008226074,499921,170230,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002041581,0.3402635,"6.0E-6 - 1.15E-4",-0.000106958425,-0.93007326,0.000006,0.000115,-91.83673,0.00000844,-3.984187e-7,-0.047206007,0.000010205,-0.0000021634187,-0.21199596,749490,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.97579145,0.000008041581,"REGULAR",false,1700438400000,"BEFE USD",,"BEFE"
