"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","USD","[]","2025-08-28T07:53:00.000Z","CCC",2.0943947,0.011671602,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19512653824,"CoinMarketCap",16717443,16717443,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",15,0,false,false,0.00023943558,0.011740836,"{""low"":0.011402741,""high"":0.011740836}",0.011402741,16717443,0.011476549,"CCC",0.011476549,18428188,21041713,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023906017,0.2575802,"{""low"":0.009281,""high"":0.037346}",-0.025674399,-0.68747383,0.009281,0.037346,-15.184938,0.01185112,-0.00017951801,-0.015147768,0.012191235,-0.0005196333,-0.042623516,227743920,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD","USD","[]",1649788320,"CCC",0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","USD","[]",1756367460,"CCC",1.0179071,6.705232e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",28510656,28510656,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",15,0,false,false,6.7565225e-9,6.715915e-7,"6.588787E-7 - 6.715915E-7",6.588787e-7,28510656,6.626157e-7,"CCC",6.626157e-7,22635769,35638563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1644488e-8,0.017673189,"6.588787E-7 - 2.0E-6",-0.0000013294768,-0.6647384,6.588787e-7,0.000002,0,0.000001,-3.294768e-7,-0.3294768,0.000001,-3.294768e-7,-0.3294768,661176896,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC",2.782965,0.21823609,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","USD","[]",1756367460,"CCC",3.1858075,0.0000011012605,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",19270,19270,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",15,0,false,false,3.400089e-8,0.0000011278916,"1.0965706E-6 - 1.1278916E-6",0.0000010965706,19270,0.0000011278916,"CCC",0.0000011278916,96003,20781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011012605,,"0.0 - 0.00135",-0.0013488987,-0.99918425,0,0.00135,-99.6063,0.0000012,-9.873952e-8,-0.08228293,0.000008425,-0.000007323739,-0.86928654,734173,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","USD","[]",1756367460,"CCC",1.0199953,0.002572557,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",44,44,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",15,0,false,false,0.00002597482,0.002572557,"0.0025380338 - 0.002572557",0.0025380338,44,0.0025712345,"CCC",0.0025712345,209,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001933557,3.0259109,"6.39E-4 - 0.007952",-0.005379443,-0.6764893,0.000639,0.007952,209.854,0.0021393,0.00043325685,0.20252271,0.00175402,0.00081853697,0.46666342,0,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trollcoin USD","USD","[]",1756367460,"CCC",2.1549392,0.0011321414,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",15,0,false,false,0.000023882254,0.001133211,"0.0011104263 - 0.001133211",0.0011104263,15,0.0011120314,"CCC",0.0011120314,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097414147,6.1654525,"1.58E-4 - 0.003633",-0.0025008586,-0.68837285,0.000158,0.003633,246.13004,0.00116578,-0.000033638556,-0.028854977,0.00067235,0.00045979145,0.6838573,671144,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","USD","[]","2025-08-28T07:50:00.000Z","CCC",2.1273,0.10768792,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",24392256,24392256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",15,0,false,false,0.0022431314,0.10796642,"{""low"":0.10471665,""high"":0.10796642}",0.10471665,24392256,0.10511841,"CCC",0.10511841,67408106,36181144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04148992,0.62675494,"{""low"":0.066198,""high"":0.947461}",-0.83977306,-0.8863405,0.066198,0.947461,-47.792828,0.13545617,-0.027768254,-0.20499808,0.14899026,-0.04130234,-0.27721503,104739320,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",0.12561066,1.1816388,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",111638536,111638536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",15,0,false,false,0.0014823675,1.1825557,"{""low"":1.1509957,""high"":1.1825557}",1.1509957,111638536,1.1597029,"CCC",1.1597029,222608837,168475837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1543949,42.372444,"{""low"":0.027244,""high"":5.070912}",-3.8892732,-0.7669771,0.027244,5.070912,3341.1987,1.4448646,-0.2632258,-0.18218024,1.316398,-0.13475919,-0.10236964,774615296,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVA (Travala) USD","USD","[]","2025-08-28T07:53:00.000Z","CCC",2.745077,0.5663135,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6333681,6333681,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",15,0,false,false,0.015130401,0.57023406,"{""low"":0.5564649,""high"":0.57023406}",0.5564649,6333681,0.5591991,"CCC",0.5591991,7557696,6983866,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1592935,0.3913653,"{""low"":0.40702,""high"":3.423217}",-2.8569036,-0.8345669,0.40702,3.423217,8.619666,0.58808714,-0.021773636,-0.037024505,0.5917595,-0.025445998,-0.04300057,39613364,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CUDIS USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",-1.5561756,0.079384625,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42430220,42430220,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",15,0,false,false,-0.0012548938,0.08044186,"{""low"":0.07662839,""high"":0.08044186}",0.07662839,42430220,0.07759066,"CCC",0.07759066,27702496,33908880,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029360626,0.5869308,"{""low"":0.050024,""high"":0.167939}",-0.08855438,-0.52730083,0.050024,0.167939,-32.55007,0.07587594,0.003508687,0.04624242,0.075435735,0.0039488897,0.05234773,19647694,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",6.3406343,2.2834013,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28294994,"CoinMarketCap",2958862,2958862,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",15,0,false,false,0.1361494,2.2834013,"{""low"":2.1881347,""high"":2.2834013}",2.1881347,2958862,2.2050717,"CCC",2.2050717,5657463,2996164,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2484872,1.2063681,"{""low"":1.034914,""high"":2.924206}",-0.64080477,-0.21913804,1.034914,2.924206,-12.808615,1.9161637,0.36723757,0.1916525,1.5626163,0.7207849,0.46126798,64608828,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","USD","[]",1744250400,"CCC",0,0.002050101,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","USD","[]","2025-08-28T07:54:00.000Z","CCC",0.68441886,0.6487296,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378130176,"CoinMarketCap",72679104,72679104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",15,0,false,false,0.0044098496,0.6516596,"{""low"":0.6374256,""high"":0.6516596}",0.6374256,72679104,0.6374256,"CCC",0.6374256,129406694,89628353,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30242163,0.8732736,"{""low"":0.346308,""high"":2.197802}",-1.5490725,-0.704828,0.346308,2.197802,-42.509014,0.70892614,-0.06019652,-0.084912255,0.6730929,-0.02436328,-0.036196012,1542763392,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","USD","[]","2025-08-28T07:54:00.000Z","CCC",1.418483,0.23392788,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122282040,"CoinMarketCap",2405871,2405871,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",15,0,false,false,0.0032718182,0.23591453,"{""low"":0.22929145,""high"":0.23591453}",0.22929145,2405871,0.22998105,"CCC",0.22998105,14782588,5580572,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09797987,0.7207158,"{""low"":0.135948,""high"":0.573038}",-0.3391101,-0.59177595,0.135948,0.573038,-38.61878,0.27134737,-0.037419498,-0.13790256,0.23635909,-0.0024312139,-0.010286103,28605176,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","USD","[]",1756367400,"CCC",49.60131,0.00037733404,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",33031,33031,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",15,0,false,false,0.00012510762,0.00038841792,"3.348089E-4 - 3.8841792E-4",0.0003348089,33031,0.0003353746,"CCC",0.0003353746,86545,65763,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019033405,1.0178292,"1.87E-4 - 0.004905",-0.0045276657,-0.9230715,0.000187,0.004905,-92.178055,0.00024796,0.00012937404,0.5217536,0.0004285,-0.00005116596,-0.11940714,361270,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",0.7145325,0.004806743,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",515962,515962,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",15,0,false,false,0.000034101773,0.004822891,"{""low"":0.004613733,""high"":0.004822891}",0.004613733,515962,0.004646343,"CCC",0.004646343,592864,530158,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00076974323,0.1906721,"{""low"":0.004037,""high"":0.051153}",-0.04634626,-0.9060321,0.004037,0.051153,-55.728817,0.0060754,-0.0012686569,-0.20881867,0.00708271,-0.002275967,-0.32134128,4806033,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","USD","[]",1723339560,"CCC",0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Newton Protocol USD","USD","[]","2025-08-28T07:50:00.000Z","CCC",1.8277409,0.28592548,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19830984,19830984,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",15,0,false,false,0.0051321685,0.29329675,"{""low"":0.27847555,""high"":0.29329675}",0.27847555,19830984,0.2807262,"CCC",0.2807262,149624485,20160110,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01255849,0.045940038,"{""low"":0.273367,""high"":0.804282}",-0.51835656,-0.644496,0.273367,0.804282,-46.615303,0.34329137,-0.057365894,-0.16710556,0.3507257,-0.06480023,-0.18476042,61473980,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Storj USD","USD","[]","2025-08-28T07:54:00.000Z","CCC",1.0870701,0.2603538,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9790899,9790899,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",15,0,false,false,0.0027997792,0.26319697,"{""low"":0.25756675,""high"":0.26319697}",0.25756675,9790899,0.25890377,"CCC",0.25890377,12544052,10185362,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048355803,0.22809556,"{""low"":0.211998,""high"":0.766071}",-0.5057172,-0.66014403,0.211998,0.766071,-28.920776,0.27974683,-0.019393027,-0.06932349,0.28756428,-0.027210474,-0.09462397,109081320,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MimbleWimbleCoin USD","USD","[]","2025-08-28T07:54:00.000Z","CCC",1.3144432,31.432968,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",153889,153889,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",15,0,false,false,0.4078064,31.472347,"{""low"":30.915394,""high"":31.472347}",30.915394,153889,30.93293,"CCC",30.93293,188408,193645,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.273464,1.5850534,"{""low"":12.159504,""high"":38.818047}",-7.3850784,-0.19024858,12.159504,38.818047,71.823715,36.07857,-4.645603,-0.1287635,29.758224,1.6747437,0.056278344,0,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",-5.97042,3.5571432,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99286840,"CoinMarketCap",25234246,25234246,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",15,0,false,false,-0.22586131,3.6044562,"{""low"":3.390821,""high"":3.6044562}",3.390821,25234246,3.6044562,"CCC",3.6044562,27826230,20537463,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1238093,1.4817268,"{""low"":1.433334,""high"":8.027496}",-4.470353,-0.5568801,1.433334,8.027496,77.75891,4.2328587,-0.67571545,-0.15963572,2.9476392,0.609504,0.20677699,353177504,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Chiliz USD","USD","[]","2025-08-28T07:54:00.000Z","CCC",1.457505,0.04005915,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9803002880,"CoinMarketCap",24857056,24857056,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",15,0,false,false,0.0005754754,0.040265065,"{""low"":0.03921894,""high"":0.040265065}",0.03921894,24857056,0.039353076,"CCC",0.039353076,38779733,37374101,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009251149,0.300284,"{""low"":0.030808,""high"":0.142206}",-0.10214685,-0.71830195,0.030808,0.142206,-29.332214,0.04106414,-0.0010049902,-0.024473669,0.0426279,-0.0025687516,-0.060259864,392699936,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","USD","[]","2025-08-28T07:54:00.000Z","CCC",2.5347438,23.63361,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12392548,"CoinMarketCap",37864560,37864560,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",15,0,false,false,0.5842438,23.86859,"{""low"":23.536163,""high"":23.86859}",23.536163,37864560,23.536163,"CCC",23.536163,31947318,34350490,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.1142826,0.34900212,"{""low"":17.519327,""high"":71.256195}",-47.622585,-0.66832906,17.519327,71.256195,-0.6040156,22.390318,1.2432919,0.0555281,22.628832,1.0047779,0.044402555,292880640,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BEFE USD","USD","[]",1756367460,"CCC",-0.8178492,0.000009060563,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",116494,116494,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",15,0,false,false,-7.471226e-8,0.000009138857,"8.904103E-6 - 9.138857E-6",0.000008904103,116494,0.0000090042895,"CCC",0.0000090042895,245846,176299,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030605624,0.51009375,"6.0E-6 - 5.8E-5",-0.000048939437,-0.8437834,0.000006,0.000058,-83.63637,0.00000894,1.2056262e-7,0.013485751,0.000009065,-4.4374246e-9,-0.0004895118,844461,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Mew Inu USD","USD","[]",1640737328,"CCC",-5.3030024,0.0000010456199,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,,"MEW"
