"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"Signature Chain USD","Signature Chain USD","USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","Metis USD","Metis USD","USD",-1.0986992,13.729776,15.348511,-1.6187344,-0.10546524,16.445019,-2.7152424,-0.16511032,90518144,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8465024,8465024,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15252495,14.61088,"{""low"":13.56836,""high"":14.61088}",13.56836,8465024,13.931555,"CCC",13.931555,10342524,8109296,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9263191,0.16319957,"{""low"":11.803457,""high"":69.83041}",-56.10063,-0.803384,11.803457,69.83041,-61.080708,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:54:00.000Z","Zilliqa USD","Zilliqa USD","USD",-0.24861948,0.010865087,0.01136064,-0.000495553,-0.04362017,0.01175924,-0.0008941535,-0.076038375,212382368,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19547232256,"CoinMarketCap",18325020,18325020,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000027080067,0.011242396,"{""low"":0.010811477,""high"":0.011242396}",0.010811477,18325020,0.01090009,"CCC",0.01090009,17602492,15449332,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015840866,0.17068058,"{""low"":0.009281,""high"":0.037346}",-0.026480915,-0.7090696,0.009281,0.037346,-24.671734,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",,"USD",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701000,"BitTorrent [New] USD","BitTorrent(New) USD","USD",0.02092192,6.052232e-7,0.000001,-3.947768e-7,-0.3947768,0.000001,-3.947768e-7,-0.3947768,596787072,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16972980,16972980,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.265903e-10,6.150264e-7,"6.012689E-7 - 6.150264E-7",6.012689e-7,16972980,6.0388567e-7,"CCC",6.0388567e-7,22953347,17527261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9543124e-9,0.0065766126,"6.012689E-7 - 2.0E-6",-0.0000013947767,-0.69738835,6.012689e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701000,"Akuma Inu USD","Akuma Inu USD","USD",-4.6351657,1.2369284e-7,0.000001,-8.763071e-7,-0.87630713,0.000003615,-0.000003491307,-0.9657834,82461,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",21772,21772,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.012044e-9,1.2898019e-7,"1.2184786E-7 - 1.2898019E-7",1.2184786e-7,21772,1.2742228e-7,"CCC",1.2742228e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2369284e-7,,"0.0 - 0.00135",-0.0013498763,-0.9999083,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701000,"LikeCoin USD","LikeCoin USD","USD",-2.2925084,0.0013340482,0.00198036,-0.0006463117,-0.3263607,0.00187234,-0.00053829176,-0.2874968,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",143,143,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000031300704,0.001395851,"0.001331112 - 0.001395851",0.001331112,143,0.001365349,"CCC",0.001365349,242,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00069504825,1.0877125,"6.39E-4 - 0.007952",-0.0066179517,-0.83223736,0.000639,0.007952,64.65621,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701000,"Trollcoin USD","Trollcoin USD","USD",0.34118477,0.001226978,0.00113732,0.000089658075,0.07883276,0.00080041,0.00042656803,0.53293693,727365,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000041720923,0.0012536723,"0.001222084 - 0.0012536723",0.001222084,1,0.0012241994,"CCC",0.0012241994,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001068978,6.7656837,"1.58E-4 - 0.003633",-0.002406022,-0.6622687,0.000158,0.003633,143.82469,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","aixbt USD","aixbt USD","USD",-1.9488028,0.09485042,0.10811904,-0.01326862,-0.12272232,0.13511623,-0.040265813,-0.2980087,93702592,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",21251200,21251200,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0018851906,0.10079232,"{""low"":0.09453846,""high"":0.10079232}",0.09453846,21251200,0.09714275,"CCC",0.09714275,46911619,23393830,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028652422,0.43282914,"{""low"":0.066198,""high"":0.947461}",-0.8526106,-0.8998899,0.066198,0.947461,-51.84034,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","USD",-1.4505602,1.0866297,1.1764624,-0.08983266,-0.076358296,1.3510449,-0.26441514,-0.1957116,712424192,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",74013360,74013360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015994191,1.1553694,"{""low"":1.081789,""high"":1.1553694}",1.081789,74013360,1.1091472,"CCC",1.1091472,160106769,83324436,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0329237,19.23293,"{""low"":0.053706,""high"":5.070912}",-3.984282,-0.78571314,0.053706,5.070912,1879.2708,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD","USD",-0.04105255,0.52635926,0.5452938,-0.018934548,-0.03472357,0.5696864,-0.043327153,-0.07605439,36818584,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7979992,7979992,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00021618605,0.5541579,"{""low"":0.523939,""high"":0.5541579}",0.523939,7979992,0.5307059,"CCC",0.5307059,9073374,9208564,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11933926,0.29320243,"{""low"":0.40702,""high"":3.423217}",-2.8968577,-0.8462384,0.40702,3.423217,7.4668407,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","CUDIS USD","CUDIS USD","USD",12.510536,0.06440127,0.08845228,-0.02405101,-0.27190945,0.078984536,-0.014583267,-0.18463446,15939314,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",18273862,18273862,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0071610585,0.06749624,"{""low"":0.056811955,""high"":0.06749624}",0.056811955,18273862,0.05783418,"CCC",0.05783418,28870406,29864196,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.01437727,0.28740746,"{""low"":0.050024,""high"":0.174072}",-0.10967073,-0.6300309,0.050024,0.174072,-52.46242,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","Gains Network USD","Gains Network USD","USD",-1.89739,1.8178191,2.113016,-0.29519677,-0.139704,1.6727744,0.14504468,0.08670905,50679932,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27879524,"CoinMarketCap",2040366,2040366,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.035158157,1.9084404,"{""low"":1.8099881,""high"":1.9084404}",1.8099881,2040366,1.8549535,"CCC",1.8549535,3387741,2397820,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7829051,0.7564929,"{""low"":1.034914,""high"":2.924206}",-1.1063869,-0.37835464,1.034914,2.924206,-8.675564,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"Plian USD","Plian USD","USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-15T07:55:00.000Z","ASTERION USD","ASTERION USD","USD",0,0.0010755858,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",-0.8551831,0.57991034,0.63215655,-0.052246213,-0.082647584,0.66566604,-0.085755706,-0.12882692,1376231424,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2373179648,"CoinMarketCap",84836488,84836488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0050020814,0.6152446,"{""low"":0.57911414,""high"":0.6152446}",0.57911414,84836488,0.587618,"CCC",0.587618,108093233,78763246,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23360234,0.67455083,"{""low"":0.346308,""high"":2.197802}",-1.6178918,-0.7361408,0.346308,2.197802,-60.051693,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:54:00.000Z","Viction USD","VICSTEP USD","USD",-0.7886694,0.21682374,0.22749022,-0.010666475,-0.04688762,0.22500099,-0.008177251,-0.036343176,26621892,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122781256,"CoinMarketCap",1741976,1741976,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017236173,0.22294332,"{""low"":0.21598749,""high"":0.22294332}",0.21598749,1741976,0.21800771,"CCC",0.21800771,14757901,2443146,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08087574,0.594902,"{""low"":0.135948,""high"":0.573038}",-0.35621423,-0.6216241,0.135948,0.573038,-40.824413,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701000,"BOLT USD","BOLT USD","USD",3.8796694,0.00039807806,0.00040528,-0.0000072019466,-0.017770298,0.000422415,-0.000024336943,-0.057613824,381130,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",114208,114208,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014867284,0.00039807806,"3.810774E-4 - 3.9807806E-4",0.0003810774,114208,0.0003820633,"CCC",0.0003820633,85208,90917,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025007804,1.6897165,"1.48E-4 - 0.003652",-0.003253922,-0.8909973,0.000148,0.003652,-78.146454,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","Hege USD","Hege USD","USD",1.2919298,0.0049101515,0.00510002,-0.00018986873,-0.037229016,0.006417215,-0.0015070634,-0.23484696,4909427,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",548758,548758,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006262679,0.0050761686,"{""low"":0.0048158322,""high"":0.0050761686}",0.0048158322,548758,0.0048599504,"CCC",0.0048599504,519300,545578,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008731517,0.21628729,"{""low"":0.004037,""high"":0.051153}",-0.046242848,-0.9040105,0.004037,0.051153,-60.28438,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","Newton Protocol USD","Newton Protocol USD","USD",-3.3014932,0.19943962,0.2600897,-0.06065008,-0.23318909,0.31182173,-0.112382114,-0.360405,42879516,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11858087,11858087,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006809294,0.2090016,"{""low"":0.19881625,""high"":0.2090016}",0.19881625,11858087,0.2050085,"CCC",0.2050085,72888297,16539706,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015195608,0.08247545,"{""low"":0.184244,""high"":0.804282}",-0.6048424,-0.7520278,0.184244,0.804282,-61.52922,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:53:00.000Z","Storj USD","Storj USD","USD",-0.2410235,0.23290254,0.2529729,-0.02007036,-0.079337984,0.27264085,-0.039738312,-0.14575332,97579960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8377590,8377590,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00056271255,0.24183103,"{""low"":0.23239584,""high"":0.24183103}",0.23239584,8377590,0.23421997,"CCC",0.23421997,11928797,8554853,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020904541,0.09860726,"{""low"":0.211998,""high"":0.766071}",-0.5331685,-0.69597787,0.211998,0.766071,-40.899788,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:53:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",3.9731088,33.98725,31.932688,2.0545635,0.06434045,32.269188,1.7180634,0.053241603,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",159645,159645,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.2987518,33.98725,"{""low"":32.5257,""high"":33.98725}",32.5257,159645,32.695065,"CCC",32.695065,179662,166116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.827747,1.7951182,"{""low"":12.159504,""high"":38.818047}",-4.8307953,-0.12444715,12.159504,38.818047,74.442795,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","Convex Finance USD","Convex Finance USD","USD",-2.389524,3.6147745,3.6235251,-0.008750677,-0.0024149625,3.1955018,0.41927266,0.13120714,350747264,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97031576,"CoinMarketCap",16379021,16379021,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.088490486,3.891356,"{""low"":3.5984938,""high"":3.891356}",3.5984938,16379021,3.718933,"CCC",3.718933,29140532,13634850,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1814404,1.5219344,"{""low"":1.433334,""high"":8.027496}",-4.4127216,-0.54970086,1.433334,8.027496,88.24092,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:54:00.000Z","Chiliz USD","Chiliz USD","USD",-1.6327358,0.043680616,0.04095516,0.002725456,0.06654731,0.040644985,0.003035631,0.07468648,437900288,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10025049088,"CoinMarketCap",34080360,34080360,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007250272,0.045523178,"{""low"":0.04356544,""high"":0.045523178}",0.04356544,34080360,0.04428742,"CCC",0.04428742,43785719,56796795,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012872616,0.41783354,"{""low"":0.030808,""high"":0.142206}",-0.09852538,-0.6928356,0.030808,0.142206,-30.492514,"CHZ"
