"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-1.567205,7.776362e-12,"REGULAR","[]",1767250680,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,328626,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",49198,49198,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2381155e-13,7.789703e-12,"7.77589E-12 - 7.789703E-12",7.77589e-12,49198,7.789703e-12,"CCC",7.789703e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.718448e-16,0.000060680486,"7.77589E-12 - 7.789703E-12",-1.3340891e-14,-0.0017126316,7.77589e-12,7.789703e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-2.8004043,0.000017601975,"REGULAR","[]",1767250680,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002094,-0.0000033380256,-0.15940905,0.000051835,-0.000034233024,-0.660423,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",50094,50094,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.071288e-7,0.000017787792,"1.748318E-5 - 1.7787792E-5",0.00001748318,50094,0.000017579214,"CCC",0.000017579214,59002,57980,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000026019752,0.17346501,"1.5E-5 - 2.01E-4",-0.00018339802,-0.91242796,0.000015,0.000201,-85.826775,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.41790026,5.006314,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.857886,-1.851572,-0.26999167,12.592121,-7.5858073,-0.6024249,36542260,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6215481,6215481,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.021008968,5.0319905,"{""low"":4.9749184,""high"":5.0319905}",4.9749184,6215481,5.0051465,"CCC",5.0051465,11164851,11303600,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.11821985,0.024185266,"{""low"":4.888094,""high"":49.446842}",-44.44053,-0.89875364,4.888094,49.446842,-88.49294,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-3.0366797,0.0046755704,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00555656,-0.0008809897,-0.15854947,0.009364525,-0.0046889544,-0.5007146,91799792,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19633924096,"CoinMarketCap",9069089,9069089,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014642859,0.0046956725,"{""low"":0.004653033,""high"":0.0046956725}",0.004653033,9069089,0.0046765176,"CCC",0.0046765176,13101272,9115336,"2018-01-25T00:00:00.000Z",20999999488,20315080704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003815703,0.08886127,"{""low"":0.004294,""high"":0.025009}",-0.02033343,-0.8130445,0.004294,0.025009,-77.52449,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-2.044903,3.8574538e-7,"REGULAR","[]",1767250680,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.1425457e-7,-0.57139397,9.75e-7,-5.892547e-7,-0.60436374,380368512,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13806682,13806682,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.052808e-9,3.868058e-7,"3.8540355E-7 - 3.868058E-7",3.8540355e-7,13806682,3.8587655e-7,"CCC",3.8587655e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8574538e-7,,"0.0 - 2.0E-6",-0.0000016142546,-0.8071273,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-0.7673481,1.17388545e-7,"REGULAR","[]",1767250620,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.8261146e-7,-0.88261145,0.000003615,-0.0000034976115,-0.9675274,78259,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13062,13062,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.0774677e-10,1.17388545e-7,"1.1675191E-7 - 1.17388545E-7",1.1675191e-7,13062,1.16798645e-7,"CCC",1.16798645e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.17388545e-7,,"0.0 - 0.00135",-0.0013498827,-0.9999131,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",2.2889028,0.0019034195,"REGULAR","[]",1767250740,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0019101,-0.0000066804932,-0.0034974574,0.00181125,0.0000921695,0.050887235,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",62,62,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000042592525,0.0019297872,"0.0019012355 - 0.0019297872",0.0019012355,62,0.001911579,"CCC",0.001911579,204,116,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015454195,4.3168144,"3.58E-4 - 0.003689",-0.0017855804,-0.4840283,0.000358,0.003689,71.37581,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-1.0287168,0.0008750169,"REGULAR","[]",1767250620,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00090138,-0.000026363065,-0.029247448,0.00101758,-0.00014256313,-0.14010017,518718,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009095005,0.0008792099,"8.743341E-4 - 8.792099E-4",0.0008743341,2,0.0008750569,"CCC",0.0008750569,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068001694,3.4872663,"1.95E-4 - 0.001261",-0.00038598315,-0.3060929,0.000195,0.001261,-10.526318,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",5.5786266,0.03421933,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0407172,-0.006497871,-0.15958542,0.09451788,-0.06029855,-0.6379592,34182196,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",48137048,48137048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018080994,0.035528395,"{""low"":0.033745073,""high"":0.035528395}",0.033745073,48137048,0.033745073,"CCC",0.033745073,36410689,21107968,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016292328,0.9088151,"{""low"":0.017927,""high"":0.947461}",-0.9132417,-0.9638831,0.017927,0.947461,-94.10034,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-4.8999214,0.64286363,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.87993693,-0.2370733,-0.2694208,1.2076161,-0.56475246,-0.46765894,421783712,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",49224780,49224780,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.033122778,0.653467,"{""low"":0.6426195,""high"":0.653467}",0.6426195,49224780,0.6451371,"CCC",0.6451371,212532167,53139019,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21986562,0.5197793,"{""low"":0.422998,""high"":5.070912}",-4.428048,-0.8732252,0.422998,5.070912,-85.07931,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",1.4069275,0.27911514,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.303772,-0.024656862,-0.08116897,0.46240076,-0.18328562,-0.39637828,19832696,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5821440,5821440,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.003872484,0.27979565,"{""low"":0.27607232,""high"":0.27979565}",0.27607232,5821440,0.2779837,"CCC",0.2779837,9241829,5563649,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15315214,1.2158501,"{""low"":0.125963,""high"":1.529708}",-1.250593,-0.817537,0.125963,1.529708,-80.32472,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",1.9374541,0.028140157,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.03029606,-0.0021559019,-0.07116113,0.06055534,-0.03241518,-0.53529847,6964689,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7355195,7355195,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00053483807,0.028648432,"{""low"":0.028084943,""high"":0.028648432}",0.028084943,7355195,0.028560292,"CCC",0.028560292,14711887,6266642,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004611157,0.1959776,"{""low"":0.023529,""high"":0.280722}",-0.25258183,-0.8997579,0.023529,0.280722,-77.04969,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-7.9668584,0.00079296477,"REGULAR","[]",1767250680,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00074068,0.00005228474,0.07059018,0.000681614,0.00011135079,0.16336341,378367,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",127256,127256,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00006864307,0.00081784965,"7.8625855E-4 - 8.1784965E-4",0.00078625855,127256,0.00081784965,"CCC",0.00081784965,109533,154936,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006519648,4.623864,"1.41E-4 - 0.001202",-0.0004090352,-0.34029552,0.000141,0.001202,442.07315,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.3226665,1.1310334,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.357943,-0.22690964,-0.16709805,1.6881962,-0.55716276,-0.33003438,29609004,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26178718,"CoinMarketCap",1755599,1755599,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0036376715,1.1388768,"{""low"":1.130285,""high"":1.1388768}",1.130285,1755599,1.1337287,"CCC",1.1337287,2582754,3150183,"2021-11-01T00:00:00.000Z",0,26178718,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.110506415,0.108283676,"{""low"":1.020527,""high"":2.502974}",-1.3719406,-0.5481242,1.020527,2.502974,-39.286095,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.8327565,0.19822131,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2495195,-0.051298186,-0.2055879,0.5000361,-0.3018148,-0.60358596,458312896,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",43158132,43158132,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0100660175,0.20076741,"{""low"":0.1981646,""high"":0.20076741}",0.1981646,43158132,0.19856513,"CCC",0.19856513,136495668,51238099,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.048481315,0.32377,"{""low"":0.14974,""high"":1.650027}",-1.4518057,-0.87986785,0.14974,1.650027,-84.9842,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",1.6600275,0.08763256,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.1031956,-0.015563041,-0.15081109,0.18548952,-0.09785696,-0.5275606,10929248,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,124716752,"CoinMarketCap",2090470,2090470,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001430966,0.08763256,"{""low"":0.08646688,""high"":0.08763256}",0.08646688,2090470,0.08671273,"CCC",0.08671273,2051368,1010705,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011153556,0.14583816,"{""low"":0.076479,""high"":0.521386}",-0.43375346,-0.83192384,0.076479,0.521386,-79.3641,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0,0.00010300221,"REGULAR","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-1.3552328,0.001352673,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00184194,-0.00048926694,-0.2656259,0.004269005,-0.0029163319,-0.68314093,1352473,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",104483,104483,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000018583727,0.0013758312,"{""low"":0.001344021,""high"":0.0013758312}",0.001344021,104483,0.0013662504,"CCC",0.0013662504,361664,155324,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000055673067,0.042924494,"{""low"":0.001297,""high"":0.038357}",-0.03700433,-0.9647347,0.001297,0.038357,-94.61889,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-0.38624778,0.09524471,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.11059974,-0.015355028,-0.13883421,0.2273817,-0.132137,-0.5811241,20477612,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7790419,7790419,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00036931038,0.09574042,"{""low"":0.09435805,""high"":0.09574042}",0.09435805,7790419,0.09530581,"CCC",0.09530581,12246588,17228909,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028600715,0.42915666,"{""low"":0.066644,""high"":0.804282}",-0.7090373,-0.88157797,0.066644,0.804282,-81.785255,"NEWT"
