"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.13128927,1.0452973e-11,false,1646870400000,,,,,,,441739,15,0,false,false,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",398738,398738,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3741612e-14,1.0931313e-11,"1.0307499E-11 - 1.0931313E-11",1.0307499e-11,398738,1.041399e-11,"CCC",1.041399e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4547391e-13,0.014113406,"1.0307499E-11 - 1.0931313E-11",-4.7834046e-13,-0.04375874,1.0307499e-11,1.0931313e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.8389679,0.00010213029,false,1730246400000,0.00016362,-0.000061489714,-0.37580806,0.0002569412,-0.0001548109,-0.6025149,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",148837,148837,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000018442297,0.00010923383,"9.434779E-5 - 1.0923383E-4",0.00009434779,148837,0.000103267186,"CCC",0.000103267186,186259,163722,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032130287,0.45900407,"7.0E-5 - 8.03E-4",-0.0007008697,-0.87281406,0.00007,0.000803,-85.46196,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.431579,36.22185,false,"2021-05-13T00:00:00.000Z",46.611076,-10.389225,-0.22289176,41.810238,-5.5883865,-0.13366072,224551360,15,0,false,false,"Metis USD","Metis USD",2,6199334,"CoinMarketCap",23051236,23051236,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.8165894,37.37882,"{""low"":33.687027,""high"":37.37882}",33.687027,23051236,34.628235,"CCC",34.628235,22815907,19916004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.403994,0.40297663,"{""low"":25.817858,""high"":148.64624}",-112.42439,-0.7563218,25.817858,148.64624,-60.79873,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.7697651,0.0199918,false,"2018-01-25T00:00:00.000Z",0.02397644,-0.0039846394,-0.16618979,0.017961444,0.0020303559,0.11303968,388707616,15,0,false,false,"Zilliqa USD","Zilliqa USD",6,19443353600,"CoinMarketCap",29345886,29345886,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00053880364,0.02008799,"{""low"":0.019208066,""high"":0.02008799}",0.019208066,29345886,0.019931536,"CCC",0.019931536,54600478,39504752,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0090968,0.8349519,"{""low"":0.010895,""high"":0.044541}",-0.024549201,-0.5511596,0.010895,0.044541,-1.92402,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.20249,0.0000010818673,false,1548892800000,0.0000011,-1.813271e-8,-0.016484281,0.00000103,5.1867232e-8,0.050356533,1047514112,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",8,968246421356544,"CoinMarketCap",49731156,49731156,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3314442e-8,0.0000010856887,"1.0569767E-6 - 1.0856887E-6",0.0000010569767,49731156,0.0000010723013,"CCC",0.0000010723013,48752032,46138759,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.1867256e-8,0.081867255,"1.0E-6 - 2.0E-6",-9.1813274e-7,-0.45906636,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.7459201,0.44187534,false,"2019-04-28T00:00:00.000Z",0.5226594,-0.08078408,-0.15456353,0.45456323,-0.012687892,-0.02791227,845653824,15,0,false,true,"Polygon USD","Polygon USD",6,1913783680,"CoinMarketCap",10670413,10670413,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0075823963,0.44466242,"{""low"":0.42836338,""high"":0.44466242}",0.42836338,10670413,0.44211522,"CCC",0.44211522,13992116,10437712,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15556332,0.54333496,"{""low"":0.286312,""high"":1.287182}",-0.84530663,-0.65671104,0.286312,1.287182,-41.81669,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.7650795,0.00094320485,false,1531180800000,0.00112694,-0.00018373516,-0.16303898,0.00104132,-0.00009811518,-0.09422193,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",365,365,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004290027,0.00094687624,"9.277182E-4 - 9.4687624E-4",0.0009277182,365,0.0009384626,"CCC",0.0009384626,636,412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024520484,0.3512963,"6.98E-4 - 0.007952",-0.007008795,-0.8813877,0.000698,0.007952,-72.42908,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.023217,0.69337034,false,"2024-11-30T00:00:00.000Z",0.42314565,0.2702247,0.6386092,0.4085436,0.28482676,0.6971759,592504128,15,0,false,false,"aixbt by Virtuals USD",,6,854527616,"CoinMarketCap",326856896,326856896,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.021615565,0.7252474,"{""low"":0.64288163,""high"":0.7252474}",0.64288163,326856896,0.70069385,"CCC",0.70069385,131068440,416786552,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.55258834,3.925135,"{""low"":0.140782,""high"":0.947461}",-0.25409067,-0.2681806,0.140782,0.947461,270.47375,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7833724,2.6471694,false,"2024-02-15T00:00:00.000Z",2.933641,-0.2864716,-0.097650535,0.8821387,1.7650306,2.0008538,1709288064,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",4,645704064,"CoinMarketCap",201182736,201182736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.046381712,2.6586666,"{""low"":2.492631,""high"":2.6586666}",2.492631,201182736,2.5749996,"CCC",2.5749996,196623457,343056268,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6269903,130.18437,"{""low"":0.020179,""high"":5.070912}",-2.4237425,-0.47796977,0.020179,5.070912,6467.946,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.4550981,0.008477441,false,"2024-11-12T00:00:00.000Z",0.00730008,0.0011773612,0.1612806,0.0074927085,0.0009847325,0.13142544,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD",6,0,"CoinMarketCap",135153,135153,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00003840588,0.008493158,"{""low"":0.008394442,""high"":0.008493158}",0.008394442,135153,0.0084410515,"CCC",0.0084410515,151493,150268,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025734412,0.435881,"{""low"":0.005904,""high"":0.012743}",-0.004265559,-0.33473742,0.005904,0.012743,5.0830603,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.37717664,1.7143618e-9,false,1721260800000,,,,,,,0,15,0,false,false,"PepeBull USD",,8,0,"CoinMarketCap",133695,133695,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.441847e-12,1.7370969e-9,"1.7139424E-9 - 1.7370969E-9",1.7139424e-9,133695,1.7360408e-9,"CCC",1.7360408e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.1933124e-13,0.00024465888,"1.7139424E-9 - 1.7370969E-9",-2.2735147e-11,-0.013088013,1.7139424e-9,1.7370969e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.05589082,0.0014920462,false,1510185600000,0.00115056,0.0003414862,0.2968,0.002383715,-0.00089166884,-0.3740669,108573,15,0,false,false,"Jetcoin USD","Jetcoin USD",6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",8.334173e-7,0.0014924064,"0.0014916235 - 0.0014924064",0.0014916235,3,0.0014922066,"CCC",0.0014922066,14,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011290462,3.11032,"3.63E-4 - 0.012977",-0.0114849545,-0.88502383,0.000363,0.012977,98.80716,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.884993,1.5038787,false,"2021-11-01T00:00:00.000Z",1.9613653,-0.45748663,-0.23324907,2.2773669,-0.77348816,-0.33964145,48374692,15,0,false,false,"Gains Network USD","Gains Network USD",4,32166618,"CoinMarketCap",4816143,4816143,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.056240678,1.5106622,"{""low"":1.4553953,""high"":1.5106622}",1.4553953,4816143,1.4888526,"CCC",1.4888526,3748775,4497630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15278876,0.11308555,"{""low"":1.35109,""high"":6.890128}",-5.3862495,-0.7817343,1.35109,6.890128,-67.5447,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,1.0401757,0.0052826116,false,"2023-12-13T00:00:00.000Z",0.00767534,-0.0023927283,-0.31174234,0.00518799,0.00009462144,0.018238556,0,15,0,false,false,"SOLS USD","SOLS USD",6,0,"CoinMarketCap",4391,4391,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00005438272,0.0053098937,"{""low"":0.0048566572,""high"":0.0053098937}",0.0048566572,4391,0.005131732,"CCC",0.005131732,4635,1321,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036826115,2.3016322,"{""low"":0.0016,""high"":0.019201}",-0.013918388,-0.7248783,0.0016,0.019201,-54.686058,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.2136347,1.2394419,false,"2019-03-02T00:00:00.000Z",1.4808031,-0.24136126,-0.16299348,1.3435103,-0.1040684,-0.077460065,3016724736,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4,2433938176,"CoinMarketCap",275354912,275354912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014861941,1.2521694,"{""low"":1.1981891,""high"":1.2521694}",1.1981891,275354912,1.2427421,"CCC",1.2427421,379069393,270135041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7293309,1.4297495,"{""low"":0.510111,""high"":3.474265}",-2.2348232,-0.64325064,0.510111,3.474265,109.37877,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,9.645133,0.3635637,false,"2022-06-11T00:00:00.000Z",0.41807353,-0.05450985,-0.1303834,0.38815185,-0.024588168,-0.06334677,35204144,15,0,false,false,"Viction USD","VICSTEP USD",6,96830752,"CoinMarketCap",47778048,47778048,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.031981528,0.4069964,"{""low"":0.3603256,""high"":0.4069964}",0.3603256,47778048,0.4069964,"CCC",0.4069964,4007151,2592907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10873869,0.4267191,"{""low"":0.254825,""high"":1.335695}",-0.9721314,-0.72780937,0.254825,1.335695,-52.119564,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,21.811972,0.00059086375,false,1554422400000,0.0010583,-0.00046743627,-0.44168597,0.0025028,-0.0019119362,-0.7639189,565709,15,0,false,false,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",1348,1348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010580162,0.00059086375,"5.6274474E-4 - 5.9086375E-4",0.00056274474,1348,0.00056274474,"CCC",0.00056274474,3448,2118,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020786375,0.5427252,"3.83E-4 - 0.012328",-0.011737136,-0.9520714,0.000383,0.012328,-82.57472,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.75221,0.020183675,false,"2024-05-02T00:00:00.000Z",0.02815578,-0.0079721045,-0.28314275,0.016731106,0.0034525692,0.20635632,20180696,15,0,false,false,"Hege USD","Hege USD",6,999852416,"CoinMarketCap",1144163,1144163,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0014615301,0.021060405,"{""low"":0.0197625,""high"":0.021060405}",0.0197625,1144163,0.020403847,"CCC",0.020403847,1625616,1567684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.017927675,7.9466643,"{""low"":0.002256,""high"":0.051153}",-0.030969325,-0.6054254,0.002256,0.051153,299.5561,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.585537,0.2619371,false,"2024-09-18T00:00:00.000Z",0.39452767,-0.13259056,-0.33607417,0.4465355,-0.18459839,-0.41340137,77564024,15,0,false,false,"Catizen USD",,6,296116960,"CoinMarketCap",24355916,24355916,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.001524806,0.2648193,"{""low"":0.24932669,""high"":0.2648193}",0.24932669,24355916,0.2634511,"CCC",0.2634511,76748060,30734177,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2619371,,"{""low"":0,""high"":1.110797}",-0.8488599,-0.7641899,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.5761929,3.6163695,false,"2021-05-18T00:00:00.000Z",5.0855484,-1.4691789,-0.28889292,2.9863577,0.6300118,0.21096328,353581152,15,0,false,false,"Convex Finance USD","Convex Finance USD",4,97772408,"CoinMarketCap",23246182,23246182,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12486315,3.6757214,"{""low"":3.451116,""high"":3.6757214}",3.451116,23246182,3.6163816,"CCC",3.6163816,46403419,28864729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1830354,1.5230472,"{""low"":1.433334,""high"":8.027496}",-4.411127,-0.54950225,1.433334,8.027496,25.129759,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.1755428,0.0750248,false,"2019-07-01T00:00:00.000Z",0.09463822,-0.019613422,-0.20724632,0.07274593,0.0022788718,0.031326454,702296000,15,0,false,false,"Chiliz USD","Chiliz USD",6,9360850944,"CoinMarketCap",66826280,66826280,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000871703,0.07571449,"{""low"":0.07235364,""high"":0.07571449}",0.07235364,66826280,0.075596325,"CCC",0.075596325,151247028,79383931,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0308248,0.69739366,"{""low"":0.0442,""high"":0.167586}",-0.0925612,-0.5523206,0.0442,0.167586,-29.886032,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.3041995,35.615955,false,"2017-11-09T00:00:00.000Z",42.745583,-7.129627,-0.16679214,30.115627,5.500328,0.18264033,431700384,15,0,false,false,"Dash USD","Dash USD",2,12120982,"CoinMarketCap",80217424,80217424,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8021774,35.841503,"{""low"":34.36093,""high"":35.841503}",34.36093,80217424,35.51501,"CCC",35.51501,104813248,95317082,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.46391,0.8596423,"{""low"":19.152046,""high"":71.256195}",-35.64024,-0.5001704,19.152046,71.256195,29.20748,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.4189994,0.000014191433,false,1700438400000,0.000017,-0.000002808567,-0.16520981,0.000040025,-0.000025833566,-0.64543575,1322667,15,0,false,false,"BEFE USD",,6,93201825792,"CoinMarketCap",914479,914479,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.5180074e-7,0.000015896174,"1.3837892E-5 - 1.5896174E-5",0.000013837892,914479,0.000014918083,"CCC",0.000014918083,2219305,1182113,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002191433,0.18261941,"1.2E-5 - 6.79E-4",-0.00066480855,-0.9790995,0.000012,0.000679,-95.625,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
