"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.42989913,0.0036228404,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131763,131763,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001550815,0.0036414685,"{""low"":0.003604398,""high"":0.0036414685}",0.003604398,131763,0.0036072172,"CCC",0.0036072172,137997,135155,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004268405,0.13355461,"{""low"":0.003196,""high"":0.192632}",-0.18900916,-0.98119295,0.003196,0.192632,-96.4565,0.00497742,-0.0013545796,-0.2721449,0.00785272,-0.00422988,-0.5386516,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581280,"Football World Community USD","Football World Community USD",0.3038124,8.603731e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",191596,191596,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.606075e-14,8.868418e-12,"8.603731E-12 - 8.868418E-12",8.603731e-12,191596,8.694811e-12,"CCC",8.694811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"8.603731E-12 - 8.868418E-12",-2.6468758e-13,-0.029846087,8.603731e-12,8.868418e-12,,,,,,,,363591,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"Kasper the Ghost of Kaspa USD",,-1.8088503,0.000061017563,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",163503,163503,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011240481,0.00006209624,"6.0855884E-5 - 6.209624E-5",0.000060855884,163503,0.00006202025,"CCC",0.00006202025,177087,127301,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012017565,0.24525642,"4.9E-5 - 8.03E-4",-0.0007419824,-0.92401296,0.000049,0.000803,-91.57609,0.00009752,-0.00003650244,-0.37430722,0.0002077899,-0.00014677233,-0.70634973,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Metis USD","Metis USD",-2.367828,24.42532,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",19837760,19837760,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5923767,25.880959,"{""low"":23.806946,""high"":25.880959}",23.806946,19837760,25.810574,"CCC",25.810574,18553398,21237813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.1246014,0.20317514,"{""low"":20.300718,""high"":148.64624}",-124.22092,-0.8356815,20.300718,148.64624,-76.62848,30.304781,-5.8794613,-0.19401102,39.201534,-14.776215,-0.3769295,151811520,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:53:00.000Z","Zilliqa USD","Zilliqa USD",3.9373696,0.013289018,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19578972160,"CoinMarketCap",18811722,18811722,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00050341524,0.013477098,"{""low"":0.012971597,""high"":0.013477098}",0.012971597,18811722,0.013303267,"CCC",0.013303267,47385205,18120808,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023940178,0.21973546,"{""low"":0.010895,""high"":0.044541}",-0.03125198,-0.70164526,0.010895,0.044541,-51.510956,0.01755082,-0.004261803,-0.24282642,0.01793149,-0.0046424717,-0.2589005,260185280,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"BitTorrent [New] USD","BitTorrent(New) USD",1.3707155,7.356079e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",31677202,31677202,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.946746e-9,7.4802557e-7,"7.28545E-7 - 7.4802557E-7",7.28545e-7,31677202,7.4444415e-7,"CCC",7.4444415e-7,43523086,25565379,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.0629085e-9,0.00969454,"7.28545E-7 - 2.0E-6",-0.000001264392,-0.632196,7.28545e-7,0.000002,0,0.000001,-2.643921e-7,-0.2643921,0.00000103,-2.9439212e-7,-0.2858176,725354368,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:54:00.000Z","Polygon USD","Polygon USD",6.577602,0.27457657,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11949721,11949721,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.016945899,0.28172886,"{""low"":0.2690519,""high"":0.28172886}",0.2690519,11949721,0.27245137,"CCC",0.27245137,9557853,5263297,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.024226576,0.09677082,"{""low"":0.25035,""high"":1.287182}",-1.0126054,-0.786684,0.25035,1.287182,-73.04119,0.37815535,-0.103578776,-0.27390537,0.42804512,-0.15346855,-0.3585336,525480192,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"Akuma Inu USD","Akuma Inu USD",-6.364946,0.0000098618975,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",601439,601439,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.703731e-7,0.000012338868,"9.847914E-6 - 1.2338868E-5",0.000009847914,601439,0.000010606881,"CCC",0.000010606881,4191876,988934,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018618975,0.2327372,"8.0E-6 - 0.00135",-0.0013401381,-0.9926949,0.000008,0.00135,-95.6693,0.00039042,-0.0003805581,-0.9747403,0.000396625,-0.0003867631,-0.9751355,6574598,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"LikeCoin USD","LikeCoin USD",7.7036047,0.0011446336,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",472,472,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000081871054,0.0011685189,"0.0010981284 - 0.0011685189",0.0010981284,472,0.0011007509,"CCC",0.0011007509,758,1304,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00050563365,0.791289,"6.39E-4 - 0.007952",-0.0068073664,-0.85605717,0.000639,0.007952,-69.2028,0.00105218,0.00009245367,0.08786869,0.001076345,0.000068288646,0.06344494,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","aixbt USD","aixbt USD",11.905782,0.19881861,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",110235184,110235184,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.021152526,0.20349,"{""low"":0.19346052,""high"":0.20349}",0.19346052,110235184,0.19365832,"CCC",0.19365832,135843902,104093183,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05803661,0.41224453,"{""low"":0.140782,""high"":0.947461}",-0.7486424,-0.7901564,0.140782,0.947461,-4.0014086,0.41459057,-0.21577196,-0.5204459,0.37478915,-0.17597054,-0.46951878,169895984,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",8.982001,1.1328279,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,648573696,"CoinMarketCap",118291928,118291928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0933646,1.1402467,"{""low"":1.0828799,""high"":1.1402467}",1.0828799,118291928,1.0996705,"CCC",1.0996705,258052521,141302601,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1126488,55.13895,"{""low"":0.020179,""high"":5.070912}",-3.9380841,-0.77660275,0.020179,5.070912,1902.7004,2.0006535,-0.8678256,-0.43377107,1.1284716,0.004356265,0.0038603232,734722368,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",1.3655323,0.0070641036,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137653,137653,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000095163006,0.0071342057,"{""low"":0.0070455307,""high"":0.0071342057}",0.0070455307,137653,0.0070817317,"CCC",0.0070817317,145971,139986,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011601038,0.19649456,"{""low"":0.005904,""high"":0.012743}",-0.0056788963,-0.4456483,0.005904,0.012743,-12.199354,0.00748422,-0.00042011635,-0.05613362,0.0074704904,-0.0004063868,-0.054398946,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"PepeBull USD",,-1.6261902,1.7076325e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",133583,133583,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.8228309e-11,1.7076325e-9,"1.6978706E-9 - 1.7076325E-9",1.6978706e-9,133583,1.7037969e-9,"CCC",1.7037969e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.761858e-12,0.005749471,"1.6978706E-9 - 1.7076325E-9",0,0,1.6978706e-9,1.7076325e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"Jetcoin USD","Jetcoin USD",112.42006,0.0061917147,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0032768701,0.006197411,"0.0061902627 - 0.006197411",0.0061902627,1,0.006192071,"CCC",0.006192071,17,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058287145,16.057064,"3.63E-4 - 0.012977",-0.0067852857,-0.5228701,0.000363,0.012977,69.73684,0.00323094,0.0029607746,0.9163818,0.00229479,0.0038969247,1.6981617,450558,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Gains Network USD","Gains Network USD",0.36859435,1.492707,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31199696,"CoinMarketCap",3910729,3910729,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.005481839,1.5248624,"{""low"":1.4729385,""high"":1.5248624}",1.4729385,3910729,1.5188531,"CCC",1.5188531,3972962,3898651,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44241798,0.4212345,"{""low"":1.050289,""high"":6.826442}",-5.3337345,-0.7813345,1.050289,6.826442,-77.15401,1.5323895,-0.039682508,-0.025895836,2.0135624,-0.5208554,-0.25867358,46572004,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","SOLS USD","SOLS USD",-2.8129783,0.0054968693,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",586,586,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0001591011,0.0055851825,"{""low"":0.0044680084,""high"":0.0055851825}",0.0044680084,586,0.0055851825,"CCC",0.0055851825,3774,939,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0038968693,2.4355433,"{""low"":0.0016,""high"":0.019201}",-0.01370413,-0.71371967,0.0016,0.019201,-41.92576,0.00581474,-0.00031787064,-0.054666355,0.00522017,0.0002766992,0.05300578,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.778263,0.6549855,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389707008,"CoinMarketCap",143985744,143985744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02384615,0.67942756,"{""low"":0.6373982,""high"":0.67942756}",0.6373982,143985744,0.6630112,"CCC",0.6630112,318263010,125652570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03417647,0.0550515,"{""low"":0.620809,""high"":3.474265}",-2.8192797,-0.8114751,0.620809,3.474265,-51.33351,1.0027304,-0.34774488,-0.346798,1.2882193,-0.63323385,-0.49155748,1565223424,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:53:00.000Z","Viction USD","VICSTEP USD",3.9083061,0.2716824,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120048072,"CoinMarketCap",1604754,1604754,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010218769,0.28129646,"{""low"":0.26558447,""high"":0.28129646}",0.26558447,1604754,0.2749659,"CCC",0.2749659,4023926,1989785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04980141,0.22445099,"{""low"":0.221881,""high"":1.335695}",-1.0640126,-0.7965985,0.221881,1.335695,-64.645096,0.3262923,-0.054609895,-0.16736495,0.3811391,-0.10945669,-0.28718305,32614948,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"BOLT USD","BOLT USD",10.894378,0.0005532514,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",693,693,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000054351985,0.0005785573,"5.1786663E-4 - 5.785573E-4",0.00051786663,693,0.0005179387,"CCC",0.0005179387,2426,3251,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031625142,1.3343942,"2.37E-4 - 0.012328",-0.011774749,-0.9551224,0.000237,0.012328,-82.24203,0.00057308,-0.000019828556,-0.034599982,0.00159952,-0.0010462685,-0.65411407,529698,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Hege USD","Hege USD",6.3144226,0.006962871,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",582096,582096,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00041355146,0.0073899017,"{""low"":0.0068777096,""high"":0.0073899017}",0.0068777096,582096,0.007361108,"CCC",0.007361108,1506209,573271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004706871,2.086379,"{""low"":0.002256,""high"":0.051153}",-0.04419013,-0.8638815,0.002256,0.051153,25.67867,0.01661322,-0.00965035,-0.58088374,0.01656781,-0.009604938,-0.579735,6961843,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Catizen USD",,-1.5705271,0.14426641,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21221188,21221188,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0023019016,0.15463902,"{""low"":0.13975033,""high"":0.15463902}",0.13975033,21221188,0.14947589,"CCC",0.14947589,41502186,21216094,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14426641,,"{""low"":0,""high"":1.110797}",-0.9665306,-0.8701235,0,1.110797,,0.21991314,-0.07564673,-0.34398457,0.3907429,-0.24647649,-0.6307894,45429492,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Convex Finance USD","Convex Finance USD",4.512226,2.3318245,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98403960,"CoinMarketCap",17461642,17461642,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10067463,2.3969154,"{""low"":2.2793074,""high"":2.3969154}",2.2793074,17461642,2.3693442,"CCC",2.3693442,43225212,18929996,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.89849055,0.6268536,"{""low"":1.433334,""high"":8.027496}",-5.695672,-0.70952034,1.433334,8.027496,-52.84326,3.1173222,-0.78549767,-0.25197834,2.9882996,-0.65647507,-0.21968181,229460768,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:54:00.000Z","Chiliz USD","Chiliz USD",5.32448,0.050148945,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9429902336,"CoinMarketCap",55467056,55467056,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0025351867,0.0508597,"{""low"":0.049196627,""high"":0.0508597}",0.049196627,55467056,0.04976267,"CCC",0.04976267,128449106,81620772,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005948946,0.13459153,"{""low"":0.0442,""high"":0.167586}",-0.11743705,-0.7007569,0.0442,0.167586,-64.04372,0.06750224,-0.017353293,-0.2570773,0.07193611,-0.021787163,-0.30286825,472899648,15,0,false,false,"CHZ"
