"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3196188,2.9952877,"Metis USD","Metis USD","[]","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3040317,3040317,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.1130927,-0.117805004,-0.037841793,6.2484756,-3.253188,-0.52063704,21962750,15,0,false,false,-0.040054798,3.051763,"{""low"":2.93125,""high"":3.051763}",2.93125,3040317,2.9318905,"CCC",2.9318905,5432893,2970683,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.27397966,0.100679405,"{""low"":2.721308,""high"":25.423155}",-22.427868,-0.8821827,2.721308,25.423155,-78.59315,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.11051746,0.0038574757,"Zilliqa USD","Zilliqa USD","[]","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19976704000,"CoinMarketCap",7419900,7419900,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00403552,-0.0001780442,-0.044119272,0.005745085,-0.0018876093,-0.3285607,77059648,15,0,false,false,0.0000042584725,0.0038764116,"{""low"":0.0038120956,""high"":0.0038764116}",0.0038120956,7419900,0.0038152311,"CCC",0.0038152311,22074117,7848467,"2018-01-25T00:00:00.000Z",20999999488,20418660352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002314758,0.06383778,"{""low"":0.003626,""high"":0.015316}",-0.0114585245,-0.7481408,0.003626,0.015316,-64.75099,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,"Mover USD","Mover USD","[]","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"OSCARCOIN USD",,"[]","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-34.61716,0.00088688714,"LikeCoin USD","LikeCoin USD","[]","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00135326,-0.00046637288,-0.34462917,0.001523005,-0.0006361178,-0.41767284,0,15,0,false,false,-0.00046956533,0.0011502857,"{""low"":8.8356936,""high"":4}",0.00088356936,5,0.0011472686,"CCC",0.0011472686,114,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00052888715,1.4773384,"{""low"":3.58,""high"":4}",-0.0028021128,-0.75958604,0.000358,0.003689,-33.430065,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4622735,0.0007220283,"Trollcoin USD","Trollcoin USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00069152,0.000030508323,0.044117775,0.000878755,-0.00015672669,-0.17835084,428025,15,0,false,false,0.000010405842,0.000725586,"{""low"":7.062615,""high"":4}",0.0007062615,1,0.00070718816,"CCC",0.00070718816,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003970283,1.2216256,"{""low"":3.25,""high"":4}",-0.00053897174,-0.42741612,0.000325,0.001261,117.53845,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.610101,0.024285445,"aixbt USD","aixbt USD","[]","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11616932,11616932,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.02401436,0.00027108565,0.011288482,0.041668754,-0.01738331,-0.4171785,24259092,15,0,false,false,0.00084618106,0.024419004,"{""low"":0.02294942,""high"":0.024419004}",0.02294942,11616932,0.022961726,"CCC",0.022961726,15789154,15378093,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0064074453,0.35839835,"{""low"":0.017878,""high"":0.255074}",-0.23078854,-0.9047906,0.017878,0.255074,-71.18423,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:12:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.170966,0.66043377,"Virtuals Protocol USD","Virtuals Protocol USD","[]","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",55065004,55065004,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.68388003,-0.023446262,-0.034284174,0.86120015,-0.20076638,-0.23312396,433443968,15,0,false,false,0.007643938,0.67745304,"{""low"":0.6420729,""high"":0.67745304}",0.6420729,55065004,0.6436093,"CCC",0.6436093,85380935,53177035,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23743576,0.5613165,"{""low"":0.422998,""high"":2.570145}",-1.9097111,-0.7430364,0.422998,2.570145,11.659241,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0709947,0.20213255,"AVA (Travala) USD","AVA (Travala) USD","[]","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5258714,5258714,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.20052996,0.0016025901,0.007991774,0.30000517,-0.097872615,-0.32623643,14586227,15,0,false,false,-0.0021882653,0.20830595,"{""low"":0.20036924,""high"":0.20830595}",0.20036924,5258714,0.20256475,"CCC",0.20256475,5109537,5310922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07616955,0.6046978,"{""low"":0.125963,""high"":0.765246}",-0.56311345,-0.7358594,0.125963,0.765246,-61.646175,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7678285,0.007989393,"CUDIS USD","CUDIS USD","[]","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4176025,4176025,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00844824,-0.00045884773,-0.054312818,0.028150145,-0.020160753,-0.71618646,1977374,15,0,false,false,0.0002151765,0.008190937,"{""low"":0.0077918866,""high"":0.008190937}",0.0077918866,4176025,0.007925219,"CCC",0.007925219,5029381,4338306,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016443925,0.2591635,"{""low"":0.006345,""high"":0.280722}",-0.2727326,-0.9715398,0.006345,0.280722,-93.54014,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2635492,0.00007433784,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60308,60308,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00010628,-0.00003194216,-0.30054724,0.0003905375,-0.00031619964,-0.80965245,35470,15,0,false,false,-9.513169e-7,0.000075808246,"{""low"":7.290278,""high"":5}",0.00007290278,60308,0.0000749079,"CCC",0.0000749079,68877,63236,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002337838,0.03246997,"{""low"":7.2,""high"":5}",-0.0011276621,-0.9381549,0.000072,0.001202,-54.268288,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:12:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.65592,0.010222466,"Monstro DeFi USD","Monstro DeFi USD","[]","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",49947,49947,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.01454762,-0.0043251542,-0.29731008,0.018448597,-0.008226131,-0.4458947,0,15,0,false,false,-0.0009686975,0.01098675,"{""low"":0.009972305,""high"":0.01098675}",0.009972305,49947,0.010938514,"CCC",0.010938514,70275,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002501607,0.025085544,"{""low"":0.009972305,""high"":0.038321}",-0.028098535,-0.7332412,0.009972305,0.038321,-68.38988,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.76299375,0.6974598,"Gains Network USD","Gains Network USD","[]","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24196796,"CoinMarketCap",1332935,1332935,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.77489793,-0.077438116,-0.09993331,1.149449,-0.45198917,-0.39322248,16876294,15,0,false,false,-0.0053625107,0.700689,"{""low"":0.68769044,""high"":0.700689}",0.68769044,1332935,0.69546133,"CCC",0.69546133,2553561,1441287,"2021-11-01T00:00:00.000Z",0,24196796,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.00976938,0.014206072,"{""low"":0.68769044,""high"":2.502974}",-1.8055142,-0.7213476,0.68769044,2.502974,-48.04183,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002050101,"Plian USD","Plian USD","[]","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6501762,0.23172924,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258791168,"CoinMarketCap",129586064,129586064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.20065078,0.031078458,0.1548883,0.25821042,-0.026481181,-0.10255659,523427968,15,0,false,false,-0.0038881004,0.23492993,"{""low"":0.22670172,""high"":0.23492993}",0.22670172,129586064,0.22977275,"CCC",0.22977275,102738076,152239879,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.093964234,0.68206173,"{""low"":0.137765,""high"":0.987625}",-0.75589573,-0.76536715,0.137765,0.987625,-52.66592,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9133599,0.045849066,"Viction USD","VICSTEP USD","[]","REGULAR",false,"2022-06-11T00:00:00.000Z",6,126066216,"CoinMarketCap",837648,837648,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.04606892,-0.00021985546,-0.004772316,0.09616557,-0.0503165,-0.5232278,5780018,15,0,false,false,-0.0008943714,0.046572678,"{""low"":0.04540044,""high"":0.046572678}",0.04540044,837648,0.045651734,"CCC",0.045651734,2532527,3509098,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006378066,0.16158865,"{""low"":0.039471,""high"":0.521386}",-0.47553697,-0.9120631,0.039471,0.521386,-76.242714,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9246677,0.0008977784,"Hege USD","Hege USD","[]","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78868,78868,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00103582,-0.00013804162,-0.13326797,0.001946015,-0.0010482366,-0.538658,897645,15,0,false,false,0.000016952981,0.00090227864,"{""low"":8.686272,""high"":4}",0.0008686272,78868,0.00087707845,"CCC",0.00087707845,109131,73891,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000029151153,0.033560026,"{""low"":8.686272,""high"":4}",-0.009697222,-0.91526395,0.0008686272,0.010595,-86.99778,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.7921968,0.0701926,"Newton Protocol USD","Newton Protocol USD","[]","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",10097422,10097422,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0685227,0.0016698986,0.024370007,0.106623836,-0.036431238,-0.34168005,15091409,15,0,false,false,0.0038430989,0.0708884,"{""low"":0.06538275,""high"":0.0708884}",0.06538275,10097422,0.06538275,"CCC",0.06538275,8949526,6757526,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010190599,0.16983765,"{""low"":0.060002,""high"":0.804282}",-0.73408943,-0.9127264,0.060002,0.804282,-87.73067,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.99046636,0.096599,"Storj USD","Storj USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3422679,3422679,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.09508912,0.0015098751,0.015878525,0.13681798,-0.04021898,-0.29395977,41054572,15,0,false,false,-0.0009663552,0.09747222,"{""low"":0.0963243,""high"":0.09747222}",0.0963243,3422679,0.0968574,"CCC",0.0968574,6891574,4533524,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0122559965,0.14531136,"{""low"":0.084343,""high"":0.350986}",-0.25438702,-0.72477823,0.084343,0.350986,-62.502758,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0993903,6.952552,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",145093,145093,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",9.018883,-2.066331,-0.22911163,22.630037,-15.677485,-0.6927733,0,15,0,false,false,-0.14909124,7.1804166,"{""low"":6.831654,""high"":7.1804166}",6.831654,145093,7.1484003,"CCC",7.1484003,121462,129730,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.863496,2.328083,"{""low"":2.089056,""high"":38.752327}",-31.799774,-0.8205901,2.089056,38.752327,-67.37963,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:05:25.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6880714,1.732,"Convex Finance USD","Convex Finance USD","[]","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96877536,"Coinbase",8373357,8373357,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",1.858839,-0.12683904,-0.06823562,2.0550613,-0.32306135,-0.15720278,167982704,15,0,false,false,-0.011999965,1.7458092,"{""low"":1.7033259,""high"":1.7458092}",1.7033259,8373357,1.7226382,"CCC",1.7226382,13011699,8403566,"2021-05-18T00:00:00.000Z",0,99962032,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.99184597,1.3400534,"{""low"":0.740154,""high"":6.104063}",-4.372063,-0.7162546,0.740154,6.104063,-17.093557,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.4158654,0.0016837014,"Orgo USD","Orgo USD","[]","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",56810,56810,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00313154,-0.0014478386,-0.46234077,0.00541572,-0.0037320186,-0.6891085,0,15,0,false,false,-0.0000964083,0.0018277739,"{""low"":0.0016596814,""high"":0.0018277739}",0.0016596814,56810,0.0017867055,"CCC",0.0017867055,219890,83701,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005057014,0.42928812,"{""low"":0.001178,""high"":0.017168}",-0.015484299,-0.9019279,0.001178,0.017168,-48.75251,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.96627,0.036801476,"Chiliz USD","Chiliz USD","[]","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10300630016,"CoinMarketCap",76979152,76979152,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.03713198,-0.00033050403,-0.008900792,0.03794239,-0.0011409149,-0.030069662,379078400,15,0,false,false,-0.00035906956,0.037031107,"{""low"":0.035593223,""high"":0.037031107}",0.035593223,76979152,0.035679962,"CCC",0.035679962,73808835,48555178,"2019-07-01T00:00:00.000Z",0,10300630016,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016088476,0.7767333,"{""low"":0.020713,""high"":0.064086}",-0.027284522,-0.42574856,0.020713,0.064086,-3.923732,"CHZ"
