"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.78452134,0.0009313103,6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000007364084,0.0009475391,"{""low"":9.313103,""high"":4}",0.0009313103,5,0.0009386744,"CCC",0.0009386744,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005733103,1.6014255,"{""low"":3.58,""high"":4}",-0.0027576897,-0.747544,0.000358,0.003689,-57.16241,0.00123418,-0.00030286965,-0.24540153,0.001506205,-0.00057489466,-0.3816842,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.4006715,0.0008142688,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011247699,0.0008169071,"{""low"":7.9827156,""high"":4}",0.00079827156,0,0.00079827156,"CCC",0.00079827156,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047826878,1.423419,"{""low"":3.36,""high"":4}",-0.00044673128,-0.35426745,0.000336,0.001261,-17.561985,0.0007279,0.00008636876,0.118654706,0.000835475,-0.000021206215,-0.025382226,482706,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.057322,0.033988863,6,998914880,"CoinMarketCap",17108804,17108804,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00068516657,0.0347649,"{""low"":0.032681353,""high"":0.0347649}",0.032681353,17108804,0.032681353,"CCC",0.032681353,15913065,17307812,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016110864,0.9011558,"{""low"":0.017878,""high"":0.255074}",-0.22108513,-0.866749,0.017878,0.255074,-80.25892,0.02599984,0.007989023,0.307272,0.03551239,-0.0015235282,-0.042901315,33951980,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.9477625,0.8190512,6,656428416,"CoinMarketCap",142206016,142206016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07410544,0.84811753,"{""low"":0.736352,""high"":0.84811753}",0.736352,142206016,0.73658234,"CCC",0.73658234,75922730,58327599,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3960532,0.9363004,"{""low"":0.422998,""high"":2.570145}",-1.7510936,-0.68132097,0.422998,2.570145,-50.593586,0.6899536,0.12909758,0.18711051,0.8305651,-0.011513889,-0.013862717,537648448,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.2489808,0.27963555,6,73278968,"CoinMarketCap",5605170,5605170,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009390384,0.2905556,"{""low"":0.27622575,""high"":0.2905556}",0.27622575,5605170,0.2905556,"CCC",0.2905556,5244933,6495636,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15367255,1.2199816,"{""low"":0.125963,""high"":0.765246}",-0.48561043,-0.63458085,0.125963,0.765246,-45.52701,0.2212561,0.05837944,0.2638546,0.27537784,0.004257709,0.015461334,20491406,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.08657713,0.007916272,6,247500000,"CoinMarketCap",2636876,2636876,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0000068591908,0.008226533,"{""low"":0.0077683167,""high"":0.008226533}",0.0077683167,2636876,0.00793392,"CCC",0.00793392,3946558,3161903,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015712716,0.24763933,"{""low"":0.006345,""high"":0.280722}",-0.27280572,-0.9718003,0.006345,0.280722,-93.47683,0.0079209,-0.000004628673,-0.000584362,0.022499185,-0.014582913,-0.64815295,1959277,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.6114811,0.0000893714,6,477154848,"CoinMarketCap",72747,72747,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000014173638,0.000090537505,"{""low"":8.619685,""high"":5}",0.00008619685,72747,0.000088324996,"CCC",0.000088324996,65309,67020,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000173714,0.24126944,"{""low"":7.2,""high"":5}",-0.0011126285,-0.9256477,0.000072,0.001202,-46.34146,0.00008762,0.000001751403,0.019988623,0.0003536703,-0.0002642989,-0.74730307,42643,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-5.2195272,0.0086935945,6,0,"CoinMarketCap",53477,53477,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0004787529,0.009190185,"{""low"":0.008642408,""high"":0.009190185}",0.008642408,53477,0.009135959,"CCC",0.009135959,65834,54170,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00005118642,0.0059227035,"{""low"":0.008642408,""high"":0.038321}",-0.029627405,-0.77313757,0.008642408,0.038321,-73.59995,0.011338,-0.0026444057,-0.23323387,0.016360775,-0.00766718,-0.46863186,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.9344729,0.54399365,6,24007292,"CoinMarketCap",1631232,1631232,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010730982,0.5541369,"{""low"":0.5371947,""high"":0.5541369}",0.5371947,1631232,0.55334765,"CCC",0.55334765,1988088,2247763,"2021-11-01T00:00:00.000Z",0,24007292,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.047620654,0.09593724,"{""low"":0.496373,""high"":2.502974}",-1.9589803,-0.7826611,0.496373,2.502974,-58.67412,0.70953894,-0.16554528,-0.23331389,1.0364274,-0.49243373,-0.47512612,13059815,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:25.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.6807065,0.2158,4,2258833664,"Coinbase",164722384,164722384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011600003,0.21921511,"{""low"":0.20392264,""high"":0.21921511}",0.20392264,164722384,0.20392264,"CCC",0.20392264,125984963,147406348,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.078035,0.5664356,"{""low"":0.137765,""high"":0.987625}",-0.771825,-0.78149605,0.137765,0.987625,-70.11244,0.2243164,-0.008516401,-0.03796602,0.22699912,-0.011199117,-0.049335506,487620512,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.222233,0.0008402341,6,999852416,"CoinMarketCap",79084,79084,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000010145595,0.0008606655,"{""low"":8.2688173,""high"":4}",0.00082688173,79084,0.00083549775,"CCC",0.00083549775,90943,74073,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000017234124,0.020940613,"{""low"":8.23,""high"":4}",-0.009754766,-0.9206952,0.000823,0.010595,-88.91985,0.00093168,-0.00009144592,-0.09815164,0.00155824,-0.00071800593,-0.46078005,840110,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:11.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.4705932,0.0759,4,215000000,"Coinbase",5239616,5239616,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0011000037,0.076444164,"{""low"":0.074482575,""high"":0.076444164}",0.074482575,5239616,0.074482575,"CCC",0.074482575,8542712,6044612,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015898004,0.2649579,"{""low"":0.060002,""high"":0.804282}",-0.728382,-0.9056301,0.060002,0.804282,-86.02322,0.07218592,0.0037140846,0.05145165,0.09443268,-0.018532678,-0.19625281,16335407,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:41.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,7.2164936,0.104,3,425000000,"Coinbase",13067447,13067447,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0069999993,0.10537116,"{""low"":0.09695808,""high"":0.10537116}",0.09695808,13067447,0.09695808,"CCC",0.09695808,6106240,2866910,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.019657,0.23306026,"{""low"":0.084343,""high"":0.350986}",-0.246986,-0.7036919,0.084343,0.350986,-64.5554,0.09774242,0.0062575787,0.06402111,0.12413219,-0.020132191,-0.16218348,44094576,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.0891106,6.9380636,4,0,"CoinMarketCap",149967,149967,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.14197731,7.0381675,"{""low"":6.7185726,""high"":7.0381675}",6.7185726,149967,6.838403,"CCC",6.838403,125454,145936,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8490076,2.3211477,"{""low"":2.089056,""high"":38.752327}",-31.814262,-0.8209639,2.089056,38.752327,-78.88435,7.074391,-0.13632727,-0.01927053,19.752579,-12.814515,-0.6487515,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:26.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.1836336,1.815,4,97374664,"Coinbase",8201081,8201081,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.056000113,1.8170677,"{""low"":1.7586068,""high"":1.8170677}",1.7586068,8201081,1.7603823,"CCC",1.7603823,12173223,7821282,"2021-05-18T00:00:00.000Z",0,99966336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.074846,1.4521924,"{""low"":0.740154,""high"":6.104063}",-4.289063,-0.70265704,0.740154,6.104063,-42.49786,1.7773836,0.03761649,0.02116397,1.9101288,-0.095128775,-0.04980228,176684480,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-10.753751,0.0017269005,6,0,"CoinMarketCap",101188,101188,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00020808331,0.0019805098,"{""low"":0.0016047518,""high"":0.0019805098}",0.0016047518,101188,0.0019752444,"CCC",0.0019752444,89390,81678,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00054890045,0.46595964,"{""low"":0.001178,""high"":0.017168}",-0.0154411,-0.8994117,0.001178,0.017168,-43.361057,0.0023329,-0.0006059995,-0.25976232,0.00499758,-0.0032706794,-0.6544527,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:26.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.020103,0.0414,4,10342725632,"Coinbase",84464800,84464800,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001600001,0.04282074,"{""low"":0.039670706,""high"":0.04282074}",0.039670706,84464800,0.039872557,"CCC",0.039872557,64093372,71359890,"2019-07-01T00:00:00.000Z",0,10342725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020687,0.9987448,"{""low"":0.020713,""high"":0.064086}",-0.022685997,-0.35399303,0.020713,0.064086,2.5828362,0.04059532,0.00080468133,0.019822022,0.0384162,0.002983801,0.07767039,428567200,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:24.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.508529,48.58,2,12688851,"Coinbase",248498016,248498016,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.25,49.872875,"{""low"":44.584053,""high"":49.872875}",44.584053,248498016,47.701786,"CCC",47.701786,90433836,110875342,"2014-02-14T00:00:00.000Z",18900000,12688851,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",31.060675,1.7729377,"{""low"":17.519327,""high"":148.97997}",-100.39996,-0.67391586,17.519327,148.97997,124.70968,35.15061,13.42939,0.3820528,46.731598,1.8484039,0.03955362,616242176,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,"2023-11-20T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.329102,0.0000033175565,8,93201825792,"CoinMarketCap",55777,55777,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.4687567e-8,0.0000033903596,"{""low"":3.30749,""high"":6}",0.00000330749,55777,0.0000033343003,"CCC",0.0000033343003,79328,52042,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.1755644e-7,0.10585214,"{""low"":3,""high"":6}",-0.000013682444,-0.8048496,0.000003,0.000017,-66.666664,0.00000344,-1.2244345e-7,-0.035594027,0.00000628,-0.0000029624434,-0.47172666,309202,15,0,false,false,"BEFE"
