"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024604779,"2024-12-04T16:55:00.000Z",0.011351571,"{""low"":0.008962486,""high"":0.011351571}",0.008962486,496279,0.008962486,"CCC",0.008962486,411072,382925,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006698802,1.5053488,"{""low"":0.00445,""high"":0.052976}",-0.041827198,-0.78954995,0.00445,0.052976,-61.412273,0.00689688,0.004251922,0.61649936,0.01213965,-0.000990848,-0.08162081,707158,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",496279,496279,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,28.319359,0.011148802,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013467413,1733331300,0.0018383393,"0.0015748518 - 0.0018383393",0.0015748518,1495358,0.0015938368,"CCC",0.0015938368,944129,3114456,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00083300855,0.93913025,"8.87E-4 - 0.004838",-0.0031179916,-0.64447945,0.000887,0.004838,-7.8534007,0.00107472,0.0006452885,0.6004247,0.00135219,0.00036781852,0.27201688,15824079,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1495358,1495358,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,8.494998,0.0017200086,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97149754,"2024-12-04T16:56:00.000Z",11.499488,"{""low"":9.741204,""high"":11.499488}",9.741204,2240043008,9.824726,"CCC",9.824726,381196706,1324584800,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.785301,1.8602521,"{""low"":3.647517,""high"":11.882433}",-1.4496145,-0.12199644,3.647517,11.882433,62.653778,5.5765033,4.856315,0.87085307,5.4405656,4.992253,0.9175981,15915420672,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1525515008,"CoinMarketCap",2240043008,2240043008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,10.268089,10.432818,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06459093,"2024-12-04T16:55:00.000Z",1.3362155,"{""low"":1.2568371,""high"":1.3362155}",1.2568371,123833232,1.2763095,"CCC",1.2763095,45992201,121822676,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.70690316,1.2735801,"{""low"":0.555052,""high"":4.082953}",-2.8209977,-0.69092095,0.555052,4.082953,-40.713524,0.83369976,0.42825538,0.5136806,0.94217056,0.31978458,0.33941263,485222336,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",123833232,123833232,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,5.394419,1.2619551,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10789251,"2024-12-04T16:55:00.000Z",1.8422488,"{""low"":1.7155294,""high"":1.8422488}",1.7155294,560768,1.7186335,"CCC",1.7186335,457904,422932,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6163784,0.52164596,"{""low"":1.181603,""high"":7.214337}",-5.4163556,-0.75077665,1.181603,7.214337,-69.47266,1.5055652,0.29241621,0.19422355,2.0895762,-0.29159486,-0.13954736,9251967,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",560768,560768,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6.383836,1.7979814,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019461848,"2024-12-04T16:55:00.000Z",0.0033137712,"{""low"":0.003291466,""high"":0.0033137712}",0.003291466,130118,0.0033027446,"CCC",0.0033027446,133381,129608,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000019325642,0.005904565,"{""low"":0.003273,""high"":0.013713}",-0.010420674,-0.7599121,0.003273,0.013713,-63.05369,0.00353002,-0.00023769424,-0.0673351,0.004797485,-0.0015051595,-0.31373927,111458,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130118,130118,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.5876555,0.0032923257,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9700459e-8,1733331300,0.00017823077,"1.7807586E-4 - 1.7823077E-4",0.00017807586,6,0.00017814804,"CCC",0.00017814804,18521,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003812583,0.27232733,"1.4E-4 - 0.03018",-0.030001873,-0.9940979,0.00014,0.03018,-98.241455,0.00032042,-0.00014229416,-0.4440864,0.00312622,-0.0029480942,-0.94302195,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.01667485,0.00017812583,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028538634,"2024-12-04T16:55:00.000Z",0.0019053807,"{""low"":0.0013812302,""high"":0.0019053807}",0.0013812302,907338,0.0016278051,"CCC",0.0016278051,,,,,,0.00012217357,0.08845273,"{""low"":0.0013812302,""high"":0.0019053807}",-0.00040197698,-0.21096937,0.0013812302,0.0019053807,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",907338,907338,"HAGGIS","USD=X",,"REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-15.954155,0.0015034038,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010484073,1733331300,0.00028737207,"2.8512618E-4 - 2.8737207E-4",0.00028512618,165526,0.00028523704,"CCC",0.00028523704,198706,225779,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016220288,1.2976229,"1.25E-4 - 0.002684",-0.002396797,-0.89299446,0.000125,0.002684,-86.36364,0.00027898,0.00000822288,0.0294748,0.00040665,-0.000119447126,-0.29373446,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",165526,165526,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.3663835,0.00028720289,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.867696e-8,1733331300,0.0000048056504,"4.3525906E-6 - 4.8056504E-6",0.0000043525906,15002091,0.000004720284,"CCC",0.000004720284,3765273,16852374,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000034733002,3.4733002,"1.0E-6 - 1.2E-5",-0.0000075267003,-0.627225,0.000001,0.000012,66.666664,0.00000212,0.0000023533,1.1100471,0.00000242,0.0000020533,0.84847105,548203712,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",15002091,15002091,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2947348,0.0000044733,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018309832,"2024-12-04T16:55:00.000Z",0.20055534,"{""low"":0.16759223,""high"":0.20055534}",0.16759223,174748352,0.19516505,"CCC",0.19516505,,,,,,0.0017653853,0.010533813,"{""low"":0.16759223,""high"":0.20055534}",-0.031197727,-0.1555567,0.16759223,0.20055534,,,,,,,,168920768,15,0,false,false,false,,6,997420608,"CoinMarketCap",174748352,174748352,"SUNDOG","USD=X",,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,12.1218815,0.16935761,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009937445,1733331300,0.0008905114,"8.371744E-4 - 8.905114E-4",0.0008371744,17529,0.0008461539,"CCC",0.0008461539,44898,19021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005471213,1.8116598,"3.02E-4 - 0.00947",-0.008620879,-0.91033566,0.000302,0.00947,-79.65858,0.00065456,0.00019456132,0.29723987,0.001415885,-0.00056676375,-0.4002894,934873,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",17529,17529,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1567824,0.0008491213,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-376.60156,"2024-12-04T16:55:00.000Z",96515,"{""low"":94694.99,""high"":96515}",94694.99,427039008,95713.586,"CCC",95713.586,270469337,412052140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56174.508,1.4583023,"{""low"":38520.484,""high"":99119.875}",-4424.883,-0.04464173,38520.484,99119.875,119.32399,80855.03,13839.961,0.17117007,67309.59,27385.398,0.40685728,13065269248,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,137972,"CoinMarketCap",427039008,427039008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.39612788,94694.99,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002398151,1733331300,0.016554976,"0.011513049 - 0.016554976",0.011513049,4925,0.011513049,"CCC",0.011513049,30689,15407,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.013478844,79.75647,"1.69E-4 - 0.328347",-0.31469914,-0.95843464,0.000169,0.328347,-77.8511,0.00462026,0.0090275835,1.9539124,0.01157175,0.002076094,0.17941055,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",4925,4925,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,21.317476,0.013647844,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009040525,"2024-12-04T16:55:00.000Z",0.012264223,"{""low"":0.011301707,""high"":0.012264223}",0.011301707,147243,0.011354609,"CCC",0.011354609,135119,135590,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009068223,2.8373663,"{""low"":0.003196,""high"":0.464094}",-0.4518298,-0.97357386,0.003196,0.464094,-87.78295,0.0088788,0.0033854228,0.38129282,0.012641335,-0.00037711207,-0.029831665,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147243,147243,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,7.958086,0.012264223,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9735671e-12,1733331300,1.3809609e-11,"1.1626479E-11 - 1.3809609E-11",1.1626479e-11,334278,1.1664375e-11,"CCC",1.1664375e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.77578e-12,0.15273583,"1.1626479E-11 - 1.3809609E-11",-4.073495e-13,-0.029497541,1.1626479e-11,1.3809609e-11,,,,,,,,566375,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",334278,334278,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,17.268524,1.3402259e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017907762,1733331300,0.0002488028,"1.9233018E-4 - 2.488028E-4",0.00019233018,209010,0.00024236775,"CCC",0.00024236775,,,,,,0.000035257835,0.18331932,"1.9233018E-4 - 2.488028E-4",-0.000021214786,-0.08526748,0.00019233018,0.0002488028,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",209010,209010,"KASPER","USD=X",,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,8.540505,0.00022758801,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027828395,"2024-12-04T16:56:00.000Z",0.6861706,"{""low"":0.64304256,""high"":0.6861706}",0.64304256,143315648,0.64827096,"CCC",0.64827096,44565719,140335494,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.41777545,1.8099934,"{""low"":0.230816,""high"":1.434135}",-0.7855435,-0.54774725,0.230816,1.434135,58.55701,0.3962907,0.25230077,0.6366558,0.37022254,0.27836892,0.7518962,550262784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",143315648,143315648,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.482941,0.64859146,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1036507e-11,1733331300,1.9814702e-7,"1.8607926E-7 - 1.9814702E-7",1.8607926e-7,132228,1.861547e-7,"CCC",1.861547e-7,,,,,,5.222489e-11,0.00028065938,"1.8607926E-7 - 1.9814702E-7",-1.20155335e-8,-0.060639486,1.8607926e-7,1.9814702e-7,,,,,,,,76737,15,0,false,false,false,,8,412275867648,"CoinMarketCap",132228,132228,"BUFFI","USD=X",,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.01667485,1.8613149e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011316114,1733331300,0.0060077785,"0.003511857 - 0.0060077785",0.003511857,2139,0.00487405,"CCC",0.00487405,22144,2249,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0052742413,7.224988,"7.3E-4 - 0.029033",-0.023028757,-0.7931925,0.00073,0.029033,-65.53041,0.001907,0.0040972414,2.1485274,0.00272374,0.0032805013,1.2044107,653067,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",2139,2139,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,23.22383,0.0060042413,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.076851,"2024-12-04T16:55:00.000Z",69.17494,"{""low"":65.605225,""high"":69.17494}",65.605225,41962336,66.43624,"CCC",66.43624,20115956,37228631,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.21474,2.0168283,"{""low"":21.922909,""high"":148.64624}",-82.50859,-0.55506676,21.922909,148.64624,202.73462,47.401096,18.736553,0.39527678,45.600487,20.537163,0.45037156,403527904,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",41962336,41962336,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.5691175,66.13765,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042137876,"2024-12-04T16:56:00.000Z",0.035860468,"{""low"":0.03256241,""high"":0.035860468}",0.03256241,195093248,0.03523657,"CCC",0.03523657,34035991,117790856,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.02166741,1.9887481,"{""low"":0.010895,""high"":0.044541}",-0.011978593,-0.26893407,0.010895,0.044541,53.48604,0.01837254,0.014189869,0.7723412,0.017098084,0.0154643245,0.9044478,626424576,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19237660672,"CoinMarketCap",195093248,195093248,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.3110278,0.03256241,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6614581e-7,1733331300,0.0000017998065,"1.6102359E-6 - 1.7998065E-6",0.0000016102359,209231024,0.0000017998065,"CCC",0.0000017998065,31695658,64045148,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.1023593e-7,0.6102359,"1.0E-6 - 2.0E-6",-3.8976407e-7,-0.19488204,0.000001,0.000002,100,0.00000102,5.902359e-7,0.57866263,0.000001005,6.05236e-7,0.6022249,1559105280,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",209231024,209231024,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,11.50522,0.0000016102359,"BTT"
