"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",13737651,13737651,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003097877,0.011355896,"{""low"":0.01098231,""high"":0.011355896}",0.01098231,13737651,0.011044759,"CCC",0.011044759,18325893,18881116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002067173,0.2227317,"{""low"":0.009281,""high"":0.037346}",-0.025997829,-0.6961342,0.009281,0.037346,-15.918088,false,"2018-01-25T00:00:00.000Z",6,19517978624,"USD",0.01179204,-0.0004438674,-0.037641272,0.012087505,-0.0007393323,"REGULAR","Zilliqa USD","[]","2025-09-02T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-0.061165,221493392,15,0,2.80646,0.011348173,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",-0.43156397,0,15,0,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"USD",,,,,,"REGULAR",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,15,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",33363908,33363908,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.2792083e-9,6.5281574e-7,"6.428282E-7 - 6.5281574E-7",6.428282e-7,33363908,6.4408636e-7,"CCC",6.4408636e-7,23092966,33335837,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.881578e-9,0.010705159,"6.428282E-7 - 2.0E-6",-0.0000013502902,-0.6751451,6.428282e-7,0.000002,0,false,1548892800000,8,986061140393984,"USD",0.000001,-3.5029024e-7,-0.35029024,0.000001,-3.5029024e-7,"REGULAR","BitTorrent(New) USD","[]",1756857000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",-0.35029024,640653568,15,0,0.9758984,6.4970976e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",-0.45431915,0,15,0,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",16315,16315,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.446531e-8,0.0000010666324,"1.0204151E-6 - 1.0666324E-6",0.0000010204151,16315,0.0000010210415,"CCC",0.0000010210415,84147,18582,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010656576,,"0.0 - 0.00135",-0.0013489344,-0.9992106,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"USD",0.0000012,-1.3434249e-7,-0.11195207,0.00000602,-0.0000049543423,"REGULAR","Akuma Inu USD","[]",1756857000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",-0.82298046,710438,15,0,4.3542447,0.0000010656576,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",368,368,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008416362,0.0023198116,"0.002231238 - 0.0023198116",0.002231238,368,0.0023154018,"CCC",0.0023154018,262,540,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001592238,2.4917653,"6.39E-4 - 0.007952",-0.005720762,-0.71941173,0.000639,0.007952,187.93533,false,1531180800000,6,0,"USD",0.00221994,0.000011297874,0.00508927,0.001793045,0.00043819298,"REGULAR","LikeCoin USD","[]",1756857000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.24438483,0,15,0,-3.6349485,0.002231238,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000019654864,0.0011161403,"0.0010874702 - 0.0011161403",0.0010874702,15,0.0010916603,"CCC",0.0010916603,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095344376,6.0344543,"1.58E-4 - 0.003633",-0.0025215563,-0.69407004,0.000158,0.003633,144.29532,false,1510185600000,6,592810176,"USD",0.00115938,-0.00004793622,-0.041346427,0.00068905,0.00042239373,"REGULAR","Trollcoin USD","[]",1756857060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",0.6130088,658875,15,0,1.800244,0.0011114437,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",28365830,28365830,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0069171786,0.10280758,"{""low"":0.09453937,""high"":0.10280758}",0.09453937,28365830,0.094688274,"CCC",0.094688274,62258048,30164734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.035589904,0.5376281,"{""low"":0.066198,""high"":0.947461}",-0.8456731,-0.8925677,0.066198,0.947461,-53.063763,false,"2024-11-30T00:00:00.000Z",6,972619072,"USD",0.1306284,-0.028840505,-0.22078279,0.14465973,-0.042871825,"REGULAR","aixbt USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-0.29636323,99000856,15,0,7.291166,0.1017879,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",110696032,110696032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.038876295,1.0619758,"{""low"":1.0131247,""high"":1.0619758}",1.0131247,110696032,1.0225501,"CCC",1.0225501,206962699,118363672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0347319,37.980175,"{""low"":0.027244,""high"":5.070912}",-4.008936,-0.79057497,0.027244,5.070912,3053.1707,false,"2024-02-15T00:00:00.000Z",4,655568768,"USD",1.3821006,-0.32012475,-0.23162189,1.3126049,-0.25062907,"REGULAR","Virtuals Protocol USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-0.19094022,696198208,15,0,3.7998528,1.0619758,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",4969350,4969350,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010361195,0.54007244,"{""low"":0.522271,""high"":0.54007244}",0.522271,4969350,0.52409804,"CCC",0.52409804,7505672,5931163,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12747547,0.31319216,"{""low"":0.40702,""high"":3.423217}",-2.8887215,-0.84386164,0.40702,3.423217,6.38783,false,"2018-05-28T00:00:00.000Z",6,69949528,"USD",0.5865854,-0.05208993,-0.08880195,0.58783656,-0.05334109,"REGULAR","AVA (Travala) USD","[]","2025-09-02T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",-0.090741366,37387708,15,0,1.9768232,0.5344955,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",30566768,30566768,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0013716742,0.08287786,"{""low"":0.07805552,""high"":0.08287786}",0.07805552,30566768,0.082242064,"CCC",0.082242064,28624216,39467831,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.031269494,0.6250899,"{""low"":0.050024,""high"":0.167939}",-0.086645514,-0.5159344,0.050024,0.167939,-32.36919,false,"2025-06-05T00:00:00.000Z",6,247500000,"USD",0.0794731,0.0018203929,0.022905774,0.075866796,0.0054266974,"REGULAR","CUDIS USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",0.071529284,20120140,15,0,-1.6593169,0.08129349,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",2687325,2687325,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.036313534,2.2054138,"{""low"":2.1273806,""high"":2.2054138}",2.1273806,2687325,2.142046,"CCC",2.142046,5641095,2867570,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1430581,1.1044956,"{""low"":1.034914,""high"":2.924206}",-0.74623394,-0.25519198,1.034914,2.924206,-7.603216,false,"2021-11-01T00:00:00.000Z",4,28234388,"USD",1.9664142,0.21155787,0.10758561,1.5814915,0.5964806,"REGULAR","Gains Network USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",0.37716335,61493704,15,0,1.6955895,2.177972,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"REGULAR","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0.3997734,0,15,0,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"CoinMarketCap",73112608,73112608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.025789857,0.6160144,"{""low"":0.5879582,""high"":0.6160144}",0.5879582,73112608,0.5898462,"CCC",0.5898462,124672914,74495867,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26970643,0.7788051,"{""low"":0.346308,""high"":2.197802}",-1.5817876,-0.7197134,0.346308,2.197802,-47.36862,false,"2019-03-02T00:00:00.000Z",6,2378076416,"USD",0.698279,-0.0822646,-0.1178105,0.6686074,-0.052592993,"REGULAR","Artificial Superintelligence Alliance USD","[]","2025-09-02T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-0.078660496,1464929408,15,0,4.3694935,0.6160144,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",1591026,1591026,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0064677447,0.22484262,"{""low"":0.21752176,""high"":0.22484262}",0.21752176,1591026,0.21752176,"CCC",0.21752176,14662946,2873970,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.088025674,0.64749515,"{""low"":0.135948,""high"":0.573038}",-0.3490643,-0.6091469,0.135948,0.573038,-46.03603,false,"2022-06-11T00:00:00.000Z",6,122355416,"USD",0.25731516,-0.033341482,-0.1295745,0.23424207,-0.01026839,"REGULAR","VICSTEP USD","[]","2025-09-02T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",-0.04383666,27404392,15,0,2.9735882,0.22397368,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",131020,131020,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000015859841,0.00040849726,"3.8253647E-4 - 4.0849726E-4",0.00038253647,131020,0.0003887364,"CCC",0.0003887364,84410,69966,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001987089,1.0626144,"1.87E-4 - 0.004905",-0.0045192908,-0.92136407,0.000187,0.004905,-87.076416,false,1554422400000,6,957427520,"USD",0.0002417,0.0001440089,0.5958167,0.000427805,-0.0000420961,"REGULAR","BOLT USD","[]",1756857060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",-0.098400205,369288,15,0,-3.9494686,0.0003857089,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",526735,526735,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00043820217,0.0053936946,"{""low"":0.004792025,""high"":0.0053936946}",0.004792025,526735,0.004792025,"CCC",0.004792025,583585,474910,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012655687,0.3134924,"{""low"":0.004037,""high"":0.051153}",-0.045850433,-0.89633906,0.004037,0.051153,-59.2309,false,"2024-05-02T00:00:00.000Z",6,999852416,"USD",0.00591522,-0.00061265146,-0.103572056,0.006882125,-0.0015795566,"REGULAR","Hege USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-0.22951582,5301786,15,0,9.008404,0.0053025684,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"REGULAR","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",-0.77736306,0,15,0,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",12650703,12650703,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.006781876,0.26006353,"{""low"":0.2514829,""high"":0.26006353}",0.2514829,12650703,0.2514829,"CCC",0.2514829,138187866,17582077,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011436686,0.046334263,"{""low"":0.24683,""high"":0.804282}",-0.5460153,-0.6788854,0.24683,0.804282,-52.810295,false,"2025-06-24T00:00:00.000Z",6,215000000,"USD",0.33803874,-0.079772055,-0.23598495,0.3440634,-0.085796714,"REGULAR","Newton Protocol USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",-0.2493631,55527340,15,0,2.6967318,0.2582667,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",7567892,7567892,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006263435,0.25722286,"{""low"":0.24974994,""high"":0.25722286}",0.24974994,7567892,0.25015542,"CCC",0.25015542,12374303,9163075,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.044093117,0.20798837,"{""low"":0.211998,""high"":0.766071}",-0.5099799,-0.66570836,0.211998,0.766071,-25.532776,false,"2017-11-09T00:00:00.000Z",6,418973376,"USD",0.27706596,-0.020974845,-0.075703435,0.28509256,-0.029001445,"REGULAR","Storj USD","[]","2025-09-02T23:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",-0.10172641,107295352,15,0,2.5071037,0.25609112,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",222066,222066,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.41511154,32.914227,"{""low"":32.199665,""high"":32.914227}",32.199665,222066,32.402126,"CCC",32.402126,190016,202350,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.65923,1.6990191,"{""low"":12.159504,""high"":38.818047}",-5.9993134,-0.1545496,12.159504,38.818047,84.29898,false,"2020-02-23T00:00:00.000Z",2,0,"USD",35.16832,-2.3495865,-0.06680974,29.751806,3.066927,"REGULAR","MimbleWimbleCoin USD","[]","2025-09-02T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",0.10308372,0,15,0,1.2810665,32.818733,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",13496345,13496345,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15350056,3.5876045,"{""low"":3.3629503,""high"":3.5876045}",3.3629503,13496345,3.3815355,"CCC",3.3815355,27880580,19049397,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1021934,1.4666458,"{""low"":1.433334,""high"":8.027496}",-4.491969,-0.5595729,1.433334,8.027496,68.290115,false,"2021-05-18T00:00:00.000Z",4,99410928,"USD",4.3001623,-0.76463485,-0.17781535,2.9864318,0.54909563,"REGULAR","Convex Finance USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",0.18386345,351470080,15,0,4.538714,3.5355275,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",23058202,23058202,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005294867,0.039678864,"{""low"":0.03861806,""high"":0.039678864}",0.03861806,23058202,0.038788877,"CCC",0.038788877,38600988,36201797,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00849787,0.27583322,"{""low"":0.030808,""high"":0.142206}",-0.10290013,-0.7235991,0.030808,0.142206,-22.898489,false,"2019-07-01T00:00:00.000Z",6,9813787648,"USD",0.04113644,-0.0018305704,-0.04449997,0.04202264,-0.0027167723,"REGULAR","Chiliz USD","[]","2025-09-02T23:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",-0.0646502,385739424,15,0,1.3654863,0.03930587,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",30603210,30603210,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.57058525,23.317566,"{""low"":22.49815,""high"":23.317566}",22.49815,30603210,22.713375,"CCC",22.713375,31719914,36761965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7600555,0.32878292,"{""low"":17.519327,""high"":71.256195}",-47.976814,-0.67330027,17.519327,71.256195,-6.172955,false,"2017-11-09T00:00:00.000Z",2,12398128,"USD",22.632196,0.6471863,0.028595822,22.524368,0.7550144,"REGULAR","Dash USD","[]","2025-09-02T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",0.033519894,288620768,15,0,2.5126238,23.279383,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",160730,160730,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.6038865e-7,0.00000958828,"8.687212E-6 - 9.58828E-6",0.000008687212,160730,0.000008694578,"CCC",0.000008694578,238660,124036,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003423409,0.57056814,"6.0E-6 - 5.2E-5",-0.00004257659,-0.8187806,0.000006,0.000052,-81.63265,false,1700438400000,8,93201825792,"USD",0.0000091,3.2340904e-7,0.035539456,0.00000898,4.434096e-7,"REGULAR",,"[]",1756857060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",0.049377464,878278,15,0,7.5360847,0.000009423409,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,"REGULAR",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",-0.5659707,0,15,0,-5.3030024,0.0000010456199,"MEW"
