"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1395154,0.0708044,"USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0014831424,0.07457806,"{""low"":0.070795074,""high"":0.07457806}",0.070795074,460130,0.074218936,"CCC",0.074218936,410119,263712,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.006897405,0.10792879,"{""low"":0.063907,""high"":0.797198}",-0.7263936,-0.9111834,0.063907,0.797198,-87.89241,0.07621162,-0.005407214,-0.07095,0.17689651,-0.10609211,-0.5997411,1001072,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",460130,460130,"CRU","REGULAR","[]","2025-07-11T09:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,79.44732,0.001039,4.383037e-7,0.0004218515,0.001031465,0.000007973285,0.007730059,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","REGULAR","[]",1752227580,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.011232,0.09439633,"USD=X","https://coinmarketcap.com/currencies/conflux-network",0.016390078,0.097324066,"{""low"":0.08897103,""high"":0.097324066}",0.08897103,84727392,0.091507435,"CCC",0.091507435,30356959,23173923,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.03389433,0.56021833,"{""low"":0.060502,""high"":0.27118}",-0.17678368,-0.6519053,0.060502,0.27118,-45.04432,0.07775098,0.01664535,0.2140854,0.102125674,-0.007729344,-0.07568463,481745696,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5103436800,"CoinMarketCap",84727392,84727392,"CFX","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.700539,1.1120101,"USD=X","https://coinmarketcap.com/currencies/balancer",0.06983161,1.1294528,"{""low"":1.0769867,""high"":1.1294528}",1.0769867,11997865,1.0930763,"CCC",1.0930763,10339368,5397520,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.3589611,0.47667694,"{""low"":0.753049,""high"":3.985815}",-2.873805,-0.7210081,0.753049,3.985815,-59.15772,1.0473855,0.06462467,0.06170094,1.5595605,-0.44755042,-0.28697214,71487408,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,64286652,"CoinMarketCap",11997865,11997865,"BAL","REGULAR","[]","2025-07-11T09:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.235195,0.111170374,"USD=X","https://coinmarketcap.com/currencies/biconomy",0.012993857,0.11136159,"{""low"":0.104003906,""high"":0.11136159}",0.104003906,17862024,0.10520637,"CCC",0.10520637,8911404,6777532,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03405337,0.44158056,"{""low"":0.077117,""high"":0.466738}",-0.3555676,-0.7618142,0.077117,0.466738,-67.16924,0.09931256,0.011857815,0.11939895,0.15668142,-0.045511045,-0.2904687,107286480,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,965063616,"CoinMarketCap",17862024,17862024,"BICO","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.622392,0.01521577,"USD=X","https://coinmarketcap.com/currencies/jasmy",0.002055888,0.015299996,"{""low"":0.013882117,""high"":0.015299996}",0.013882117,87438760,0.0141519,"CCC",0.0141519,49817775,35915679,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00684477,0.8176765,"{""low"":0.008371,""high"":0.058534}",-0.04331823,-0.74005246,0.008371,0.058534,-47.499393,0.0141308,0.0010849703,0.07678053,0.019199725,-0.003983955,-0.20750062,752343744,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",87438760,87438760,"JASMY","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.616752,1.20445,"USD=X","https://coinmarketcap.com/currencies/uma",0.09555113,1.2158701,"{""low"":1.169149,""high"":1.2158701}",1.169149,20008538,1.1773521,"CCC",1.1773521,16947065,6424099,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.305852,0.34036577,"{""low"":0.898598,""high"":4.418535}",-3.214085,-0.72740966,0.898598,4.418535,-45.069218,1.1803803,0.024069667,0.02039145,1.5488474,-0.34439743,-0.22235723,106277088,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,88237032,"CoinMarketCap",20008538,20008538,"UMA","REGULAR","[]","2025-07-11T09:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011001035,"USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.8E-4",-0.000868999,-0.9874988,0.000011,0.00088,-98.55833,0.000011,1.035005e-9,0.00009409136,0.000068385,-0.000057383964,-0.8391309,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","REGULAR","[]",1752227580,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0535142,0.00040342286,"USD=X","https://coinmarketcap.com/currencies/baasid",0.000011953554,0.00040487686,"3.9677674E-4 - 4.0487686E-4",0.00039677674,230727,0.0003975436,"CCC",0.0003975436,132136,219148,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021142286,1.1011606,"1.92E-4 - 0.001026",-0.00062257715,-0.6068003,0.000192,0.001026,-12.5279665,0.0004076,-0.0000041771273,-0.010248104,0.0004183,-0.0000148771505,-0.03556574,3227383,15,0,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",230727,230727,"BAAS","REGULAR","[]",1752227580,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2654004,0.016145118,"USD=X","https://coinmarketcap.com/currencies/fusion",-0.00107917,0.016419483,"{""low"":0.015841087,""high"":0.016419483}",0.015841087,142952,0.016408307,"CCC",0.016408307,142349,151627,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.005817117,0.5632375,"{""low"":0.010328,""high"":0.089714}",-0.07356888,-0.8200379,0.010328,0.089714,-76.928345,0.016986,-0.00084088184,-0.049504407,0.019372685,-0.0032275673,-0.16660403,1262422,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,78192224,"CoinMarketCap",142952,142952,"FSN","REGULAR","[]","2025-07-11T09:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80721873,0.000952101,"USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00000774808,0.00097654096,"9.483435E-4 - 9.7654096E-4",0.0009483435,183978,0.0009601399,"CCC",0.0009601399,190699,128152,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000070101,0.07947959,"8.82E-4 - 0.005558",-0.004605899,-0.8286972,0.000882,0.005558,-70.88372,0.00113262,-0.00018051901,-0.15938179,0.00150366,-0.000551559,-0.36681098,2985845,15,0,false,false,false,1618012800000,6,3136059136,"CoinMarketCap",183978,183978,"DPR","REGULAR","[]",1752227580,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0633326,2.558047,"USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.12328029,2.5647452,"{""low"":2.455925,""high"":2.5647452}",2.455925,6550832,2.5107613,"CCC",2.5107613,7398467,2990303,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6676861,0.35320562,"{""low"":1.890361,""high"":6.524265}",-3.9662178,-0.60791796,1.890361,6.524265,-23.111416,2.4263332,0.13171387,0.054285154,3.273515,-0.71546793,-0.21856259,36691488,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6550832,6550832,"FORTH","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.686103,0.016201552,"USD=X","https://coinmarketcap.com/currencies/ankr",0.001294814,0.016265012,"{""low"":0.0155257005,""high"":0.016265012}",0.0155257005,23986638,0.015705604,"CCC",0.015705604,18329430,13450001,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0037005516,0.29602045,"{""low"":0.012501,""high"":0.061771}",-0.04556945,-0.7377159,0.012501,0.061771,-45.387493,0.01559878,0.00060277246,0.038642284,0.021643074,-0.005441522,-0.25142094,162015520,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",23986638,23986638,"ANKR","REGULAR","[]","2025-07-11T09:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6155195,0.0016326023,"USD=X","https://coinmarketcap.com/currencies/step-app",0.00011553266,0.0016326023,"{""low"":0.0015560037,""high"":0.0016326023}",0.0015560037,4820029,0.0016286169,"CCC",0.0016286169,2443439,1878474,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00033460231,0.257783,"{""low"":0.001298,""high"":0.005367}",-0.0037343977,-0.6958073,0.001298,0.005367,-65.78827,0.00155892,0.000073682284,0.047264956,0.00201875,-0.00038614764,-0.19128057,6407964,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",4820029,4820029,"FITFI","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4169846,0.019548677,"USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00064590387,0.019557968,"{""low"":0.019299522,""high"":0.019557968}",0.019299522,88495,0.01930932,"CCC",0.01930932,67807,82430,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0150426775,3.3383663,"{""low"":0.004506,""high"":0.054751}",-0.035202324,-0.6429531,0.004506,0.054751,-57.59421,0.01422434,0.0053243367,0.3743117,0.010905925,0.008642752,0.7924822,847736,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",88495,88495,"DPET","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4670486,0.05217828,"USD=X","https://coinmarketcap.com/currencies/grin",0.002231162,0.05217828,"{""low"":0.04957926,""high"":0.05217828}",0.04957926,110087,0.049641445,"CCC",0.049641445,79584,104939,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.03886728,2.919937,"{""low"":0.013311,""high"":0.054372}",-0.0021937229,-0.040346555,0.013311,0.054372,76.37919,0.03022834,0.02194994,0.7261378,0.02290804,0.02927024,1.2777278,5124578,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",110087,110087,"GRIN","REGULAR","[]","2025-07-11T09:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.519314,0.07482041,"USD=X","https://coinmarketcap.com/currencies/chesscoin",0.006503321,0.07500286,"{""low"":0.07009881,""high"":0.07500286}",0.07009881,720974,0.07040211,"CCC",0.07040211,533612,1121000,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.044949405,1.5047841,"{""low"":0.029871,""high"":0.138246}",-0.06342559,-0.45878792,0.029871,0.138246,-11.934561,0.0714892,0.0033312067,0.046597343,0.08388891,-0.009068504,-0.108101346,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",720974,720974,"CHESS","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.676546,0.7135944,"USD=X","https://coinmarketcap.com/currencies/api3",0.062959075,0.71992254,"{""low"":0.6849369,""high"":0.71992254}",0.6849369,22013160,0.6966703,"CCC",0.6966703,23555517,9863869,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.21723136,0.43764615,"{""low"":0.496363,""high"":2.766469}",-2.0528746,-0.7420559,0.496363,2.766469,-66.220566,0.6830974,0.030496955,0.044645105,0.9335183,-0.21992391,-0.23558608,61670236,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",22013160,22013160,"API3","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.583931,0.0015062747,"USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00014416466,0.0015193801,"{""low"":0.001412751,""high"":0.0015193801}",0.001412751,9374220,0.0014278337,"CCC",0.0014278337,6598927,4525083,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00044727465,0.42235565,"{""low"":0.001059,""high"":0.006354}",-0.0048477254,-0.7629407,0.001059,0.006354,-50.073368,0.00140076,0.00010551466,0.07532672,0.002094405,-0.0005881303,-0.2808102,54171864,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,35964133376,"CoinMarketCap",9374220,9374220,"SLP","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9456873,5.123684,"USD=X","https://coinmarketcap.com/currencies/okt",0.33276224,5.187673,"{""low"":5.012947,""high"":5.187673}",5.012947,808189,5.119031,"CCC",5.119031,510079,453320,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.8684559,0.2040915,"{""low"":4.255228,""high"":16.76312}",-11.639437,-0.69434786,4.255228,16.76312,-46.17185,5.0742383,0.04944563,0.009744444,6.2332053,-1.1095214,-0.17800175,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",808189,808189,"OKT","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.094288,0.3378114,"USD=X","https://coinmarketcap.com/currencies/sei",0.072015524,0.33929136,"{""low"":0.3004444,""high"":0.33929136}",0.3004444,711383936,0.30605116,"CCC",0.30605116,140668476,194590076,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.20623441,1.5674047,"{""low"":0.131577,""high"":0.735163}",-0.39735156,-0.5404945,0.131577,0.735163,-15.318316,0.22496688,0.11284453,0.50160503,0.2521773,0.08563411,0.339579,1877199360,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",711383936,711383936,"SEI","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3228683,0.19762442,"USD=X","https://coinmarketcap.com/currencies/sxp",0.013484344,0.19840005,"{""low"":0.19126807,""high"":0.19840005}",0.19126807,8915822,0.19302242,"CCC",0.19302242,12007019,6773406,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.054021418,0.37618586,"{""low"":0.143603,""high"":0.482579}",-0.28495458,-0.5904828,0.143603,0.482579,-20.061916,0.17824931,0.0193751,0.10869663,0.22449963,-0.026875213,-0.119711615,128254088,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,648979008,"CoinMarketCap",8915822,8915822,"SXP","REGULAR","[]","2025-07-11T09:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD","SXP"
