"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",32301820,32301820,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.8857844e-9,6.448273e-7,"6.352243E-7 - 6.448273E-7",6.352243e-7,32301820,6.397786e-7,"CCC",6.397786e-7,24555568,18329813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.733149e-9,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1745448720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0825533,6.4295745e-7,0.012173887,"6.352243E-7 - 2.0E-6",-0.0000013570425,-0.6785213,6.352243e-7,0.000002,0,0.000001,-3.5704255e-7,-0.35704255,0.00000103,-3.8704258e-7,-0.3757695,633995328,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",414795,414795,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2799137e-7,0.000006629267,"5.786665E-6 - 6.629267E-6",0.000005786665,414795,0.000006396968,"CCC",0.000006396968,1642754,415342,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.00000125725,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1745448720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.0044887,0.00000625725,0.25145,"5.0E-6 - 0.00135",-0.0013437428,-0.995365,0.000005,0.00135,-97.637794,0.00000764,-0.0000013827503,-0.18098825,0.0002021875,-0.00019593025,-0.96905226,4171500,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",619,619,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012280955,0.0024797753,"0.0022714764 - 0.0024797753",0.0022714764,619,0.0022773729,"CCC",0.0022773729,505,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017611724,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1745448660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.392624,0.0024001724,2.7561386,"6.39E-4 - 0.007952",-0.0055518276,-0.69816744,0.000639,0.007952,60.69161,0.00146152,0.00093865243,0.642244,0.00122776,0.0011724124,0.9549199,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",152672528,152672528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.015008166,0.13338904,"{""low"":0.100219645,""high"":0.13338904}",0.100219645,152672528,0.100219645,"CCC",0.100219645,89537666,30626260,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046440654,"aixbt USD","aixbt USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15.372413,0.11263865,0.70154166,"{""low"":0.066198,""high"":0.947461}",-0.83482236,-0.88111526,0.066198,0.947461,-50.308586,0.100918,0.01172065,0.11614033,0.27250507,-0.15986642,-0.58665484,96252840,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",314558432,314558432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.064154744,0.8360144,"{""low"":0.69047827,""high"":0.8360144}",0.69047827,314558432,0.69047827,"CCC",0.69047827,142562669,95352983,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7140902,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.573698,0.7342692,35.38779,"{""low"":0.020179,""high"":5.070912}",-4.3366427,-0.85519975,0.020179,5.070912,296.21426,0.6315373,0.10273188,0.16266954,1.3090271,-0.5747579,-0.43907255,478229216,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30134358,"CoinMarketCap",2409304,2409304,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.040309787,1.5696197,"{""low"":1.5187147,""high"":1.5696197}",1.5187147,2409304,1.5230353,"CCC",1.5230353,2983262,2447404,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.51589966,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.668633,1.5508137,0.4984952,"{""low"":1.034914,""high"":4.543276}",-2.9924622,-0.6586574,1.034914,4.543276,-55.27952,1.4186094,0.1322043,0.09319288,1.7500359,-0.1992222,-0.113838926,46732772,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14213,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.337605,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2392627456,"CoinMarketCap",143351360,143351360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0050944686,0.64530325,"{""low"":0.609842,""high"":0.64530325}",0.609842,143351360,0.6392145,"CCC",0.6392145,138602131,133628240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.277377,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-04-23T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.81021506,0.623685,0.8009547,"{""low"":0.346308,""high"":2.694482}",-2.070797,-0.76853245,0.346308,2.694482,-71.85152,0.50555694,0.11812806,0.23365927,1.0840331,-0.46034813,-0.4246624,1492245888,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120736536,"CoinMarketCap",3155011,3155011,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0027012676,0.22793838,"{""low"":0.21990283,""high"":0.22793838}",0.21990283,3155011,0.2206865,"CCC",0.2206865,6994039,2663547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.056282833,"Viction USD","VICSTEP USD","REGULAR","[]","2025-04-23T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.2250857,0.22319683,0.3371966,"{""low"":0.166914,""high"":0.821176}",-0.5979792,-0.7281986,0.166914,0.821176,-70.788124,0.22970054,-0.006503701,-0.028313827,0.33559722,-0.11240038,-0.33492646,26948012,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",107845,107845,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000043488108,0.0004991714,"4.5013486E-4 - 4.991714E-4",0.00045013486,107845,0.00046716892,"CCC",0.00046716892,49198,64003,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025847065,"BOLT USD","BOLT USD","REGULAR","[]",1745448720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.8854871,0.00049547065,1.0905935,"2.37E-4 - 0.012328",-0.011832529,-0.9598093,0.000237,0.012328,-87.51003,0.00054584,-0.00005036936,-0.092278615,0.000912895,-0.00041742437,-0.45725343,474377,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",870242,870242,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0014766585,0.008777203,"{""low"":0.0069137327,""high"":0.008777203}",0.0069137327,870242,0.007087636,"CCC",0.007087636,584317,582476,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0062509687,"Hege USD","Hege USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,21.004175,0.008506969,2.7708194,"{""low"":0.002256,""high"":0.051153}",-0.04264603,-0.8336956,0.002256,0.051153,21.000517,0.00646058,0.0020463886,0.31675,0.01520527,-0.006698301,-0.44052497,8505713,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96665608,"CoinMarketCap",33776568,33776568,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.024568558,2.9211073,"{""low"":2.727044,""high"":2.9211073}",2.727044,33776568,2.8427992,"CCC",2.8427992,19756691,25718043,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4004191,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.85954845,2.833753,0.9770361,"{""low"":1.433334,""high"":8.027496}",-5.193743,-0.6469942,1.433334,8.027496,7.4781656,2.1044123,0.7293408,0.34657696,2.9775848,-0.14383173,-0.04830483,273926464,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9549872128,"CoinMarketCap",79322136,79322136,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009629503,0.04170035,"{""low"":0.039791025,""high"":0.04170035}",0.039791025,79322136,0.04055037,"CCC",0.04055037,65130239,59752102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0066445246,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-04-23T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.3936346,0.041192524,0.19232734,"{""low"":0.034548,""high"":0.164541}",-0.12334848,-0.7496519,0.034548,0.164541,-65.46014,0.0423509,-0.0011583753,-0.027351847,0.06821894,-0.027026415,-0.39617172,393383360,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12235882,"CoinMarketCap",46007140,46007140,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.37313652,22.683271,"{""low"":22.090206,""high"":22.683271}",22.090206,46007140,22.155529,"CCC",22.155529,50378737,37675533,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.348793,"Dash USD","Dash USD","REGULAR","[]","2025-04-23T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.6953067,22.383024,0.24114102,"{""low"":18.034231,""high"":71.256195}",-48.87317,-0.6858796,18.034231,71.256195,-26.294046,22.1473,0.2357235,0.010643441,30.03868,-7.655655,-0.2548599,273876032,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",229632,229632,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6109834e-7,0.0000073214787,"6.958848E-6 - 7.3214787E-6",0.000006958848,229632,0.000007196186,"CCC",0.000007196186,952763,713875,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010119415,"BEFE USD",,"REGULAR","[]",1745448720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.2458866,0.0000070119418,0.16865692,"6.0E-6 - 4.17E-4",-0.00040998808,-0.9831848,0.000006,0.000417,-95.679016,0.00000878,-0.0000017680582,-0.20137337,0.00001694,-0.000009928057,-0.58607185,653525,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",25969466,25969466,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.998626e-8,0.0000017490302,"1.7138193E-6 - 1.7490302E-6",0.0000017138193,25969466,0.0000017277348,"CCC",0.0000017277348,26733414,20698453,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.383858e-7,"HTX USD","HTX USD","REGULAR","[]",1745448720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.1630763,0.0000017383858,0.7383858,"1.0E-6 - 4.0E-6",-0.000002261614,-0.5654035,0.000001,0.000004,100,0.000002,-2.6161422e-7,-0.13080712,0.000001875,-1.3661418e-7,-0.0728609,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,"BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",85169864,85169864,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00089797005,0.026488196,"{""low"":0.025299074,""high"":0.026488196}",0.025299074,85169864,0.025476532,"CCC",0.025476532,65602480,63775088,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008237693,"VeChain USD","VeChain USD","REGULAR","[]","2025-04-23T22:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.561858,0.026108693,0.46095315,"{""low"":0.017871,""high"":0.079013}",-0.052904304,-0.6695646,0.017871,0.079013,-35.941666,0.02403218,0.002076514,0.08640557,0.034553643,-0.00844495,-0.24440114,2244957184,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,"USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2553359,2553359,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0022554975,0.032955676,"{""low"":0.029291505,""high"":0.032955676}",0.029291505,2553359,0.02971953,"CCC",0.02971953,4226729,1962043,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017319646,"Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,8.167312,0.029871646,1.3798316,"{""low"":0.012552,""high"":0.195209}",-0.16533735,-0.8469761,0.012552,0.195209,-51.40541,0.03023788,-0.0003662333,-0.012111738,0.05724129,-0.027369644,-0.47814512,28598252,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",140618,140618,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.1619152e-9,2.8310228e-7,"2.3340532E-7 - 2.8310228E-7",2.3340532e-7,140618,2.387365e-7,"CCC",2.387365e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.4244417e-7,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",1745448720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.3214107,2.4244417e-7,,"0.0 - 2.7E-5",-0.000026757556,-0.9910206,0,0.000027,-95.2381,0.00000102,-7.7755584e-7,-0.7623096,0.0000039,-0.000003657556,-0.9378348,242106,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",294735,294735,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000009034295,0.002366779,"{""low"":0.0022915401,""high"":0.002366779}",0.0022915401,294735,0.0023244976,"CCC",0.0023244976,290744,330190,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00006004609,"Oxygen USD","Oxygen USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.38458586,0.002340046,0.026336007,"{""low"":0.00228,""high"":0.074484}",-0.07214395,-0.9685832,0.00228,0.074484,-75.738594,0.0031293,-0.000789254,-0.25221422,0.00432253,-0.0019824838,-0.4586397,95215,15,0,false,false,"OXY"
