"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14178303,1.0448743e-11,"[]",1738230780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","CoinMarketCap",403693,403693,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4793722e-14,1.1003803e-11,"1.0406502E-11 - 1.1003803E-11",1.0406502e-11,403693,1.0446585e-11,"CCC",1.0446585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2241384e-14,0.0040591336,"1.0406502E-11 - 1.1003803E-11",-5.5505947e-13,-0.050442513,1.0406502e-11,1.1003803e-11,,,,,,,,441560,15,0,false,1646870400000,8,42259695053832190,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.788257,0.00012280067,"[]",1738230780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"CoinMarketCap",159771,159771,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013324257,0.00012404252,"1.1838965E-4 - 1.2404252E-4",0.00011838965,159771,0.00011931097,"CCC",0.00011931097,183372,143805,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005280067,0.7542953,"7.0E-5 - 8.03E-4",-0.00068019936,-0.84707266,0.00007,0.000803,-83.559784,0.00014804,-0.000025239322,-0.17048989,0.0002475714,-0.00012477074,-0.5039788,0,15,0,false,1730246400000,6,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9836304,33.29671,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","CoinMarketCap",8746815,8746815,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2756004,33.29671,"{""low"":31.490078,""high"":33.29671}",31.490078,8746815,31.708265,"CCC",31.708265,22640811,19220312,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.478853,0.28967753,"{""low"":25.817858,""high"":148.64624}",-115.34953,-0.7760003,25.817858,148.64624,-60.014187,42.963135,-9.666424,-0.22499345,41.625366,-8.328655,-0.20008606,206417440,15,0,false,"2021-05-13T00:00:00.000Z",2,6199334,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3740716,0.018554933,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","CoinMarketCap",23190796,23190796,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00043029338,0.018554933,"{""low"":0.017810304,""high"":0.018554933}",0.017810304,23190796,0.018047893,"CCC",0.018047893,54952837,31987358,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0076599335,0.70306873,"{""low"":0.010895,""high"":0.044541}",-0.025986068,-0.583419,0.010895,0.044541,-11.912287,0.02220736,-0.0036524273,-0.16446923,0.01807698,0.00047795288,0.026439862,361228064,15,0,false,"2018-01-25T00:00:00.000Z",6,19468032000,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7646841,0.0000010233298,"[]",1738230780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","CoinMarketCap",33750244,33750244,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7745378e-8,0.0000010247364,"1.0019318E-6 - 1.0247364E-6",0.0000010019318,33750244,0.000001007208,"CCC",0.000001007208,49755952,42974607,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.332979e-8,0.023329789,"1.0E-6 - 2.0E-6",-9.766702e-7,-0.4883351,0.000001,0.000002,0,0.000001,2.332979e-8,0.023329789,0.00000103,-6.670234e-9,-0.0064759552,990835456,15,0,false,1548892800000,8,968246421356544,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0543554,0.40750772,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","CoinMarketCap",7927156,7927156,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008203149,0.40750772,"{""low"":0.39302307,""high"":0.40750772}",0.39302307,7927156,0.39555338,"CCC",0.39555338,13583795,10064424,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.121195704,0.4232994,"{""low"":0.286312,""high"":1.287182}",-0.87967426,-0.68341094,0.286312,1.287182,-51.939583,0.49161965,-0.08411193,-0.17109147,0.45231423,-0.04480651,-0.09906058,779881600,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.83820176,0.0008771025,"[]",1738230780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","CoinMarketCap",894,894,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000072907424,0.0009177097,"8.735328E-4 - 9.177097E-4",0.0008735328,894,0.00090792764,"CCC",0.00090792764,649,438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017910247,0.2565938,"6.98E-4 - 0.007952",-0.0070748976,-0.8897004,0.000698,0.007952,-71.46667,0.00105642,-0.00017931755,-0.16974077,0.00104043,-0.00016332755,-0.15698081,0,15,0,false,1531180800000,6,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7864747,0.477223,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,"CoinMarketCap",173627840,173627840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.02179879,0.4782751,"{""low"":0.44247597,""high"":0.4782751}",0.44247597,173627840,0.4577781,"CCC",0.4577781,138090013,294231340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.336441,2.3898013,"{""low"":0.140782,""high"":0.947461}",-0.470238,-0.49631384,0.140782,0.947461,114.06491,0.4703099,0.0069130957,0.014699022,0.42663258,0.050590426,0.11858078,407800224,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8478458,2.018012,"[]","2025-01-30T09:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","CoinMarketCap",164559072,164559072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.036613345,2.0202014,"{""low"":1.8947469,""high"":2.0202014}",1.8947469,164559072,1.9375921,"CCC",1.9375921,205822549,223834093,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.997833,99.005554,"{""low"":0.020179,""high"":5.070912}",-3.0528998,-0.6020416,0.020179,5.070912,4339.188,3.0053422,-0.9873302,-0.32852504,0.9499562,1.0680559,1.1243212,1303282176,15,0,false,"2024-02-15T00:00:00.000Z",4,645824768,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02082247,0.007739284,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","CoinMarketCap",139407,139407,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000016116537,0.0077842604,"{""low"":0.0076930434,""high"":0.0077842604}",0.0076930434,139407,0.0077153197,"CCC",0.0077153197,150343,140156,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018352843,0.3108544,"{""low"":0.005904,""high"":0.012743}",-0.005003716,-0.3926639,0.005904,0.012743,-4.029256,0.00743948,0.0002998039,0.04029904,0.0075470386,0.00019224547,0.025472967,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1876454,1.7076089e-9,"[]",1738230780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"CoinMarketCap",134415,134415,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.8191894e-11,1.7299223e-9,"1.7076089E-9 - 1.7299223E-9",1.7076089e-9,134415,1.7299223e-9,"CCC",1.7299223e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7076089E-9 - 1.7299223E-9",-2.2313373e-11,-0.012898483,1.7076089e-9,1.7299223e-9,,,,,,,,0,15,0,false,1721260800000,8,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04280399,0.0014920866,"[]",1738230780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",6.384216e-7,0.0014928058,"0.001491733 - 0.0014928058",0.001491733,4,0.0014919278,"CCC",0.0014919278,14,28,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011290866,3.1104314,"3.63E-4 - 0.012977",-0.0114849135,-0.8850207,0.000363,0.012977,196.42148,0.0011839,0.0003081865,0.26031464,0.00226324,-0.0007711535,-0.34072986,108576,15,0,false,1510185600000,6,72768024,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7962885,1.4920267,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","CoinMarketCap",3448639,3448639,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.081744075,1.4920267,"{""low"":1.4353645,""high"":1.4920267}",1.4353645,3448639,1.4443085,"CCC",1.4443085,3790489,3866593,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15312374,0.11436508,"{""low"":1.338903,""high"":6.890128}",-5.3981013,-0.7834544,1.338903,6.890128,-70.11326,1.8077904,-0.3157637,-0.17466833,2.2374744,-0.74544775,-0.3331648,47704284,15,0,false,"2021-11-01T00:00:00.000Z",4,31972808,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.042845,0.005325682,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","CoinMarketCap",376,376,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00044165505,0.0053343745,"{""low"":0.005043454,""high"":0.0053343745}",0.005043454,376,0.0051196814,"CCC",0.0051196814,4309,1518,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003725682,2.3285513,"{""low"":0.0016,""high"":0.019201}",-0.013875317,-0.72263515,0.0016,0.019201,-60.523384,0.00726864,-0.0019429582,-0.26730698,0.00522215,0.00010353187,0.019825526,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.465303,1.0357845,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CoinMarketCap",215184288,215184288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.053675234,1.0452518,"{""low"":0.9803711,""high"":1.0452518}",0.9803711,215184288,0.99173594,"CCC",0.99173594,383640859,235527795,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5256735,1.0305082,"{""low"":0.510111,""high"":3.474265}",-2.4384806,-0.7018695,0.510111,3.474265,81.10795,1.3843247,-0.3485402,-0.25177634,1.3432279,-0.30744338,-0.22888401,2521670400,15,0,false,"2019-03-02T00:00:00.000Z",4,2434551296,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2949083,0.34520873,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","CoinMarketCap",2153470,2153470,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0044130087,0.34520873,"{""low"":0.33213392,""high"":0.34520873}",0.33213392,2153470,0.33588803,"CCC",0.33588803,4625290,8508164,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09038374,0.35468945,"{""low"":0.254825,""high"":1.335695}",-0.99048626,-0.7415512,0.254825,1.335695,-52.267796,0.39870098,-0.053492248,-0.13416633,0.3897972,-0.044588476,-0.114388905,33426822,15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4729829,0.00051864726,"[]",1738230780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","CoinMarketCap",625,625,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000075286953,0.00051864726,"4.947252E-4 - 5.1864726E-4",0.0004947252,625,0.0004947252,"CCC",0.0004947252,3038,1790,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013564725,0.35417035,"3.83E-4 - 0.012328",-0.011809353,-0.9579294,0.000383,0.012328,-79.09329,0.00091914,-0.00040049275,-0.4357255,0.002321795,-0.0018031478,-0.776618,496567,15,0,false,1554422400000,6,957427520,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.784407,0.017567117,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","CoinMarketCap",951817,951817,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0015656501,0.017670013,"{""low"":0.01602199,""high"":0.017670013}",0.01602199,951817,0.016067252,"CCC",0.016067252,1651331,1393447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015311116,6.7868423,"{""low"":0.002256,""high"":0.051153}",-0.033585884,-0.656577,0.002256,0.051153,168.73827,0.025328,-0.0077608824,-0.30641514,0.016670626,0.0008964911,0.053776693,17564524,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6937578,0.23213503,"[]","2025-01-30T09:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"CoinMarketCap",19716494,19716494,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.006089136,0.23448822,"{""low"":0.2238834,""high"":0.23448822}",0.2238834,19716494,0.22662476,"CCC",0.22662476,74154842,26724961,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23213503,,"{""low"":0,""high"":1.110797}",-0.878662,-0.7910194,0,1.110797,,0.35599378,-0.12385875,-0.3479239,0.43742847,-0.20529345,-0.4693189,68739112,15,0,false,"2024-09-18T00:00:00.000Z",6,296116960,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2375703,3.1857185,"[]","2025-01-30T09:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CoinMarketCap",22949594,22949594,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12950897,3.1857185,"{""low"":2.8867342,""high"":3.1857185}",2.8867342,22949594,2.9061387,"CCC",2.9061387,47317351,23263667,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7523845,1.2225933,"{""low"":1.433334,""high"":8.027496}",-4.841778,-0.6031492,1.433334,8.027496,1.1132717,4.667366,-1.4816475,-0.31744832,3.018975,0.16674352,0.055231832,311875072,15,0,false,"2021-05-18T00:00:00.000Z",4,97897872,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7665567,0.068699084,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CoinMarketCap",55738928,55738928,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0031256005,0.06870819,"{""low"":0.06490954,""high"":0.06870819}",0.06490954,55738928,0.06544938,"CCC",0.06544938,150747145,67167354,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024499085,0.55427796,"{""low"":0.0442,""high"":0.167586}",-0.098886915,-0.5900667,0.0442,0.167586,-38.51243,0.08797056,-0.019271478,-0.21906735,0.07292491,-0.0042258278,-0.057947658,643956416,15,0,false,"2019-07-01T00:00:00.000Z",6,9373580288,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0085373,33.296146,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","CoinMarketCap",53313868,53313868,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.58811,33.6273,"{""low"":31.904837,""high"":33.6273}",31.904837,53313868,32.083412,"CCC",32.083412,106656805,73553164,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.1441,0.7385164,"{""low"":19.152046,""high"":71.256195}",-37.96005,-0.5327263,19.152046,71.256195,13.921356,39.778194,-6.482048,-0.1629548,30.427984,2.8681622,0.09426067,403779360,15,0,false,"2017-11-09T00:00:00.000Z",2,12126910,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10508818,0.000013105832,"[]",1738230780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"CoinMarketCap",806858,806858,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.3757926e-8,0.0000133314725,"1.2992718E-5 - 1.33314725E-5",0.000012992718,806858,0.000013217611,"CCC",0.000013217611,2182092,1014578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011058319,0.092152655,"1.2E-5 - 6.79E-4",-0.0006658942,-0.98069835,0.000012,0.000679,-95.68107,0.00001604,-0.0000029341672,-0.18292814,0.000037375,-0.000024269168,-0.64934224,1221487,15,0,false,1700438400000,6,93201825792,false,false,"BEFE"
