"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.434122,2.1769974,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.272762,-14.258247,1.6686255,0.50837195,0.3046651,1.8675869,0.30941057,0.165674,179284496,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",66898372,66898372,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.18767524,"2024-12-12T19:51:00.000Z",2.2960098,"{""low"":1.9769776,""high"":2.2960098}",1.9769776,66898372,1.9815341,"CCC",1.9815341,40977727,66134690,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9394034,0.7590562,"{""low"":1.237594,""high"":3.272762}",-1.0957646,-0.33481342,1.237594,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.211707,0.012243062,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.052976,-67.21632,0.0078934,0.004349662,0.5510505,0.01171797,0.0005250927,0.044810895,776566,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",430384,430384,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0011343854,"2024-12-12T19:51:00.000Z",0.012331592,"{""low"":0.011346121,""high"":0.012331592}",0.011346121,430384,0.0114129335,"CCC",0.0114129335,390772,435274,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0077930624,1.75125,"{""low"":0.00445,""high"":0.052976}",-0.04073294,-0.7688942,0.00445,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45071977,0.0016178187,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004838,-27.114868,0.00119138,0.00042643875,0.35793683,0.001342795,0.00027502375,0.2048144,14883932,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",578019,578019,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000007324852,1734033060,0.001653784,"0.0016008839 - 0.001653784",0.0016008839,578019,0.0016373774,"CCC",0.0016373774,1002323,1121132,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007308187,0.8239219,"8.87E-4 - 0.004838",-0.0032201814,-0.6656018,0.000887,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5884528,9.073371,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.882433,19.754124,6.4524703,2.6209006,0.40618563,5.5410743,3.5322967,0.6374751,13865491456,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1528152064,"CoinMarketCap",916612992,916612992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05308056,"2024-12-12T19:55:00.000Z",9.64565,"{""low"":8.961824,""high"":9.64565}",8.961824,916612992,9.004701,"CCC",9.004701,488239620,1388591445,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.4258537,1.4875473,"{""low"":3.647517,""high"":11.882433}",-2.809062,-0.23640461,3.647517,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8156939,1.0947644,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.082953,-49.037952,0.8999843,0.19478005,0.21642606,0.9242554,0.17050898,0.18448254,420937376,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",101856472,101856472,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.009003401,"2024-12-12T19:51:00.000Z",1.17302,"{""low"":1.0947039,""high"":1.17302}",1.0947039,101856472,1.0969993,"CCC",1.0969993,54426766,112486492,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.53971237,0.97236365,"{""low"":0.555052,""high"":4.082953}",-2.9881887,-0.7318695,0.555052,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0311775,2.008984,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.520988,-66.79498,1.6205834,0.38840067,0.23966719,2.0541327,-0.04514861,-0.021979403,10337735,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",597924,597924,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.096233964,"2024-12-12T19:51:00.000Z",2.048041,"{""low"":1.9125928,""high"":2.048041}",1.9125928,597924,1.9320967,"CCC",1.9320967,462987,632238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.82738113,0.7002193,"{""low"":1.181603,""high"":6.520988}",-4.512004,-0.6919203,1.181603,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.763612,0.0059770243,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013713,-42.598408,0.00362586,0.0023511644,0.6484432,0.004708085,0.0012689391,0.26952338,202347,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",151250,151250,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0004815976,"2024-12-12T19:51:00.000Z",0.0060323006,"{""low"":0.0051136897,""high"":0.0060323006}",0.0051136897,151250,0.0054831477,"CCC",0.0054831477,133498,137520,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0027050243,0.8267189,"{""low"":0.003272,""high"":0.013713}",-0.007735976,-0.5641345,0.003272,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14845659,0.0010664691,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.100073,-96.22107,0.00067352,0.00039294915,0.5834261,0.002931505,-0.0018650359,-0.63620424,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.0000015855767,1734033060,0.00106785,"0.0010664691 - 0.00106785",0.0010664691,5,0.0010676128,"CCC",0.0010676128,13511,230,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009264691,6.617636,"1.4E-4 - 0.100073",-0.09900653,-0.9893431,0.00014,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7454486,0.0016645964,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019971447,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",596504,596504,"HAGGIS","USD=X",,-0.0001397552,"2024-12-12T19:51:00.000Z",0.0019971447,"{""low"":0.0016564075,""high"":0.0019971447}",0.0016564075,596504,0.0018993948,"CCC",0.0018993948,,,,,,0.000008188887,0.0049437634,"{""low"":0.0016564075,""high"":0.0019971447}",-0.00033254828,-0.16651186,0.0016564075,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14845659,0.00027786166,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002524,-86.644165,0.00027662,0.0000012416567,0.004488673,0.000385045,-0.000107183325,-0.27836573,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",208889,208889,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.1312887e-7,1734033060,0.0002781987,"2.7595024E-4 - 2.781987E-4",0.00027595024,208889,0.0002771591,"CCC",0.0002771591,206493,223884,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015286166,1.2228932,"1.25E-4 - 0.002524",-0.0022461382,-0.8899121,0.000125,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.288399,0.000004063302,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000012,33.333336,0.00000244,0.0000016233023,0.66528785,0.000002385,0.0000016783022,0.70369065,501780288,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",16832448,16832448,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.6708555e-7,1734033060,0.0000043456876,"4.0256255E-6 - 4.3456876E-6",0.0000040256255,16832448,0.0000043071773,"CCC",0.0000043071773,4760592,13830617,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030633023,3.0633023,"1.0E-6 - 1.2E-5",-0.000007936698,-0.6613915,0.000001,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4273825,0.14238025,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.15741998,,,,,,,,142013008,15,0,false,false,false,,6,997420608,"CoinMarketCap",93973808,93973808,"SUNDOG","USD=X",,-0.011423603,"2024-12-12T19:47:00.000Z",0.15741998,"{""low"":0.14238025,""high"":0.15741998}",0.14238025,93973808,0.15454791,"CCC",0.15454791,,,,,,0,0,"{""low"":0.14238025,""high"":0.15741998}",-0.015039727,-0.09553887,0.14238025,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.682003,0.0010247518,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006565,-84.16039,0.00071372,0.00031103182,0.4357897,0.001325925,-0.0003011732,-0.22714195,1128240,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",239,239,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000026766094,1734033060,0.0010351567,"0.001022509 - 0.0010351567",0.001022509,239,0.0010310883,"CCC",0.0010310883,44750,11718,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00072275184,2.393218,"3.02E-4 - 0.006565",-0.005540248,-0.84390676,0.000302,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54856324,99920,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",102888.45,134.69649,85804.016,14115.984,0.16451426,68506.25,31413.75,0.45855305,13587761152,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",469057120,469057120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-551.14844,"2024-12-12T19:51:00.000Z",101763.59,"{""low"":99920,""high"":101763.59}",99920,469057120,100941.53,"CCC",100941.53,301181093,499317269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61399.516,1.5939445,"{""low"":38520.484,""high"":102888.45}",-2968.4531,-0.02885118,38520.484,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.10244,0.022827571,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.328347,-65.88449,0.00659722,0.016230352,2.4601805,0.01116148,0.011666091,1.04521,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",4793,4793,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.004709512,1734033060,0.028375067,"0.022827571 - 0.028375067",0.022827571,4793,0.024497937,"CCC",0.024497937,31563,10698,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022658572,134.07439,"1.69E-4 - 0.328347",-0.30551943,-0.9304773,0.000169,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26458058,0.011496936,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.464094,-87.56845,0.00981052,0.0016864156,0.1718987,0.012183895,-0.00068695936,-0.056382574,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142570,142570,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000030498952,"2024-12-12T19:51:00.000Z",0.012233147,"{""low"":0.011496799,""high"":0.012233147}",0.011496799,142570,0.011533202,"CCC",0.011533202,134927,138383,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008300936,2.597289,"{""low"":0.003196,""high"":0.464094}",-0.45259708,-0.9752272,0.003196,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1586604,1.1760963e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1879942e-11,,,,,,,,497014,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",369810,369810,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4851562e-13,1734033060,1.1879942e-11,"1.157959E-11 - 1.1879942E-11",1.157959e-11,369810,1.160879e-11,"CCC",1.160879e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8137315e-13,0.015663175,"1.157959E-11 - 1.1879942E-11",-1.1897948e-13,-0.010015156,1.157959e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.750734,0.00026878744,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.000291349,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",171569,171569,"KASPER","USD=X",,-0.000013406272,1734033060,0.000291349,"2.6320908E-4 - 2.91349E-4",0.00026320908,171569,0.00028404637,"CCC",0.00028404637,,,,,,0.0000055783603,0.021193648,"2.6320908E-4 - 2.91349E-4",-0.000022561551,-0.077438235,0.00026320908,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1657734,0.63505805,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.434135,59.889854,0.44966525,0.1853928,0.4122907,0.37438524,0.2606728,0.6962689,538781056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",137320544,137320544,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.01948756,"2024-12-12T19:55:00.000Z",0.6736171,"{""low"":0.6187789,""high"":0.6736171}",0.6187789,137320544,0.62478036,"CCC",0.62478036,70682091,275877183,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.40424204,1.7513605,"{""low"":0.230816,""high"":1.434135}",-0.7990769,-0.5571839,0.230816,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5903797,1.8602684e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.8612741e-7,,,,,,,,76694,15,0,false,false,false,,8,412275867648,"CoinMarketCap",150921,150921,"BUFFI","USD=X",,9.849003e-9,1734032820,1.8612741e-7,"1.7511134E-7 - 1.8612741E-7",1.7511134e-7,150921,1.7610482e-7,"CCC",1.7610482e-7,,,,,,1.09155e-8,0.062334623,"1.7511134E-7 - 1.8612741E-7",-1.0057022e-10,-0.00054032996,1.7511134e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.039368,0.0030884624,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.029033,-74.82126,0.0025127,0.0005757625,0.22914097,0.00269753,0.00039093243,0.14492236,335924,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",48933,48933,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0014560253,1734033060,0.004543614,"0.0027100127 - 0.004543614",0.0027100127,48933,0.004542608,"CCC",0.004542608,23264,12662,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0023584624,3.2307703,"7.3E-4 - 0.029033",-0.025944537,-0.89362234,0.00073,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0057915,56.105083,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",148.64624,121.52405,50.069584,6.0354996,0.120542236,45.131523,10.97356,0.24314624,345121120,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",23506152,23506152,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5586815,"2024-12-12T19:51:00.000Z",58.477455,"{""low"":54.96854,""high"":58.477455}",54.96854,23506152,55.477573,"CCC",55.477573,22524415,33221688,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.050858,1.5439606,"{""low"":22.054228,""high"":148.64624}",-92.54115,-0.62255967,22.054228,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5404369,0.028164843,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.044541,15.5704975,0.02108086,0.007083982,0.33603856,0.017428504,0.010736339,0.6160218,542701568,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19268757504,"CoinMarketCap",67935704,67935704,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015304051,"2024-12-12T19:55:00.000Z",0.029686444,"{""low"":0.02802669,""high"":0.029686444}",0.02802669,67935704,0.028353684,"CCC",0.028353684,43507325,159570859,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017269842,1.5851164,"{""low"":0.010895,""high"":0.044541}",-0.016376158,-0.36766478,0.010895,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0632954,0.0000013591786,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000002,0,0.00000112,2.3917858e-7,0.21355231,0.00000103,3.2917853e-7,0.3195908,1316019840,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",63863528,63863528,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.7476972e-8,1734033060,0.000001432768,"1.3422044E-6 - 1.432768E-6",0.0000013422044,63863528,0.000001348161,"CCC",0.000001348161,36640441,84975894,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5917856e-7,0.35917857,"1.0E-6 - 2.0E-6",-6.4082144e-7,-0.32041073,0.000001,"BTT"
