"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,,333372,15,0,false,false,"REGULAR","[]",1764831360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",115817,115817,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3286247e-14,7.888664e-12,"7.873605E-12 - 7.888664E-12",7.873605e-12,115817,7.880218e-12,"CCC",7.880218e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5058267e-14,0.0019124995,"7.873605E-12 - 7.888664E-12",0,0,7.873605e-12,7.888664e-12,0.16870698,7.888664e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-89.21162,0.00002634,-3.4526238e-7,-0.013107912,0.000062495,-0.00003650026,-0.5840509,0,15,0,false,false,"REGULAR","[]",1764831360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",57707,57707,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.023118e-8,0.000026376812,"2.5895126E-5 - 2.6376812E-5",0.000025895126,57707,0.000026276768,"CCC",0.000026276768,61276,54130,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010994738,0.7329825,"1.5E-5 - 3.86E-4",-0.00036000527,-0.93265617,0.000015,0.000386,0.27090454,0.000025994737,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-89.163246,8.888177,-1.4279814,-0.16066077,14.390341,-6.9301453,-0.48158312,50430432,15,0,false,false,"REGULAR","[]","2025-12-04T06:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",9717620,9717620,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.073825836,7.560946,"{""low"":7.3788056,""high"":7.560946}",7.3788056,9717620,7.5601673,"CCC",7.5601673,11153783,7110634,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5721016,0.52619725,"{""low"":4.888094,""high"":69.83041}",-62.37021,-0.8931669,4.888094,69.83041,0.9994902,7.4601955,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-84.35281,0.00711702,-0.0015891227,-0.22328484,0.010362415,-0.0048345174,-0.46654353,108367968,15,0,false,false,"REGULAR","[]","2025-12-04T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19603830784,"CoinMarketCap",11230804,11230804,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006928062,0.005599643,"{""low"":0.0055039013,""high"":0.005599643}",0.0055039013,11230804,0.00559915,"CCC",0.00559915,14594264,10527166,"2018-01-25T00:00:00.000Z",20999999488,20284987392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00044089742,0.086671405,"{""low"":0.005087,""high"":0.037313}",-0.0317851,-0.85185057,0.005087,0.037313,-1.2377722,0.0055278973,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0,9e-7,-4.888856e-7,-0.5432062,9.75e-7,-5.6388564e-7,-0.5783442,405383936,15,0,false,false,"REGULAR","[]",1764831360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",30993980,30993980,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.8828854e-10,4.1446816e-7,"4.078663E-7 - 4.1446816E-7",4.078663e-7,30993980,4.135127e-7,"CCC",4.135127e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.111144e-7,,"0.0 - 2.0E-6",-0.0000015888857,-0.79444283,0,0.000002,-0.16714112,4.111144e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-99.6063,0.000001,-8.730533e-7,-0.8730533,0.000003615,-0.0000034880534,-0.9648834,84631,15,0,false,false,"REGULAR","[]",1764831360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",16815,16815,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0966581e-8,1.4105554e-7,"1.1976047E-7 - 1.4105554E-7",1.1976047e-7,16815,1.2103072e-7,"CCC",1.2103072e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2694667e-7,,"0.0 - 0.00135",-0.0013498731,-0.999906,0,0.00135,-14.174916,1.2694667e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",22.632313,0.00152382,0.00041138253,0.26996794,0.001784115,0.00015108753,0.08468486,0,15,0,false,false,"REGULAR","[]",1764831300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",61,61,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000047567766,0.0019352025,"0.0019010337 - 0.0019352025",0.0019010337,61,0.0019197414,"CCC",0.0019197414,185,467,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015772025,4.4055934,"3.58E-4 - 0.003689",-0.0017537974,-0.4754127,0.000358,0.003689,2.5199666,0.0019352025,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-68.439224,0.00100988,-0.00007853907,-0.0777707,0.000969005,-0.000037664082,-0.038868822,552108,15,0,false,false,"REGULAR","[]",1764831300,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000001973065,0.00094010035,"9.279184E-4 - 9.4010035E-4",0.0009279184,1,0.00093616825,"CCC",0.00093616825,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007363409,3.776107,"1.95E-4 - 0.003105",-0.002173659,-0.7000512,0.000195,0.003105,-0.21140361,0.0009313409,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-79.47675,0.05933228,-0.014815014,-0.24969567,0.116287835,-0.07177056,-0.61718035,44468960,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16970934,16970934,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00047947094,0.04485102,"{""low"":0.043786265,""high"":0.04485102}",0.043786265,16970934,0.04397279,"CCC",0.04397279,39473953,25827454,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026590267,1.4832524,"{""low"":0.017927,""high"":0.947461}",-0.90294373,-0.95301414,0.017927,0.947461,1.0887746,0.044517267,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-46.96799,1.1200664,-0.1469413,-0.13118981,1.3791018,-0.40597665,-0.2943776,638449856,15,0,false,false,"REGULAR","[]","2025-12-04T06:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",182918048,182918048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0012468696,1.0063524,"{""low"":0.97160345,""high"":1.0063524}",0.97160345,182918048,0.9861422,"CCC",0.9861422,224416260,127546764,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5501271,1.300543,"{""low"":0.422998,""high"":5.070912}",-4.097787,-0.80809665,0.422998,5.070912,0.12829764,0.9731251,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-57.91179,0.34970883,-0.02722013,-0.07783655,0.5037525,-0.18126383,-0.35982713,22914632,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",8257805,8257805,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0029816031,0.32582408,"{""low"":0.3207865,""high"":0.32582408}",0.3207865,8257805,0.32541314,"CCC",0.32541314,11322471,8492924,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1965257,1.5601858,"{""low"":0.125963,""high"":3.423217}",-3.1007283,-0.90579367,0.125963,3.423217,-0.9160962,0.3224887,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-77.66797,0.04194644,-0.014633607,-0.3488641,0.0675885,-0.040275667,-0.59589523,6759926,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13092592,13092592,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000109277666,0.027682383,"{""low"":0.027109161,""high"":0.027682383}",0.027109161,13092592,0.027339213,"CCC",0.027339213,25501186,11013461,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0037838332,0.16081572,"{""low"":0.023529,""high"":0.280722}",-0.25340915,-0.902705,0.023529,0.280722,-0.39849597,0.027312834,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",392.07315,0.0005125172,0.00042236957,0.8241081,0.0005125172,0.00042236957,0.8241081,446085,15,0,false,false,"REGULAR","[]",1764830940,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",199132,199132,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000120011566,0.00093488675,"8.701661E-4 - 9.3488675E-4",0.0008701661,199132,0.00087575783,"CCC",0.00087575783,60743,129394,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007938867,5.6304026,"1.41E-4 - 9.82E-4",-0.00004711328,-0.047976863,0.000141,0.000982,14.727604,0.00093488675,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-48.343204,1.437174,0.035559893,0.02474293,1.6784852,-0.2057513,-0.12258154,39121060,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26563562,"CoinMarketCap",1920421,1920421,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022630334,1.4945323,"{""low"":1.4711651,""high"":1.4945323}",1.4711651,1920421,1.4847298,"CCC",1.4847298,2506677,1841318,"2021-11-01T00:00:00.000Z",0,26563562,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45220685,0.4431111,"{""low"":1.020527,""high"":2.924206}",-1.4514722,-0.49636453,1.020527,2.924206,1.5606061,1.4727339,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-86.80314,0.27468225,-0.016031742,-0.058364682,0.5794736,-0.3208231,-0.55364573,598026816,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312103680,"CoinMarketCap",109206592,109206592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0053661466,0.26251307,"{""low"":0.2571484,""high"":0.26251307}",0.2571484,109206592,0.26173195,"CCC",0.26173195,141583027,108971107,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.108910516,0.72733086,"{""low"":0.14974,""high"":2.197802}",-1.9391515,-0.882314,0.14974,2.197802,-2.0325012,0.2586505,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-79.71729,0.13005252,-0.023790382,-0.18292902,0.2002831,-0.094020955,-0.46944028,13125630,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123521224,"CoinMarketCap",1058143,1058143,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016281977,0.10706461,"{""low"":0.10563596,""high"":0.10706461}",0.10563596,1058143,0.10662259,"CCC",0.10662259,2406471,1067509,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029783137,0.38942894,"{""low"":0.076479,""high"":0.573038}",-0.46677583,-0.8145635,0.076479,0.573038,1.556087,0.10626214,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-91.60645,0.0002068,-0.0000921901,-0.4457935,0.00033661,-0.00022200012,-0.6595173,109730,15,0,false,false,"REGULAR","[]",1764831360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",699,699,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000036421035,0.0001146099,"1.1173246E-4 - 1.146099E-4",0.00011173246,699,0.00011173246,"CCC",0.00011173246,86872,32019,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000028774448,0.02575299,"1.1173246E-4 - 0.00239",-0.00227539,-0.95204604,0.00011173246,0.00239,-24.11495,0.0001146099,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-95.611374,0.00258424,-0.0004622985,-0.17889148,0.00514925,-0.0030273085,-0.5879125,2121628,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",189649,189649,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016430346,0.0021335434,"{""low"":0.0019641381,""high"":0.0021335434}",0.0019641381,189649,0.0019820768,"CCC",0.0019820768,443994,260078,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004849414,0.2962379,"{""low"":0.001637,""high"":0.045724}",-0.04360206,-0.9535924,0.001637,0.045724,8.392943,0.0021219414,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-78.494,0.13109152,-0.013755806,-0.104932845,0.24857043,-0.1312347,-0.52795786,25227180,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5653032,5653032,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0022601336,0.11847643,"{""low"":0.116539255,""high"":0.11847643}",0.116539255,5653032,0.11765168,"CCC",0.11765168,15611417,8659729,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.050691716,0.76063436,"{""low"":0.066644,""high"":0.804282}",-0.6869463,-0.8541112,0.066644,0.804282,1.9640445,0.117335714,"NEWT"
