"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3321598,14.842472,"Metis USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",16.999792,-2.15732,-0.12690273,22.940004,-8.097532,-0.35298738,95504392,15,0,false,false,2,6434534,"CoinMarketCap",5398354,5398354,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19512653,14.871779,"{""low"":14.79281,""high"":14.871779}",14.79281,5398354,14.79281,"CCC",14.79281,12394035,23206058,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0390148,0.2574682,"{""low"":11.803457,""high"":69.83041}",-54.987934,-0.7874497,11.803457,69.83041,-63.145683,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.435888,0.010621696,"Zilliqa USD","[]","2025-07-09T01:20:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",0.01140334,-0.00078164414,-0.06854519,0.01427399,-0.0036522942,-0.25587058,215414064,15,0,false,false,6,20280569856,"CoinMarketCap",8292781,8292781,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003528269,0.010664217,"{""low"":0.010597753,""high"":0.010664217}",0.010597753,8292781,0.010651055,"CCC",0.010651055,22371863,21821270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013406957,0.14445594,"{""low"":0.009281,""high"":0.037346}",-0.026724305,-0.7155868,0.009281,0.037346,-32.526653,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"OSCARCOIN USD","[]",1649788320,"REGULAR",false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.023836,6.2223444e-7,"BitTorrent [New] USD","[]",1752023880,"REGULAR",false,1548892800000,0.000001,-3.7776556e-7,-0.37776557,0.000001,-3.7776556e-7,-0.37776557,613561216,15,0,false,false,8,986061140393984,"CoinMarketCap",14822871,14822871,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2343207e-8,6.2896095e-7,"6.134745E-7 - 6.2896095E-7",6.134745e-7,14822871,6.134745e-7,"CCC",6.134745e-7,22202605,9411835,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.759912e-9,0.014279178,"6.134745E-7 - 2.0E-6",-0.0000013777656,-0.68888277,6.134745e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.536337,9.109657e-7,"Akuma Inu USD","[]",1752023880,"REGULAR",false,1735689600000,0.00000316,-0.0000022490344,-0.71171975,0.0001221596,-0.00012124864,-0.99254286,607310,15,0,false,false,8,666666663936,"CoinMarketCap",64204,64204,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.422229e-8,9.111389e-7,"9.1043074E-7 - 9.111389E-7",9.1043074e-7,64204,9.1060554e-7,"CCC",9.1060554e-7,198213,106544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.109657e-7,,"0.0 - 0.00135",-0.0013490891,-0.9993252,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06406447,0.0016876756,"LikeCoin USD","[]",1752023820,"REGULAR",false,1531180800000,0.00182072,-0.00013304444,-0.073072426,0.00146109,0.00022658554,0.1550798,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000010804506,0.0016877742,"0.0016876756 - 0.0016877742",0.0016876756,60,0.0016877742,"CCC",0.0016877742,257,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010486756,1.64112,"6.39E-4 - 0.007952",-0.0062643243,-0.7877671,0.000639,0.007952,77.14884,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",50.14213,0.0010911372,"Trollcoin USD","[]",1752023880,"REGULAR",false,1510185600000,0.0005733,0.0005178372,0.9032569,0.000598635,0.0004925022,0.8227086,646837,15,0,false,false,6,592810176,"CoinMarketCap",1224,1224,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00036440103,0.0010912525,"0.0010882241 - 0.0010912525",0.0010882241,1224,0.0010896894,"CCC",0.0010896894,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009331372,5.905932,"1.58E-4 - 0.003633",-0.002541863,-0.69965947,0.000158,0.003633,132.26839,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3338209,0.12673634,"aixbt USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",0.16547008,-0.038733736,-0.23408303,0.2383597,-0.11162336,-0.46829796,120683288,15,0,false,false,6,952238976,"CoinMarketCap",50763844,50763844,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001668185,0.12729375,"{""low"":0.12619132,""high"":0.12729375}",0.12619132,50763844,0.12722303,"CCC",0.12722303,87547351,51835649,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.060538344,0.9145042,"{""low"":0.066198,""high"":0.947461}",-0.82072467,-0.8662358,0.066198,0.947461,-37.36498,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.549227,1.4679623,"Virtuals Protocol USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",1.7984576,-0.33049536,-0.18376599,1.6659738,-0.19801152,-0.118856326,961394304,15,0,false,false,4,654917568,"CoinMarketCap",127089480,127089480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03840053,1.4736754,"{""low"":1.4624217,""high"":1.4736754}",1.4624217,127089480,1.4736754,"CCC",1.4736754,290929428,173437197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4416493,54.788483,"{""low"":0.026313,""high"":5.070912}",-3.6029496,-0.7105132,0.026313,5.070912,5000.2627,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8690398,0.4996853,"AVA (Travala) USD","[]","2025-07-09T01:20:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",0.5506659,-0.050980628,-0.09257996,0.7144204,-0.21473509,-0.30057245,34394472,15,0,false,false,6,68832264,"CoinMarketCap",4379943,4379943,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013936311,0.5006515,"{""low"":0.49797934,""high"":0.5006515}",0.49797934,4379943,0.5005789,"CCC",0.5005789,8326521,5438361,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.092665285,0.22766764,"{""low"":0.40702,""high"":3.423217}",-2.9235318,-0.8540305,0.40702,3.423217,-20.02263,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8472757,1.6483579,"Gains Network USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",1.369304,0.27905393,0.20379254,1.4920207,0.15633714,0.10478215,47810060,15,0,false,false,4,29004660,"CoinMarketCap",4318785,4318785,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04563403,1.6483579,"{""low"":1.6347442,""high"":1.6483579}",1.6347442,4318785,1.646742,"CCC",1.646742,5039156,8014630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.61344385,0.59274864,"{""low"":1.034914,""high"":4.543276}",-2.894918,-0.63718736,1.034914,4.543276,-41.54341,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002050101,"Plian USD","[]",1744250400,"REGULAR",false,1528070400000,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4876226,0.6718524,"Artificial Superintelligence Alliance USD","[]","2025-07-09T01:19:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",0.73570114,-0.063848734,-0.08678624,0.80184954,-0.12999713,-0.16212161,1606831616,15,0,false,false,6,2391643648,"CoinMarketCap",88643048,88643048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0032602549,0.6748386,"{""low"":0.6718524,""high"":0.6748386}",0.6718524,88643048,0.67475986,"CCC",0.67475986,143773653,92380032,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32554442,0.94004303,"{""low"":0.346308,""high"":2.197802}",-1.5259497,-0.69430715,0.346308,2.197802,-44.243347,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.781727,0.32276812,"Viction USD","[]","2025-07-09T01:20:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",0.18184568,0.14092244,0.7749562,0.2603436,0.06242451,0.23977739,39264404,15,0,false,false,6,121648944,"CoinMarketCap",147369936,147369936,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.03401956,0.3270937,"{""low"":0.31706724,""high"":0.3270937}",0.31706724,147369936,0.31977126,"CCC",0.31977126,6285319,37609698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18682012,1.3742027,"{""low"":0.135948,""high"":0.573038}",-0.25026986,-0.4367422,0.135948,0.573038,3.5112023,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.41820812,0.00047200907,"BOLT USD","[]",1752023820,"REGULAR",false,1554422400000,0.00046712,0.000004889065,0.0104664005,0.00056213,-0.00009012094,-0.16032046,451914,15,0,false,false,6,957427520,"CoinMarketCap",77354,77354,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000196576,0.0004740576,"4.591755E-4 - 4.740576E-4",0.0004591755,77354,0.00047301778,"CCC",0.00047301778,102395,92693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023500907,0.99159944,"2.37E-4 - 0.009238",-0.008765991,-0.9489057,0.000237,0.009238,-93.29593,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.20855524,0.004771759,"Hege USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",0.00679464,-0.002022881,-0.29771718,0.01109815,-0.0063263914,-0.57004017,4771054,15,0,false,false,6,999852416,"CoinMarketCap",582826,582826,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000009972602,0.004778826,"{""low"":0.0047400706,""high"":0.004778826}",0.0047400706,582826,0.0047400706,"CCC",0.0047400706,659182,556162,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000734759,0.18200621,"{""low"":0.004037,""high"":0.051153}",-0.046381243,-0.906716,0.004037,0.051153,-80.02847,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.017792e-7,"TrumpJr USD","[]",1723339560,"REGULAR",false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.2070704,0.30861723,"Newton Protocol USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2025-06-24T00:00:00.000Z",0.37727687,-0.06865963,-0.18198739,0.37727687,-0.06865963,-0.18198739,66352704,15,0,false,false,6,215000000,"CoinMarketCap",261806032,261806032,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0006403923,0.31132668,"{""low"":0.30816147,""high"":0.31132668}",0.30816147,261806032,0.31132668,"CCC",0.31132668,312379471,282052624,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00045576692,0.0014789874,"{""low"":0.30816147,""high"":0.804282}",-0.49566478,-0.6162823,0.30816147,0.804282,-40.67589,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.8402958,0.25345653,"Storj USD","[]","2025-07-09T01:20:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",0.2617606,-0.0083040595,-0.03172387,0.33440906,-0.080952525,-0.24207635,104924256,15,0,false,false,6,413973376,"CoinMarketCap",8501940,8501940,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009373501,0.25444034,"{""low"":0.25315434,""high"":0.25444034}",0.25315434,8501940,0.25444034,"CCC",0.25444034,13631675,7864990,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041458532,0.19556096,"{""low"":0.211998,""high"":0.766071}",-0.5126145,-0.6691475,0.211998,0.766071,-28.984976,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.72497195,37.95292,"MimbleWimbleCoin USD","[]","2025-07-09T01:19:00.000Z","REGULAR",false,"2020-02-23T00:00:00.000Z",37.04666,0.9062576,0.0244626,27.908237,10.044682,0.35991818,0,15,0,false,false,2,0,"CoinMarketCap",163962,163962,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.27715683,37.95293,"{""low"":37.928726,""high"":37.95293}",37.928726,163962,37.941833,"CCC",37.941833,197104,199277,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.793415,2.1212556,"{""low"":12.159504,""high"":38.818047}",-0.86512756,-0.022286735,12.159504,38.818047,143.15176,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.1235332,2.4769692,"Convex Finance USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",2.7169745,-0.24000525,-0.088335484,2.8930671,-0.41609788,-0.14382586,243159952,15,0,false,false,4,98168336,"CoinMarketCap",11548160,11548160,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14292598,2.4792876,"{""low"":2.4403393,""high"":2.4792876}",2.4403393,11548160,2.4602098,"CCC",2.4602098,16462558,8372964,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0436352,0.7281173,"{""low"":1.433334,""high"":8.027496}",-5.550527,-0.6914394,1.433334,8.027496,1.0605574,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6730287,0.03580237,"Chiliz USD","[]","2025-07-09T01:19:00.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z",0.03819144,-0.0023890696,-0.062555104,0.05210165,-0.016299278,-0.3128361,347544032,15,0,false,false,6,9707290624,"CoinMarketCap",15549575,15549575,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009320937,0.035854492,"{""low"":0.035677038,""high"":0.035854492}",0.035677038,15549575,0.035838313,"CCC",0.035838313,42822143,28953483,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004994372,0.16211283,"{""low"":0.030808,""high"":0.142206}",-0.10640363,-0.7482359,0.030808,0.142206,-46.904015,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4922916,20.027344,"Dash USD","[]","2025-07-09T01:19:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",21.212578,-1.1852341,-0.055874117,26.151814,-6.1244698,-0.23418911,246896160,15,0,false,false,2,12327953,"CoinMarketCap",22008322,22008322,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.29447174,20.053247,"{""low"":19.953531,""high"":20.053247}",19.953531,22008322,20.009785,"CCC",20.009785,38381280,22364864,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5080166,0.14315712,"{""low"":17.519327,""high"":71.256195}",-51.22885,-0.7189389,17.519327,71.256195,-17.607439,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.019707,0.0000073616693,"BEFE USD","[]",1752023820,"REGULAR",false,1700438400000,0.00000864,-0.0000012783303,-0.1479549,0.000010495,-0.0000031333311,-0.29855466,686121,15,0,false,false,8,93201825792,"CoinMarketCap",157902,157902,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4510988e-9,0.000007397807,"7.310239E-6 - 7.397807E-6",0.000007310239,157902,0.000007310239,"CCC",0.000007310239,598645,157843,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013616691,0.22694483,"6.0E-6 - 1.15E-4",-0.000107638334,-0.9359855,0.000006,0.000115,-93.45795,"BEFE"
