"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",-0.43939954,17.773966,"Metis USD","Metis USD",17.886572,-0.11260605,-0.0062955637,29.566473,-11.792507,-0.39884728,113345192,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8163154,8163154,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07844353,18.177858,"{""low"":17.377787,""high"":18.177858}",17.377787,8163154,17.592653,"CCC",17.592653,10869535,10413442,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.9705086,0.5058271,"{""low"":11.803457,""high"":79.64804}",-61.874077,-0.77684367,11.803457,79.64804,-76.80472,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:55:00.000Z","REGULAR",-2.1741326,0.011420777,"Zilliqa USD","Zilliqa USD",0.01269244,-0.0012716632,-0.1001906,0.01687106,-0.0054502822,-0.32305512,223719936,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19588853760,"CoinMarketCap",28961140,28961140,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00025382172,0.012104603,"{""low"":0.01120232,""high"":0.012104603}",0.01120232,28961140,0.011528639,"CCC",0.011528639,22160033,16164363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002139777,0.23055457,"{""low"":0.009281,""high"":0.037346}",-0.025925225,-0.6941901,0.009281,0.037346,-51.55081,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131580,"REGULAR",0.6693001,6.9812404e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.0187596e-7,-0.30187595,0.00000103,-3.3187598e-7,-0.3222097,688393024,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",30956138,30956138,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.6414925e-9,7.047423e-7,"6.882657E-7 - 7.047423E-7",6.882657e-7,30956138,6.8912846e-7,"CCC",6.8912846e-7,23941068,20840215,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.858354e-9,0.014323472,"6.882657E-7 - 2.0E-6",-0.000001301876,-0.650938,6.882657e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131640,"REGULAR",1.6608428,0.000006060587,"Akuma Inu USD","Akuma Inu USD",0.00000616,-9.941277e-8,-0.016138438,0.0001478258,-0.00014176522,-0.9590019,4040391,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",217004,217004,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.9012595e-8,0.0000061722667,"5.7522884E-6 - 6.1722667E-6",0.0000057522884,217004,0.000005914128,"CCC",0.000005914128,318633,213328,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010605872,0.21211745,"5.0E-6 - 0.00135",-0.0013439395,-0.9955107,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131580,"REGULAR",-3.7019856,0.0014449165,"LikeCoin USD","LikeCoin USD",0.0018204,-0.00037548353,-0.2062643,0.001363925,0.00008099142,0.059381135,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",162,162,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000055546872,0.0014554351,"0.0014442746 - 0.0014554351",0.0014442746,162,0.0014554303,"CCC",0.0014554303,256,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008059165,1.2612152,"6.39E-4 - 0.007952",-0.006507084,-0.81829524,0.000639,0.007952,34.5976,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:54:00.000Z","REGULAR",1.6259974,0.18236952,"aixbt USD","aixbt USD",0.16997468,0.012394831,0.072921626,0.2521921,-0.069822595,-0.2768627,171214864,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,938834816,"CoinMarketCap",87597768,87597768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0029178858,0.1887907,"{""low"":0.17231709,""high"":0.1887907}",0.17231709,87597768,0.17464179,"CCC",0.17464179,84520061,127128969,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11617152,1.7549098,"{""low"":0.066198,""high"":0.947461}",-0.7650915,-0.80751765,0.066198,0.947461,-13.408089,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:54:00.000Z","REGULAR",-7.5149,1.7397054,"Virtuals Protocol USD","Virtuals Protocol USD",1.6091241,0.13058138,0.0811506,1.634886,0.10481942,0.064114206,1138979712,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",291239296,291239296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14136016,1.8410698,"{""low"":1.7243608,""high"":1.8410698}",1.7243608,291239296,1.7832731,"CCC",1.7832731,247040196,372705028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7195264,85.21366,"{""low"":0.020179,""high"":5.070912}",-3.3312063,-0.6569245,0.020179,5.070912,1691.3616,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",-1.7061596,1.1554922,"Gains Network USD","Gains Network USD",1.397034,-0.24154186,-0.17289619,1.6521794,-0.49668717,-0.30062544,34164776,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29567296,"CoinMarketCap",2084967,2084967,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020056725,1.1677828,"{""low"":1.1477336,""high"":1.1677828}",1.1477336,2084967,1.1534773,"CCC",1.1534773,2532728,2507825,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12057817,0.116510324,"{""low"":1.034914,""high"":4.543276}",-3.3877835,-0.7456698,1.034914,4.543276,-66.96572,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"REGULAR",0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:55:00.000Z","REGULAR",-5.5911326,0.765572,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7462887,0.019283295,0.02583892,0.9598646,-0.1942926,-0.20241667,1833652352,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395140352,"CoinMarketCap",124262280,124262280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.045339108,0.81558335,"{""low"":0.765572,""high"":0.81558335}",0.765572,124262280,0.7962908,"CCC",0.7962908,139561507,159798739,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41926402,1.2106681,"{""low"":0.346308,""high"":2.197802}",-1.43223,-0.6516647,0.346308,2.197802,-61.051975,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:55:00.000Z","REGULAR",-3.6589286,0.1753725,"Viction USD","VICSTEP USD",0.22241494,-0.047042444,-0.21150757,0.30830234,-0.13292985,-0.43116716,21263544,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121247880,"CoinMarketCap",2078607,2078607,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0066604465,0.18307534,"{""low"":0.17194395,""high"":0.18307534}",0.17194395,2078607,0.18013716,"CCC",0.18013716,6290451,2082800,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008458495,0.05067577,"{""low"":0.166914,""high"":0.573038}",-0.3976655,-0.69396013,0.166914,0.573038,-62.961735,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131580,"REGULAR",-35.436863,0.00062134065,"BOLT USD","BOLT USD",0.00046226,0.00015908064,0.34413671,0.000717095,-0.00009575434,-0.1335309,594888,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",32502,32502,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00034103612,0.0009405894,"5.289703E-4 - 9.405894E-4",0.0005289703,32502,0.0009405894,"CCC",0.0009405894,99973,116141,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00038434064,1.6216905,"2.37E-4 - 0.011944",-0.011322659,-0.94797885,0.000237,0.011944,-90.34575,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:54:00.000Z","REGULAR",-7.7767377,0.0064626774,"Hege USD","Hege USD",0.00826532,-0.0018026428,-0.21809715,0.01502538,-0.008562703,-0.56988263,6461723,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",613361,613361,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005449662,0.006824588,"{""low"":0.0064626774,""high"":0.006824588}",0.0064626774,613361,0.006766213,"CCC",0.006766213,614263,630350,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0036586775,1.3048066,"{""low"":0.002804,""high"":0.051153}",-0.044690322,-0.87365985,0.002804,0.051153,52.97309,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",-2.4255507,2.6088352,"Convex Finance USD","Convex Finance USD",2.9937005,-0.38486528,-0.12855838,3.2564592,-0.647624,-0.19887367,254482976,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97546592,"CoinMarketCap",15746206,15746206,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06485176,2.7602105,"{""low"":2.59,""high"":2.7602105}",2.59,15746206,2.7602105,"CCC",2.7602105,19773817,13681654,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1755012,0.82011676,"{""low"":1.433334,""high"":8.027496}",-5.418661,-0.6750126,1.433334,8.027496,1.3857007,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:55:00.000Z","REGULAR",-1.7971803,0.0388257,"Chiliz USD","Chiliz USD",0.04216022,-0.0033345222,-0.07909167,0.063082255,-0.024256557,-0.38452268,374315296,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9640916992,"CoinMarketCap",29402756,29402756,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007105395,0.03947873,"{""low"":0.038710155,""high"":0.03947873}",0.038710155,29402756,0.039035622,"CCC",0.039035622,50341772,33468198,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0042776987,0.123819,"{""low"":0.034548,""high"":0.14761}",-0.108784296,-0.7369711,0.034548,0.14761,-71.54499,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:55:00.000Z","REGULAR",-3.4126427,21.364115,"Dash USD","Dash USD",22.8571,-1.4929848,-0.065318204,29.892206,-8.528091,-0.2852948,262488368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12286414,"CoinMarketCap",28733176,28733176,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.75484085,21.681076,"{""low"":21.235308,""high"":21.681076}",21.235308,28733176,21.558968,"CCC",21.558968,44620044,41433887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3298836,0.18464239,"{""low"":18.034231,""high"":71.256195}",-49.892082,-0.70017886,18.034231,71.256195,-28.606945,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131580,"REGULAR",-0.6967068,0.000008770647,"BEFE USD",,0.00000834,4.3064665e-7,0.05163629,0.00001235,-0.0000035793537,-0.2898262,817440,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",255676,255676,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.153459e-8,0.000008928427,"8.689213E-6 - 8.928427E-6",0.000008689213,255676,0.0000088023335,"CCC",0.0000088023335,880831,326187,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027706465,0.46177438,"6.0E-6 - 4.17E-4",-0.00040822936,-0.9789673,0.000006,0.000417,-91.34615,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131580,"REGULAR",1.5430698,0.000001919139,"HTX USD","HTX USD",0.000002,-8.08609e-8,-0.04043045,0.00000208,-1.6086096e-7,-0.077337,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",27631378,27631378,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.916363e-8,0.0000019330896,"1.9096688E-6 - 1.9330896E-6",0.0000019096688,27631378,0.0000019183299,"CCC",0.0000019183299,27567994,28903252,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.191391e-7,0.9191391,"1.0E-6 - 4.0E-6",-0.000002080861,-0.5202152,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,"REGULAR",0,1.0082891e-9,"BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:54:00.000Z","REGULAR",-2.4442651,0.023826508,"VeChain USD","VeChain USD",0.02682188,-0.0029953718,-0.11167643,0.03549043,-0.011663923,-0.3286498,2048723200,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38422296,38422296,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0005969759,0.024300572,"{""low"":0.023613581,""high"":0.024300572}",0.023613581,38422296,0.023763405,"CCC",0.023763405,58381976,43869515,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005955508,0.33324984,"{""low"":0.017871,""high"":0.079013}",-0.055186488,-0.69844824,0.017871,0.079013,-33.668316,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z","REGULAR",0,0.015778841,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
