"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.371565,0.0006630299,"Ajna Protocol USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",67919,67919,"AJNA",false,false,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00010290387,0.00068194245,"{""low"":6.6297135,""high"":4}",0.00066297135,67919,0.0006699035,"CCC",0.0006699035,52635,52516,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004810299,2.6430213,"{""low"":1.82,""high"":4}",-0.12737097,-0.9948215,0.000182,0.128034,-80.13361,0.00141588,-0.00075285014,-0.53171885,0.003509625,-0.0028465951,-0.8110824,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP",false,false,"USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.244963,6.951068e-12,"Football World Community USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",52660,52660,"FWC",false,false,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.699221e-13,7.068908e-12,"{""low"":6.951068,""high"":12}",6.951068e-12,52660,7.067015e-12,"CCC",7.067015e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":6.951068,""high"":12}",-1.1783977e-13,-0.01667015,6.951068e-12,7.068908e-12,,,,,,,,293750,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6948364,0.00001119241,,"[]","2026-03-07T06:00:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59341,59341,"KASPER",false,false,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.86531e-7,0.00001119651,"{""low"":1.0905186,""high"":5}",0.000010905186,59341,0.000011100985,"CCC",0.000011100985,58030,58770,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000021924097,0.24360107,"{""low"":9,""high"":6}",-0.00012080759,-0.915209,0.000009,0.000132,-73.809525,0.00001232,-0.0000011275897,-0.09152514,0.00003514,-0.000023947592,-0.68149096,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN",false,false,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2814205,3.2240863,"Metis USD","[]","2026-03-07T06:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3972773,3972773,"METIS",false,false,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07527232,3.3250833,"{""low"":3.2083867,""high"":3.3250833}",3.2083867,3972773,3.3243337,"CCC",3.3243337,7417697,4875479,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2098794,0.06963006,"{""low"":3.014207,""high"":25.423155}",-22.199068,-0.8731831,3.014207,25.423155,-82.69304,4.017198,-0.7931118,-0.1974291,8.653849,-5.4297624,-0.627439,23533362,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6452703,0.004097826,"Zilliqa USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19940306944,"CoinMarketCap",8718196,8718196,"ZIL",false,false,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000111343805,0.0041399105,"{""low"":0.00408329,""high"":0.0041399105}",0.00408329,8718196,0.0041392553,"CCC",0.0041392553,23208148,12387564,"2018-01-25T00:00:00.000Z",20999999488,20382261248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020682579,0.05315492,"{""low"":0.003891,""high"":0.015316}",-0.011218174,-0.73244804,0.003891,0.015316,-66.26133,0.00458264,-0.00048481394,-0.105793595,0.007176265,-0.0030784393,-0.42897514,81711904,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE",false,false,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR",false,false,"USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4513575,3.280794e-7,"BitTorrent(New) USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6520455,6520455,"BTT",false,false,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.831719e-9,3.285088e-7,"{""low"":3.2718373,""high"":7}",3.2718373e-7,6520455,3.2741724e-7,"CCC",3.2741724e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.280794e-7,,"{""low"":0,""high"":2}",-0.0000016719206,-0.83596027,0,0.000002,0,9e-7,-5.7192057e-7,-0.6354673,9.75e-7,-6.469206e-7,-0.6635083,323826816,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC",false,true,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9823122,4.7960302e-8,"Akuma Inu USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",51,51,"AKUMA",false,false,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.989143e-9,4.7962406e-8,"{""low"":4.7206512,""high"":8}",4.7206512e-8,51,4.7206512e-8,"CCC",4.7206512e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7960302e-8,,"{""low"":0,""high"":0.00135}",-0.0013499521,-0.9999645,0,0.00135,-99.6063,0.000001,-9.5203967e-7,-0.95203966,0.000003615,-0.0000035670396,-0.98673296,31973,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",93.42025,0.0018348807,"LikeCoin USD","[]","2026-03-07T06:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE",false,false,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.0008862309,0.001842789,"{""low"":0.0018306954,""high"":0.001842789}",0.0018306954,6,0.0018306954,"CCC",0.0018306954,62,5,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014768806,4.125365,"{""low"":3.58,""high"":4}",-0.0018541192,-0.5026076,0.000358,0.003689,-2.4248302,0.00143552,0.00039936067,0.27819932,0.001658045,0.00017683569,0.10665313,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2672722,0.0006803621,"Trollcoin USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL",false,false,"USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000022980093,0.0006837785,"{""low"":6.7939865,""high"":4}",0.00067939865,2,0.00068110926,"CCC",0.00068110926,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004853621,2.4890363,"{""low"":1.95,""high"":4}",-0.00058063795,-0.4604583,0.000195,0.001261,103.44827,0.00075852,-0.00007815787,-0.103039965,0.000961365,-0.0002810029,-0.29229575,403325,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.999677,0.02566048,"aixbt USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17397916,17397916,"AIXBT",false,false,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0025377497,0.026363924,"{""low"":0.025333729,""high"":0.026363924}",0.025333729,17397916,0.026363924,"CCC",0.026363924,20898486,28028199,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0077824797,0.43531042,"{""low"":0.017878,""high"":0.255074}",-0.22941351,-0.8993998,0.017878,0.255074,-76.23835,0.02460908,0.0010513999,0.04272406,0.058136646,-0.032476164,-0.5586178,25632634,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9384403,0.6804249,"Virtuals Protocol USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",58938568,58938568,"VIRTUAL",false,false,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.035348058,0.6930086,"{""low"":0.67930067,""high"":0.6930086}",0.67930067,58938568,0.6908736,"CCC",0.6908736,101233909,123998201,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25742692,0.60857713,"{""low"":0.422998,""high"":2.570145}",-1.88972,-0.73525816,0.422998,2.570145,3.4905553,0.7041766,-0.023751676,-0.033729713,0.9596424,-0.27921748,-0.29095992,446564192,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7665687,0.18636845,"AVA (Travala) USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4143956,4143956,"AVA",false,false,"USD=X","https://coinmarketcap.com/currencies/ava",-0.013525993,0.18853544,"{""low"":0.18551356,""high"":0.18853544}",0.18551356,4143956,0.18773794,"CCC",0.18773794,5631568,5221039,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.060405448,0.47954914,"{""low"":0.125963,""high"":0.78994}",-0.60357153,-0.76407266,0.125963,0.78994,-71.36506,0.25611636,-0.06974791,-0.272329,0.36705574,-0.1806873,-0.49226117,13448663,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.990386,0.008665696,"CUDIS USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2250188,2250188,"CUDIS",false,false,"USD=X","https://coinmarketcap.com/currencies/cudis",-0.0007525543,0.008922579,"{""low"":0.008653299,""high"":0.008922579}",0.008653299,2250188,0.008788135,"CCC",0.008788135,6096457,2896258,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.000012396835,0.0014326137,"{""low"":0.008653299,""high"":0.280722}",-0.27205628,-0.96913064,0.008653299,0.280722,-92.2674,0.0168338,-0.008168105,-0.4852205,0.04463853,-0.035972834,-0.8058696,2144759,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2989244,0.000121492754,"Mr. Lightspeed Creator Coin USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63555,63555,"MRLIGHTSPEED",false,false,"USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000054574994,0.00012340916,"{""low"":1.1942211,""high"":4}",0.00011942211,63555,0.00011969059,"CCC",0.00011969059,103874,67887,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002070643,0.017338857,"{""low"":1.1942211,""high"":4}",-0.0010805072,-0.89892447,0.00011942211,0.001202,-23.170734,0.00020674,-0.00008524725,-0.41234037,0.0004815984,-0.00036010565,-0.7477302,57970,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.682258,0.016351108,"Monstro DeFi USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53554,53554,"MONSTRO",false,false,"USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0002797749,0.016503379,"{""low"":0.01626759,""high"":0.016503379}",0.01626759,53554,0.01644125,"CCC",0.01644125,89317,155870,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008351728,0.005133968,"{""low"":0.01626759,""high"":0.038321}",-0.021969892,-0.5733121,0.01626759,0.038321,-51.872505,0.025725069,-0.009373961,-0.36439013,0.025725069,-0.009373961,-0.36439013,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2367127,0.7774649,"Gains Network USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24535622,"CoinMarketCap",1367421,1367421,"GNS",false,false,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026006043,0.77964544,"{""low"":0.7756553,""high"":0.77964544}",0.7756553,1367421,0.7784221,"CCC",0.7784221,3359390,2178030,"2021-11-01T00:00:00.000Z",0,24535622,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07728493,0.11037866,"{""low"":0.70018,""high"":2.502974}",-1.7255092,-0.68938357,0.70018,2.502974,-47.113377,0.8682917,-0.09082675,-0.10460396,1.4182417,-0.6407768,-0.45181072,19075586,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI",false,false,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER",false,false,"USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.504359,0.14543466,"Artificial Superintelligence Alliance USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260870912,"CoinMarketCap",110659416,110659416,"FET",false,false,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0068598986,0.14627837,"{""low"":0.14467211,""high"":0.14627837}",0.14467211,110659416,0.14578629,"CCC",0.14578629,70310420,105496783,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0076696575,0.05567203,"{""low"":0.137765,""high"":0.987625}",-0.8421903,-0.852743,0.137765,0.987625,-74.69514,0.18796144,-0.04252678,-0.22625269,0.33936355,-0.19392888,-0.5714488,328808992,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2044177,0.044720877,"VICSTEP USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD",false,"2022-06-11T00:00:00.000Z",6,125572624,"CoinMarketCap",767136,767136,"VIC",false,false,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014804862,0.045579575,"{""low"":0.044460867,""high"":0.045579575}",0.044460867,767136,0.045579575,"CCC",0.045579575,2171669,4551474,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0022728778,0.053544994,"{""low"":0.042448,""high"":0.521386}",-0.47666514,-0.9142269,0.042448,0.521386,-80.91135,0.0627658,-0.018044923,-0.2874961,0.13144504,-0.08672416,-0.6597751,5615717,15,0,"VIC"
