"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.55319333,0.44699097,"{""low"":1.237594,""high"":3.272762}",-1.4819747,-0.4528208,1.237594,3.272762,-24.572117,1.7864676,0.004319787,0.0024180608,1.8600183,-0.069230914,-0.037220556,150908192,15,0,false,false,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",21100586,21100586,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,0.15589952,1.8206275,"{""low"":1.7220061,""high"":1.8206275}",1.7220061,21100586,1.7597191,"CCC",1.7597191,38542941,34575732,"2024-06-04T00:00:00.000Z",9.535787,1.7907873,"2024-12-24T18:55:00.000Z","CCC","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008339099,1.8739548,"{""low"":0.00445,""high"":0.052976}",-0.040186904,-0.758587,0.00445,0.052976,-52.91058,0.01015576,0.0026333388,0.2592951,0.011126985,0.0016621137,0.14937682,811201,15,0,false,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",420211,420211,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,0.000017014332,0.013351392,"{""low"":0.012400355,""high"":0.013351392}",0.012400355,420211,0.013306439,"CCC",0.013306439,397837,509693,"2020-10-18T00:00:00.000Z",0.13321456,0.012789099,"2024-12-24T18:55:00.000Z","CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008105803,0.91384476,"8.87E-4 - 0.004838",-0.0031404197,-0.64911526,0.000887,0.004838,-43.608047,0.00137228,0.00032530038,0.23705104,0.00131386,0.00038372038,0.2920558,15617739,15,0,false,false,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1567382400000,6,9200000000,"CoinMarketCap",918877,918877,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,0.00008118572,0.0017395209,"0.0016466321 - 0.0017395209",0.0016466321,918877,0.0016689409,"CCC",0.0016689409,1195178,1948042,1567382400,5.0226407,0.0016975803,1735066500,"CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,0,1.612029e-10,1649270040,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,0,0.0000061956575,1670783400,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.904733,1.0705181,"{""low"":3.647517,""high"":11.882433}",-4.330183,-0.3644189,3.647517,11.882433,-16.459131,7.4019423,0.15030766,0.020306516,5.5897937,1.9624562,0.35107848,11569921024,15,0,false,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1531983360,"CoinMarketCap",460978112,460978112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,0.6205797,7.6130743,"{""low"":7.168744,""high"":7.6130743}",7.168744,460978112,7.369655,"CCC",7.369655,561028054,638027328,"2020-08-19T00:00:00.000Z",8.95282,7.55225,"2024-12-24T18:55:00.000Z","CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.383192,0.6903714,"{""low"":0.555052,""high"":4.082953}",-3.144709,-0.7702046,0.555052,4.082953,-57.556725,0.9732733,-0.035029292,-0.035991218,0.87646586,0.06177813,0.070485495,360755232,15,0,false,false,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",78808544,78808544,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,0.090441465,0.9504104,"{""low"":0.8858413,""high"":0.9504104}",0.8858413,78808544,0.91369283,"CCC",0.91369283,65161643,99591029,"2024-01-18T00:00:00.000Z",10.667755,0.938244,"2024-12-24T18:55:00.000Z","CCC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.60850227,0.5149803,"{""low"":1.181603,""high"":6.520988}",-4.7308826,-0.72548556,1.181603,6.520988,-65.23632,1.7328131,0.057292104,0.03306306,1.990357,-0.20025182,-0.100611,9211438,15,0,false,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",481841,481841,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,-0.037456274,1.8248264,"{""low"":1.7869188,""high"":1.8248264}",1.7869188,481841,1.8198012,"CCC",1.8198012,468179,532217,"2021-01-18T00:00:00.000Z",-2.0495255,1.7901052,"2024-12-24T18:55:00.000Z","CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,0,1.00025304e-7,1702664040,"CCC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022749903,0.69529045,"{""low"":0.003272,""high"":0.013713}",-0.00816601,-0.59549403,0.003272,0.013713,-27.907621,0.0041101,0.0014368901,0.34959978,0.00471521,0.0008317805,0.1764037,187788,15,0,false,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146601,146601,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,0.000304237,0.005547738,"{""low"":0.0052123535,""high"":0.005547738}",0.0052123535,146601,0.005213262,"CCC",0.005213262,135163,135681,"2021-09-01T00:00:00.000Z",5.803006,0.0055469903,"2024-12-24T18:55:00.000Z","CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095940346,6.852882,"1.4E-4 - 0.100073",-0.0989736,-0.989014,0.00014,0.100073,-94.627495,0.00086296,0.00023644348,0.27399123,0.00266984,-0.0015704364,-0.5882137,0,15,0,false,false,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,9.2189293e-7,0.0010995517,"0.001098114 - 0.0010995517",0.001098114,49,0.0010985801,"CCC",0.0010985801,7658,5,1631232000,0.08392483,0.0010994035,1735066500,"CCC","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",,,0.000025718124,0.035722565,"7.199406E-4 - 7.8043883E-4",-0.000034780125,-0.044564832,0.0007199406,0.00078043883,,,,,,,,0,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",475302,475302,"HAGGIS","USD=X",,false,0.00002055656,0.00078043883,"7.199406E-4 - 7.8043883E-4",0.0007199406,475302,0.0007330397,"CCC",0.0007330397,,,,2.834984,0.0007456587,1735066200,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009687961,0.7750368,"1.25E-4 - 0.002524",-0.0023021202,-0.91209203,0.000125,0.002524,-89.569695,0.0002649,-0.000043020395,-0.16240239,0.000347875,-0.00012599539,-0.3621858,0,15,0,false,false,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1632355200000,6,0,"CoinMarketCap",244423,244423,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,-8.125644e-7,0.00022290646,"2.2064269E-4 - 2.2290646E-4",0.00022064269,244423,0.00022271214,"CCC",0.00022271214,216626,223870,1632268800,-0.36488202,0.00022187961,1735066500,"CCC","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000026950606,2.6950607,"1.0E-6 - 1.2E-5",-0.00000830494,-0.6920783,0.000001,0.000012,0,0.00000286,8.3506075e-7,0.29197928,0.000002365,0.0000013300607,0.56239355,459673248,15,0,false,false,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1706140800000,8,124402083561472,"CoinMarketCap",13932271,13932271,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,8.0172936e-7,0.0000036950607,"2.8385134E-6 - 3.6950607E-6",0.0000028385134,13932271,0.0000030752312,"CCC",0.0000030752312,5641289,7955417,1706140800,27.70956,0.0000036950607,1735066500,"CCC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"REGULAR",,,0.0062291324,0.0652363,"{""low"":0.09548568,""high"":0.10245835}",-0.00074353814,-0.0072569796,0.09548568,0.10245835,,,,,,,,101452448,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,,6,997420608,"CoinMarketCap",74938112,74938112,"SUNDOG","USD=X",,false,0.005519241,0.10245835,"{""low"":0.09548568,""high"":0.10245835}",0.09548568,74938112,0.10165958,"CCC",0.10165958,,,,5.737515,0.10171481,"2024-12-24T18:55:00.000Z","CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00074423896,2.4643674,"3.02E-4 - 0.005856",-0.004809761,-0.82133895,0.000302,0.005856,-78.764565,0.00083206,0.00021417893,0.25740802,0.00120032,-0.00015408103,-0.12836663,1151897,15,0,false,false,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1100988928,"CoinMarketCap",3279,3279,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,0.000018629129,0.001063842,"9.655798E-4 - 0.001063842",0.0009655798,3279,0.0009657194,"CCC",0.0009657194,45235,12009,1616025600,1.8128606,0.0010462389,1735066500,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59821.57,1.5529808,"{""low"":38520.484,""high"":107463.99}",-9121.9375,-0.08488367,38520.484,107463.99,122.72527,93215.55,5126.508,0.054996274,70363.44,27978.617,0.39763004,13081059328,15,0,false,true,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",376584960,376584960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,5594.5,98644.19,"{""low"":93570.12,""high"":98644.19}",93570.12,376584960,94620.74,"CCC",94620.74,336163457,415485064,"2019-01-30T00:00:00.000Z",6.031966,98342.055,"2024-12-24T18:55:00.000Z","CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02331143,137.93745,"1.69E-4 - 0.265998",-0.24251758,-0.9117271,0.000169,0.265998,-83.55098,0.01193558,0.011544851,0.9672635,0.011080505,0.012399925,1.1190758,0,15,0,false,false,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,0,"CoinMarketCap",6790,6790,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,-0.0054761264,0.028970538,"0.020271035 - 0.028970538",0.020271035,6790,0.028970538,"CCC",0.028970538,28902,2335,1627862400,-18.911524,0.02348043,1735066500,"CCC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063711097,1.9934636,"{""low"":0.003196,""high"":0.464094}",-0.4545269,-0.9793854,0.003196,0.464094,-89.717804,0.01026682,-0.0006997101,-0.06815256,0.011786465,-0.0022193547,-0.1882969,0,15,0,false,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133092,133092,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,-0.000731322,0.009589907,"{""low"":0.009478819,""high"":0.009589907}",0.009478819,133092,0.009539305,"CCC",0.009539305,136537,134973,"2023-05-02T00:00:00.000Z",-7.1012964,0.00956711,"2024-12-24T18:55:00.000Z","CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5402423e-14,0.002088292,"1.2164211E-11 - 1.3529872E-11",-1.3402586e-12,-0.099059224,1.2164211e-11,1.3529872e-11,,,,,,,,515129,15,0,false,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",396434,396434,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,-7.8354424e-13,1.3529872e-11,"1.2164211E-11 - 1.3529872E-11",1.2164211e-11,396434,1.3155269e-11,"CCC",1.3155269e-11,,,1646870400,-6.0397334,1.2189613e-11,1735066500,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",,,0.000012168872,0.1046195,"1.1631552E-4 - 1.4787608E-4",-0.000019391693,-0.13113475,0.00011631552,0.00014787608,,,,,,,,0,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",189778,189778,"KASPER","USD=X",,false,-0.000010265736,0.00014787608,"1.1631552E-4 - 1.4787608E-4",0.00011631552,189778,0.00013618729,"CCC",0.00013618729,,,,-7.3987274,0.00012848439,1735066500,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.27875054,1.2076743,"{""low"":0.230816,""high"":1.434135}",-0.9245684,-0.6446872,0.230816,1.434135,33.09393,0.50240815,0.0071583986,0.014248174,0.37509343,0.13447312,0.35850567,432314528,15,0,false,false,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",76009656,76009656,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,0.058303356,0.52120215,"{""low"":0.46416885,""high"":0.52120215}",0.46416885,76009656,0.4783457,"CCC",0.4783457,81030375,83434858,"2017-08-16T00:00:00.000Z",12.9200325,0.50956655,"2024-12-24T18:55:00.000Z","CCC","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",,,8.166737e-9,0.05181072,"1.5762639E-7 - 1.6864662E-7",-2.853497e-9,-0.016919978,1.5762639e-7,1.6864662e-7,,,,,,,,68352,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,,8,412275867648,"CoinMarketCap",144659,144659,"BUFFI","USD=X",,false,-5.7352267e-8,1.6864662e-7,"1.5762639E-7 - 1.6864662E-7",1.5762639e-7,144659,1.6671486e-7,"CCC",1.6671486e-7,,,,-25.701748,1.6579313e-7,1735066500,"CCC","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002248384,3.079978,"7.3E-4 - 0.029033",-0.026054615,-0.89741385,0.00073,0.029033,-88.52029,0.00299428,-0.000015896047,-0.005308804,0.002584525,0.0003938591,0.1523913,323951,15,0,false,false,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,0.0000024975743,0.0029787854,"0.0029748906 - 0.0029787854",0.0029748906,109,0.0029761533,"CCC",0.0029761533,25888,9123,1594598400,0.08392483,0.002978384,1735066500,"CCC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.43519,0.8302467,"{""low"":25.817858,""high"":148.64624}",-101.39319,-0.68211067,25.817858,148.64624,-40.57991,52.36532,-5.1122704,-0.09762703,43.52681,3.7262383,0.08560789,290669312,15,0,false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",11569118,11569118,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,4.029133,47.775932,"{""low"":45.091606,""high"":47.775932}",45.091606,11569118,46.03322,"CCC",46.03322,23974568,20040432,"2021-05-08T00:00:00.000Z",9.321539,47.253048,"2024-12-24T18:55:00.000Z","CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012727412,1.1681885,"{""low"":0.010895,""high"":0.044541}",-0.02091859,-0.46964794,0.010895,0.044541,-18.822676,0.02348992,0.00013249181,0.005640369,0.01744705,0.0061753616,0.35394874,456335328,15,0,false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19317897216,"CoinMarketCap",41288824,41288824,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,0.002676366,0.0239372,"{""low"":0.021694344,""high"":0.0239372}",0.021694344,41288824,0.022344641,"CCC",0.022344641,48687743,50994960,"2018-01-25T00:00:00.000Z",12.777422,0.023622412,"2024-12-24T18:55:00.000Z","CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,-1e-8,2.3413755e-11,1659118980,"CCC","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,0,2.824267e-9,1649788320,"CCC","OSCAR"
