"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",2.7737195,0.011906541,6,19523485696,"CoinMarketCap",24044992,24044992,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00032134075,0.012103385,"{""low"":0.011479651,""high"":0.012103385}",0.011479651,24044992,0.011580142,"CCC",0.011580142,17960381,12788635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026255408,0.28289416,"{""low"":0.009281,""high"":0.037346}",-0.02543946,-0.681183,0.009281,0.037346,-13.337326,0.01156762,0.00033892132,0.029299142,0.011970275,-0.00006373413,-0.0053243665,232457168,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,-0.0532163,6.405097e-7,8,986061140393984,"CoinMarketCap",16826168,16826168,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.4100367e-10,6.476071e-7,"6.342552E-7 - 6.476071E-7",6.342552e-7,16826168,6.415849e-7,"CCC",6.415849e-7,22983699,19520002,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.254538e-9,0.009861234,"6.342552E-7 - 2.0E-6",-0.0000013594903,-0.67974514,6.342552e-7,0.000002,0,0.000001,-3.594903e-7,-0.35949028,0.000001,-3.594903e-7,-0.35949028,631581760,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,-4.314017,9.073178e-7,8,666666663936,"CoinMarketCap",16915,16915,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.090657e-8,9.661952e-7,"9.0078896E-7 - 9.661952E-7",9.0078896e-7,16915,9.569795e-7,"CCC",9.569795e-7,69721,17366,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.073178e-7,,"0.0 - 0.00135",-0.0013490927,-0.9993279,0,0.00135,-99.6063,0.00000112,-2.1268215e-7,-0.18989478,0.00000452,-0.0000036126821,-0.799266,604878,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,-6.2127037,0.0015804273,6,0,"CoinMarketCap",130,130,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000104691484,0.0016869017,"0.0015724809 - 0.0016869017",0.0015724809,130,0.001685096,"CCC",0.001685096,290,823,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009414273,1.4732822,"6.39E-4 - 0.007952",-0.0063715726,-0.8012541,0.000639,0.007952,110.8886,0.002187,-0.0006065726,-0.27735373,0.001801745,-0.00022131775,-0.12283522,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,-0.76358014,0.0011141296,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008572708,0.0011316206,"0.0011082577 - 0.0011316206",0.0011082577,1,0.0011207095,"CCC",0.0011207095,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009561296,6.051453,"1.58E-4 - 0.003633",-0.0025188704,-0.6933307,0.000158,0.003633,153.6199,0.00114918,-0.00003505044,-0.030500393,0.00071002,0.00040410954,0.5691523,660467,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",-0.77297604,0.1156858,6,977480896,"CoinMarketCap",72875304,72875304,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009011924,0.12465894,"{""low"":0.114939824,""high"":0.12465894}",0.114939824,72875304,0.11737114,"CCC",0.11737114,58755471,28141918,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0494878,0.7475724,"{""low"":0.066198,""high"":0.947461}",-0.8317752,-0.8778991,0.066198,0.947461,-41.79964,0.12249178,-0.0068059787,-0.05556274,0.14123574,-0.02554994,-0.1809028,113080664,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",-1.1792252,1.2534493,4,655568768,"CoinMarketCap",296541952,296541952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014957309,1.3330919,"{""low"":1.2412801,""high"":1.3330919}",1.2412801,296541952,1.2765342,"CCC",1.2765342,194974325,105241075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2262053,45.00827,"{""low"":0.027244,""high"":5.070912}",-3.8174624,-0.7528158,0.027244,5.070912,4173.505,1.2938765,-0.040427208,-0.031245029,1.3109108,-0.0574615,-0.043833263,821722240,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-09-09T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",-0.12819447,0.5510475,6,69949528,"CoinMarketCap",7943276,7943276,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0007073283,0.5694868,"{""low"":0.5458504,""high"":0.5694868}",0.5458504,7943276,0.5506203,"CCC",0.5506203,7317008,4687491,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1440275,0.35385853,"{""low"":0.40702,""high"":3.423217}",-2.8721695,-0.8390264,0.40702,3.423217,3.4633636,0.57254905,-0.021501541,-0.03755406,0.58351064,-0.032463133,-0.055634174,38545512,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",-6.9746094,0.093714416,6,247500000,"CoinMarketCap",38856224,38856224,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00702627,0.10925546,"{""low"":0.09368428,""high"":0.10925546}",0.09368428,38856224,0.10169963,"CCC",0.10169963,26459762,30299932,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.043690417,0.8733891,"{""low"":0.050024,""high"":0.167939}",-0.07422459,-0.4419735,0.050024,0.167939,-16.425497,0.08130078,0.012413636,0.15268779,0.076555125,0.01715929,0.22414294,23194318,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",-0.4423333,2.2303183,4,28139370,"CoinMarketCap",2816138,2816138,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009909153,2.3141675,"{""low"":2.2155533,""high"":2.3141675}",2.2155533,2816138,2.2460716,"CCC",2.2460716,5659892,2473985,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1954043,1.1550759,"{""low"":1.034914,""high"":2.924206}",-0.6938877,-0.23729098,1.034914,2.924206,-0.6036639,2.0127804,0.21753788,0.10807829,1.6011441,0.62917423,0.39295292,62759756,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",-1.1997799,0.64269805,6,2372911360,"CoinMarketCap",163492256,163492256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007804632,0.6822677,"{""low"":0.63985574,""high"":0.6822677}",0.63985574,163492256,0.64857537,"CCC",0.64857537,120091832,67130902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29639006,0.85585684,"{""low"":0.346308,""high"":2.197802}",-1.555104,-0.70757234,0.346308,2.197802,-51.678596,0.6776326,-0.03493452,-0.051553782,0.66346127,-0.020763218,-0.0312953,1525065472,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",-0.26053205,0.23457552,6,122445440,"CoinMarketCap",2038685,2038685,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00061273575,0.24113348,"{""low"":0.23074244,""high"":0.24113348}",0.23074244,2038685,0.2352679,"CCC",0.2352679,14649838,1763380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09862752,0.7254797,"{""low"":0.135948,""high"":0.573038}",-0.33846247,-0.5906458,0.135948,0.573038,-47.271954,0.2501325,-0.015556976,-0.06219494,0.23166044,0.0029150844,0.012583436,28722704,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1757454600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,-0.21074443,0.00046298982,6,957427520,"CoinMarketCap",135238,135238,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.777723e-7,0.00047199603,"4.559896E-4 - 4.7199603E-4",0.0004559896,135238,0.00046293437,"CCC",0.00046293437,86443,115377,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027598982,1.4758815,"1.87E-4 - 0.004905",-0.00444201,-0.9056086,0.000187,0.004905,-81.785995,0.0002737,0.00018928983,0.69159603,0.00042751,0.00003547981,0.082991764,443279,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",0.3505284,0.0055359886,6,999852416,"CoinMarketCap",229657,229657,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00001933705,0.0056174872,"{""low"":0.0052799108,""high"":0.0056174872}",0.0052799108,229657,0.0054756314,"CCC",0.0054756314,571717,479245,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014989888,0.3713126,"{""low"":0.004037,""high"":0.051153}",-0.04561701,-0.89177585,0.004037,0.051153,-68.97803,0.00559558,-0.000059591606,-0.010649764,0.006719855,-0.0011838665,-0.17617442,5535171,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",0.02547936,0.27899048,6,215000000,"CoinMarketCap",49207520,49207520,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00007104874,0.30453143,"{""low"":0.27717733,""high"":0.30453143}",0.27717733,49207520,0.28045872,"CCC",0.28045872,128526251,26521238,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.032160476,0.13029402,"{""low"":0.24683,""high"":0.804282}",-0.52529156,-0.6531186,0.24683,0.804282,-47.361034,0.33055922,-0.051568747,-0.15600456,0.3367783,-0.057787836,-0.17159013,59982948,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",-0.11550221,0.25821853,6,418973376,"CoinMarketCap",8995916,8995916,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00029858947,0.26360556,"{""low"":0.2551405,""high"":0.26360556}",0.2551405,8995916,0.25860417,"CCC",0.25860417,12087069,6872559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046220526,0.2180234,"{""low"":0.211998,""high"":0.766071}",-0.5078525,-0.6629313,0.211998,0.766071,-27.821005,0.27003297,-0.011814445,-0.043751862,0.28112757,-0.022909045,-0.08148985,108186688,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",0.17788781,32.161125,2,0,"CoinMarketCap",87025,87025,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.057109833,32.224453,"{""low"":32.071224,""high"":32.224453}",32.071224,87025,32.097355,"CCC",32.097355,188724,196754,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.001621,1.6449373,"{""low"":12.159504,""high"":38.818047}",-6.6569214,-0.17149037,12.159504,38.818047,83.29885,34.44521,-2.2840843,-0.06631065,30.223944,1.9371815,0.06409427,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",-0.3428259,3.5104618,4,99535824,"CoinMarketCap",13614045,13614045,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.012076139,3.6439366,"{""low"":3.4966908,""high"":3.6439366}",3.4966908,13614045,3.5283887,"CCC",3.5283887,27909023,11012579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.077128,1.4491583,"{""low"":1.433334,""high"":8.027496}",-4.5170345,-0.5626953,1.433334,8.027496,65.09825,4.184319,-0.6738572,-0.16104347,3.0264328,0.48402905,0.15993385,349416736,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",1.4019393,0.04197094,6,9975557120,"CoinMarketCap",76269968,76269968,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00058026984,0.043110248,"{""low"":0.041478664,""high"":0.043110248}",0.041478664,76269968,0.041616417,"CCC",0.041616417,38050606,30523918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011162939,0.36233896,"{""low"":0.030808,""high"":0.142206}",-0.10023506,-0.7048582,0.030808,0.142206,-21.718603,0.04073296,0.0012379773,0.030392518,0.041389097,0.0005818419,0.014057855,418683488,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",-2.6464891,24.82677,2,12404336,"CoinMarketCap",23498766,23498766,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.67489815,25.523369,"{""low"":24.576206,""high"":25.523369}",24.576206,23498766,25.090595,"CCC",25.090595,31857404,35524965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.3074436,0.41710755,"{""low"":17.519327,""high"":71.256195}",-46.429424,-0.6515844,17.519327,71.256195,4.4043064,22.727503,2.099268,0.09236685,22.422308,2.4044628,0.1072353,307959616,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,2.6008437,0.000009080726,8,93201825792,"CoinMarketCap",125579,125579,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.3018947e-7,0.000009209461,"8.824322E-6 - 9.209461E-6",0.000008824322,125579,0.000008933469,"CCC",0.000008933469,229788,120371,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003080726,0.5134543,"6.0E-6 - 4.8E-5",-0.000038919276,-0.8108182,0.000006,0.000048,-77.5,0.00000918,-9.9274075e-8,-0.010814169,0.000008875,2.0572588e-7,0.02318038,846340,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,-5.3030024,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
