"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.842169,7.921198e-12,"REGULAR",,,,,,,334747,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",30494,30494,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.615281e-14,7.923514e-12,"7.829932E-12 - 7.923514E-12",7.829932e-12,30494,7.849097e-12,"CCC",7.849097e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.1266404e-14,0.011656092,"7.829932E-12 - 7.923514E-12",-2.3158558e-15,-0.00029227635,7.829932e-12,7.923514e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.3170197,0.000018065752,"REGULAR",0.00002168,-0.0000036142483,-0.16670887,0.000053725,-0.00003565925,-0.6637366,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",61857,61857,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.091089e-7,0.0000188233,"1.7555396E-5 - 1.88233E-5",0.000017555396,61857,0.000017555396,"CCC",0.000017555396,59232,58405,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003065752,0.20438348,"1.5E-5 - 2.01E-4",-0.00018293425,-0.91012067,0.000015,0.000201,-83.48624,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.5838795,5.957573,"REGULAR",7.3531303,-1.3955574,-0.18979092,12.969068,-7.0114946,-0.5406321,40745236,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6839234,"CoinMarketCap",45451892,45451892,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09288931,6.7567368,"{""low"":5.9299173,""high"":6.7567368}",5.9299173,45451892,6.6245027,"CCC",6.6245027,10862475,8009122,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.069479,0.21879265,"{""low"":4.888094,""high"":49.446842}",-43.48927,-0.8795156,4.888094,49.446842,-84.803185,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.762513,0.0047526183,"REGULAR",0.00589744,-0.0011448218,-0.19412181,0.009575105,-0.004822487,-0.50364846,93279448,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19626958848,"CoinMarketCap",11327161,11327161,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021605473,0.0049262517,"{""low"":0.0045626513,""high"":0.0049262517}",0.0045626513,11327161,0.004578952,"CCC",0.004578952,13472620,9325441,"2018-01-25T00:00:00.000Z",20999999488,20308115456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00045861816,0.106804416,"{""low"":0.004294,""high"":0.025009}",-0.020256381,-0.80996364,0.004294,0.025009,-78.148415,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.33119905,3.875256e-7,"REGULAR",9e-7,-5.1247434e-7,-0.5694159,9.75e-7,-5.8747446e-7,-0.6025379,382123936,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",6534259,6534259,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2792327e-9,3.8859505e-7,"3.8578767E-7 - 3.8859505E-7",3.8578767e-7,6534259,3.875745e-7,"CCC",3.875745e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.875256e-7,,"0.0 - 2.0E-6",-0.0000016124744,-0.8062372,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.170843,1.3600678e-7,"REGULAR",0.000001,-8.6399325e-7,-0.8639932,0.000003615,-0.0000034789932,-0.96237713,90671,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",12102,12102,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.1800234e-9,1.362228e-7,"1.3001907E-7 - 1.362228E-7",1.3001907e-7,12102,1.3164491e-7,"CCC",1.3164491e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3600678e-7,,"0.0 - 0.00135",-0.0013498641,-0.99989927,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.3536649,0.0017993324,"REGULAR",0.00192252,-0.00012318755,-0.06407608,0.00181655,-0.000017217593,-0.0094781825,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",137,137,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024031731,0.0018483864,"0.0017789649 - 0.0018483864",0.0017789649,137,0.0017789649,"CCC",0.0017789649,201,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014413325,4.0260687,"3.58E-4 - 0.003689",-0.0018896675,-0.51224387,0.000358,0.003689,62.317513,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.2854309,0.00087892904,"REGULAR",0.00092058,-0.000041650957,-0.045244258,0.00100809,-0.00012916094,-0.12812442,521038,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000025016489,0.0008841084,"8.7242096E-4 - 8.841084E-4",0.00087242096,2,0.0008761833,"CCC",0.0008761833,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006839291,3.5073285,"1.95E-4 - 0.001261",-0.000382071,-0.30299047,0.000195,0.001261,-8.463949,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.9086823,0.029839365,"REGULAR",0.04481654,-0.014977174,-0.33418855,0.09906713,-0.06922776,-0.6987965,29806984,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14901968,14901968,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011224523,0.030144602,"{""low"":0.028508814,""high"":0.030144602}",0.028508814,14901968,0.02878082,"CCC",0.02878082,36221031,22973725,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0119123645,0.6644929,"{""low"":0.017927,""high"":0.947461}",-0.9176217,-0.968506,0.017927,0.947461,-91.84824,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.1810047,0.69235504,"REGULAR",0.96488494,-0.2725299,-0.28244808,1.2459848,-0.55362976,-0.44433108,454255104,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",39433912,39433912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0012555122,0.702902,"{""low"":0.6857788,""high"":0.702902}",0.6857788,39433912,0.6979144,"CCC",0.6979144,214323921,74269522,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26935703,0.63678086,"{""low"":0.422998,""high"":5.070912}",-4.3785567,-0.86346537,0.422998,5.070912,-76.852776,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.8013086,0.28383508,"REGULAR",0.31370598,-0.029870898,-0.0952194,0.47117177,-0.18733668,-0.39759743,20168076,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4757506,4757506,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0077344477,0.28513765,"{""low"":0.2775108,""high"":0.28513765}",0.2775108,4757506,0.2775108,"CCC",0.2775108,9476356,5574214,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15787208,1.253321,"{""low"":0.125963,""high"":1.670314}",-1.3864789,-0.83007085,0.125963,1.670314,-78.153175,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.1941154,0.029764526,"REGULAR",0.03228478,-0.0025202557,-0.07806327,0.062682085,-0.03291756,-0.525151,7366720,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4545797,4545797,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0006677173,0.030550255,"{""low"":0.028907625,""high"":0.030550255}",0.028907625,4545797,0.030331353,"CCC",0.030331353,16988120,7231941,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.006235525,0.26501444,"{""low"":0.023529,""high"":0.280722}",-0.25095746,-0.8939715,0.023529,0.280722,-74.97451,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699580,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.3734758,0.00092060823,"REGULAR",0.00066516,0.00025544822,0.38404027,0.0006553333,0.00026527495,0.40479395,439272,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",146737,146737,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000022381602,0.0009392058,"9.0052444E-4 - 9.392058E-4",0.00090052444,146737,0.00093542057,"CCC",0.00093542057,104885,175619,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00077960826,5.5291367,"1.41E-4 - 0.001202",-0.00028139172,-0.23410293,0.000141,0.001202,470.12195,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1656432,1.2537395,"REGULAR",1.3955235,-0.14178407,-0.101599194,1.6894433,-0.43570387,-0.25789788,32985894,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26310008,"CoinMarketCap",2744324,2744324,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014786482,1.2686943,"{""low"":1.2517662,""high"":1.2686943}",1.2517662,2744324,1.2660555,"CCC",1.2660555,2530273,3695648,"2021-11-01T00:00:00.000Z",0,26310008,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23321247,0.2285216,"{""low"":1.020527,""high"":2.502974}",-1.2492346,-0.4991001,1.020527,2.502974,-31.713177,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.14292866,0.20933565,"REGULAR",0.26155007,-0.052214414,-0.19963449,0.51637137,-0.3070357,-0.5946025,483997664,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312065024,"CoinMarketCap",47808096,47808096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00029878318,0.21354547,"{""low"":0.20865288,""high"":0.21354547}",0.20865288,47808096,0.21031795,"CCC",0.21031795,138338823,60872762,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05959566,0.39799425,"{""low"":0.14974,""high"":1.650027}",-1.4406914,-0.873132,0.14974,1.650027,-83.36824,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.6238085,0.08756465,"REGULAR",0.1084838,-0.020919152,-0.19283204,0.18805455,-0.1004899,-0.5343657,10838698,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123779384,"CoinMarketCap",788524,788524,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013991669,0.08834761,"{""low"":0.08648338,""high"":0.08834761}",0.08648338,788524,0.086688586,"CCC",0.086688586,2088091,1051427,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011085644,0.14495017,"{""low"":0.076479,""high"":0.521386}",-0.43382138,-0.8320541,0.076479,0.521386,-77.37483,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"REGULAR",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,66680,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-87.9108,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.06142418,0.001444009,"REGULAR",0.00196142,-0.00051741104,-0.2637941,0.0044428,-0.0029987907,-0.67497766,1443795,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",164571,164571,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-8.875504e-7,0.0014541867,"{""low"":0.0014280766,""high"":0.0014541867}",0.0014280766,164571,0.0014474189,"CCC",0.0014474189,387932,143454,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000015932368,0.011156522,"{""low"":0.0014280766,""high"":0.038357}",-0.036912993,-0.96235347,0.0014280766,0.038357,-93.99361,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,10.936702,0.11403322,"REGULAR",0.11404164,-0.000008419156,-0.00007382528,0.23154727,-0.117514044,-0.50751644,24517142,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",69589344,69589344,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.011241972,0.13157292,"{""low"":0.10284925,""high"":0.13157292}",0.10284925,69589344,0.10305683,"CCC",0.10305683,11754216,6518643,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047389224,0.71108013,"{""low"":0.066644,""high"":0.804282}",-0.6902488,-0.85821736,0.066644,0.804282,-80.660835,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.3342495,0.1166227,"REGULAR",0.1476832,-0.031060502,-0.21031845,0.22134766,-0.10472496,-0.4731243,49328300,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",2300099,2300099,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00376302,0.11705724,"{""low"":0.11296986,""high"":0.11705724}",0.11296986,2300099,0.11314282,"CCC",0.11314282,11598037,4630866,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.024960704,0.27231246,"{""low"":0.091662,""high"":0.621145}",-0.5045223,-0.8122456,0.091662,0.621145,-75.44607,"STORJ"
