"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"REGULAR",-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",15869288,15869288,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.633751,17.2517,"{""low"":15.399084,""high"":17.2517}",15.399084,15869288,17.2517,false,false,"Metis USD","Metis USD",-14.365163,15.700544,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.77516174,11.803457,69.83041,-67.989334,18.461287,-2.7607422,-0.14954224,28.520264,-12.819719,-0.4494951,100837288,15,0,"CCC",17.2517,10948783,8213065,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.897087,0.33016488,"{""low"":11.803457,""high"":69.83041}",-54.12986,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19621296128,"CoinMarketCap",22379810,22379810,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009935936,0.01141394,"{""low"":0.010688578,""high"":0.01141394}",0.010688578,22379810,0.01141394,false,false,"Zilliqa USD","Zilliqa USD",-8.461559,0.010748846,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.71218216,0.009281,0.037346,-38.036114,0.0126816,-0.0019327533,-0.15240611,0.016541464,-0.005792618,-0.35018772,210906288,15,0,"CCC",0.01141394,22161707,16966754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014678463,0.15815605,"{""low"":0.009281,""high"":0.037346}",-0.026597155,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,false,false,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,false,false,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"REGULAR",-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",17569282,17569282,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4792428e-8,6.817204e-7,"6.5781893E-7 - 6.817204E-7",6.5781893e-7,17569282,6.817204e-7,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-3.5970612,6.6444875e-7,"[]",1749808380,"REGULAR",-0.66777563,6.5781893e-7,0.000002,0,0.000001,-3.3555125e-7,-0.33555126,0.00000103,-3.6555127e-7,-0.35490415,655187136,15,0,"CCC",6.817204e-7,22821011,17803010,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.6298185e-9,0.010078485,"6.5781893E-7 - 2.0E-6",-0.0000013355512,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR",-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",112594,112594,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1994822e-7,0.0000016922777,"1.5445511E-6 - 1.6922777E-6",0.0000015445511,112594,0.0000016922777,false,false,"Akuma Inu USD","Akuma Inu USD",-12.044737,0.0000016061456,"[]",1749808380,"REGULAR",-0.99881023,0.0000015445511,0.00135,-99.2126,0.00000582,-0.0000042138545,-0.72403,0.0001415802,-0.00013997406,-0.9886556,1070763,15,0,"CCC",0.0000016922777,296519,190298,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.1594505e-8,0.03987858,"1.5445511E-6 - 0.00135",-0.0013483939,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",295,295,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000018673483,0.0020237106,"0.001948392 - 0.0020237106",0.001948392,295,0.0020168344,false,false,"LikeCoin USD","LikeCoin USD",-0.94036263,0.0019670909,"[]",1749808380,"REGULAR",-0.7526294,0.000639,0.007952,107.09877,0.00180298,0.00016411091,0.09102204,0.001385345,0.0005817459,0.41992852,0,15,0,"CCC",0.0020168344,235,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013280909,2.0783896,"6.39E-4 - 0.007952",-0.005984909,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011007331,0.0003934967,"3.8248938E-4 - 3.934967E-4",0.00038248938,0,0.0003934967,false,false,"Trollcoin USD","Trollcoin USD",-2.7973104,0.00038248938,"[]",1749808380,"REGULAR",-0.89471805,0.000158,0.003633,5.413103,0.00053932,-0.00015683062,-0.29079327,0.00079054,-0.00040805063,-0.516167,226743,15,0,"CCC",0.0003934967,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022448938,1.4208189,"1.58E-4 - 0.003633",-0.0032505107,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,941317824,"CoinMarketCap",140874000,140874000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014184788,0.17035909,"{""low"":0.15705207,""high"":0.17035909}",0.15705207,140874000,0.17027122,false,false,"aixbt USD","aixbt USD",-7.8514395,0.16648005,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.8242882,0.066198,0.947461,-8.839583,0.18374763,-0.017267585,-0.09397446,0.24962944,-0.08314939,-0.3330913,156710624,15,0,"CCC",0.17027122,86151208,82980288,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10028205,1.5148804,"{""low"":0.066198,""high"":0.947461}",-0.78098094,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",487941760,487941760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.26750588,1.8767905,"{""low"":1.7292205,""high"":1.8767905}",1.7292205,487941760,1.8659543,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-12.775253,1.8264315,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.6398219,0.020179,5.070912,5198.121,1.7948517,0.031579852,0.017594686,1.683231,0.14320052,0.08507478,1196059776,15,0,"CCC",1.8659543,262455269,278180245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8062525,89.5115,"{""low"":0.020179,""high"":5.070912}",-3.2444804,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9821980,9821980,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.056637824,0.5534245,"{""low"":0.5194921,""high"":0.5534245}",0.5194921,9821980,0.5534245,false,false,"AVA (Travala) USD","AVA (Travala) USD",-9.684149,0.5282134,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.8456968,0.40702,3.423217,-18.609888,0.61073667,-0.08252329,-0.1351209,0.7872141,-0.25900072,-0.32900923,36358128,15,0,"CCC",0.5534245,9064421,7800966,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12119338,0.2977578,"{""low"":0.40702,""high"":3.423217}",-2.8950038,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29397788,"CoinMarketCap",3852139,3852139,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06788993,1.1845875,"{""low"":1.1147128,""high"":1.1845875}",1.1147128,3852139,1.1845875,false,false,"Gains Network USD","Gains Network USD",-5.66267,1.1310142,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.7510575,1.034914,4.543276,-59.274544,1.3674242,-0.23641002,-0.1728871,1.6177868,-0.48677254,-0.30088794,33249318,15,0,"CCC",1.1845875,2457644,2237203,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09610021,0.09285816,"{""low"":1.034914,""high"":4.543276}",-3.4122615,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,false,false,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"REGULAR",-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2395278336,"CoinMarketCap",205555584,205555584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07842487,0.7194188,"{""low"":0.6491532,""high"":0.7194188}",0.6491532,205555584,0.7194188,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-10.606466,0.66098106,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.6992536,0.346308,2.197802,-47.46812,0.7758694,-0.11488837,-0.14807694,0.94094044,-0.27995938,-0.29753146,1583233536,15,0,"CCC",0.7194188,138255194,140026632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31467307,0.9086509,"{""low"":0.346308,""high"":2.197802}",-1.536821,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121342664,"CoinMarketCap",2353135,2353135,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015705481,0.16373669,"{""low"":0.15398845,""high"":0.16373669}",0.15398845,2353135,0.16373669,false,false,"Viction USD","VICSTEP USD",-9.164329,0.15567072,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.7283414,0.15398845,0.573038,-55.81119,0.21834686,-0.06267615,-0.28704852,0.3007226,-0.14505188,-0.48234448,18889498,15,0,"CCC",0.16373669,3662821,1603470,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0016822666,0.010924628,"{""low"":0.15398845,""high"":0.573038}",-0.41736728,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",181396,181396,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000015010126,0.00045930294,"4.065348E-4 - 4.5930294E-4",0.0004065348,181396,0.0004520059,false,false,"BOLT USD","BOLT USD",-3.2699306,0.00044402556,"[]",1749808380,"REGULAR",-0.96282434,0.000237,0.011944,-94.94133,0.00045476,-0.000010734453,-0.023604656,0.00068999,-0.00024596445,-0.35647538,425122,15,0,"CCC",0.0004520059,106056,106820,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020702556,0.87352556,"2.37E-4 - 0.011944",-0.011499974,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",650941,650941,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010979436,0.0070627336,"{""low"":0.0064902683,""high"":0.0070627336}",0.0064902683,650941,0.0070627336,false,false,"Hege USD","Hege USD",-13.987278,0.0067516444,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.86801076,0.004037,0.051153,14.614189,0.00829646,-0.0015448155,-0.18620177,0.01484585,-0.0080942055,-0.54521674,6750648,15,0,"CCC",0.0070627336,630816,654556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0027146447,0.6724411,"{""low"":0.004037,""high"":0.051153}",-0.044401355,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"REGULAR",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16282602,16282602,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.027574584,0.25988975,"{""low"":0.24273323,""high"":0.25988975}",0.24273323,16282602,0.25988975,false,false,"Storj USD","Storj USD",-10.201177,0.24273323,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.6831452,0.213173,0.766071,-37.44543,0.29562438,-0.05289115,-0.17891335,0.3823621,-0.13962887,-0.36517447,100485096,15,0,"CCC",0.25988975,15870282,11160774,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029560223,0.13866776,"{""low"":0.213173,""high"":0.766071}",-0.5233378,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",208195,208195,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1290741,37.711555,"{""low"":36.682316,""high"":37.711555}",36.682316,208195,37.49254,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.34396106,37.654182,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.029982554,12.159504,38.818047,116.93609,34.24141,3.4127731,0.09966801,26.855291,10.798891,0.4021141,0,15,0,"CCC",37.49254,193962,194732,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.494678,2.0966873,"{""low"":12.159504,""high"":38.818047}",-1.1638641,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97671248,"CoinMarketCap",12516223,12516223,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18467116,2.6556158,"{""low"":2.494933,""high"":2.6556158}",2.494933,12516223,2.6556158,false,false,"Convex Finance USD","Convex Finance USD",-6.6714005,2.5834308,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.6781773,1.433334,8.027496,43.635643,3.0481951,-0.46476436,-0.15247199,3.2629375,-0.6795068,-0.20825002,252326896,15,0,"CCC",2.6556158,18950882,11162581,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1500968,0.8023927,"{""low"":1.433334,""high"":8.027496}",-5.4440656,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9657660416,"CoinMarketCap",57304288,57304288,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0026581325,0.037336793,"{""low"":0.03494095,""high"":0.037336793}",0.03494095,57304288,0.037336793,false,false,"Chiliz USD","Chiliz USD",-6.9330378,0.035681933,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.7490828,0.034548,0.142206,-63.70976,0.04233988,-0.006657947,-0.15725002,0.061748166,-0.026066232,-0.42213777,344604000,15,0,"CCC",0.037336793,47502134,36490410,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0011339337,0.03282198,"{""low"":0.034548,""high"":0.142206}",-0.106524065,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12294370,"CoinMarketCap",34227772,34227772,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2573814,20.760101,"{""low"":19.657871,""high"":20.760101}",19.657871,34227772,20.760101,false,false,"Dash USD","Dash USD",-5.8851347,20.107998,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.717807,18.034231,71.256195,-15.514922,22.955656,-2.8476582,-0.12405039,29.625334,-9.517336,-0.32125667,247215152,15,0,"CCC",20.760101,43340158,33189554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.0737667,0.11499058,"{""low"":18.034231,""high"":71.256195}",-51.148197,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",874535,874535,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.342281e-8,0.000009636307,"9.422253E-6 - 9.636307E-6",0.000009422253,874535,0.000009514949,false,false,"BEFE USD",,0.56227684,0.000009554611,"[]",1749808440,"REGULAR",-0.97708726,0.000006,0.000417,-89.53488,0.0000086,9.546111e-7,0.11100129,0.000011875,-0.0000023203893,-0.19540119,890507,15,0,"CCC",0.000009514949,833120,246865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035546109,0.5924351,"6.0E-6 - 4.17E-4",-0.0004074454,"BEFE"
