"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",0.7299534,2.8627846,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3989668,-0.53618217,-0.15774858,7.4114423,-4.5486574,-0.6137344,20896136,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2073132,2073132,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.020745516,2.8679147,"{""low"":2.8121367,""high"":2.8679147}",2.8121367,2073132,2.8216891,"CCC",2.8216891,6557543,2943088,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.050647974,0.018010495,"{""low"":2.8121367,""high"":25.423155}",-22.56037,-0.88739455,2.8121367,25.423155,-83.46556,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-0.785929,0.0037325786,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00425616,-0.0005235814,-0.12301732,0.006485285,-0.0027527062,-0.42445418,74514952,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19963396096,"CoinMarketCap",7115513,7115513,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000029567862,0.0037791692,"{""low"":0.0037228672,""high"":0.0037791692}",0.0037228672,7115513,0.0037228672,"CCC",0.0037228672,23468656,15118788,"2018-01-25T00:00:00.000Z",20999999488,20405352448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000009711366,0.0026085717,"{""low"":0.0037228672,""high"":0.015316}",-0.011583421,-0.75629544,0.0037228672,0.015316,-69.48599,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",0.39552307,3.1749983e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-5.8250015e-7,-0.6472224,9.75e-7,-6.575002e-7,-0.67435914,313384352,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9436737,9436737,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2508394e-9,3.1924827e-7,"{""low"":3.1749929,""high"":7}",3.1749929e-7,9436737,3.1801227e-7,"CCC",3.1801227e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1749983e-7,,"{""low"":0,""high"":2}",-0.0000016825002,-0.84125006,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",63.018116,0.0014052689,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013768,0.000028468901,0.020677587,0.001568775,-0.00016350613,-0.10422535,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0005432365,0.0014492733,"{""low"":0.0014052689,""high"":0.0014492733}",0.0014052689,5,0.0014492733,"CCC",0.0014492733,139,295,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001047269,2.9253323,"{""low"":3.58,""high"":4}",-0.002283731,-0.61906505,0.000358,0.003689,-2.8131306,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",-0.4044687,0.000670784,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00069046,-0.000019675994,-0.028496936,0.000921765,-0.00025098101,-0.27228308,397647,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000027241185,0.0006815386,"{""low"":6.651472,""high"":4}",0.0006651472,1,0.00066695863,"CCC",0.00066695863,0,1,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000362784,1.1778702,"{""low"":3.08,""high"":4}",-0.0005902161,-0.46805397,0.000308,0.001261,94.21488,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",-2.7527785,0.02294759,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02298134,-0.000033749267,-0.0014685509,0.050307844,-0.027360253,-0.5438566,22922690,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8094421,8094421,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00064957887,0.023289518,"{""low"":0.022858398,""high"":0.023289518}",0.022858398,8094421,0.022962498,"CCC",0.022962498,19918478,13187860,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005069591,0.2835659,"{""low"":0.017878,""high"":0.255074}",-0.2321264,-0.91003555,0.017878,0.255074,-79.76226,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-2.6891081,0.6501381,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6645238,-0.0143857,-0.021648135,0.91621083,-0.26607275,-0.2904056,426686880,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",47453624,47453624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017966032,0.6585956,"{""low"":0.64022017,""high"":0.6585956}",0.64022017,47453624,0.6418113,"CCC",0.6418113,100635442,78997908,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22714007,0.5369767,"{""low"":0.422998,""high"":2.570145}",-1.9200068,-0.74704224,0.422998,2.570145,-10.361695,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",3.4729218,0.19487236,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.210235,-0.015362635,-0.07307363,0.33367208,-0.13879971,-0.4159764,14062320,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3702570,3702570,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0065406114,0.19727367,"{""low"":0.19245364,""high"":0.19727367}",0.19245364,3702570,0.19710085,"CCC",0.19710085,5471999,4977419,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06890936,0.5470603,"{""low"":0.125963,""high"":0.765246}",-0.5703736,-0.7453467,0.125963,0.765246,-68.57191,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-1.6082876,0.007997628,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00987414,-0.0018765116,-0.19004305,0.037098635,-0.029101007,-0.7844226,1979412,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5795243,5795243,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00013072696,0.008130674,"{""low"":0.007965778,""high"":0.008130674}",0.007965778,5795243,0.008023404,"CCC",0.008023404,5474742,4267057,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016526282,0.26046148,"{""low"":0.006345,""high"":0.280722}",-0.27272436,-0.97151047,0.006345,0.280722,-93.69553,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",0.89975625,0.000074179945,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013738,-0.00006320006,-0.46003827,0.0004327943,-0.00035861437,-0.8286023,35395,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62572,62572,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",6.614864e-7,0.00007546779,"{""low"":7.262923,""high"":5}",0.00007262923,62572,0.00007546779,"CCC",0.00007546779,84974,63756,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000015507176,0.021351151,"{""low"":7.262923,""high"":5}",-0.00112782,-0.93828624,0.00007262923,0.001202,-39.634144,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-3.5553682,0.011465689,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021178396,-0.009712707,-0.4586139,0.021178396,-0.009712707,-0.4586139,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",50027,50027,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00042267516,0.011969354,"{""low"":0.011458345,""high"":0.011969354}",0.011458345,50027,0.011893634,"CCC",0.011893634,76028,55360,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00000734441,0.00064096606,"{""low"":0.011458345,""high"":0.038321}",-0.02685531,-0.7007988,0.011458345,0.038321,-64.719986,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",0.6852613,0.723802,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.81531733,-0.09151536,-0.11224508,1.2904958,-0.5666938,-0.43912876,17591900,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24304852,"CoinMarketCap",1198722,1198722,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0049262047,0.7299182,"{""low"":0.7189611,""high"":0.7299182}",0.7189611,1198722,0.7204069,"CCC",0.7204069,2892869,1337579,"2021-11-01T00:00:00.000Z",0,24304852,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.023621976,0.033737004,"{""low"":0.70018,""high"":2.502974}",-1.7791721,-0.71082324,0.70018,2.502974,-51.18668,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-6.906578,0.22887526,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17355537,0.05531989,0.3187449,0.2966449,-0.06776963,-0.22845373,516883008,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258361088,"CoinMarketCap",136362944,136362944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016980201,0.23418938,"{""low"":0.22836658,""high"":0.23418938}",0.22836658,136362944,0.22924937,"CCC",0.22924937,88449892,186450710,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09111026,0.6613454,"{""low"":0.137765,""high"":0.987625}",-0.7587497,-0.7682569,0.137765,0.987625,-57.271324,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",1.522789,0.04176616,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0493829,-0.0076167397,-0.1542384,0.11381614,-0.07204998,-0.63303834,5257876,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125888440,"CoinMarketCap",1162893,1162893,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006264709,0.041910764,"{""low"":0.04144125,""high"":0.041910764}",0.04144125,1162893,0.04162477,"CCC",0.04162477,2306082,1031091,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00032490864,0.007840223,"{""low"":0.04144125,""high"":0.521386}",-0.47961986,-0.919894,0.04144125,0.521386,-82.76591,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-1.7795953,0.0010170344,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010777,-0.000060665654,-0.05629178,0.002372405,-0.0013553706,-0.5713066,1016884,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77546,77546,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000018427032,0.0010379092,"{""low"":0.0010034869,""high"":0.0010379092}",0.0010034869,77546,0.0010363207,"CCC",0.0010363207,123674,82871,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009703438,0.105472155,"{""low"":9.2,""high"":4}",-0.009577966,-0.9040081,0.00092,0.010595,-86.46577,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",-4.524754,0.06638298,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0697815,-0.0033985153,-0.04870224,0.12485837,-0.05847539,-0.46833375,14272341,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3372706,3372706,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.003146015,0.06757705,"{""low"":0.066093646,""high"":0.06757705}",0.066093646,3372706,0.06757705,"CCC",0.06757705,10614645,7371043,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0063809827,0.10634617,"{""low"":0.060002,""high"":0.804282}",-0.737899,-0.917463,0.060002,0.804282,-85.96936,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",0.31214708,0.089546226,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09797622,-0.008429997,-0.08604125,0.15214151,-0.062595285,-0.41142806,38057144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3468375,3468375,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0002786517,0.090683855,"{""low"":0.08898776,""high"":0.090683855}",0.08898776,3468375,0.09058266,"CCC",0.09058266,12322512,5775851,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0022012293,0.02520155,"{""low"":0.087345,""high"":0.350986}",-0.26143977,-0.74487233,0.087345,0.350986,-67.21579,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",-4.3734636,6.92652,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.942928,-6.0164084,-0.46484137,24.996946,-18.070427,-0.7229054,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144079,144079,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.31678295,7.175476,"{""low"":6.68873,""high"":7.175476}",6.68873,144079,7.123768,"CCC",7.123768,123717,86769,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.837464,2.3156219,"{""low"":2.089056,""high"":38.752327}",-31.825808,-0.8212618,2.089056,38.752327,-60.259212,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",0.8864563,1.7553875,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9240736,-0.16868603,-0.0876713,2.2320673,-0.4766798,-0.21355978,169621744,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96629224,"CoinMarketCap",15573158,15573158,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.015423894,1.8033421,"{""low"":1.7192106,""high"":1.8033421}",1.7192106,15573158,1.7246042,"CCC",1.7246042,14294679,15433215,"2021-05-18T00:00:00.000Z",0,99959952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0152335,1.3716516,"{""low"":0.740154,""high"":6.104063}",-4.3486757,-0.71242315,0.740154,6.104063,-20.192982,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",19.233738,0.0031687075,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00443992,-0.0012712127,-0.2863143,0.0055451896,-0.0023764821,-0.42856643,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",67740,67740,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000511148,0.0032639627,"{""low"":0.0028769178,""high"":0.0032639627}",0.0028769178,67740,0.0028904967,"CCC",0.0028904967,220527,75953,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0012377074,0.6409671,"{""low"":0.001931,""high"":0.017168}",-0.013999293,-0.81542945,0.001931,0.017168,-22.168053,"Orgo USD","Orgo USD","ORGO"
