"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7412088,7412088,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",18.38396,-4.2017155,-0.22855332,26.066757,-11.884512,-0.45592597,91085960,15,0,false,false,8.5885935,14.182245,1.1217155,14.341526,"{""low"":13.166835,""high"":14.341526}",13.166835,7412088,13.366448,"CCC",13.366448,10878587,8132484,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.378788,0.20153315,"{""low"":11.803457,""high"":69.83041}",-55.648163,-0.79690444,11.803457,69.83041,-71.748665,"2025-06-23T21:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",14675517,14675517,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01220972,-0.001615948,-0.13234931,0.015620185,-0.005026413,-0.3217896,206681808,15,0,false,false,9.473765,0.010593772,0.00091677625,0.010633326,"{""low"":0.009874338,""high"":0.010633326}",0.009874338,14675517,0.009896891,"CCC",0.009896891,22249710,14209551,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013127718,0.14144723,"{""low"":0.009281,""high"":0.037346}",-0.02675223,-0.7163345,0.009281,0.037346,-42.80513,"2025-06-23T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1548892800000,8,986061140393984,"CoinMarketCap",59473304,59473304,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-4.1373204e-7,-0.41373205,0.00000102,-4.3373205e-7,-0.4252275,578096064,15,0,false,false,5.9812913,5.8626796e-7,3.308736e-8,5.8683986e-7,"5.6127607E-7 - 5.8683986E-7",5.6127607e-7,59473304,5.6150213e-7,"CCC",5.6150213e-7,22198216,14616760,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4991891e-8,0.044526912,"5.6127607E-7 - 2.0E-6",-0.000001413732,-0.70686597,5.6127607e-7,0.000002,0,1750715400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1735689600000,8,666666663936,"CoinMarketCap",55199,55199,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000478,-0.000004203614,-0.8794172,0.000132659,-0.00013208261,-0.9956551,384257,15,0,false,false,8.201881,5.7638573e-7,4.369099e-8,5.7754954e-7,"5.310798E-7 - 5.7754954E-7",5.310798e-7,55199,5.3995467e-7,"CCC",5.3995467e-7,247562,118095,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.7638573e-7,,"0.0 - 0.00135",-0.0013494237,-0.99957305,0,0.00135,-99.6063,1750715400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1531180800000,6,0,"CoinMarketCap",1031,1031,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00167358,0.00034490146,0.20608602,0.001412355,0.0006061265,0.42916018,0,15,0,false,false,9.271931,0.0020184815,0.00017127197,0.0020821413,"0.0018692571 - 0.0020821413",0.0018692571,1031,0.0018692571,"CCC",0.0018692571,247,404,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013794815,2.158813,"6.39E-4 - 0.007952",-0.0059335185,-0.7461668,0.000639,0.007952,86.34097,1750715400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000551,0.00015145185,0.27486724,0.00069667,0.0000057818834,0.008299314,416420,15,0,false,false,3.1791716,0.00070245186,0.000021644053,0.000704926,"6.8500696E-4 - 7.04926E-4",0.00068500696,0,0.00068811263,"CCC",0.00068811263,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005444519,3.445898,"1.58E-4 - 0.003633",-0.002930548,-0.8066469,0.000158,0.003633,31.548763,1750715400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-11-30T00:00:00.000Z",6,944617792,"CoinMarketCap",120049328,120049328,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.1835163,-0.048534274,-0.26446846,0.24494533,-0.10996331,-0.44893003,127506424,15,0,false,false,20.801655,0.13498202,0.023243465,0.13787867,"{""low"":0.11747475,""high"":0.13787867}",0.11747475,120049328,0.11747475,"CCC",0.11747475,87262314,72442741,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06878402,1.039065,"{""low"":0.066198,""high"":0.947461}",-0.812479,-0.8575329,0.066198,0.947461,-41.807575,"2025-06-23T21:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-02-15T00:00:00.000Z",4,654874048,"CoinMarketCap",320408544,320408544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.887072,-0.2926737,-0.15509409,1.7111167,-0.11671841,-0.06821184,1044130112,15,0,false,false,21.5796,1.5943983,0.28299546,1.6147695,"{""low"":1.355169,""high"":1.6147695}",1.355169,320408544,1.3669593,"CCC",1.3669593,271574096,223601590,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5742192,78.01275,"{""low"":0.020179,""high"":5.070912}",-3.4765136,-0.6855796,0.020179,5.070912,4566.2124,"2025-06-23T21:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6921280,6921280,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.5920651,-0.0739826,-0.12495686,0.78121424,-0.26313174,-0.33682403,35660792,15,0,false,false,10.830586,0.5180825,0.050628036,0.5194363,"{""low"":0.47670308,""high"":0.5194363}",0.47670308,6921280,0.47670308,"CCC",0.47670308,8680255,6481707,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1110625,0.2728674,"{""low"":0.40702,""high"":3.423217}",-2.9051347,-0.8486563,0.40702,3.423217,-27.068853,"2025-06-23T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-11-01T00:00:00.000Z",4,29179446,"CoinMarketCap",32384774,32384774,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.3119417,0.44209206,0.33697537,1.5478961,0.20613766,0.1331728,51181732,15,0,false,false,-1.7443223,1.7540338,-0.031139255,1.882666,"{""low"":1.4076328,""high"":1.882666}",1.4076328,32384774,1.8425727,"CCC",1.8425727,3284052,9574840,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7191198,0.69485945,"{""low"":1.034914,""high"":4.543276}",-2.789242,-0.6139275,1.034914,4.543276,-34.913383,"2025-06-23T21:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-03-02T00:00:00.000Z",6,2393570048,"CoinMarketCap",150970880,150970880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.7644892,-0.122665346,-0.160454,0.88377637,-0.24195254,-0.27377123,1536250240,15,0,false,false,12.861945,0.6418238,0.07314336,0.64634836,"{""low"":0.57978886,""high"":0.64634836}",0.57978886,150970880,0.5838844,"CCC",0.5838844,143112367,133843477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29551584,0.8533324,"{""low"":0.346308,""high"":2.197802}",-1.5559783,-0.70797014,0.346308,2.197802,-64.24459,"2025-06-23T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-06-11T00:00:00.000Z",6,121470912,"CoinMarketCap",3497603,3497603,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.20218538,-0.048690394,-0.24082054,0.28353077,-0.13003579,-0.45863023,18645176,15,0,false,false,10.471776,0.15349498,0.01455,0.15409948,"{""low"":0.14033836,""high"":0.15409948}",0.14033836,3497603,0.14128911,"CCC",0.14128911,2486182,2519405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017546982,0.12907127,"{""low"":0.135948,""high"":0.573038}",-0.419543,-0.7321382,0.135948,0.573038,-62.099586,"2025-06-23T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1554422400000,6,957427520,"CoinMarketCap",84684,84684,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00045976,-0.000010126532,-0.022025693,0.00063405,-0.00018441654,-0.29085487,430491,15,0,false,false,-9.542822,0.00044963346,-0.000047434296,0.00051105226,"4.4696536E-4 - 5.1105226E-4",0.00044696536,84684,0.00051105226,"CCC",0.00051105226,101882,94439,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021263346,0.8971876,"2.37E-4 - 0.009238",-0.008788367,-0.95132786,0.000237,0.009238,-93.4863,1750715400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",649862,649862,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0077073,-0.002062067,-0.26754725,0.01318984,-0.007544607,-0.5720014,5644400,15,0,false,false,20.930296,0.005645233,0.0009770617,0.0058151633,"{""low"":0.004979967,""high"":0.0058151633}",0.004979967,649862,0.004979967,"CCC",0.004979967,640558,662687,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016082334,0.39837343,"{""low"":0.004037,""high"":0.051153}",-0.045507766,-0.8896402,0.004037,0.051153,-69.50398,"2025-06-23T21:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9334634,9334634,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.2811568,-0.041259274,-0.14674826,0.3606343,-0.12073676,-0.33479002,99311192,15,0,false,false,10.604988,0.23989753,0.023001775,0.24126531,"{""low"":0.22166926,""high"":0.24126531}",0.22166926,9334634,0.2217024,"CCC",0.2217024,14907134,10496230,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.027899534,0.13160281,"{""low"":0.211998,""high"":0.766071}",-0.5261735,-0.68684685,0.211998,0.766071,-41.15734,"2025-06-23T21:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",243499,243499,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",35.78463,0.7781143,0.021744372,27.323215,9.239529,0.3381567,0,15,0,false,false,3.7472155,36.562744,1.3205986,36.56842,"{""low"":35.260365,""high"":36.56842}",35.260365,243499,35.681,"CCC",35.681,193964,180914,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.40324,2.0069273,"{""low"":12.159504,""high"":38.818047}",-2.2553024,-0.05809933,12.159504,38.818047,131.07681,"2025-06-23T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-05-18T00:00:00.000Z",4,97918568,"CoinMarketCap",12642623,12642623,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.9749117,-0.4479704,-0.15058275,3.1752887,-0.6483474,-0.20418534,247434464,15,0,false,false,9.502916,2.5269413,0.2192936,2.5477512,"{""low"":2.3196585,""high"":2.5477512}",2.3196585,12642623,2.343302,"CCC",2.343302,18603361,13743505,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0936073,0.7629815,"{""low"":1.433334,""high"":8.027496}",-5.500555,-0.6852143,1.433334,8.027496,-22.635794,"2025-06-23T21:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-07-01T00:00:00.000Z",6,9678574592,"CoinMarketCap",42190120,42190120,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04093162,-0.006625019,-0.16185577,0.057952046,-0.023645446,-0.40801743,332039008,15,0,false,false,8.2792,0.0343066,0.002623137,0.034430787,"{""low"":0.032131366,""high"":0.034430787}",0.032131366,42190120,0.032224506,"CCC",0.032224506,45246374,29393383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0034986008,0.11356144,"{""low"":0.030808,""high"":0.142206}",-0.1078994,-0.7587542,0.030808,0.142206,-58.003468,"2025-06-23T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",2,12312642,"CoinMarketCap",31277886,31277886,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.297651,-3.105013,-0.13925292,28.377518,-9.184879,-0.32366747,236312080,15,0,false,false,7.4253316,19.192638,1.3266125,19.326443,"{""low"":18.092915,""high"":19.326443}",18.092915,31277886,18.293959,"CCC",18.293959,41857412,27903454,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.6733112,0.0955123,"{""low"":17.519327,""high"":71.256195}",-52.063557,-0.73065305,17.519327,71.256195,-20.871418,"2025-06-23T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1700438400000,8,93201825792,"CoinMarketCap",206748,206748,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000904,-6.504042e-7,-0.07194737,0.000011335,-0.000002945404,-0.25985038,781925,15,0,false,false,4.527394,0.000008389596,3.633786e-7,0.00000851927,"7.992616E-6 - 8.51927E-6",0.000007992616,206748,0.000008040236,"CCC",0.000008040236,787051,461216,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023895955,0.3982659,"6.0E-6 - 2.25E-4",-0.0002166104,-0.9627129,0.000006,0.000225,-95.675674,1750715340,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portal USD",,"PORTAL"
