"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2045322,2045322,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.05802083,2.9812398,"{""low"":2.93125,""high"":2.9812398}",2.93125,2045322,2.9318905,"CCC",2.9318905,5468488,3026009,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.23380041,0.085914716,"{""low"":2.721308,""high"":25.423155}",-22.468046,-0.8837631,2.721308,25.423155,-77.383,-1.9255967,2.9551084,"[]","2026-04-13T05:46:00.000Z",3.1263375,-0.17122912,-0.054769877,6.301087,-3.3459785,-0.5310161,21668138,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19976171520,"CoinMarketCap",7451814,7451814,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000017810147,0.0038568564,"{""low"":0.0038152311,""high"":0.0038568564}",0.0038152311,7451814,0.0038152311,"CCC",0.0038152311,22207153,7730769,"2018-01-25T00:00:00.000Z",20999999488,20418127872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002138333,0.05897223,"{""low"":0.003626,""high"":0.015316}",-0.011476167,-0.7492927,0.003626,0.015316,-63.586807,-0.4616848,0.0038398332,"[]","2026-04-13T05:45:00.000Z",0.00404396,-0.00020412682,-0.05047696,0.005780185,-0.0019403519,-0.33569026,76705168,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z",,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005204274,0.0011502857,"{""low"":8.946965,""high"":4}",0.0008946965,9,0.0011472686,"CCC",0.0011472686,115,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005366965,1.4991523,"{""low"":3.58,""high"":4}",-0.0027943035,-0.7574691,0.000358,0.003689,-12.01393,-36.7761,0.0008946965,"[]","2026-04-13T05:46:00.000Z",0.00135468,-0.00045998354,-0.33955142,0.001525035,-0.0006303385,-0.41332725,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008967181,0.00071232114,"{""low"":7.065165,""high"":4}",0.0007065165,1,0.00070718816,"CCC",0.00070718816,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003826307,1.1773252,"{""low"":3.25,""high"":4}",-0.00055336935,-0.4388337,0.000325,0.001261,124.92309,-1.2513523,0.0007076307,"[]","2026-04-13T05:45:00.000Z",0.00069098,0.000016650709,0.024097238,0.00088089,-0.0001732593,-0.19668664,419490,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9749297,9749297,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00042223744,0.023773849,"{""low"":0.02294942,""high"":0.023773849}",0.02294942,9749297,0.022961726,"CCC",0.022961726,15855698,15539208,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0053614713,0.29989213,"{""low"":0.017878,""high"":0.255074}",-0.23183453,-0.90889126,0.017878,0.255074,-69.069756,-1.7844743,0.023239471,"[]","2026-04-13T05:45:00.000Z",0.02395274,-0.0007132683,-0.02977815,0.042044066,-0.018804595,-0.4472592,23214254,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",44760724,44760724,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0024875402,0.6551241,"{""low"":0.6436093,""high"":0.6551241}",0.6436093,44760724,0.6436093,"CCC",0.6436093,85663571,52219623,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22433805,0.53035253,"{""low"":0.422998,""high"":2.570145}",-1.9228089,-0.74813247,0.422998,2.570145,19.644714,-0.38280353,0.64733607,"[]","2026-04-13T05:44:00.000Z",0.6838973,-0.03656125,-0.053460147,0.8634336,-0.21609753,-0.25027695,424847936,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4640934,4640934,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00007092953,0.20517598,"{""low"":0.20036924,""high"":0.20517598}",0.20036924,4640934,0.20256475,"CCC",0.20256475,5113760,5362329,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.074588835,0.5921488,"{""low"":0.125963,""high"":0.765246}",-0.56469417,-0.73792505,0.125963,0.765246,-61.282707,0.03538599,0.20055184,"[]","2026-04-13T05:46:00.000Z",0.20066524,-0.00011339784,-0.00056510954,0.30165097,-0.10109913,-0.3351527,14472160,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3338222,3338222,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00004313048,0.007925219,"{""low"":0.0077918866,""high"":0.007925219}",0.0077918866,3338222,0.007925219,"CCC",0.007925219,5042135,4331283,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001555671,0.2451806,"{""low"":0.006345,""high"":0.280722}",-0.2728213,-0.9718558,0.006345,0.280722,-93.34446,-0.54295015,0.007900671,"[]","2026-04-13T05:46:00.000Z",0.00857688,-0.0006762091,-0.07884092,0.028547484,-0.020646814,-0.7232446,1955416,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61818,61818,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.8513826e-7,0.000075808246,"{""low"":7.3093295,""high"":5}",0.000073093295,61818,0.0000749079,"CCC",0.0000749079,68918,62829,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000013262907,0.018420704,"{""low"":7.2,""high"":5}",-0.0011286737,-0.93899643,0.000072,0.001202,-55.487804,0.52801347,0.00007332629,"[]","2026-04-13T05:46:00.000Z",0.00010768,-0.00003435371,-0.3190352,0.000392522,-0.0003191957,-0.8131919,34987,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52500,52500,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00038811006,0.010978609,"{""low"":0.01077524,""high"":0.010978609}",0.01077524,52500,0.010938514,"CCC",0.010938514,70519,55076,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00003128685,0.0029035874,"{""low"":0.01077524,""high"":0.038321}",-0.027514473,-0.7179999,0.01077524,0.038321,-67.76571,-3.4669309,0.010806527,"[]","2026-04-13T05:46:00.000Z",0.0147661,-0.003959573,-0.26815292,0.018562378,-0.0077558514,-0.41782638,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24199382,"CoinMarketCap",1336590,1336590,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018378735,0.6967037,"{""low"":0.68769044,""high"":0.6967037}",0.68769044,1336590,0.69546133,"CCC",0.69546133,2567043,1451344,"2021-11-01T00:00:00.000Z",0,24199382,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.001483202,0.0021567873,"{""low"":0.68769044,""high"":2.502974}",-1.8138003,-0.7246581,0.68769044,2.502974,-45.89296,-2.5975058,0.68917364,"[]","2026-04-13T05:46:00.000Z",0.7762108,-0.087037146,-0.11213081,1.155325,-0.46615142,-0.40348074,16677575,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]","2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258791168,"CoinMarketCap",118318184,118318184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0057968944,0.23335324,"{""low"":0.22928695,""high"":0.23335324}",0.22928695,118318184,0.22977275,"CCC",0.22977275,102352633,151683173,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09152195,0.6643338,"{""low"":0.137765,""high"":0.987625}",-0.75833803,-0.76784,0.137765,0.987625,-49.700356,-2.4658844,0.22928695,"[]","2026-04-13T05:45:00.000Z",0.19935483,0.029932126,0.15014498,0.26001987,-0.030732915,-0.11819448,517911328,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126059440,"CoinMarketCap",1105483,1105483,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0006315857,0.04613565,"{""low"":0.04546586,""high"":0.04613565}",0.04546586,1105483,0.045651734,"CCC",0.045651734,2547078,4226519,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00599486,0.15188012,"{""low"":0.039471,""high"":0.521386}",-0.47592017,-0.9127981,0.039471,0.521386,-75.46836,-1.3701063,0.04546586,"[]","2026-04-13T05:46:00.000Z",0.0461233,-0.00065743923,-0.014253951,0.09698504,-0.05151918,-0.5312075,5731401,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77883,77883,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000039227307,0.00090073363,"{""low"":8.695434,""high"":4}",0.0008695434,77883,0.00087707845,"CCC",0.00087707845,109477,73668,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000012725184,0.014634329,"{""low"":8.695434,""high"":4}",-0.0097127315,-0.9167278,0.0008695434,0.010595,-86.15271,-4.256919,0.0008822686,"[]","2026-04-13T05:44:00.000Z",0.00104254,-0.00016027136,-0.15373163,0.00196593,-0.0010836613,-0.5512207,882138,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5112475,5112475,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0013124049,0.065972194,"{""low"":0.06538275,""high"":0.065972194}",0.06538275,5112475,0.06538275,"CCC",0.06538275,8982538,6561992,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0056834817,0.09472154,"{""low"":0.060002,""high"":0.804282}",-0.73859656,-0.9183303,0.060002,0.804282,-86.93296,-1.9588777,0.06568548,"[]","2026-04-13T05:46:00.000Z",0.06859604,-0.0029105619,-0.042430464,0.10741286,-0.04172738,-0.38847658,14122378,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3967273,3967273,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0013695955,0.097171865,"{""low"":0.09640333,""high"":0.097171865}",0.09640333,3967273,0.0968574,"CCC",0.0968574,6920386,4603013,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012060329,0.14299147,"{""low"":0.084343,""high"":0.350986}",-0.25458267,-0.72533566,0.084343,0.350986,-61.467236,-1.4007938,0.09640333,"[]","2026-04-13T05:45:00.000Z",0.09506928,0.0013340488,0.014032385,0.1375037,-0.041100368,-0.29890373,40971416,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144249,144249,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.0058379173,7.179251,"{""low"":6.832719,""high"":7.179251}",6.832719,144249,7.1484003,"CCC",7.1484003,121148,129313,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.802809,2.299033,"{""low"":2.089056,""high"":38.752327}",-31.860462,-0.82215613,2.089056,38.752327,-67.620415,0.08478641,6.891865,"[]","2026-04-13T05:46:00.000Z",9.151833,-2.2599678,-0.24694155,22.747726,-15.855862,-0.6970306,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96877368,"Coinbase",7972785,7972785,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06099999,1.742671,"{""low"":1.7090269,""high"":1.742671}",1.7090269,7972785,1.7226382,"CCC",1.7226382,13073115,8683625,"2021-05-18T00:00:00.000Z",0,99961872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96884596,1.3089788,"{""low"":0.740154,""high"":6.104063}",-4.395063,-0.72002256,0.740154,6.104063,-12.963086,-3.4463272,1.709,"[]","2026-04-13T05:30:07.000Z",1.8623147,-0.15331471,-0.08232481,2.06325,-0.35425007,-0.17169517,165566032,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",53362,53362,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00018174143,0.0017922454,"{""low"":0.0017697806,""high"":0.0017922454}",0.0017697806,53362,0.0017867055,"CCC",0.0017867055,221775,83770,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005951766,0.5052433,"{""low"":0.001178,""high"":0.017168}",-0.015394824,-0.8967162,0.001178,0.017168,-41.583027,-9.296635,0.0017731766,"[]","2026-04-13T05:45:00.000Z",0.00317486,-0.0014016834,-0.44149455,0.005422335,-0.0036491584,-0.6729865,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10299683840,"CoinMarketCap",73622536,73622536,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002490759,0.03625675,"{""low"":0.035593223,""high"":0.03625675}",0.035593223,73622536,0.035679962,"CCC",0.035679962,73755471,46497530,"2019-07-01T00:00:00.000Z",0,10299683840,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014938982,0.721237,"{""low"":0.020713,""high"":0.064086}",-0.028434016,-0.44368532,0.020713,0.064086,6.0269833,-6.530101,0.03565198,"[]","2026-04-13T05:46:00.000Z",0.03713574,-0.001483757,-0.039954964,0.037963316,-0.002311334,-0.060883354,367204128,15,0,"CHZ"
