"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",7048683,7048683,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.43394852,14.913864,"{""low"":14.549282,""high"":14.913864}",14.549282,7048683,14.8893,"CCC",14.8893,13243104,8732082,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0720482,0.2602668,"{""low"":11.803457,""high"":69.83041}",-54.954903,-0.7869767,11.803457,69.83041,-48.11129,16.227516,-1.3520107,-0.08331594,19.495527,-4.620022,-0.23697855,96673448,15,0,"Metis USD","Metis USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.8345087,14.875505,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19496009728,"CoinMarketCap",12320130,12320130,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016530417,0.010900634,"{""low"":0.010646979,""high"":0.010900634}",0.010646979,12320130,0.01085942,"CCC",0.01085942,18897174,16428532,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016158428,0.17410223,"{""low"":0.009281,""high"":0.037346}",-0.026449159,-0.7082193,0.009281,0.037346,-14.675766,0.01146236,-0.00056551676,-0.049336854,0.012977475,-0.0020806324,-0.16032644,212444976,15,0,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-08-06T07:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4943246,0.010896843,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17137076,17137076,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.5291488e-9,6.476037e-7,"6.4385415E-7 - 6.476037E-7",6.4385415e-7,17137076,6.449262e-7,"CCC",6.449262e-7,22242111,25219427,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8223432e-9,0.0028303664,"6.4385415E-7 - 2.0E-6",-0.0000013543236,-0.67716175,6.4385415e-7,0.000002,0,0.000001,-3.543235e-7,-0.3543235,0.000001,-3.543235e-7,-0.3543235,636676480,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1754463360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0010835,6.456765e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",85237,85237,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.9585196e-8,0.0000010286219,"9.986032E-7 - 1.0286219E-6",9.986032e-7,85237,0.000001009409,"CCC",0.000001009409,132502,86519,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010286219,,"0.0 - 0.00135",-0.0013489714,-0.999238,0,0.00135,-99.6063,0.00000122,-1.9137804e-7,-0.15686725,0.00005443,-0.000053401378,-0.98110193,685747,15,0,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1754463360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.598859,0.0000010286219,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1531180800000,6,0,"CoinMarketCap",730,730,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017612311,0.0019778074,"0.0019510991 - 0.0019778074",0.0019510991,730,0.001973386,"CCC",0.001973386,300,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013192755,2.064594,"6.39E-4 - 0.007952",-0.005993725,-0.75373805,0.000639,0.007952,166.78789,0.0019307,0.000027575414,0.014282599,0.001580485,0.00037779042,0.23903449,0,15,0,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1754463360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-8.2516575,0.0019582754,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-4.4575427e-7,0.0011426967,"0.0011339705 - 0.0011426967",0.0011339705,11,0.0011414568,"CCC",0.0011414568,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009830287,6.2217007,"1.58E-4 - 0.003633",-0.0024919712,-0.68592656,0.000158,0.003633,379.83194,0.00091414,0.00022688869,0.24819906,0.000626175,0.0005148537,0.8222201,676413,15,0,"Trollcoin USD","Trollcoin USD","REGULAR","[]",1754463360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.03904767,0.0011410287,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,963807872,"CoinMarketCap",33268108,33268108,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0038722157,0.11568621,"{""low"":0.1105656,""high"":0.11568621}",0.1105656,33268108,0.112655714,"CCC",0.112655714,86746433,41840714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04931715,0.7449946,"{""low"":0.066198,""high"":0.947461}",-0.83194584,-0.87807924,0.066198,0.947461,-40.19204,0.14336815,-0.027853005,-0.1942761,0.19574326,-0.08022811,-0.40986398,111334408,15,0,"aixbt USD","aixbt USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.2434065,0.11551515,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",110105920,110105920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011602998,1.206771,"{""low"":1.1528459,""high"":1.206771}",1.1528459,110105920,1.1824027,"CCC",1.1824027,285658807,155793713,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.179527,43.29493,"{""low"":0.027244,""high"":5.070912}",-3.864141,-0.76202095,0.027244,5.070912,3702.8564,1.5851312,-0.37836015,-0.23869328,1.4198849,-0.2131139,-0.15009238,790823616,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-08-06T06:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.95233434,1.206771,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8352262,8352262,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005181968,0.5500523,"{""low"":0.5348281,""high"":0.5500523}",0.5348281,8352262,0.5451702,"CCC",0.5451702,7934626,7793637,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14234385,0.349722,"{""low"":0.40702,""high"":3.423217}",-2.8738532,-0.83951825,0.40702,3.423217,10.46027,0.5588233,-0.009459436,-0.01692742,0.6212301,-0.071866274,-0.11568382,37813960,15,0,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-08-06T06:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.9344559,0.54936385,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28646910,"CoinMarketCap",3597610,3597610,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07693994,1.8173264,"{""low"":1.7737807,""high"":1.8173264}",1.7737807,3597610,1.8122677,"CCC",1.8122677,5564883,4041957,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.77071416,0.74471325,"{""low"":1.034914,""high"":3.02737}",-1.2217418,-0.4035654,1.034914,3.02737,-29.382032,1.6866803,0.11894786,0.070521876,1.4938097,0.31181848,0.20874043,51725668,15,0,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.0869675,1.8056282,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2378167040,"CoinMarketCap",83745024,83745024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0012632012,0.6481362,"{""low"":0.6303376,""high"":0.6481362}",0.6303376,83745024,0.6458804,"CCC",0.6458804,151475795,115331617,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3011427,0.86958057,"{""low"":0.346308,""high"":2.197802}",-1.5503514,-0.70540994,0.346308,2.197802,-20.870888,0.70224935,-0.054798663,-0.07803305,0.7172445,-0.06979382,-0.09730827,1539745920,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-08-06T06:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.194729,0.6474507,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-11T00:00:00.000Z",6,122013976,"CoinMarketCap",6598403,6598403,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0009561181,0.28027663,"{""low"":0.26630124,""high"":0.28027663}",0.26630124,6598403,0.2778171,"CCC",0.2778171,14165249,18002942,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14242381,1.0476345,"{""low"":0.135948,""high"":0.573038}",-0.29466617,-0.5142175,0.135948,0.573038,-9.920645,0.22914115,0.049230665,0.21484865,0.24506158,0.033310235,0.13592598,33965252,15,0,"Viction USD","VICSTEP USD","REGULAR","[]","2025-08-06T06:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.3422946,0.2783718,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",62116,62116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000039654697,0.00022796549,"2.1507738E-4 - 2.2796549E-4",0.00021507738,62116,0.00022796549,"CCC",0.00022796549,99770,83373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016967591,0.08483796,"2.0E-4 - 0.005289",-0.0050720326,-0.9589776,0.0002,0.005289,-94.73557,0.0003526,-0.00013563242,-0.3846637,0.0004711,-0.00025413244,-0.53944474,207730,15,0,"BOLT USD","BOLT USD","REGULAR","[]",1754463300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.7948761,0.00021696759,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",556507,556507,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002916241,0.0051253145,"{""low"":0.0049947356,""high"":0.0051253145}",0.0049947356,556507,0.005117289,"CCC",0.005117289,639866,581223,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010526311,0.26074588,"{""low"":0.004037,""high"":0.051153}",-0.04606337,-0.90050185,0.004037,0.051153,-35.513218,0.00621438,-0.001124749,-0.18099135,0.00847214,-0.003382509,-0.39925086,5088879,15,0,"Hege USD","Hege USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.4192605,0.005089631,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",73839200,73839200,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.032073945,0.3599188,"{""low"":0.33834004,""high"":0.3599188}",0.33834004,73839200,0.3481775,"CCC",0.3481775,217448482,112834824,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.040194124,0.13404252,"{""low"":0.299861,""high"":0.804282}",-0.46422687,-0.57719415,0.299861,0.804282,-35.703266,0.36422604,-0.024170905,-0.06636237,0.36422604,-0.024170905,-0.06636237,73111848,15,0,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-8.6190405,0.34005514,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12371271,12371271,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00865829,0.2598881,"{""low"":0.2531786,""high"":0.2598881}",0.2531786,12371271,0.2598881,"CCC",0.2598881,12873120,11856388,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046340093,0.2185874,"{""low"":0.211998,""high"":0.766071}",-0.5077329,-0.6627753,0.211998,0.766071,-30.350239,0.26829717,-0.009959072,-0.037119556,0.30493444,-0.04659635,-0.15280776,106945088,15,0,"Storj USD","Storj USD","REGULAR","[]","2025-08-06T07:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.2428489,0.2583381,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",197832,197832,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.08799362,37.321106,"{""low"":37.16884,""high"":37.321106}",37.16884,197832,37.209698,"CCC",37.209698,190559,192315,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.158714,2.0690577,"{""low"":12.159504,""high"":38.818047}",-1.4998283,-0.0386374,12.159504,38.818047,125.6031,37.250023,0.06819534,0.0018307463,29.391949,7.9262695,0.26967487,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-08-06T07:00:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.2352427,37.31822,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98790040,"CoinMarketCap",26777188,26777188,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07601547,4.2366233,"{""low"":4.049332,""high"":4.2366233}",4.049332,26777188,4.2021422,"CCC",4.2021422,25716803,61518875,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8032894,1.9557824,"{""low"":1.433334,""high"":8.027496}",-3.790873,-0.47223604,1.433334,8.027496,93.91215,3.3986187,0.8380046,0.2465721,2.833284,1.4033394,0.49530488,418536192,15,0,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.7626195,4.2366233,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9761096704,"CoinMarketCap",43551320,43551320,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00051888824,0.038713787,"{""low"":0.03779531,""high"":0.038713787}",0.03779531,43551320,0.038652338,"CCC",0.038652338,41297804,50129532,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0078472365,0.25471425,"{""low"":0.030808,""high"":0.142206}",-0.10355076,-0.7281744,0.030808,0.142206,-24.930376,0.03841684,0.00023839623,0.0062055136,0.04598949,-0.0073342547,-0.15947676,377317504,15,0,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-08-06T07:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3245696,0.038655236,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12363801,"CoinMarketCap",33215818,33215818,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.26947594,21.111177,"{""low"":20.648058,""high"":21.111177}",20.648058,33215818,21.098862,"CCC",21.098862,35833273,30931417,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4098682,0.19463466,"{""low"":17.519327,""high"":71.256195}",-50.327,-0.70628244,17.519327,71.256195,-6.9179115,21.133396,-0.20420074,-0.009662467,23.82482,-2.8956242,-0.12153813,258764416,15,0,"Dash USD","Dash USD","REGULAR","[]","2025-08-06T06:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.2711941,20.929195,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",200069,200069,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.825656e-8,0.0000095356945,"9.237726E-6 - 9.5356945E-6",0.000009237726,200069,0.000009497334,"CCC",0.000009497334,369690,311049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033401939,0.556699,"6.0E-6 - 6.9E-5",-0.000059659807,-0.8646349,0.000006,0.000069,-83.01887,0.00000858,7.6019387e-7,0.08860068,0.000009465,-1.2480632e-7,-0.013186087,870523,15,0,"BEFE USD",,"REGULAR","[]",1754463300,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.8308841,0.000009340194,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
