"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD",0.97466767,0.0031298783,"Ajna Protocol USD","[]","2025-04-01T21:53:00.000Z","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127382,127382,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030211406,0.0031921037,"{""low"":0.0030986501,""high"":0.0031921037}",0.0030986501,127382,0.0031856904,"CCC",0.0031856904,134652,128361,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007718783,0.32734448,"{""low"":0.002358,""high"":0.108931}",-0.10580112,-0.97126734,0.002358,0.108931,-96.14421,0.00335422,-0.00022434164,-0.0668834,0.006614255,-0.0034843765,-0.52679807,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD",2.6865146,1.1921903e-11,"Football World Community USD","[]",1743544440,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",172438,172438,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1190415e-13,1.2151272e-11,"1.160341E-11 - 1.2151272E-11",1.160341e-11,172438,1.1603449e-11,"CCC",1.1603449e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1849263e-13,0.027448192,"1.160341E-11 - 1.2151272E-11",-2.2936947e-13,-0.018876169,1.160341e-11,1.2151272e-11,,,,,,,,503815,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,12.474911,0.000049744813,"Kasper the Ghost of Kaspa USD","[]",1743544380,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",149792,149792,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005517337,0.00005165395,"4.4002485E-5 - 5.165395E-5",0.000044002485,149792,0.000044284803,"CCC",0.000044284803,160925,153753,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029744813,1.4872407,"2.0E-5 - 8.03E-4",-0.0007532552,-0.93805134,0.00002,0.000803,-94.021736,0.00006002,-0.000010275187,-0.17119606,0.0001742614,-0.00012451658,-0.71453905,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD",3.755081,15.754356,"Metis USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",8826524,8826524,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.57017803,16.238697,"{""low"":15.318068,""high"":16.238697}",15.318068,8826524,15.318068,"CCC",15.318068,13591359,7641001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2696333,0.087653264,"{""low"":14.484723,""high"":97.831505}",-82.07715,-0.8389644,14.484723,97.831505,-82.87182,20.355476,-4.60112,-0.22603843,36.88949,-21.135132,-0.572931,98761448,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD",1.3992926,0.011586396,"Zilliqa USD","[]","2025-04-01T21:53:00.000Z","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19723124736,"CoinMarketCap",13858615,13858615,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015989039,0.0117769865,"{""low"":0.011285188,""high"":0.0117769865}",0.011285188,13858615,0.011306706,"CCC",0.011306706,23576049,15012627,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009763958,0.092025995,"{""low"":0.01061,""high"":0.037346}",-0.025759606,-0.6897554,0.01061,0.037346,-65.2178,0.01318686,-0.0016004639,-0.12136808,0.01773566,-0.006149264,-0.3467175,228519936,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0,2.824267e-9,"OSCARCOIN USD","[]",1649788320,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent(New) USD",0.53670514,6.6559835e-7,"BitTorrent [New] USD","[]",1743544440,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",18095402,18095402,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.5532253e-9,6.6793547e-7,"6.564153E-7 - 6.6793547E-7",6.564153e-7,18095402,6.616532e-7,"CCC",6.616532e-7,31647165,17308538,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.183054e-9,0.013989702,"6.564153E-7 - 2.0E-6",-0.0000013344016,-0.6672008,6.564153e-7,0.000002,0,0.000001,-3.3440165e-7,-0.33440164,0.00000103,-3.6440167e-7,-0.35378802,656320704,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD",2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD",-0.1393488,0.000007936903,"Akuma Inu USD","[]",1743544140,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",394191,394191,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.10758265e-8,0.000008655395,"7.355067E-6 - 8.655395E-6",0.000007355067,394191,0.000008043159,"CCC",0.000008043159,2804189,385961,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.369028e-7,0.13384326,"7.0E-6 - 0.00135",-0.0013420632,-0.99412084,0.000007,0.00135,-96.850395,0.00001932,-0.0000113830965,-0.5891872,0.0002501333,-0.0002421964,-0.9682693,5291268,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD",3.0967987,0.0014821051,"LikeCoin USD","[]",1743544440,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",220,220,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004451908,0.0015126704,"0.0014351526 - 0.0015126704",0.0014351526,220,0.0014353114,"CCC",0.0014353114,587,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00084310514,1.3194134,"6.39E-4 - 0.007952",-0.006469895,-0.8136186,0.000639,0.007952,-20.01115,0.00124628,0.00023582508,0.18922319,0.001137985,0.00034412008,0.3023942,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD",2.3439407,0.106514044,"aixbt USD","[]","2025-04-01T21:53:00.000Z","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",53981868,53981868,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0024394467,0.11523019,"{""low"":0.103991665,""high"":0.11523019}",0.103991665,53981868,0.10539886,"CCC",0.10539886,145797430,67816669,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0131030455,0.14027305,"{""low"":0.093411,""high"":0.947461}",-0.840947,-0.8875795,0.093411,0.947461,-47.720455,0.157927,-0.051412962,-0.3255489,0.30695653,-0.2004425,-0.6529996,91019184,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD",4.17075,0.60169166,"Virtuals Protocol USD","[]","2025-04-01T21:53:00.000Z","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",132717336,132717336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02409029,0.60808545,"{""low"":0.5756134,""high"":0.60808545}",0.5756134,132717336,0.5775459,"CCC",0.5775459,203305359,103579319,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5815127,28.817717,"{""low"":0.020179,""high"":5.070912}",-4.46922,-0.8813445,0.020179,5.070912,236.26956,0.9030804,-0.30138874,-0.33373412,1.2535533,-0.6518616,-0.52001107,391804192,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Winnie the Poodle USD",-0.1667553,0.006900406,"Winnie the Poodle USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135369,135369,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000011526048,0.0069686053,"{""low"":0.006728928,""high"":0.0069686053}",0.006728928,135369,0.006967374,"CCC",0.006967374,141387,136963,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009964062,0.16876799,"{""low"":0.005904,""high"":0.012743}",-0.005842594,-0.4584944,0.005904,0.012743,-13.625092,0.00699932,-0.00009891391,-0.014131932,0.007342514,-0.00044210814,-0.060212094,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,-0.5840122,1.7235713e-9,"PepeBull USD","[]",1743544440,"USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129906,129906,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.0125012e-11,1.7346805e-9,"1.7151222E-9 - 1.7346805E-9",1.7151222e-9,129906,1.7288333e-9,"CCC",1.7288333e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.44913e-12,0.004926256,"1.7151222E-9 - 1.7346805E-9",-1.1109225e-11,-0.006404191,1.7151222e-9,1.7346805e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jetcoin USD",0.00595752,0.002189915,"Jetcoin USD","[]",1743544440,"USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.3061799e-7,0.002191054,"0.0021891843 - 0.002191054",0.0021891843,83,0.0021898653,"CCC",0.0021898653,27,115,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001826915,5.0328236,"3.63E-4 - 0.012977",-0.010787086,-0.83124644,0.000363,0.012977,-14.586586,0.00538164,-0.0031917251,-0.59307665,0.002908775,-0.00071885996,-0.24713495,159355,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD",1.3846058,1.3535507,"Gains Network USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30626872,"CoinMarketCap",2117438,2117438,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018485427,1.382728,"{""low"":1.3353894,""high"":1.382728}",1.3353894,2117438,1.338193,"CCC",1.338193,3247516,2087572,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30326164,0.2887411,"{""low"":1.050289,""high"":4.982734}",-3.6291835,-0.72835183,1.050289,4.982734,-70.14339,1.5453111,-0.19176042,-0.12409179,1.8525213,-0.49897063,-0.26934677,41455024,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SOLS USD",-0.02621018,0.0029166956,"SOLS USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-7.6461583e-7,0.0029374394,"{""low"":0.002879265,""high"":0.0029374394}",0.002879265,83,0.0029364468,"CCC",0.0029364468,963,253,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013666955,0.881739,"{""low"":0.00155,""high"":0.012713}",-0.009796305,-0.7705738,0.00155,0.012713,-68.73602,0.00438004,-0.0014633443,-0.33409384,0.00505491,-0.0021382147,-0.42299756,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD",0,0.002050101,"Plian USD","[]",1743544440,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13205,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.900322,0.00204788,0.0000022209715,0.0010845222,0.001390265,0.0006598361,0.47461176,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD",4.5416107,0.47614884,"Artificial Superintelligence Alliance USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394258688,"CoinMarketCap",121541640,121541640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020685375,0.48774874,"{""low"":0.45414507,""high"":0.48774874}",0.45414507,121541640,0.45414507,"CCC",0.45414507,178974078,92349708,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.050443858,0.118494876,"{""low"":0.425705,""high"":2.883501}",-2.4073522,-0.8348713,0.425705,2.883501,-83.004776,0.6175835,-0.14143467,-0.22901303,1.198442,-0.72229314,-0.60269344,1140023552,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VICSTEP USD",-2.734449,0.21444485,"Viction USD","[]","2025-04-01T21:53:00.000Z","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120472192,"CoinMarketCap",2756757,2756757,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0060287267,0.22711685,"{""low"":0.20993476,""high"":0.22711685}",0.20993476,2756757,0.21968566,"CCC",0.21968566,7350476,3812788,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04093784,0.23594345,"{""low"":0.173507,""high"":1.201707}",-0.9872621,-0.8215498,0.173507,1.201707,-75.57185,0.27150074,-0.05705589,-0.21015003,0.36086962,-0.14642477,-0.40575534,25834640,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD",5.658459,0.0006811488,"BOLT USD","[]",1743544440,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",121100,121100,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000036478392,0.00069864746,"6.0159696E-4 - 6.9864746E-4",0.00060159696,121100,0.0006505079,"CCC",0.0006505079,31360,125887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044414878,1.8740455,"2.37E-4 - 0.012328",-0.011646851,-0.9447478,0.000237,0.012328,-82.99374,0.00053732,0.0001438288,0.2676781,0.00115421,-0.00047306117,-0.40985712,652150,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD",1.2406352,0.005656966,"Hege USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",394445,394445,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000069322065,0.0057371,"{""low"":0.0055192974,""high"":0.0057371}",0.0055192974,394445,0.0055519934,"CCC",0.0055519934,828097,529106,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003400966,1.5075204,"{""low"":0.002256,""high"":0.051153}",-0.045496035,-0.8894109,0.002256,0.051153,-5.207443,0.00796432,-0.0023073535,-0.28971133,0.016086655,-0.010429689,-0.64834416,5656131,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD",0,5.017792e-7,"TrumpJr USD","[]",1723339560,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,-3.7050855,0.13754904,"Catizen USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17614100,17614100,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0052924007,0.14500521,"{""low"":0.1352242,""high"":0.14500521}",0.1352242,17614100,0.14340822,"CCC",0.14340822,23485255,15850443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13754904,,"{""low"":0,""high"":1.110797}",-0.973248,-0.8761709,0,1.110797,,0.15365864,-0.0161096,-0.10484018,0.34865275,-0.21110371,-0.6054841,43314196,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD",4.734413,2.167644,"Convex Finance USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99161136,"CoinMarketCap",25428036,25428036,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09798598,2.2985961,"{""low"":2.0954585,""high"":2.2985961}",2.0954585,25428036,2.0954585,"CCC",2.0954585,22856636,21973106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.73431003,0.5123091,"{""low"":1.433334,""high"":8.027496}",-5.8598523,-0.7299726,1.433334,8.027496,-42.946075,2.2271447,-0.059500694,-0.026716134,2.9747834,-0.8071394,-0.2713271,214946032,15,0,false,false,"CVX"
