"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-9.385633,0.000276915,"[]","2026-02-18T15:04:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00246524,-0.002188325,-0.8876722,0.00397734,-0.0037004251,-0.9303768,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50402,50402,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028682232,0.00028313335,"{""low"":2.7589203,""high"":4}",0.00027589203,50402,0.00028212267,"CCC",0.00028212267,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000094915,0.52151096,"{""low"":1.82,""high"":4}",-0.12775709,-0.99783725,0.000182,0.128034,-91.82796,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.9400672,7.461989e-12,"[]","2026-02-18T15:06:00.000Z","Football World Community USD","Football World Community USD","REGULAR",,,,,,,315341,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",53120,53120,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.476319e-13,7.849726e-12,"{""low"":7.456068,""high"":12}",7.456068e-12,53120,7.846545e-12,"CCC",7.846545e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.9214786e-15,0.0007941825,"{""low"":7.456068,""high"":12}",-3.8773672e-13,-0.049394935,7.456068e-12,7.849726e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.4707385,0.000009749998,"[]","2026-02-18T15:07:00.000Z","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00001568,-0.000005930002,-0.3781889,0.00004057,-0.000030820003,-0.75967467,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61808,61808,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.4553734e-7,0.000009854703,"{""low"":9.66066,""high"":6}",0.00000966066,61808,0.000009674033,"CCC",0.000009674033,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.499975e-7,0.08333305,"{""low"":9,""high"":6}",-0.00012225,-0.9261364,0.000009,0.000132,-84.61539,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.4496028,3.6394444,"[]","2026-02-18T15:06:00.000Z","Metis USD","Metis USD","REGULAR",4.6518817,-1.0124373,-0.21764039,9.78826,-6.148816,-0.6281827,26565156,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6341608,6341608,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.12136006,3.804506,"{""low"":3.6081913,""high"":3.804506}",3.6081913,6341608,3.6119552,"CCC",3.6119552,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.62523746,0.20743017,"{""low"":3.014207,""high"":28.460712}",-24.821268,-0.8721239,3.014207,28.460712,-83.72251,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1264617,0.0041670916,"[]","2026-02-18T15:06:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR",0.0049434,-0.0007763086,-0.1570394,0.00779044,-0.0036233487,-0.46510193,83016760,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19921989632,"CoinMarketCap",11283887,11283887,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009053666,0.004257804,"{""low"":0.0041431473,""high"":0.004257804}",0.0041431473,11283887,0.0042528966,"CCC",0.0042528966,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20365146112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002760915,0.07095644,"{""low"":0.003891,""high"":0.015515}",-0.0113479085,-0.73141533,0.003891,0.015515,-69.082405,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.44197458,3.415658e-7,"[]","2026-02-18T15:06:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",9e-7,-5.584342e-7,-0.62048244,9.75e-7,-6.3343424e-7,-0.64967614,337138400,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6377160,6377160,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5029968e-9,3.459437e-7,"{""low"":3.407893,""high"":7}",3.407893e-7,6377160,3.429391e-7,"CCC",3.429391e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.415658e-7,,"{""low"":0,""high"":2}",-0.0000016584343,-0.82921714,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.3626826,5.0865555e-8,"[]","2026-02-18T15:06:00.000Z","Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-9.4913446e-7,-0.94913447,0.000003615,-0.0000035641344,-0.9859293,33910,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",491,491,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6548007e-9,5.2097967e-8,"{""low"":5.0865555,""high"":8}",5.0865555e-8,491,5.209774e-8,"CCC",5.209774e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.0865555e-8,,"{""low"":0,""high"":0.00135}",-0.0013499492,-0.99996233,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.3615217,0.0012346265,"[]","2026-02-18T15:07:00.000Z","LikeCoin USD","LikeCoin USD","REGULAR",0.00160538,-0.00037075346,-0.23094437,0.001732205,-0.0004975785,-0.28725153,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000028483337,0.0012383381,"{""low"":0.001195943,""high"":0.0012383381}",0.001195943,41,0.001204279,"CCC",0.001204279,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008766265,2.4486775,"{""low"":3.58,""high"":4}",-0.0024543735,-0.6653222,0.000358,0.003689,-19.248516,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.26664644,0.00067191885,"[]","2026-02-18T15:06:00.000Z","Trollcoin USD","Trollcoin USD","REGULAR",0.00083866,-0.00016674114,-0.19881852,0.00100334,-0.00033142115,-0.33031788,398320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000001786917,0.0006835381,"{""low"":6.698777,""high"":4}",0.0006698777,2,0.0006750238,"CCC",0.0006750238,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047691885,2.4457376,"{""low"":1.95,""high"":4}",-0.0005890812,-0.467154,0.000195,0.001261,82.01058,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.39611784,0.021096913,"[]","2026-02-18T15:06:00.000Z","aixbt USD","aixbt USD","REGULAR",0.03003202,-0.008935107,-0.29751936,0.06681886,-0.04572195,-0.6842671,21074020,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8231691,8231691,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00008323975,0.021711111,"{""low"":0.02089071,""high"":0.021711111}",0.02089071,8231691,0.021140842,"CCC",0.021140842,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0031699128,0.17682338,"{""low"":0.017927,""high"":0.255074}",-0.23397708,-0.917291,0.017927,0.255074,-87.99334,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0848578,0.63867533,"[]","2026-02-18T15:06:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.7920686,-0.15339327,-0.1936616,1.011457,-0.37278163,-0.36855906,419151520,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",60270132,60270132,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0068542957,0.6598725,"{""low"":0.63303846,""high"":0.6598725}",0.63303846,60270132,0.6446584,"CCC",0.6446584,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21567732,0.50987786,"{""low"":0.422998,""high"":2.570145}",-1.9314696,-0.7515022,0.422998,2.570145,-34.69303,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.91891944,0.21246818,"[]","2026-02-18T15:06:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.29328963,-0.080821455,-0.27556875,0.39845967,-0.1859915,-0.46677622,15332064,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3703560,3703560,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0019705147,0.21691535,"{""low"":0.21139385,""high"":0.21691535}",0.21139385,3703560,0.21633942,"CCC",0.21633942,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.086505175,0.68675065,"{""low"":0.125963,""high"":0.78994}",-0.57747185,-0.73103255,0.125963,0.78994,-64.98324,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4947141,0.009984933,"[]","2026-02-18T15:06:00.000Z","CUDIS USD","CUDIS USD","REGULAR",0.02367776,-0.013692828,-0.5782991,0.05007858,-0.040093645,-0.8006147,2471270,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2024907,2024907,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00015151035,0.010400458,"{""low"":0.009945964,""high"":0.010400458}",0.009945964,2024907,0.010072904,"CCC",0.010072904,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0003049327,0.03150131,"{""low"":0.00968,""high"":0.280722}",-0.27073705,-0.9644312,0.00968,0.280722,-91.549644,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.7553584,0.00014812364,"[]","2026-02-18T15:07:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.00038836,-0.00024023636,-0.6185919,0.0005375143,-0.00038939063,-0.7244284,70677,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67191,67191,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000011104712,0.0001506899,"{""low"":1.4666603,""high"":4}",0.00014666603,67191,0.00014789273,"CCC",0.00014789273,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000071236427,0.05052229,"{""low"":1.41,""high"":4}",-0.0010538764,-0.87676907,0.000141,0.001202,-9.7561,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.6458282,0.7919458,"[]","2026-02-18T15:06:00.000Z","Gains Network USD","Gains Network USD","REGULAR",0.9758036,-0.1838578,-0.18841681,1.5189165,-0.7269707,-0.47861135,19679458,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24849500,"CoinMarketCap",2807720,2807720,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.047387302,0.8499327,"{""low"":0.7912904,""high"":0.8499327}",0.7912904,2807720,0.84122074,"CCC",0.84122074,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24849500,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0006554127,0.0008282834,"{""low"":0.7912904,""high"":2.502974}",-1.7110282,-0.68359804,0.7912904,2.502974,-44.456177,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.2707251,0.1711919,"[]","2026-02-18T15:06:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.22264981,-0.05145791,-0.23111589,0.38416657,-0.21297467,-0.5543811,390354016,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2280213248,"CoinMarketCap",36139124,36139124,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.002148077,0.1729584,"{""low"":0.16918607,""high"":0.1729584}",0.16918607,36139124,0.17099056,"CCC",0.17099056,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.033426896,0.24263705,"{""low"":0.137765,""high"":0.987625}",-0.8164331,-0.826663,0.137765,0.987625,-76.31886,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.8224554,0.050354213,"[]","2026-02-18T15:06:00.000Z","Viction USD","VICSTEP USD","REGULAR",0.07859148,-0.028237268,-0.35929173,0.15027538,-0.09992117,-0.6649204,6312006,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125352096,"CoinMarketCap",3220821,3220821,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0009012595,0.051696826,"{""low"":0.05000273,""high"":0.051696826}",0.05000273,3220821,0.051508103,"CCC",0.051508103,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0019572116,0.040440764,"{""low"":0.048397,""high"":0.521386}",-0.4710318,-0.9034224,0.048397,0.521386,-82.743675,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.6684681,0.00008601573,"[]","2026-02-18T15:06:00.000Z","BOLT USD","BOLT USD","REGULAR",0.0001588,-0.00007278427,-0.45833924,0.00030047,-0.00021445428,-0.7137294,82353,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",93,93,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",5.7116995e-7,0.00008601573,"{""low"":8.247327,""high"":5}",0.00008247327,93,0.00008247327,"CCC",0.00008247327,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013015728,0.17829764,"{""low"":7.3,""high"":5}",-0.0023039842,-0.9640101,0.000073,0.00239,-82.10526,"BOLT"
