"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19964530688,"CoinMarketCap",8142091,8142091,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014543487,0.0038972606,"{""low"":0.0037985446,""high"":0.0038972606}",0.0037985446,8142091,0.003825817,"CCC",0.003825817,23789201,10146444,"2018-01-25T00:00:00.000Z",20999999488,20406487040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022253138,0.06137104,"{""low"":0.003626,""high"":0.015316}",-0.011467469,-0.74872476,0.003626,0.015316,-65.73086,0.0041455,-0.0002969685,-0.07163636,0.006250675,-0.0024021436,-0.38430148,76834128,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.9273818,0.0038485313,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8333046,8333046,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5376997e-9,3.1877082e-7,"{""low"":3.1408226,""high"":7}",3.1408226e-7,8333046,3.1785078e-7,"CCC",3.1785078e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1738173e-7,,"{""low"":0,""high"":2}",-0.0000016826183,-0.84130913,0,0.000002,0,9e-7,-5.826182e-7,-0.6473536,9.75e-7,-6.5761833e-7,-0.6744803,313267776,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]","2026-04-01T09:16:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.48685145,3.1738173e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00030983659,0.0017245741,"{""low"":0.0012283791,""high"":0.0017245741}",0.0012283791,3,0.0012283791,"CCC",0.0012283791,128,11,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013649787,3.81279,"{""low"":3.58,""high"":4}",-0.0019660213,-0.5329415,0.000358,0.003689,-2.4899065,0.00134602,0.00037695863,0.28005424,0.001551385,0.00017159362,0.11060673,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-04-01T09:18:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,21.92537,0.0017229787,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001842482,0.0006917639,"{""low"":6.7559374,""high"":4}",0.00067559374,1,0.0006822448,"CCC",0.0006822448,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037670982,1.2230839,"{""low"":3.08,""high"":4}",-0.00057629024,-0.45701048,0.000308,0.001261,99.70059,0.00068718,-0.0000024702167,-0.0035947156,0.000908315,-0.0002236052,-0.24617583,405902,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.7653084,0.0006847098,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8306312,8306312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0005142186,0.023622807,"{""low"":0.022905486,""high"":0.023622807}",0.022905486,8306312,0.023205888,"CCC",0.023205888,18300305,11323833,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0055713635,0.31163236,"{""low"":0.017878,""high"":0.255074}",-0.23162463,-0.9080684,0.017878,0.255074,-71.189186,0.02322086,0.00022850372,0.00984045,0.04761099,-0.024161628,-0.50748,23423916,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","[]","2026-04-01T09:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.2420492,0.023449363,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",62581152,62581152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028913558,0.67870826,"{""low"":0.6534342,""high"":0.67870826}",0.6534342,62581152,0.65564686,"CCC",0.65564686,102831254,63858991,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24715823,0.5843012,"{""low"":0.422998,""high"":2.570145}",-1.8999887,-0.7392535,0.422998,2.570145,18.218576,0.6735623,-0.0034060478,-0.0050567673,0.8995759,-0.22941965,-0.2550309,439824864,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-04-01T09:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.5089793,0.67015624,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3009770,3009770,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0010962337,0.19599125,"{""low"":0.19117416,""high"":0.19599125}",0.19117416,3009770,0.1913271,"CCC",0.1913271,5307809,3483780,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.068409786,0.5430943,"{""low"":0.125963,""high"":0.765246}",-0.5708732,-0.74599963,0.125963,0.765246,-60.47944,0.20503558,-0.010662794,-0.0520046,0.3230258,-0.128653,-0.39827472,14026270,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.56718194,0.19437279,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3596406,3596406,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00034297723,0.008017063,"{""low"":0.0077110087,""high"":0.008017063}",0.0077110087,3596406,0.007834118,"CCC",0.007834118,5449319,4200812,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015689954,0.2472806,"{""low"":0.006345,""high"":0.280722}",-0.272808,-0.9718084,0.006345,0.280722,-93.403656,0.0092115,-0.0012975046,-0.14085704,0.0345498,-0.026635803,-0.77093947,1958714,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR","[]","2026-04-01T09:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.1537895,0.0079139955,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64489,64489,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000017720376,0.000075270465,"{""low"":7.234152,""high"":5}",0.00007234152,64489,0.00007463447,"CCC",0.00007463447,78109,62091,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000020383377,0.028176595,"{""low"":7.234152,""high"":5}",-0.0011276201,-0.93811995,0.00007234152,0.001202,-54.268288,0.00012554,-0.00005116014,-0.40752062,0.0004184898,-0.00034410995,-0.82226604,35490,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.4405606,0.00007437986,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54140,54140,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000060244463,0.0115451,"{""low"":0.011444602,""high"":0.0115451}",0.011444602,54140,0.011515649,"CCC",0.011515649,73972,56364,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00003097672,0.0027066665,"{""low"":0.011444602,""high"":0.038321}",-0.026845422,-0.7005407,0.011444602,0.038321,-65.63023,0.0189928,-0.0075172214,-0.3957932,0.0201565,-0.008680922,-0.43067604,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","[]","2026-04-01T09:16:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.52223873,0.011475579,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24296104,"CoinMarketCap",1271998,1271998,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021590352,0.74283236,"{""low"":0.7287649,""high"":0.74283236}",0.7287649,1271998,0.73200303,"CCC",0.73200303,2793974,1265430,"2021-11-01T00:00:00.000Z",0,24296104,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04265237,0.06091629,"{""low"":0.70018,""high"":2.502974}",-1.7601416,-0.70322007,0.70018,2.502974,-42.995365,0.79889715,-0.056064785,-0.07017773,1.2447352,-0.5019029,-0.4032206,18047930,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.9934947,0.74283236,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2258361344,"CoinMarketCap",140653232,140653232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0136782825,0.24640378,"{""low"":0.2288059,""high"":0.24640378}",0.2288059,140653232,0.23209675,"CCC",0.23209675,97322669,162826453,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10488334,0.76132065,"{""low"":0.137765,""high"":0.987625}",-0.74497664,-0.75431126,0.137765,0.987625,-46.83986,0.18203394,0.060614407,0.3329841,0.2845378,-0.041889444,-0.14721926,547987648,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.9738235,0.24264835,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125903096,"CoinMarketCap",691811,691811,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013189502,0.043530848,"{""low"":0.041989584,""high"":0.043530848}",0.041989584,691811,0.04237183,"CCC",0.04237183,2200098,724569,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0034283213,0.086856715,"{""low"":0.039471,""high"":0.521386}",-0.47848672,-0.9177206,0.039471,0.521386,-79.12883,0.04742308,-0.004523758,-0.09539148,0.10801746,-0.065118134,-0.60284823,5401157,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.1720557,0.04289932,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80160,80160,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007901457,0.00093377545,"{""low"":9.056166,""high"":4}",0.0009056166,80160,0.0009244669,"CCC",0.0009244669,118813,76257,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002754858,0.030419694,"{""low"":9.056166,""high"":4}",-0.009661835,-0.91192394,0.0009056166,0.010595,-79.84043,0.00107844,-0.0001452748,-0.13470829,0.002239475,-0.0013063098,-0.5833107,933027,15,0,false,false,"Hege USD","Hege USD","REGULAR","[]","2026-04-01T09:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.8063717,0.0009331652,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3875620,3875620,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0027336106,0.07001626,"{""low"":0.068474874,""high"":0.07001626}",0.068474874,3875620,0.06977804,"CCC",0.06977804,9378016,5735709,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009564757,0.15940732,"{""low"":0.060002,""high"":0.804282}",-0.7347152,-0.9135045,0.060002,0.804282,-87.317276,0.06957992,-0.000013165176,-0.00018920942,0.118726656,-0.0491599,-0.4140595,14956853,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.0902076,0.06956676,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3961817,3961817,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0020387769,0.09214753,"{""low"":0.09085582,""high"":0.09214753}",0.09085582,3961817,0.09173287,"CCC",0.09173287,9080091,5425624,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.007237032,0.085804775,"{""low"":0.084343,""high"":0.350986}",-0.25940597,-0.7390778,0.084343,0.350986,-63.499664,0.09648146,-0.004901424,-0.05080172,0.14718351,-0.055603474,-0.37778333,38921516,15,0,false,false,"Storj USD","Storj USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.2769122,0.09158003,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",119493,119493,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.19327736,7.182429,"{""low"":6.2528925,""high"":7.182429}",6.2528925,119493,6.6964874,"CCC",6.6964874,122853,104460,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.86126,2.3270128,"{""low"":2.089056,""high"":38.752327}",-31.802011,-0.8206478,2.089056,38.752327,-66.08865,11.504269,-4.5539527,-0.39584896,24.232948,-17.282633,-0.7131874,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2026-04-01T09:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.7056036,6.950316,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96629440,"CoinMarketCap",8741972,8741972,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06741178,1.8292267,"{""low"":1.771467,""high"":1.8292267}",1.771467,8741972,1.7856628,"CCC",1.7856628,14889873,13139046,"2021-05-18T00:00:00.000Z",0,99960168,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0628943,1.4360448,"{""low"":0.740154,""high"":6.104063}",-4.301015,-0.70461506,0.740154,6.104063,-13.068253,1.9129025,-0.1098541,-0.05742797,2.1771047,-0.37405634,-0.17181367,174227552,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2026-04-01T09:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.883977,1.8030484,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",56816,56816,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00011966983,0.003123152,"{""low"":0.0029680594,""high"":0.003123152}",0.0029680594,56816,0.0030841562,"CCC",0.0030841562,222031,65271,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010719211,0.5551119,"{""low"":0.001931,""high"":0.017168}",-0.014165079,-0.8250861,0.001931,0.017168,-17.120737,0.00388726,-0.000884339,-0.22749673,0.00547026,-0.002467339,-0.451046,0,15,0,false,false,"Orgo USD","Orgo USD","REGULAR","[]","2026-04-01T09:16:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-3.8323896,0.0030029211,"ORGO"
