"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5971477,0.011575854,6,19513786368,"CoinMarketCap",13197434,13197434,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00029303227,0.0116942525,"{""low"":0.011311212,""high"":0.0116942525}",0.011311212,13197434,0.011311212,"CCC",0.011311212,18373376,21849397,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022948543,0.24726368,"{""low"":0.009281,""high"":0.037346}",-0.025770146,-0.6900376,0.009281,0.037346,-12.974781,"Zilliqa USD","Zilliqa USD",0.01186226,-0.0002864059,-0.024144294,0.012146055,-0.0005702004,-0.046945315,225888752,15,0,false,false,"[]","2025-08-31T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","REGULAR",false,"2018-01-25T00:00:00.000Z",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","REGULAR",false,"2020-10-10T00:00:00.000Z",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","REGULAR",false,,0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35437182,6.604968e-7,8,986061140393984,"CoinMarketCap",17131706,17131706,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3323423e-9,6.632589e-7,"6.5653586E-7 - 6.632589E-7",6.5653586e-7,17131706,6.5677915e-7,"CCC",6.5677915e-7,22887586,36713226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.960963e-9,0.0060331253,"6.5653586E-7 - 2.0E-6",-0.0000013395031,-0.6697516,6.5653586e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.3950317e-7,-0.33950317,0.000001,-3.3950317e-7,-0.33950317,651290240,15,0,false,false,"[]",1756630260,"CCC","finmb_BTT_CCC","UTC","UTC","REGULAR",false,1548892800000,0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","REGULAR",false,"2019-04-28T00:00:00.000Z",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7588339,0.0000010826391,8,666666663936,"CoinMarketCap",16869,16869,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.871274e-8,0.0000010861309,"1.0637265E-6 - 1.0861309E-6",0.0000010637265,16869,0.0000010645034,"CCC",0.0000010645034,89403,20119,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010826391,,"0.0 - 0.00135",-0.0013489174,-0.999198,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.0000012,-1.1736097e-7,-0.097800806,0.00000701,-0.0000059273607,-0.84555787,721759,15,0,false,false,"[]",1756630260,"CCC","finmb_AKUMA_CCC","UTC","UTC","REGULAR",false,1735689600000,0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5937037,0.0027477636,6,0,"CoinMarketCap",1490,1490,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019393046,0.0027927135,"0.0023016003 - 0.0027927135",0.0023016003,1490,0.0023251227,"CCC",0.0023251227,208,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021087637,3.3000998,"6.39E-4 - 0.007952",-0.005204236,-0.65445626,0.000639,0.007952,226.7788,"LikeCoin USD","LikeCoin USD",0.0021887,0.0005590636,0.25543183,0.00177622,0.0009715436,0.5469726,0,15,0,false,false,"[]",1756630260,"CCC","finmb_LIKE_CCC","UTC","UTC","REGULAR",false,1531180800000,0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34656876,0.0010895283,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000037628924,0.001094136,"0.001085968 - 0.001094136",0.001085968,15,0.0010878078,"CCC",0.0010878078,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093152834,5.895749,"1.58E-4 - 0.003633",-0.0025434718,-0.7001023,0.000158,0.003633,143.04933,"Trollcoin USD","Trollcoin USD",0.00116496,-0.00007543166,-0.064750426,0.000679715,0.0004098133,0.60291934,645883,15,0,false,false,"[]",1756630260,"CCC","finmb_TROLL_CCC","UTC","UTC","REGULAR",false,1510185600000,0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28284594,0.10685467,6,972619072,"CoinMarketCap",15390593,15390593,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00030309707,0.10820938,"{""low"":0.10600404,""high"":0.10820938}",0.10600404,15390593,0.10666505,"CCC",0.10666505,64514369,35077556,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04065667,0.6141677,"{""low"":0.066198,""high"":0.947461}",-0.84060633,-0.88721997,0.066198,0.947461,-47.85083,"aixbt USD","aixbt USD",0.1334053,-0.026550628,-0.1990223,0.14692298,-0.040068306,-0.2727164,103928888,15,0,false,false,"[]","2025-08-31T08:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","REGULAR",false,"2024-11-30T00:00:00.000Z",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34126976,1.1532422,4,655561536,"CoinMarketCap",50723340,50723340,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0039491653,1.1675935,"{""low"":1.1484303,""high"":1.1675935}",1.1484303,50723340,1.1493441,"CCC",1.1493441,213066230,150584402,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1259983,41.33014,"{""low"":0.027244,""high"":5.070912}",-3.9176698,-0.772577,0.027244,5.070912,3390.4385,"Virtuals Protocol USD","Virtuals Protocol USD",1.4189829,-0.26574063,-0.18727544,1.3160938,-0.16285157,-0.12373857,756021248,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","REGULAR",false,"2024-02-15T00:00:00.000Z",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.873466,0.5551498,6,69949528,"CoinMarketCap",4003844,4003844,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010209322,0.56157166,"{""low"":0.5456286,""high"":0.56157166}",0.5456286,4003844,0.5456286,"CCC",0.5456286,7535832,6623285,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14812979,0.36393738,"{""low"":0.40702,""high"":3.423217}",-2.8680673,-0.83782804,0.40702,3.423217,9.811342,"AVA (Travala) USD","AVA (Travala) USD",0.58944213,-0.03429234,-0.05817762,0.5902657,-0.035115898,-0.05949168,38832464,15,0,false,false,"[]","2025-08-31T08:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC","REGULAR",false,"2018-05-28T00:00:00.000Z",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6571306,0.08100895,6,247500000,"CoinMarketCap",44908132,44908132,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0013650432,0.083787955,"{""low"":0.08046109,""high"":0.083787955}",0.08046109,44908132,0.08263631,"CCC",0.08263631,28078240,37727853,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03098495,0.6194017,"{""low"":0.050024,""high"":0.167939}",-0.08693006,-0.5176287,0.050024,0.167939,-31.299538,"CUDIS USD","CUDIS USD",0.07758354,0.0034254119,0.044151273,0.0756283,0.0053806454,0.07114592,20049714,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC","REGULAR",false,"2025-06-05T00:00:00.000Z",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8640513,2.2888722,4,28269226,"CoinMarketCap",2368829,2368829,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.063729286,2.3155699,"{""low"":2.210521,""high"":2.3155699}",2.210521,2368829,2.210521,"CCC",2.210521,5668474,3040564,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2539582,1.2116545,"{""low"":1.034914,""high"":2.924206}",-0.6353338,-0.21726711,1.034914,2.924206,-7.8174114,"Gains Network USD","Gains Network USD",1.9478912,0.340981,0.17505136,1.5733721,0.7155001,0.4547558,64704644,15,0,false,false,"[]","2025-08-31T08:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","REGULAR",false,"2021-11-01T00:00:00.000Z",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC","REGULAR",false,1528070400000,0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2210109,0.63000345,6,2378180864,"CoinMarketCap",43376976,43376976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007599652,0.6337089,"{""low"":0.62466735,""high"":0.6337089}",0.62466735,43376976,0.62466735,"CCC",0.62466735,126658600,84894638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28369546,0.81919986,"{""low"":0.346308,""high"":2.197802}",-1.5677986,-0.7133484,0.346308,2.197802,-45.786404,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.70448583,-0.07448238,-0.10572588,0.6712523,-0.041248858,-0.0614506,1498262144,15,0,false,false,"[]","2025-08-31T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","REGULAR",false,"2019-03-02T00:00:00.000Z",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.204933,0.23325154,6,122321696,"CoinMarketCap",3753338,3753338,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0050320774,0.23338333,"{""low"":0.23007925,""high"":0.23338333}",0.23007925,3753338,0.23115134,"CCC",0.23115134,14788799,4400829,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09730354,0.71574086,"{""low"":0.135948,""high"":0.573038}",-0.33978644,-0.59295624,0.135948,0.573038,-34.305946,"Viction USD","VICSTEP USD",0.26393363,-0.030682087,-0.11624925,0.23545457,-0.0022030324,-0.009356507,28531724,15,0,false,false,"[]","2025-08-31T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","REGULAR",false,"2022-06-11T00:00:00.000Z",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.004183,0.00040496723,6,957427520,"CoinMarketCap",103384,103384,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000033451943,0.00040496723,"3.4337578E-4 - 4.0496723E-4",0.00034337578,103384,0.00034914032,"CCC",0.00034914032,84134,50116,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021796723,1.1656002,"1.87E-4 - 0.004905",-0.0045000324,-0.91743785,0.000187,0.004905,-87.605255,"BOLT USD","BOLT USD",0.00024172,0.00016324723,0.67535675,0.00042764,-0.000022672786,-0.05301839,387726,15,0,false,false,"[]",1756630260,"CCC","finmb_BOLT_CCC","UTC","UTC","REGULAR",false,1554422400000,0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.323447,0.0053358497,6,999852416,"CoinMarketCap",438066,438066,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00031734258,0.0053725718,"{""low"":0.0052584577,""high"":0.0053725718}",0.0052584577,438066,0.00526225,"CCC",0.00526225,589587,508260,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012988499,0.32173645,"{""low"":0.004037,""high"":0.051153}",-0.04581715,-0.8956885,0.004037,0.051153,-40.574486,"Hege USD","Hege USD",0.00603708,-0.0007012305,-0.11615391,0.00698092,-0.0016450705,-0.23565239,5335062,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","REGULAR",false,"2024-05-02T00:00:00.000Z",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","REGULAR",false,1712188800000,0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7373283,0.2742393,6,215000000,"CoinMarketCap",9817196,9817196,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0020370483,0.27603894,"{""low"":0.27232894,""high"":0.27603894}",0.27232894,9817196,0.27265418,"CCC",0.27265418,143750880,19859074,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00391829,0.014494952,"{""low"":0.270321,""high"":0.804282}",-0.5300427,-0.65902597,0.270321,0.804282,-48.462933,"Newton Protocol USD","Newton Protocol USD",0.3411554,-0.06691611,-0.19614553,0.34766775,-0.07342845,-0.21120293,58961452,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC","REGULAR",false,"2025-06-24T00:00:00.000Z",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4876366,0.2621884,6,418973376,"CoinMarketCap",5769227,5769227,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003843248,0.26407135,"{""low"":0.25904942,""high"":0.26407135}",0.25904942,5769227,0.25904942,"CCC",0.25904942,12470770,9970905,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050190404,0.23674943,"{""low"":0.211998,""high"":0.766071}",-0.50388265,-0.65774924,0.211998,0.766071,-24.970335,"Storj USD","Storj USD",0.27935547,-0.017167062,-0.061452392,0.2864353,-0.024246901,-0.08465053,109849960,15,0,false,false,"[]","2025-08-31T08:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5477062,29.139696,2,0,"CoinMarketCap",179963,179963,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.458086,30.948843,"{""low"":28.95658,""high"":30.948843}",28.95658,179963,29.37677,"CCC",29.37677,187664,196951,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.980192,1.3964543,"{""low"":12.159504,""high"":38.818047}",-9.67835,-0.24932605,12.159504,38.818047,76.10607,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",35.56895,-6.4292545,-0.18075469,29.710833,-0.5711365,-0.019223172,0,15,0,false,false,"[]","2025-08-31T08:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC","REGULAR",false,"2020-02-23T00:00:00.000Z",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10718612,3.5593445,4,99287312,"CoinMarketCap",11360852,11360852,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0038108826,3.6496706,"{""low"":3.5466971,""high"":3.6496706}",3.5466971,11360852,3.590605,"CCC",3.590605,28044895,21989736,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1260104,1.4832624,"{""low"":1.433334,""high"":8.027496}",-4.468152,-0.55660594,1.433334,8.027496,79.14198,"Convex Finance USD","Convex Finance USD",4.284747,-0.7254026,-0.16929881,2.969669,0.5896754,0.19856603,353397760,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","REGULAR",false,"2021-05-18T00:00:00.000Z",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3891845,0.04088892,6,9808788480,"CoinMarketCap",28593934,28593934,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013403706,0.04109659,"{""low"":0.0394654,""high"":0.04109659}",0.0394654,28593934,0.0394654,"CCC",0.0394654,38343278,35526174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0100809205,0.32721764,"{""low"":0.030808,""high"":0.142206}",-0.10131708,-0.71246696,0.030808,0.142206,-22.124773,"Chiliz USD","Chiliz USD",0.04118198,-0.00029306114,-0.0071162465,0.042346723,-0.001457803,-0.0344254,401070784,15,0,false,false,"[]","2025-08-31T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","REGULAR",false,"2019-07-01T00:00:00.000Z",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.734469,24.465082,2,12395791,"CoinMarketCap",42282832,42282832,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.7563953,24.654543,"{""low"":23.967085,""high"":24.654543}",23.967085,42282832,24.286135,"CCC",24.286135,31569640,34821524,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.945755,0.39646244,"{""low"":17.519327,""high"":71.256195}",-46.791115,-0.6566603,17.519327,71.256195,-0.21909475,"Dash USD","Dash USD",22.53802,1.927063,0.085502766,22.584307,1.8807755,0.08327798,303264032,15,0,false,false,"[]","2025-08-31T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.609416,0.000009081933,8,93201825792,"CoinMarketCap",107999,107999,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.5011697e-8,0.000009205968,"9.014658E-6 - 9.205968E-6",0.000009014658,107999,0.000009132,"CCC",0.000009132,243038,157935,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030819328,0.5136555,"6.0E-6 - 5.3E-5",-0.000043918066,-0.8286427,0.000006,0.000053,-81.25,"BEFE USD",,0.00000904,4.1933163e-8,0.0046386244,0.000009025,5.693346e-8,0.006308417,846452,15,0,false,false,"[]",1756630260,"CCC","finmb_BEFE_CCC","UTC","UTC","REGULAR",false,1700438400000,0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC","REGULAR",false,1638921600000,0,"ccc_market",false,"MEW"
