"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.190716,0.001135995,6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0003239786,0.0015003515,"{""low"":9.448051,""high"":4}",0.0009448051,12,0.0014599736,"CCC",0.0014599736,105,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00077799504,2.1731706,"{""low"":3.58,""high"":4}",-0.0025530048,-0.6920588,0.000358,0.003689,-42.92416,0.00126244,-0.00012644497,-0.10015919,0.00149673,-0.000360735,-0.2410154,0,15,0,false,"2018-07-10T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2901651,0.0007515609,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009823125,0.0007784168,"{""low"":7.515609,""high"":4}",0.0007515609,1,0.0007632989,"CCC",0.0007632989,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004155609,1.2367884,"{""low"":3.36,""high"":4}",-0.00050943915,-0.40399614,0.000336,0.001261,18.294573,0.00071958,0.00003198092,0.044443868,0.00084578,-0.00009421911,-0.11139908,445532,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9453416,0.026948074,6,998914880,"CoinMarketCap",17908014,17908014,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00081779994,0.029706703,"{""low"":0.026948074,""high"":0.029706703}",0.026948074,17908014,0.027758114,"CCC",0.027758114,15464500,11651749,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009070074,0.5073316,"{""low"":0.017878,""high"":0.255074}",-0.22812591,-0.8943519,0.017878,0.255074,-83.18757,0.0253357,0.0016123746,0.06364042,0.03644353,-0.009495458,-0.26055261,26918832,15,0,false,"2024-11-30T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4507432,0.6726245,6,656428416,"CoinMarketCap",67240072,67240072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016898394,0.7228237,"{""low"":0.6726245,""high"":0.7228237}",0.6726245,67240072,0.6899893,"CCC",0.6899893,79155797,63511390,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24962652,0.5901364,"{""low"":0.422998,""high"":2.570145}",-1.8975203,-0.7382931,0.422998,2.570145,-55.105125,0.69000936,-0.017384827,-0.02519506,0.8326278,-0.16000324,-0.1921666,441529856,15,0,false,"2024-02-15T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6290126,0.24810296,6,72161696,"CoinMarketCap",5283347,5283347,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00934273,0.25696534,"{""low"":0.24810296,""high"":0.25696534}",0.24810296,5283347,0.25440487,"CCC",0.25440487,5258146,7228922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12213996,0.9696495,"{""low"":0.125963,""high"":0.765246}",-0.517143,-0.6757867,0.125963,0.765246,-57.802837,0.21315956,0.0349434,0.16393073,0.27897143,-0.03086847,-0.11065101,17903530,15,0,false,"2018-05-28T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25038934,0.007716499,6,247500000,"CoinMarketCap",3158074,3158074,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000019369647,0.008035812,"{""low"":0.0077064764,""high"":0.008035812}",0.0077064764,3158074,0.007712472,"CCC",0.007712472,4626530,3411499,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013714987,0.21615425,"{""low"":0.006345,""high"":0.280722}",-0.2730055,-0.97251195,0.006345,0.280722,-93.660995,0.00798452,-0.00026802113,-0.033567596,0.02382146,-0.01610496,-0.67606944,1909833,15,0,false,"2025-06-05T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7361189,0.00008737192,6,477154848,"CoinMarketCap",66622,66622,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.479313e-7,0.00008903776,"{""low"":8.5848886,""high"":5}",0.000085848886,66622,0.000088823625,"CCC",0.000088823625,65414,65020,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015371916,0.21349882,"{""low"":7.2,""high"":5}",-0.001114628,-0.92731124,0.000072,0.001202,-45.731705,0.00009204,-0.00000466808,-0.050717946,0.00036275,-0.0002753781,-0.75914013,41689,15,0,false,"2025-11-04T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6526356,0.009628403,6,0,"CoinMarketCap",56847,56847,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0005768668,0.0102629075,"{""low"":0.009575931,""high"":0.0102629075}",0.009575931,56847,0.010098405,"CCC",0.010098405,67434,55639,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000052471645,0.0054795346,"{""low"":0.009575931,""high"":0.038321}",-0.028692596,-0.7487434,0.009575931,0.038321,-70.8172,0.01187852,-0.0022501172,-0.1894274,0.016855674,-0.007227271,-0.42877376,0,15,0,false,"2026-02-05T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.759855,0.54446095,6,24065978,"CoinMarketCap",4572760,4572760,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10185909,0.65876156,"{""low"":0.54446095,""high"":0.65876156}",0.54446095,4572760,0.6482792,"CCC",0.6482792,2121648,1570427,"2021-11-01T00:00:00.000Z",0,24065978,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0,0,"{""low"":0.54446095,""high"":2.502974}",-1.958513,-0.78247434,0.54446095,2.502974,-56.973625,0.74455786,-0.2000969,-0.26874596,1.0612985,-0.51683754,-0.48698604,13102986,15,0,false,"2021-11-01T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2762125,0.1919,4,2258813696,"Coinbase",153105936,153105936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0065000057,0.20466964,"{""low"":0.19255766,""high"":0.20466964}",0.19255766,153105936,0.19590777,"CCC",0.19590777,120220314,148900051,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.054134995,0.39295173,"{""low"":0.137765,""high"":0.987625}",-0.795725,-0.8056955,0.137765,0.987625,-73.456276,0.22105004,-0.029150039,-0.13187078,0.2309344,-0.039034396,-0.16902807,434951872,15,0,false,"2019-03-02T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:21.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01581928,0.0008336477,6,999852416,"CoinMarketCap",72543,72543,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",1.3184035e-7,0.0008611397,"{""low"":8.263396,""high"":4}",0.0008263396,72543,0.00084755954,"CCC",0.00084755954,98415,74886,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000008647679,0.010482036,"{""low"":8.25,""high"":4}",-0.009761353,-0.9213169,0.000825,0.010595,-90.51666,0.00095544,-0.00012179231,-0.12747249,0.00164659,-0.0008129423,-0.49371263,833524,15,0,false,"2024-05-02T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z","REGULAR","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.252582,0.0743,4,215000000,"Coinbase",4298786,4298786,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0033000037,0.07841379,"{""low"":0.074380554,""high"":0.07841379}",0.074380554,4298786,0.077974334,"CCC",0.077974334,8993463,14848749,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014297999,0.23829205,"{""low"":0.060002,""high"":0.804282}",-0.729982,-0.9076195,0.060002,0.804282,-85.36793,0.07130944,0.0029905587,0.04193777,0.09676155,-0.022461548,-0.232133,15991819,15,0,false,"2025-06-24T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:24.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2323253,0.0958,4,425000000,"Coinbase",2661717,2661717,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003200002,0.099782325,"{""low"":0.0955754,""high"":0.099782325}",0.0955754,2661717,0.09839853,"CCC",0.09839853,6536952,3362146,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011456996,0.13583814,"{""low"":0.084343,""high"":0.350986}",-0.25518602,-0.7270547,0.084343,0.350986,-67.89991,0.09756834,-0.0017683432,-0.018124148,0.1267159,-0.030915901,-0.24397807,40619544,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:54.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7071732,6.4463854,4,0,"CoinMarketCap",142783,142783,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.11196232,6.690111,"{""low"":6.2194424,""high"":6.690111}",6.2194424,142783,6.359109,"CCC",6.359109,124383,138052,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.3573294,2.0857887,"{""low"":2.089056,""high"":38.752327}",-32.305943,-0.83365166,2.089056,38.752327,-79.82755,7.5594277,-1.1130424,-0.14723897,20.561352,-14.114966,-0.68648046,0,15,0,false,"2020-02-23T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6887612,1.671,4,97250000,"Coinbase",8626575,8626575,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06400001,1.7737334,"{""low"":1.6859974,""high"":1.7737334}",1.6859974,8626575,1.7251897,"CCC",1.7251897,12378498,8322513,"2021-05-18T00:00:00.000Z",0,99964896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.930846,1.2576382,"{""low"":0.740154,""high"":6.104063}",-4.433063,-0.7262479,0.740154,6.104063,-41.69532,1.823102,-0.152102,-0.08343033,1.9340265,-0.26302648,-0.13599941,163963248,15,0,false,"2021-05-18T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:22.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.865005,0.0020806703,6,0,"CoinMarketCap",58544,58544,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00030026538,0.002527653,"{""low"":0.0020515192,""high"":0.002527653}",0.0020515192,58544,0.0022437952,"CCC",0.0022437952,123967,72612,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009026703,0.7662736,"{""low"":0.001178,""high"":0.017168}",-0.01508733,-0.8788053,0.001178,0.017168,-35.64669,0.00254244,-0.00046176976,-0.18162464,0.00514494,-0.00306427,-0.59558904,0,15,0,false,"2025-09-11T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.609269,0.0414,4,10331013120,"Coinbase",90698824,90698824,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.003899999,0.047622196,"{""low"":0.041480143,""high"":0.047622196}",0.041480143,90698824,0.045517135,"CCC",0.045517135,67276466,95296389,"2019-07-01T00:00:00.000Z",0,10331013120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020687,0.9987448,"{""low"":0.020713,""high"":0.064086}",-0.022685997,-0.35399303,0.020713,0.064086,10.507404,0.04021528,0.0011847205,0.029459463,0.03821618,0.0031838194,0.08331077,428531904,15,0,false,"2019-07-01T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:14.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.17143,33.89,2,12681498,"Coinbase",58436892,58436892,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1100006,35.67158,"{""low"":34.08547,""high"":35.67158}",34.08547,58436892,34.852585,"CCC",34.852585,91027269,78531234,"2014-02-14T00:00:00.000Z",18900000,12681498,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.370672,0.934435,"{""low"":17.519327,""high"":148.97997}",-115.089966,-0.77251977,17.519327,148.97997,48.415947,34.45071,-0.5607109,-0.016275743,46.959255,-13.069256,-0.27831054,432254816,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:03.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05909146,0.0000033374279,8,93201825792,"CoinMarketCap",53386,53386,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9711024e-9,0.0000033896101,"{""low"":3.3062922,""high"":6}",0.0000033062922,53386,0.0000033314302,"CCC",0.0000033314302,81523,52636,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.3742776e-7,0.11247592,"{""low"":3,""high"":6}",-0.000013662572,-0.8036807,0.000003,0.000017,-57.142853,0.00000368,-3.425721e-7,-0.09309024,0.00000657,-0.0000032325722,-0.49202013,311054,15,0,false,"2023-11-20T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,false,"BEFE"
