"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","marketState","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD",-0.54829454,0.0005191337,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0003371337,1.852383,"{""low"":1.82,""high"":4}",-0.12751487,-0.9959454,0.000182,0.128034,-82.687164,0.00150162,-0.0009824864,-0.6542843,0.003567455,-0.0030483215,-0.8544807,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51066,51066,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000028620707,0.00053206435,"{""low"":5.171257,""high"":4}",0.0005171257,51066,0.00052410207,"CCC",0.00052410207,52558,51926,"2023-05-02T00:00:00.000Z",1000000000,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-04-03T18:30:00.000Z","CCC","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Football World Community USD","Football World Community USD",-0.0442234,7.900619e-12,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1596626e-15,0.00014680278,"{""low"":7.89946,""high"":12}",-3.3367406e-15,-0.0004221608,7.89946e-12,7.903956e-12,,,,,,,,333877,15,0,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",137115,137115,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.4954678e-15,7.903956e-12,"{""low"":7.89946,""high"":12}",7.89946e-12,137115,7.901007e-12,"CCC",7.901007e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Kasper the Ghost of Kaspa USD",,-2.5041718,0.0000112002,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000022001996,0.2444666,"{""low"":9,""high"":6}",-0.0001207998,-0.91515,0.000009,0.000132,-72.72727,0.0000127,-0.0000014998004,-0.11809452,0.000035855,-0.000024654799,-0.68762517,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56117,56117,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.876759e-7,0.000011205449,"{""low"":1.0910058,""high"":5}",0.000010910058,56117,0.000011198785,"CCC",0.000011198785,58074,59991,"2024-10-30T00:00:00.000Z",28700000256,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-15T10:18:00.000Z","CCC","Signature Chain USD","Signature Chain USD",0,0.0000344278,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Metis USD","Metis USD",7.4385743,3.4379,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.42369318,0.1405654,"{""low"":3.014207,""high"":25.423155}",-21.985254,-0.86477286,3.014207,25.423155,-83.43031,4.106827,-0.6689267,-0.16288164,8.7957535,-5.3578534,-0.60914093,25094038,15,0,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6985439,6985439,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23802519,3.55317,"{""low"":3.3841877,""high"":3.55317}",3.3841877,6985439,3.55317,"CCC",3.55317,7441980,4426771,"2021-05-08T00:00:00.000Z",10000000,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Zilliqa USD","Zilliqa USD",8.104029,0.004345255,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",20380323840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004542549,0.11674503,"{""low"":0.003891,""high"":0.015316}",-0.010970745,-0.7162931,0.003891,0.015316,-68.024025,0.00464218,-0.0002969252,-0.063962445,0.00724876,-0.0029035052,-0.40055197,86637296,15,0,false,"2018-01-25T00:00:00.000Z",6,19938367488,"CoinMarketCap",12850907,12850907,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00032574218,0.0043528485,"{""low"":0.0042968746,""high"":0.0043528485}",0.0042968746,12850907,0.004325969,"CCC",0.004325969,23481137,14033862,"2018-01-25T00:00:00.000Z",20999999488,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-04-12T18:32:00.000Z","CCC","OSCARCOIN USD",,0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","BitTorrent [New] USD","BitTorrent(New) USD",1.8661507,3.3696165e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3696165e-7,,"{""low"":0,""high"":2}",-0.0000016630383,-0.8315192,0,0.000002,0,9e-7,-5.630383e-7,-0.62559813,9.75e-7,-6.380384e-7,-0.6543983,332593920,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9419712,9419712,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.1730248e-9,3.4118128e-7,"{""low"":3.366574,""high"":7}",3.366574e-7,9419712,3.4001542e-7,"CCC",3.4001542e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","CCC","Polygon USD","Polygon USD",2.782965,0.21823609,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Akuma Inu USD","Akuma Inu USD",6.9742,5.051416e-8,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.051416e-8,,"{""low"":0,""high"":0.00135}",-0.0013499495,-0.99996257,0,0.00135,-99.6063,0.000001,-9.4948587e-7,-0.9494859,0.000003615,-0.0000035644857,-0.98602647,33676,15,0,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",25,25,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.2932768e-9,5.051416e-8,"{""low"":5.048115,""high"":8}",5.048115e-8,25,5.048115e-8,"CCC",5.048115e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","LikeCoin USD","LikeCoin USD",91.63506,0.0019140006,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015560007,4.3463707,"{""low"":3.58,""high"":4}",-0.0017749993,-0.48116004,0.000358,0.003689,23.129917,0.00145804,0.00045596063,0.31272164,0.00167234,0.00024166063,0.14450449,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0009152269,0.0019140006,"{""low"":0.0014063503,""high"":0.0019140006}",0.0014063503,35,0.0014063503,"CCC",0.0014063503,62,6,"2018-07-10T00:00:00.000Z",1500000000,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Trollcoin USD","Trollcoin USD",6.2476697,0.0007238383,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00052883825,2.711991,"{""low"":1.95,""high"":4}",-0.0005371618,-0.42598078,0.000195,0.001261,10.517799,0.0007683,-0.00004446169,-0.05787022,0.00096594,-0.00024210173,-0.25063848,429098,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000042563828,0.00073078176,"{""low"":7.2369963,""high"":4}",0.00072369963,2,0.00072668,"CCC",0.00072668,0,0,"2014-09-30T00:00:00.000Z",0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","aixbt USD","aixbt USD",12.189613,0.03203525,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0141572505,0.79188114,"{""low"":0.017878,""high"":0.255074}",-0.22303875,-0.874408,0.017878,0.255074,-79.26667,0.02496064,0.0070746094,0.2834306,0.059038304,-0.027003054,-0.45738193,32000490,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",53523484,53523484,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0034806915,0.032756146,"{""low"":0.028847013,""high"":0.032756146}",0.028847013,53523484,0.029429182,"CCC",0.029429182,20326342,20333350,"2024-11-20T00:00:00.000Z",1000000000,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD",0.4715308,0.7367279,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31372988,0.7416817,"{""low"":0.422998,""high"":2.570145}",-1.8334169,-0.7133516,0.422998,2.570145,-5.288768,0.71626747,0.020460427,0.028565343,0.9648998,-0.22817189,-0.23647211,483515968,15,0,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",127351520,127351520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0034576058,0.7548902,"{""low"":0.73616296,""high"":0.7548902}",0.73616296,127351520,0.75123966,"CCC",0.75123966,100604511,112290786,"2024-02-15T00:00:00.000Z",1000000000,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","AVA (Travala) USD","AVA (Travala) USD",4.4028506,0.20694903,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08098602,0.642935,"{""low"":0.125963,""high"":0.78994}",-0.582991,-0.73801935,0.125963,0.78994,-68.97445,0.26162463,-0.05467561,-0.20898494,0.37087348,-0.16392446,-0.44199562,14933792,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4992174,4992174,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0087274015,0.20760462,"{""low"":0.20471635,""high"":0.20760462}",0.20471635,4992174,0.20546255,"CCC",0.20546255,5663423,5066025,"2018-05-28T00:00:00.000Z",100000000,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","CUDIS USD","CUDIS USD",1.5172101,0.009357595,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0005505951,0.0625179,"{""low"":0.008807,""high"":0.280722}",-0.2713644,-0.9666659,0.008807,0.280722,-92.349625,0.01775046,-0.008392866,-0.47282523,0.045511134,-0.03615354,-0.7943889,2316004,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2233142,2233142,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00013985299,0.009597247,"{""low"":0.009347741,""high"":0.009597247}",0.009347741,2233142,0.009539322,"CCC",0.009539322,6173714,3244912,"2025-05-02T00:00:00.000Z",1000000000,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.74072737,0.00012550074,"finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000001500739,0.012102734,"{""low"":1.24,""high"":4}",-0.0010764992,-0.89559007,0.000124,0.001202,-23.170734,0.00021862,-0.00009311926,-0.4259412,0.000487525,-0.00036202424,-0.74257576,59883,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64873,64873,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-9.365467e-7,0.00012811068,"{""low"":1.246788,""high"":4}",0.0001246788,64873,0.00012589704,"CCC",0.00012589704,106274,67736,"2025-11-04T00:00:00.000Z",1000000000,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Monstro DeFi USD","Monstro DeFi USD",-1.6741393,0.017193941,"finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000028861687,0.0016814187,"{""low"":0.01716508,""high"":0.038321}",-0.021127058,-0.55131805,0.01716508,0.038321,-49.231346,0.026376445,-0.009182503,-0.34813273,0.026376445,-0.009182503,-0.34813273,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58934,58934,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00029275194,0.017290767,"{""low"":0.01716508,""high"":0.017290767}",0.01716508,58934,0.017208371,"CCC",0.017208371,91445,144007,"2026-02-13T00:00:00.000Z",400000000,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Gains Network USD","Gains Network USD",0.97875893,0.8094492,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",24550950,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1092692,0.15605873,"{""low"":0.70018,""high"":2.502974}",-1.6935248,-0.67660505,0.70018,2.502974,-46.845848,0.87584126,-0.066392064,-0.075803764,1.431062,-0.6216128,-0.43437168,19872746,15,0,false,"2021-11-01T00:00:00.000Z",6,24550950,"CoinMarketCap",1742094,1742094,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007845759,0.8144017,"{""low"":0.8034263,""high"":0.8144017}",0.8034263,1742094,0.8034263,"CCC",0.8034263,3365856,2852655,"2021-11-01T00:00:00.000Z",0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T02:00:00.000Z","CCC","Plian USD","Plian USD",0,0.002050101,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-13T00:25:00.000Z","CCC","ASTERION USD","ASTERION USD",0,0.0010755858,"finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.791157,0.1533518,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.015586793,0.11314044,"{""low"":0.137765,""high"":0.987625}",-0.8342732,-0.8447267,0.137765,0.987625,-76.48358,0.19348755,-0.040135756,-0.20743327,0.34486276,-0.19151096,-0.55532515,346709056,15,0,false,"2019-03-02T00:00:00.000Z",6,2260873728,"CoinMarketCap",135453760,135453760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005601436,0.15543143,"{""low"":0.15330978,""high"":0.15543143}",0.15330978,135453760,0.15543143,"CCC",0.15543143,69216267,88066319,"2019-03-02T00:00:00.000Z",2719493888,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Viction USD","VICSTEP USD",0.03553315,0.046814278,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0043662786,0.10286182,"{""low"":0.042448,""high"":0.521386}",-0.47457176,-0.9102119,0.042448,0.521386,-80.5271,0.06481918,-0.018004902,-0.2777712,0.13342911,-0.08661483,-0.64914495,5877352,15,0,false,"2022-06-11T00:00:00.000Z",6,125546152,"CoinMarketCap",1403434,1403434,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000016629696,0.04751796,"{""low"":0.046788428,""high"":0.04751796}",0.046788428,1403434,0.0473396,"CCC",0.0473396,2229500,4504756,"2022-06-11T00:00:00.000Z",210000000,false,false,"VIC"
