"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7832748,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51961,51961,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2026-02-07T13:11:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-9.024844,0.0008945374,-0.00008873921,0.00091343926,"{""low"":8.875688,""high"":4}",0.0008875688,51961,0.00090926746,"CCC",0.00090926746,52561,50694,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000075374264,0.008497662,"{""low"":8.87,""high"":4}",-0.0083924625,-0.90367854,0.000887,0.009287,-77.96898,0.00315246,-0.0022579227,-0.7162415,0.00412752,-0.0032329827,0,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048390295,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",206245,206245,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]","2026-02-07T13:10:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.02155545,7.883731e-12,1.6991616e-15,7.893805e-12,"{""low"":7.874261,""high"":12}",7.874261e-12,206245,7.874261e-12,"CCC",7.874261e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.4698555e-15,0.0012026342,"{""low"":7.874261,""high"":12}",-1.0074407e-14,-0.0012762421,7.874261e-12,7.893805e-12,,,,,,,333164,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7615724,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",65250,65250,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]","2026-02-07T13:12:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.054198,0.00001051704,9.608029e-7,0.000010815689,"{""low"":1.05086965,""high"":5}",0.0000105086965,65250,0.000010664615,"CCC",0.000010664615,56592,57434,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000015170399,0.16855998,"{""low"":9,""high"":6}",-0.00012148296,-0.92032546,0.000009,0.000132,-84.05797,0.00001744,-0.000006922959,-0.39695868,0.00004411,-0.000033592958,0,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0125823775,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63811123,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",9005347,9005347,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2026-02-07T13:10:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.3187385,3.7879264,0.22512412,4.001938,"{""low"":3.7054024,""high"":4.001938}",3.7054024,9005347,3.9221365,"CCC",3.9221365,9051986,11083518,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.77371955,0.25669092,"{""low"":3.014207,""high"":28.460712}",-24.672787,-0.8669069,3.014207,28.460712,-82.973274,5.058301,-1.2703745,-0.2511465,10.467102,-6.6791754,27648964,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47585177,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19910639616,"CoinMarketCap",29039702,29039702,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2026-02-07T13:10:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5088608,0.0042835413,-0.00011023367,0.004458681,"{""low"":0.0041804793,""high"":0.004458681}",0.0041804793,29039702,0.004458681,"CCC",0.004458681,20557571,83807547,"2018-01-25T00:00:00.000Z",20999999488,20353794048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003925413,0.10088442,"{""low"":0.003891,""high"":0.015639}",-0.011355458,-0.7260987,0.003891,0.015639,-68.97224,0.0049925,-0.0007089586,-0.14200473,0.008172385,-0.003888844,85288040,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43156397,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,0,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66283774,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",22090272,22090272,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]","2026-02-07T13:10:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.386687,3.2873322e-7,1.0768474e-8,3.3701505e-7,"{""low"":3.2243398,""high"":7}",3.2243398e-7,22090272,3.364354e-7,"CCC",3.364354e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2873322e-7,,"{""low"":0,""high"":2}",-0.0000016712668,-0.8356334,0,0.000002,0,9e-7,-5.7126675e-7,-0.6347408,9.75e-7,-6.462668e-7,324472160,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45431915,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9874236,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",272,272,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]","2026-02-07T13:11:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.797488,4.5463608e-8,3.2885943e-9,4.5770722e-8,"{""low"":4.529495,""high"":8}",4.529495e-8,272,4.5432657e-8,"CCC",4.5432657e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5463608e-8,,"{""low"":0,""high"":0.00135}",-0.0013499545,-0.99996626,0,0.00135,-99.6063,0.000001,-9.545364e-7,-0.9545364,0.000003615,-0.0000035695364,30309,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24394506,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]","2026-02-07T13:11:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,13.127413,0.0013328341,0.00015466334,0.0013413872,"{""low"":0.0012714631,""high"":0.0013413872}",0.0012714631,61,0.0012714631,"CCC",0.0012714631,153,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00097483414,2.7230005,"{""low"":3.58,""high"":4}",-0.0023561658,-0.6387004,0.000358,0.003689,23.278368,0.0016989,-0.00036606588,-0.2154723,0.00176288,-0.00043004588,0,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3289884,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]","2026-02-07T13:10:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.5556574,0.00068980665,0.000023684988,0.00071500003,"{""low"":6.7380565,""high"":4}",0.00067380565,2,0.0007055139,"CCC",0.0007055139,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004948067,2.53747,"{""low"":1.95,""high"":4}",-0.0005711934,-0.45296857,0.000195,0.001261,28.363632,0.0008768,-0.00018699333,-0.21326795,0.00102801,-0.0003382034,408924,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7082027,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11406587,11406587,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2026-02-07T13:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.2547395,0.021323916,0.0006721597,0.02199838,"{""low"":0.020847892,""high"":0.02199838}",0.020847892,11406587,0.021594001,"CCC",0.021594001,24734894,16840947,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0033969153,0.18948598,"{""low"":0.017927,""high"":0.316223}",-0.29489908,-0.9325668,0.017927,0.316223,-91.547935,0.03190382,-0.010579903,-0.3316187,0.073077835,-0.05175392,21300776,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4530008,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",110196376,110196376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2026-02-07T13:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.460631,0.5788281,0.019361079,0.6066939,"{""low"":0.564618,""high"":0.6066939}",0.564618,110196376,0.5957212,"CCC",0.5957212,134894377,120676506,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.15583009,0.36839437,"{""low"":0.422998,""high"":2.570145}",-1.9913168,-0.7747878,0.422998,2.570145,-52.31501,0.8127268,-0.2338987,-0.28779498,1.0581882,-0.4793601,379874848,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4466015,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4838568,4838568,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2026-02-07T13:10:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.6307964,0.2311092,0.0059241503,0.23606636,"{""low"":0.22572917,""high"":0.23606636}",0.22572917,4838568,0.23347048,"CCC",0.23347048,6961080,6503625,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1051462,0.83473873,"{""low"":0.125963,""high"":0.78994}",-0.5588308,-0.7074345,0.125963,0.78994,-63.961147,0.30494177,-0.07383257,-0.24212022,0.41761807,-0.18650886,16677231,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7740456,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6848081,6848081,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2026-02-07T13:11:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-11.577346,0.012081747,-0.0015818859,0.012665518,"{""low"":0.011968188,""high"":0.012665518}",0.011968188,6848081,0.01249388,"CCC",0.01249388,8303035,11094328,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00043074694,0.036970813,"{""low"":0.011651,""high"":0.280722}",-0.26864025,-0.95696187,0.011651,0.280722,-89.73345,0.02741788,-0.015336133,-0.55934787,0.05346984,-0.041388094,2990232,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6989706,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61411,61411,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]","2026-02-07T13:11:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,9.305627,0.00017401403,0.000014814519,0.00017766832,"{""low"":1.726546,""high"":4}",0.0001726546,61411,0.00017569073,"CCC",0.00017569073,109069,70421,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000033014032,0.23414208,"{""low"":1.41,""high"":4}",-0.0010279859,-0.8552296,0.000141,0.001202,7.317078,0.00053912,-0.00036510598,-0.6772258,0.0005780632,-0.00040404918,83031,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43241248,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,25004998,"CoinMarketCap",4534420,4534420,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2026-02-07T13:10:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.326034,0.8880476,0.036824226,0.89800245,"{""low"":0.8609139,""high"":0.89800245}",0.8609139,4534420,0.8792161,"CCC",0.8792161,3118967,4048725,"2021-11-01T00:00:00.000Z",0,25004998,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09537655,0.120322995,"{""low"":0.792671,""high"":2.502974}",-1.6149265,-0.64520305,0.792671,2.502974,-39.081467,1.049244,-0.16119647,-0.15363106,1.5646002,-0.67655265,22205628,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3997734,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9798861,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,0,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5980714,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2284479744,"CoinMarketCap",68654160,68654160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2026-02-07T13:10:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.7255697,0.16576922,0.0043982714,0.17089175,"{""low"":0.16113313,""high"":0.17089175}",0.16113313,68654160,0.16896564,"CCC",0.16896564,104314108,72132189,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028004214,0.20327523,"{""low"":0.137765,""high"":0.987625}",-0.8218558,-0.8321537,0.137765,0.987625,-77.01582,0.2316575,-0.065888286,-0.28442112,0.4124345,-0.24666527,378696448,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6393943,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125205312,"CoinMarketCap",1141757,1141757,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2026-02-07T13:10:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.038521,0.057835557,0.002245035,0.058957733,"{""low"":0.05693042,""high"":0.058957733}",0.05693042,1141757,0.058505986,"CCC",0.058505986,1534611,3446883,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008737557,0.17796156,"{""low"":0.049098,""high"":0.521386}",-0.46355048,-0.88907343,0.049098,0.521386,-79.78405,0.08522538,-0.027389824,-0.32138106,0.16038448,-0.10254892,7241318,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.670129,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,98617,"BOLT USD","BOLT USD","REGULAR","BOLT"
