"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129260,129260,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000030955067,0.0033369071,"{""low"":0.0032414387,""high"":0.0033369071}",0.0032414387,129260,0.0033210216,"CCC",0.0033210216,135442,129899,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00094885775,0.4023994,"{""low"":0.002358,""high"":0.192632}",-0.18932515,-0.9828333,0.002358,0.192632,-96.991745,0.0037308,-0.00042394223,-0.11363306,0.006957015,-0.0036501572,-0.5246729,0,15,0,false,false,-0.9274074,0.0033068578,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",173275,173275,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.901647e-14,9.608869e-12,"9.175425E-12 - 9.608869E-12",9.175425e-12,173275,9.329914e-12,"CCC",9.329914e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.949928e-14,0.0064846347,"9.175425E-12 - 9.608869E-12",-3.739448e-13,-0.03891663,9.175425e-12,9.608869e-12,,,,,,,,390265,15,0,false,false,-0.9547053,9.2349245e-12,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",152463,152463,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000023997054,0.00007799519,"7.563932E-5 - 7.799519E-5",0.00007563932,152463,0.00007651771,"CCC",0.00007651771,162970,164095,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056675977,2.833799,"2.0E-5 - 8.03E-4",-0.00072632404,-0.9045131,0.00002,0.000803,-89.53804,0.00006802,0.000008655974,0.1272563,0.0001839007,-0.000107224725,-0.5830577,0,15,0,false,false,3.2307866,0.00007667598,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",7658801,7658801,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.21715736,18.213037,"{""low"":17.435986,""high"":18.213037}",17.435986,7658801,18.197403,"CCC",18.197403,13987874,9346406,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3894835,0.23400402,"{""low"":14.484723,""high"":114.33318}",-96.45898,-0.8436656,14.484723,114.33318,-82.75309,22.76387,-4.8896637,-0.21479931,37.647026,-19.77282,-0.525216,111952136,15,0,false,false,-1.2003359,17.874207,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:55:00.000Z","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19673853952,"CoinMarketCap",17843162,17843162,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000060497783,0.012987458,"{""low"":0.012613578,""high"":0.012987458}",0.012613578,17843162,0.012987458,"CCC",0.012987458,25919991,16896705,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022773668,0.21464343,"{""low"":0.01061,""high"":0.040432}",-0.027544633,-0.68125826,0.01061,0.040432,-61.389584,0.0140094,-0.0011220332,-0.080091454,0.01778829,-0.004900922,-0.27551398,253544176,15,0,false,false,-0.46723786,0.012887367,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",25439518,25439518,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0120402e-8,7.1786724e-7,"6.936382E-7 - 7.1786724E-7",6.936382e-7,25439518,7.165019e-7,"CCC",7.165019e-7,34461836,22461991,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4568188e-9,0.0049836054,"6.936382E-7 - 2.0E-6",-0.000001302905,-0.65145254,6.936382e-7,0.000002,0,0.000001,-3.02905e-7,-0.302905,0.00000103,-3.3290502e-7,-0.32320875,687378304,15,0,false,false,-1.4310195,6.97095e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:55:00.000Z","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2917794,2917794,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0041676164,0.22064233,"{""low"":0.21041092,""high"":0.22064233}",0.21041092,2917794,0.22015797,"CCC",0.22015797,7121713,6517614,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0146669,0.07452731,"{""low"":0.196799,""high"":1.083047}",-0.87158114,-0.80474913,0.196799,1.083047,-77.87202,0.28505504,-0.073589146,-0.25815767,0.40445262,-0.19298673,-0.47715533,404699968,15,0,false,true,-1.9327325,0.2114659,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,6,666666663936,"CoinMarketCap",656995,656995,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000012578848,0.000012467298,"9.906981E-6 - 1.2467298E-5",0.000009906981,656995,0.000010346303,"CCC",0.000010346303,3161532,554608,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000047908766,0.6844109,"7.0E-6 - 0.00135",-0.0013382091,-0.991266,0.000007,0.00135,-96.062996,0.0000657,-0.00005390912,-0.8205346,0.0002872179,-0.00027542704,-0.958948,7860584,15,0,false,false,11.942325,0.000011790877,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500380,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",311,311,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004066876,0.0012135139,"0.0011464921 - 0.0012135139",0.0011464921,311,0.0011764498,"CCC",0.0011764498,646,380,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005696649,0.89149433,"6.39E-4 - 0.007952",-0.006743335,-0.84800494,0.000639,0.007952,-55.589127,0.00112886,0.0000798048,0.070695035,0.001100355,0.000108309905,0.09843179,0,15,0,false,false,3.481921,0.0012086648,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",65028272,65028272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0026961863,0.10694387,"{""low"":0.10033575,""high"":0.10694387}",0.10033575,65028272,0.10588707,"CCC",0.10588707,147511979,68030725,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009872004,0.105683535,"{""low"":0.093411,""high"":0.947461}",-0.844178,-0.8909897,0.093411,0.947461,-47.47954,0.21025155,-0.10696855,-0.5087646,0.32827756,-0.22499456,-0.685379,88258176,15,0,false,false,2.6804583,0.103283,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",112349760,112349760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.031365573,0.7081145,"{""low"":0.65129817,""high"":0.7081145}",0.65129817,112349760,0.7003952,"CCC",0.7003952,231359932,139829664,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6425826,31.844126,"{""low"":0.020179,""high"":5.070912}",-4.40815,-0.86930126,0.020179,5.070912,624.7327,1.0935339,-0.4307723,-0.3939268,1.2131987,-0.5504371,-0.4537073,430464416,15,0,false,false,-4.518706,0.66276157,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141218,141218,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00014927983,0.006878094,"{""low"":0.006688059,""high"":0.006878094}",0.006688059,141218,0.0067558577,"CCC",0.0067558577,142075,136696,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008894671,0.150655,"{""low"":0.005904,""high"":0.012743}",-0.005949533,-0.46688637,0.005904,0.012743,-16.241014,0.00713396,-0.00034049293,-0.047728464,0.0073856795,-0.00059221266,-0.08018391,0,15,0,false,false,-2.1501515,0.006793467,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129858,129858,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.479417e-12,1.749966e-9,"1.7307457E-9 - 1.749966E-9",1.7307457e-9,129858,1.7307457e-9,"CCC",1.7307457e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8939073e-12,0.0016720581,"1.7307457E-9 - 1.749966E-9",-1.6326385e-11,-0.009329544,1.7307457e-9,1.749966e-9,,,,,,,,0,15,0,false,false,0.2590592,1.7336396e-9,"PepeBull USD",,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00000395393,0.0062024896,"0.006194442 - 0.0062024896",0.006194442,1,0.0062005087,"CCC",0.0062005087,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058331685,16.069334,"3.63E-4 - 0.012977",-0.0067808316,-0.52252686,0.000363,0.012977,72.393654,0.00542576,0.00077040866,0.14199091,0.002742365,0.0034538037,1.2594253,450882,15,0,false,false,-0.06376974,0.0061961687,"Jetcoin USD","Jetcoin USD","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:53:00.000Z","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30784522,"CoinMarketCap",2372464,2372464,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004691124,1.5958575,"{""low"":1.5400162,""high"":1.5958575}",1.5400162,2372464,1.5940698,"CCC",1.5940698,3372213,2682447,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.51607716,0.4913668,"{""low"":1.050289,""high"":5.38726}",-3.8208938,-0.7092462,1.050289,5.38726,-68.02119,1.5263673,0.03999889,0.026205285,1.8970582,-0.33069205,-0.17431834,48219836,15,0,false,false,-0.2985925,1.5663662,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",330,330,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00069907214,0.0033012573,"{""low"":0.00259629,""high"":0.0033012573}",0.00259629,330,0.0033003932,"CCC",0.0033003932,2913,666,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0010527462,0.67919105,"{""low"":0.00155,""high"":0.014907}",-0.012304254,-0.82540107,0.00155,0.014907,-76.57415,0.00473266,-0.0021299138,-0.4500458,0.00511857,-0.0025158236,-0.49150908,0,15,0,false,false,-21.17234,0.0026027462,"SOLS USD","SOLS USD","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13671,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-55.024136,0.0019398,0.00011030107,0.056862086,0.001340425,0.00070967607,0.5294411,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:55:00.000Z","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389226752,"CoinMarketCap",93236952,93236952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017990887,0.551452,"{""low"":0.5191041,""high"":0.551452}",0.5191041,93236952,0.54909354,"CCC",0.54909354,199851778,127241579,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09706244,0.228004,"{""low"":0.425705,""high"":3.474265}",-2.9514976,-0.8495315,0.425705,3.474265,-78.20103,0.6977679,-0.17500049,-0.25080043,1.2386829,-0.71591544,-0.5779651,1249009920,15,0,false,false,-3.3269787,0.5227674,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120324224,"CoinMarketCap",6210197,6210197,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0063002408,0.26560363,"{""low"":0.25097954,""high"":0.26560363}",0.25097954,6210197,0.259991,"CCC",0.259991,7092028,35286441,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.088790864,0.51174223,"{""low"":0.173507,""high"":1.335695}",-1.0733972,-0.80362445,0.173507,1.335695,-71.074165,0.2860555,-0.023757637,-0.08305254,0.3710753,-0.10877743,-0.29314113,31560786,15,0,false,false,2.4610503,0.26229787,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",184030,184030,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00007061398,0.00069933705,"6.7110854E-4 - 6.9933705E-4",0.00067110854,184030,0.00069619564,"CCC",0.00069619564,14106,97049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004588021,1.9358739,"2.37E-4 - 0.012328",-0.011632198,-0.94355917,0.000237,0.012328,-84.40511,0.00051498,0.0001808221,0.3511245,0.00127946,-0.00058365794,-0.4561752,666180,15,0,false,false,11.294841,0.0006958021,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575453,575453,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003437316,0.0073912214,"{""low"":0.00680115,""high"":0.0073912214}",0.00680115,575453,0.0072197625,"CCC",0.0072197625,894119,526059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004593943,2.036322,"{""low"":0.002256,""high"":0.051153}",-0.04430306,-0.86608917,0.002256,0.051153,23.271297,0.00948126,-0.002631317,-0.2775282,0.016483285,-0.009633342,-0.58443093,6848931,15,0,false,false,-4.7782454,0.0068499427,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19801522,19801522,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0014342368,0.14653116,"{""low"":0.14204109,""high"":0.14653116}",0.14204109,19801522,0.14537764,"CCC",0.14537764,26299457,28446778,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14347526,,"{""low"":0,""high"":1.110797}",-0.96732175,-0.8708357,0,1.110797,,0.16124383,-0.017768562,-0.11019685,0.3619682,-0.21849293,-0.60362464,45180364,15,0,false,false,-0.9897494,0.14347526,"Catizen USD",,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98908224,"CoinMarketCap",17107276,17107276,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13552761,2.1203964,"{""low"":1.9897766,""high"":2.1203964}",1.9897766,17107276,2.118059,"CCC",2.118059,25753534,17274940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5706707,0.3981422,"{""low"":1.433334,""high"":8.027496}",-6.023492,-0.75035745,1.433334,8.027496,-45.917816,2.3027854,-0.29878068,-0.12974751,2.9674306,-0.9634259,-0.32466668,198212560,15,0,false,false,-6.334451,2.0040047,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
