"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","marketState","regularMarketPrice","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",37.724583,"2025-01-10T22:55:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.05042509,"USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6174334,"CoinMarketCap",11063397,11063397,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.019012451,39.316257,"{""low"":37.16781,""high"":39.316257}",37.16781,11063397,37.596264,"CCC",37.596264,23546532,9030186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.906725,0.46118176,"{""low"":25.817858,""high"":148.64624}",-110.92166,-0.74621236,25.817858,148.64624,-65.31277,52.12343,-14.398846,-0.27624518,42.377415,-4.652832,-0.109795086,232924176,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.02217659,"2025-01-10T22:55:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.72062,"USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19387965440,"CoinMarketCap",39275716,39275716,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009996798,0.022258695,"{""low"":0.0208247,""high"":0.022258695}",0.0208247,39275716,0.021448772,"CCC",0.021448772,51386053,33736805,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01128159,1.0354832,"{""low"":0.010895,""high"":0.044541}",-0.022364412,-0.5021084,0.010895,0.044541,-1.271069,0.0251525,-0.002975911,-0.11831471,0.01767594,0.00450065,0.2546201,429958944,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.15064907,"2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",2.824267e-9,1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0000011838862,1736549700,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.1599016,"USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",60159228,60159228,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.6263827e-8,0.0000012073211,"1.1432229E-6 - 1.2073211E-6",0.0000011432229,60159228,0.0000011577625,"CCC",0.0000011577625,44874293,52757787,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8388619e-7,0.18388619,"1.0E-6 - 2.0E-6",-8.161138e-7,-0.4080569,0.000001,0.000002,0,0.00000112,6.3886205e-8,0.057041254,0.00000103,1.5388616e-7,0.14940403,1167384192,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.4582512,"2025-01-10T22:55:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.782837,"USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6509329,6509329,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008026749,0.46356213,"{""low"":0.44725272,""high"":0.46356213}",0.44725272,6509329,0.44902265,"CCC",0.44902265,15884403,5986131,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1719392,0.60053086,"{""low"":0.286312,""high"":1.287182}",-0.82893074,-0.6439888,0.286312,1.287182,-48.02086,0.55173004,-0.09347883,-0.16942857,0.45977062,-0.0015194118,-0.0033047171,876993664,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0009372131,1736549700,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.6664367,"USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",662,662,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024341163,0.00095973024,"9.1142795E-4 - 9.5973024E-4",0.00091142795,662,0.0009128719,"CCC",0.0009128719,718,670,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023921306,0.3427121,"6.98E-4 - 0.007952",-0.007014787,-0.8821412,0.000698,0.007952,-74.511444,0.00123798,-0.0003007669,-0.24294972,0.001044095,-0.000106881955,-0.102368034,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",3.1904423,"2025-01-10T22:55:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.4812734,"USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,644445312,"CoinMarketCap",481902496,481902496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.077246666,3.4994175,"{""low"":2.956875,""high"":3.4994175}",2.956875,481902496,3.1191487,"CCC",3.1191487,147695935,409411284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.1702633,157.10706,"{""low"":0.020179,""high"":5.070912}",-1.8804696,-0.3708346,0.020179,5.070912,7324.7925,2.417637,0.7728052,0.3196531,0.6897699,2.5006723,3.6253717,2056065408,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0067029847,"2025-01-10T22:55:00.000Z","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-6.080755,"USD","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145958,145958,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00043398142,0.007200883,"{""low"":0.006393236,""high"":0.007200883}",0.006393236,145958,0.0071307532,"CCC",0.0071307532,151678,143422,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007989849,0.13532943,"{""low"":0.005904,""high"":0.012743}",-0.0060400153,-0.47398692,0.005904,0.012743,-11.591869,0.00733804,-0.00063505536,-0.08654291,0.0074501694,-0.00074718473,-0.10029097,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",1.7581692e-9,1736549700,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.10155084,"USD","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",137953,137953,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.7836843e-12,1.7588577e-9,"1.7522416E-9 - 1.7588577E-9",1.7522416e-9,137953,1.7562385e-9,"CCC",1.7562385e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.9275918e-12,0.003382862,"1.7522416E-9 - 1.7588577E-9",-6.885603e-13,-0.00039148153,1.7522416e-9,1.7588577e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0011646912,1736549700,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02307432,"USD","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.6880298e-7,0.0011657374,"0.0011646342 - 0.0011657374",0.0011646342,8,0.001164858,"CCC",0.001164858,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008016912,2.2085156,"3.63E-4 - 0.012977",-0.011812309,-0.91024953,0.000363,0.012977,131.61035,0.00124224,-0.000077548786,-0.062426575,0.002531455,-0.0013667637,-0.53991234,84752,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",1.6081702,"2025-01-10T22:55:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8428056,"USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32463752,"CoinMarketCap",3483149,3483149,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029099226,1.6263075,"{""low"":1.558824,""high"":1.6263075}",1.558824,3483149,1.5821544,"CCC",1.5821544,3572036,3079110,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.102020144,0.06773571,"{""low"":1.50615,""high"":6.890128}",-5.281958,-0.7665979,1.50615,6.890128,-71.07852,2.1973956,-0.5892254,-0.26814717,2.3604858,-0.75231564,-0.3187122,52207236,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0074881357,"2025-01-10T22:55:00.000Z","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,14.882185,"USD","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",914,914,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0009700358,0.00789597,"{""low"":0.007109787,""high"":0.00789597}",0.007109787,914,0.007895362,"CCC",0.007895362,4560,2084,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0058881356,3.680085,"{""low"":0.0016,""high"":0.02643}",-0.018941864,-0.71668047,0.0016,0.02643,-46.347267,0.00733446,0.00015367568,0.020952554,0.00501889,0.0024692458,0.49199042,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",1.33394,"2025-01-10T22:55:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.5740035,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434315264,"CoinMarketCap",310479872,310479872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.033474088,1.3683314,"{""low"":1.2789683,""high"":1.3683314}",1.2789683,310479872,1.2937098,"CCC",1.2937098,358606480,296311177,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.82382905,1.6149997,"{""low"":0.510111,""high"":3.474265}",-2.140325,-0.6160512,0.510111,3.474265,88.79056,1.5608433,-0.22690332,-0.14537226,1.3502501,-0.016310096,-0.012079314,3247230464,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.373124,"2025-01-10T22:55:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.3756902,"USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1659497,1659497,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008658558,0.38370934,"{""low"":0.36409047,""high"":0.38370934}",0.36409047,1659497,0.36460322,"CCC",0.36460322,4063995,1964782,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11829901,0.4642363,"{""low"":0.254825,""high"":1.335695}",-0.962571,-0.7206518,0.254825,1.335695,-53.311012,0.4419492,-0.068825185,-0.155731,0.3869989,-0.013874888,-0.03585253,36129876,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.000640504,1736549700,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-10.118736,"USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1111,1111,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00007210724,0.0007202641,"6.40504E-4 - 7.202641E-4",0.000640504,1111,0.00071261125,"CCC",0.00071261125,3488,1551,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"6.40504E-4 - 0.012328",-0.011687496,-0.9480448,0.000640504,0.012328,-81.222015,0.00125244,-0.00061193603,-0.48859507,0.002946835,-0.002306331,-0.7826468,613236,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.028366735,"2025-01-10T22:55:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.0208833,"USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2280823,2280823,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005850829,0.030477488,"{""low"":0.02768217,""high"":0.030477488}",0.02768217,2280823,0.02847465,"CCC",0.02847465,1475039,1356665,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.026110735,11.573908,"{""low"":0.002256,""high"":0.051153}",-0.022786265,-0.44545314,0.002256,0.051153,386.17038,0.02983362,-0.0014668852,-0.049168862,0.016218364,0.012148371,0.7490503,28362548,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.3089573,"2025-01-10T22:55:00.000Z","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.0467453,"USD","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",32230464,32230464,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0061967075,0.31718758,"{""low"":0.300311,""high"":0.31718758}",0.300311,32230464,0.3031723,"CCC",0.3031723,83236697,34636923,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3089573,,"{""low"":0,""high"":1.110797}",-0.8018397,-0.72185975,0,1.110797,,0.46416324,-0.15520594,-0.3343779,0.46364513,-0.15468782,-0.33363408,91487496,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",4.1345534,"2025-01-10T22:55:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.9604342,"USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97518464,"CoinMarketCap",35456832,35456832,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.039331913,4.3612514,"{""low"":4.055516,""high"":4.3612514}",4.055516,35456832,4.0845933,"CCC",4.0845933,42382103,46221338,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7012196,1.884571,"{""low"":1.433334,""high"":8.027496}",-3.892943,-0.48495108,1.433334,8.027496,35.485043,4.9377823,-0.80322886,-0.16266996,2.9023263,1.2322271,0.42456532,403195296,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0838097,"2025-01-10T22:55:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.9954296,"USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",108292336,108292336,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016396493,0.084447116,"{""low"":0.0808788,""high"":0.084447116}",0.0808788,108292336,0.08258473,"CCC",0.08258473,152747871,108836663,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.039609704,0.8961472,"{""low"":0.0442,""high"":0.167586}",-0.083776295,-0.4999003,0.0442,0.167586,3.8027406,0.09855616,-0.014746457,-0.14962491,0.072196215,0.011613488,0.16086008,781499840,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",37.542736,"2025-01-10T22:55:00.000Z","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.097732,"USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12099832,"CoinMarketCap",71751416,71751416,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7713661,37.589043,"{""low"":36.29539,""high"":37.589043}",36.29539,71751416,36.83736,"CCC",36.83736,95707693,79433368,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.39069,0.96024674,"{""low"":19.152046,""high"":71.256195}",-33.71346,-0.47313023,19.152046,71.256195,27.175093,42.91035,-5.3676147,-0.12508905,29.207018,8.335718,0.2854012,454260800,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.00001628306,1736549700,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.2778945,"USD","BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",4648517,4648517,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.277031e-7,0.000020390287,"1.6234038E-5 - 2.0390287E-5",0.000016234038,4648517,0.00001698666,"CCC",0.00001698666,2016758,2928928,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032830603,0.2525431,"1.3E-5 - 6.86E-4",-0.0006697169,-0.97626376,0.000013,0.000686,-96.11872,0.00001826,-0.0000019769395,-0.10826613,0.000048635,-0.00003235194,-0.66519874,1517610,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0000010456199,1640737328,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,"USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.00000236457,1736549700,"finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.5520189,"USD","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",37282964,37282964,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.6137862e-8,0.0000023736086,"2.2607273E-6 - 2.3736086E-6",0.0000022607273,37282964,0.0000023244356,"CCC",0.0000023244356,36132247,37086194,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.00000136457,1.36457,"1.0E-6 - 4.0E-6",-0.00000163543,-0.4088575,0.000001,0.000004,0,0.00000232,4.4570015e-8,0.019211214,0.00000136,0.00000100457,0.7386544,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",1.0082891e-9,1699381140,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.04533983,"2025-01-10T22:55:00.000Z","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.242173,"USD","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",78784440,78784440,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0009943023,0.04664909,"{""low"":0.0439031,""high"":0.04664909}",0.0439031,78784440,0.044430733,"CCC",0.044430733,133582765,87253656,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.02628383,1.3792943,"{""low"":0.019056,""high"":0.079013}",-0.033673167,-0.4261725,0.019056,0.079013,44.09952,0.05093588,-0.005596049,-0.109864585,0.03098271,0.01435712,0.46339133,3671847936,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.019003922,"2025-01-10T22:55:00.000Z","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,0.37157464,"USD","MAPS USD","MAPS USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",128896,128896,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.00007035211,0.020561451,"{""low"":0.018922716,""high"":0.020561451}",0.018922716,128896,0.018971426,"CCC",0.018971426,143737,144626,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009839922,1.0737585,"{""low"":0.009164,""high"":0.049233}",-0.030229079,-0.6140003,0.009164,0.049233,-5.1971436,0.02050246,-0.0014985371,-0.073090605,0.01694329,0.0020606313,0.12161931,864616,15,0,false,false,"MAPS"
