"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",362409,362409,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006901845,"2024-11-18T06:54:00.000Z",0.007408851,"{""low"":0.007246308,""high"":0.007408851}",0.007246308,362409,0.0073704706,"CCC",0.0073704706,465364,384774,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028533363,0.6411992,"{""low"":0.00445,""high"":0.052976}",-0.045672666,-0.8621388,0.00445,0.052976,-71.05253,0.00727502,0.000028316397,0.0038922776,0.013250175,-0.0059468388,-0.4488121,463244,15,0,false,false,0.95403856,0.007303336,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",827636,827636,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",4.2869942e-7,1731912900,0.0011049596,"8.966893E-4 - 0.0011049596",0.0008966893,827636,0.00090680533,"CCC",0.00090680533,743940,544359,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000022187654,0.025014266,"8.87E-4 - 0.004838",-0.003928812,-0.81207365,0.000887,0.004838,-32.030075,0.00100102,-0.000091832306,-0.09173874,0.001412875,-0.00050368736,-0.35649818,8364526,15,0,false,false,0.04716946,0.00090918766,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1519835392,"CoinMarketCap",532059616,532059616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1513505,"2024-11-18T06:55:00.000Z",5.962884,"{""low"":5.410654,""high"":5.962884}",5.410654,532059616,5.4171987,"CCC",5.4171987,175650138,580715201,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.2183712,0.60818666,"{""low"":3.647517,""high"":11.882433}",-6.016545,-0.5063395,3.647517,11.882433,8.601177,4.3513846,1.5145035,0.34805092,5.365437,0.5004511,0.093273126,8915183616,15,0,false,false,2.648517,5.865888,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",54959520,54959520,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0130082965,"2024-11-18T06:55:00.000Z",0.8293473,"{""low"":0.79847324,""high"":0.8293473}",0.79847324,54959520,0.7992247,"CCC",0.7992247,29231546,65422727,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.27175885,0.48960975,"{""low"":0.555052,""high"":4.082953}",-3.2561421,-0.79749686,0.555052,4.082953,-60.36913,0.7451037,0.08170712,0.10965872,0.9962291,-0.16941828,-0.17005955,317047872,15,0,false,false,-1.5489396,0.82681084,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",389109,389109,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.04320562,"2024-11-18T06:54:00.000Z",1.5718267,"{""low"":1.546593,""high"":1.5718267}",1.546593,389109,1.5587968,"CCC",1.5587968,536490,496601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3801837,0.3217525,"{""low"":1.181603,""high"":7.214337}",-5.65255,-0.7835162,1.181603,7.214337,-62.63501,1.5539813,0.0078053474,0.0050228066,2.2398527,-0.678066,-0.30272797,7963163,15,0,false,false,2.845128,1.5617867,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139818,139818,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019129599,"2024-11-18T06:54:00.000Z",0.0034006801,"{""low"":0.0033697528,""high"":0.0034006801}",0.0033697528,139818,0.0033707274,"CCC",0.0033707274,134485,131798,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011436641,0.0033946694,"{""low"":0.003369,""high"":0.013713}",-0.010332564,-0.75348675,0.003369,0.013713,-31.600243,0.00388048,-0.0005000434,-0.12886122,0.005118055,-0.0017376181,-0.33950752,114441,15,0,false,false,-0.5627125,0.0033804367,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.4464984e-9,1731912900,0.00017805865,"1.7798695E-4 - 1.7805865E-4",0.00017798695,6,0.00017803842,"CCC",0.00017803842,30190,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037999547,0.27142534,"1.4E-4 - 0.030515",-0.030337,-0.9941668,0.00014,0.030515,-96.518,0.00133792,-0.0011599204,-0.86695796,0.00381131,-0.0036333106,-0.953297,0,15,0,false,false,0.00362759,0.00017799955,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",205886,205886,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",6.341725e-8,1731912840,0.00024706824,"2.4598197E-4 - 2.4706824E-4",0.00024598197,205886,0.0002470533,"CCC",0.0002470533,198164,201962,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012203191,0.97625524,"1.25E-4 - 0.0042",-0.003952968,-0.94118285,0.000125,0.0042,-72.97594,0.00029648,-0.000049448077,-0.16678385,0.00045211,-0.00020507807,-0.45360216,0,15,0,false,false,0.02567381,0.00024703192,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,119875792011264,"CoinMarketCap",2532695,2532695,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.1271286e-8,1731912900,0.0000015070158,"1.4520973E-6 - 1.5070158E-6",0.0000014520973,2532695,0.0000015024325,"CCC",0.0000015024325,1924126,3934853,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.6029095e-7,0.46029094,"1.0E-6 - 1.2E-5",-0.000010539709,-0.8783091,0.000001,0.000012,-33.333332,0.00000188,-4.1970907e-7,-0.2232495,0.00000268,-0.0000012197091,-0.45511535,175053520,15,0,false,false,-3.3919368,0.000001460291,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",61807644,61807644,"SUNDOG","USD=X",,-0.0021128207,"2024-11-18T06:55:00.000Z",0.2131611,"{""low"":0.20115732,""high"":0.2131611}",0.20115732,61807644,0.20248234,"CCC",0.20248234,,,,,,0.011221707,0.055785727,"{""low"":0.20115732,""high"":0.2131611}",-0.00078207254,-0.0036689271,0.20115732,0.2131611,,,,,,,,211831216,15,0,false,false,-0.98503816,0.21237902,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",10611,10611,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000015351688,1731912900,0.0007298901,"7.1351446E-4 - 7.298901E-4",0.00071351446,10611,0.00071365177,"CCC",0.00071365177,70655,9333,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042789007,1.4168545,"3.02E-4 - 0.00947",-0.00874011,-0.9229261,0.000302,0.00947,-85.667244,0.00063742,0.00009247009,0.14506933,0.00159871,-0.0008688199,-0.5434506,803600,15,0,false,false,-0.20988803,0.0007298901,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",226798272,226798272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",565.4219,"2024-11-18T06:55:00.000Z",91037.55,"{""low"":89564.18,""high"":91037.55}",89564.18,226798272,89600.336,"CCC",89600.336,225193489,482345045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55248.277,1.5437107,"{""low"":35789.27,""high"":92736.73}",-1699.1797,-0.018322619,35789.27,92736.73,141.58516,69771.16,21266.39,0.30480203,64545.773,26491.773,0.4104339,13382215680,15,0,false,true,0.62496793,91037.55,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",15,15,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000050594215,1731912840,0.0018662611,"0.0018662611 - 0.0018662611",0.0018662611,15,0.0018662611,"CCC",0.0018662611,28996,1307,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016972611,10.042965,"1.69E-4 - 0.328347",-0.32648075,-0.9943162,0.000169,0.328347,-95.75425,0.00553582,-0.003669559,-0.6628754,0.015685584,-0.013819323,-0.8810206,0,15,0,false,false,-2.639434,0.0018662611,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137670,137670,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000049795024,"2024-11-18T06:55:00.000Z",0.009076023,"{""low"":0.008983231,""high"":0.009076023}",0.008983231,137670,0.009050154,"CCC",0.009050154,133219,145053,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005807977,1.8172646,"{""low"":0.003196,""high"":0.464094}",-0.45509005,-0.9805988,0.003196,0.464094,-89.39658,0.00695588,0.002048097,0.2944411,0.014475455,-0.0054714773,-0.3779831,0,15,0,false,false,-0.5499944,0.009003977,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",394829,394829,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9476521e-13,1731912900,1.1867318e-11,"1.1659913E-11 - 1.1867318E-11",1.1659913e-11,394829,1.1661123e-11,"CCC",1.1661123e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6029365e-13,0.013747415,"1.1659913E-11 - 1.1867318E-11",-4.711162e-14,-0.0039698626,1.1659913e-11,1.1867318e-11,,,,,,,,499518,15,0,false,false,-1.6210178,1.1820206e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",50624424,50624424,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.01084277,"2024-11-18T06:55:00.000Z",0.40271848,"{""low"":0.36622742,""high"":0.40271848}",0.36622742,50624424,0.36766735,"CCC",0.36766735,22593593,53607113,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.16996509,0.73636615,"{""low"":0.230816,""high"":1.434135}",-1.0333538,-0.72054154,0.230816,1.434135,1.6397119,0.33025077,0.070530325,0.21356596,0.36731288,0.033468217,0.09111637,340021312,15,0,false,false,2.7806435,0.4007811,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",128266,128266,"BUFFI","USD=X",,4.985452e-9,1731912900,1.8001452e-7,"1.6305702E-7 - 1.8001452E-7",1.6305702e-7,128266,1.8001452e-7,"CCC",1.8001452e-7,,,,,,1.2939623e-8,0.079356425,"1.6305702E-7 - 1.8001452E-7",-4.0178776e-9,-0.022319742,1.6305702e-7,1.8001452e-7,,,,,,,,72559,15,0,false,false,2.9152727,1.7599665e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",84940,84940,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000050030707,1731912900,0.0009502625,"8.700053E-4 - 9.502625E-4",0.0008700053,84940,0.0009502051,"CCC",0.0009502051,17695,50983,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00016999769,0.23287353,"7.3E-4 - 0.029033",-0.028133001,-0.9690008,0.00073,0.029033,-95.24061,0.00131272,-0.0004127223,-0.31440237,0.00304396,-0.0021439623,-0.70433325,97890,15,0,false,false,5.8861938,0.0008999977,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",18980682,18980682,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4443245,"2024-11-18T06:54:00.000Z",46.33484,"{""low"":44.067307,""high"":46.33484}",44.067307,18980682,44.30715,"CCC",44.30715,13708206,27619701,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.818146,1.6751388,"{""low"":17.203438,""high"":148.64624}",-102.62466,-0.69039524,17.203438,148.64624,157.11198,40.683994,5.3375893,0.13119629,45.962963,0.058620453,0.0012753846,280793056,15,0,false,false,-3.0428686,46.021584,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19171844096,"CoinMarketCap",43491316,43491316,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024303608,"2024-11-18T06:55:00.000Z",0.019938363,"{""low"":0.018602272,""high"":0.019938363}",0.018602272,43491316,0.01872851,"CCC",0.01872851,18645308,48891246,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009043363,0.8300471,"{""low"":0.010895,""high"":0.044541}",-0.024602639,-0.55235934,0.010895,0.044541,-7.017064,0.014986,0.0049523627,0.33046594,0.0170085,0.0029298626,0.17225872,382255168,15,0,false,false,-1.2042594,0.019938363,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",31704198,31704198,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3016233e-8,1731912900,0.0000011318579,"1.0958499E-6 - 1.1318579E-6",0.0000010958499,31704198,0.0000010978329,"CCC",0.0000010978329,25572865,58566383,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011318579,,"0.0 - 2.0E-6",-8.6814214e-7,-0.43407106,0,0.000002,0,0.000001,1.3185786e-7,0.13185786,0.000001,1.3185786e-7,0.13185786,1095917312,15,0,false,false,1.1633614,0.0000011318579,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,2345705728,"CoinMarketCap",12473205,12473205,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0025036335,"2024-11-18T06:54:00.000Z",0.4261731,"{""low"":0.3970067,""high"":0.4261731}",0.3970067,12473205,0.3993291,"CCC",0.3993291,82559476,27159160,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13896132,0.48534924,"{""low"":0.286312,""high"":1.287182}",-0.8619087,-0.669609,0.286312,1.287182,-47.550148,0.3645177,0.06075564,0.16667405,0.49558473,-0.0703114,-0.14187564,997566016,15,0,false,true,-0.58526474,0.42527333,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,0,5.4029214e-10,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTRA"
