"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,"[]",1766836380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.00542108,7.90563e-12,"REGULAR",8,42259695053832190,"CoinMarketCap",46838,46838,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.284767e-16,7.907698e-12,"7.897188E-12 - 7.907698E-12",7.897188e-12,46838,7.900367e-12,"CCC",7.900367e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.442032e-15,0.0010689921,"7.897188E-12 - 7.907698E-12",-2.0677904e-15,-0.00026149082,7.897188e-12,7.907698e-12,,,,,,,,334089,15,0,"Football World Community USD","Football World Community USD",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,"[]",1766836380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.0895023,0.000018645316,"REGULAR",6,0,"CoinMarketCap",62818,62818,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.8162034e-7,0.000018834256,"1.8069883E-5 - 1.8834256E-5",0.000018069883,62818,0.000018165629,"CCC",0.000018165629,59203,58962,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000036453166,0.24302112,"1.5E-5 - 2.01E-4",-0.00018235469,-0.90723723,0.000015,0.000201,-84.61539,0.00002142,-0.0000027746846,-0.12953709,0.000052995,-0.000034349687,-0.64816844,0,15,0,"Kasper the Ghost of Kaspa USD",,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.0070264,5.9507413,"REGULAR",4,7049234,"CoinMarketCap",7397062,7397062,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.18448782,6.124785,"{""low"":5.876015,""high"":6.124785}",5.876015,7397062,6.123719,"CCC",6.123719,11133541,10279436,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0626473,0.21739504,"{""low"":4.888094,""high"":49.446842}",-43.4961,-0.87965375,4.888094,49.446842,-86.61698,7.2443466,-1.2936053,-0.17856756,12.848436,-6.897695,-0.5368509,41948168,15,0,"Metis USD","Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.3029655,0.0047753584,"REGULAR",6,19628681216,"CoinMarketCap",7332425,7332425,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006142119,0.0047767973,"{""low"":0.004652449,""high"":0.0047767973}",0.004652449,7332425,0.0046792272,"CCC",0.0046792272,13386360,9540374,"2018-01-25T00:00:00.000Z",20999999488,20309835776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00048135826,0.1121002,"{""low"":0.004294,""high"":0.025009}",-0.020233642,-0.80905443,0.004294,0.025009,-78.79351,0.00580462,-0.0010292619,-0.1773177,0.009502885,-0.0047275266,-0.4974833,93733992,15,0,"Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,"[]",1766836440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.6191637,3.8628414e-7,"REGULAR",8,986061140393984,"CoinMarketCap",11385135,11385135,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4066082e-9,3.8711022e-7,"3.854198E-7 - 3.8711022E-7",3.854198e-7,11385135,3.8711022e-7,"CCC",3.8711022e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8628414e-7,,"0.0 - 2.0E-6",-0.0000016137159,-0.80685794,0,0.000002,0,9e-7,-5.137158e-7,-0.57079536,9.75e-7,-5.887159e-7,-0.6038112,380899776,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,"[]",1766836440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.7784839,1.225517e-7,"REGULAR",8,666666663936,"CoinMarketCap",11935,11935,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.466703e-10,1.2281762e-7,"1.2109521E-7 - 1.2281762E-7",1.2109521e-7,11935,1.2109521e-7,"CCC",1.2109521e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.225517e-7,,"0.0 - 0.00135",-0.0013498774,-0.9999092,0,0.00135,-99.6063,0.000001,-8.774483e-7,-0.8774483,0.000003615,-0.0000034924483,-0.96609914,81701,15,0,"Akuma Inu USD","Akuma Inu USD",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,"[]",1766836380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.1911097,0.0017962825,"REGULAR",6,0,"CoinMarketCap",420,420,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003851473,0.0018472624,"0.0016743747 - 0.0018472624",0.0016743747,420,0.0016743747,"CCC",0.0016743747,202,127,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014382824,4.0175486,"3.58E-4 - 0.003689",-0.0018927174,-0.5130706,0.000358,0.003689,50.269306,0.00191628,-0.00011999754,-0.062620044,0.001815105,-0.000018822495,-0.010369921,0,15,0,"LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"[]",1766836440,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.2139832,0.00087447616,"REGULAR",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010746473,0.0008762447,"8.7206217E-4 - 8.762447E-4",0.00087206217,2,0.00087304605,"CCC",0.00087304605,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006794762,3.4844933,"1.95E-4 - 0.001261",-0.0003865239,-0.3065217,0.000195,0.001261,1.6298056,0.00091444,-0.000039963867,-0.0437031,0.00100957,-0.00013509381,-0.13381322,518398,15,0,"Trollcoin USD","Trollcoin USD",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.69839036,0.03169091,"REGULAR",6,998914880,"CoinMarketCap",26736692,26736692,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00021979213,0.032682735,"{""low"":0.031400286,""high"":0.032682735}",0.031400286,26736692,0.03170045,"CCC",0.03170045,36370467,24569509,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01376391,0.7677754,"{""low"":0.017927,""high"":0.947461}",-0.9157701,-0.9665518,0.017927,0.947461,-92.374916,0.04356184,-0.011870928,-0.27250752,0.0975187,-0.06582779,-0.6750273,31656522,15,0,"aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.0377626,0.6973379,"REGULAR",6,656101376,"CoinMarketCap",39384076,39384076,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.007312596,0.70300984,"{""low"":0.69198334,""high"":0.70300984}",0.69198334,39384076,0.69416463,"CCC",0.69416463,213967783,70019093,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2743399,0.64856076,"{""low"":0.422998,""high"":5.070912}",-4.373574,-0.8624827,0.422998,5.070912,-79.6164,0.940642,-0.24330407,-0.25865746,1.2336767,-0.53633875,-0.43474823,457524384,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.42858827,0.28333545,"REGULAR",6,71055616,"CoinMarketCap",6122335,6122335,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0012091696,0.28446692,"{""low"":0.27912393,""high"":0.28446692}",0.27912393,6122335,0.2807088,"CCC",0.2807088,9362612,5595096,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15737244,1.2493545,"{""low"":0.125963,""high"":1.670314}",-1.3869785,-0.83036995,0.125963,1.670314,-78.23173,0.3112293,-0.027893841,-0.08962473,0.46836686,-0.18503141,-0.39505658,20132572,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.39475334,0.02828554,"REGULAR",6,247500000,"CoinMarketCap",4584959,4584959,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000112101436,0.028960114,"{""low"":0.027924966,""high"":0.028960114}",0.027924966,4584959,0.028585648,"CCC",0.028585648,15509154,7110741,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00475654,0.20215648,"{""low"":0.023529,""high"":0.280722}",-0.25243646,-0.8992401,0.023529,0.280722,-76.5161,0.0315142,-0.0032286607,-0.102450974,0.06193995,-0.03365441,-0.5433393,7000671,15,0,"CUDIS USD","CUDIS USD",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,"[]",1766836440,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.3598237,0.00089953846,"REGULAR",6,477154848,"CoinMarketCap",135577,135577,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000021740561,0.00092133903,"8.91851E-4 - 9.2133903E-4",0.000891851,135577,0.0009164818,"CCC",0.0009164818,105787,145451,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007585385,5.379706,"1.41E-4 - 0.001202",-0.0003024615,-0.2516319,0.000141,0.001202,457.31708,0.0006943,0.00020523847,0.29560488,0.0006650943,0.00023444416,0.35249764,429219,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-8.572947,1.133454,"REGULAR",4,26288442,"CoinMarketCap",3711754,3711754,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10628188,1.202229,"{""low"":1.1313722,""high"":1.202229}",1.1313722,3711754,1.202229,"CCC",1.202229,2554182,3443586,"2021-11-01T00:00:00.000Z",0,26288442,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11292696,0.11065553,"{""low"":1.020527,""high"":2.502974}",-1.3695201,-0.5471571,1.020527,2.502974,-39.649445,1.3887159,-0.2552619,-0.18381147,1.689771,-0.5563171,-0.32922632,29796740,15,0,"Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.7447734,0.2133335,"REGULAR",6,2312060928,"CoinMarketCap",44576284,44576284,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0036583543,0.21521787,"{""low"":0.210405,""high"":0.21521787}",0.210405,44576284,0.21102263,"CCC",0.21102263,138073909,57443401,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06359351,0.42469287,"{""low"":0.14974,""high"":1.650027}",-1.4366935,-0.8707091,0.14974,1.650027,-84.50695,0.26067206,-0.04733856,-0.18160197,0.5107452,-0.29741174,-0.58230937,493240064,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.3417695,0.08710889,"REGULAR",6,123800224,"CoinMarketCap",751865,751865,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00029669702,0.08788423,"{""low"":0.08653104,""high"":0.08788423}",0.08653104,751865,0.086672865,"CCC",0.086672865,2079731,1003489,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010629885,0.1389909,"{""low"":0.076479,""high"":0.521386}",-0.43427715,-0.83292824,0.076479,0.521386,-79.64949,0.10708484,-0.019975953,-0.18654324,0.18715733,-0.100048445,-0.53456867,10784100,15,0,"Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"REGULAR",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,65204,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.50051,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"BOLT USD","BOLT USD",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9394921,0.0014181593,"REGULAR",6,999852416,"CoinMarketCap",164897,164897,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000028049108,0.0014266435,"{""low"":0.0014099967,""high"":0.0014266435}",0.0014099967,164897,0.0014150649,"CCC",0.0014150649,379316,147202,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000022159307,0.015873428,"{""low"":0.001396,""high"":0.038357}",-0.036938842,-0.9630274,0.001396,0.038357,-93.91764,0.00192756,-0.0005094006,-0.26427224,0.004390705,-0.0029725456,-0.67700875,1417950,15,0,"Hege USD","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.5475898,0.10221187,"REGULAR",6,215000000,"CoinMarketCap",15888700,15888700,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0037594289,0.105005115,"{""low"":0.100400984,""high"":0.105005115}",0.100400984,15888700,0.10149757,"CCC",0.10149757,12501617,15082047,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.035567872,0.5336996,"{""low"":0.066644,""high"":0.804282}",-0.7020701,-0.8729153,0.066644,0.804282,-80.96334,0.1134192,-0.011207327,-0.09881332,0.23018631,-0.12797445,-0.5559603,21975552,15,0,"Newton Protocol USD","Newton Protocol USD",false,false,"NEWT"
