"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Metis USD","Metis USD","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.3618126,17.904432,"{""low"":16.48335,""high"":17.904432}",16.48335,6166465,16.53454,"CCC",16.53454,10890846,9657232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.100975,0.51688033,"{""low"":11.803457,""high"":69.868996}",-51.96456,-0.74374276,11.803457,69.868996,-75.1585,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",6166465,6166465,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",8.232141,17.904432,"REGULAR",18.044077,-0.13964462,-0.007739084,29.27793,-11.373497,-0.38846657,114964976,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","Zilliqa USD","Zilliqa USD","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0003471896,0.0115954345,"{""low"":0.011159835,""high"":0.0115954345}",0.011159835,11219105,0.011168301,"CCC",0.011168301,22391108,18718428,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022423705,0.24160871,"{""low"":0.009281,""high"":0.037346}",-0.025822632,-0.691443,0.009281,0.037346,-47.076385,false,"2018-01-25T00:00:00.000Z",6,19598426112,"CoinMarketCap",11219105,11219105,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",3.1065154,0.011523371,"REGULAR",0.01268336,-0.0011599893,-0.09145757,0.01678319,-0.0052598203,-0.3133981,225839920,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","OSCARCOIN USD",,"USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340320,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.593179e-8,6.9268447e-7,"6.742143E-7 - 6.9268447E-7",6.742143e-7,6625072,6.7544784e-7,"CCC",6.7544784e-7,23864168,22228826,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7053367e-8,0.02529369,"6.742143E-7 - 2.0E-6",-0.0000013087324,-0.6543662,6.742143e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",6625072,6625072,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3590922,6.9126764e-7,"REGULAR",0.000001,-3.0873235e-7,-0.30873236,0.00000103,-3.3873238e-7,-0.3288664,681632192,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD","Polygon USD","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340380,"CCC","Akuma Inu USD","Akuma Inu USD","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000025763181,0.000005410144,"2.5519118E-6 - 5.410144E-6",0.0000025519118,347909,0.000005405553,"CCC",0.000005405553,312024,209942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.0556188e-8,0.015892472,"2.5519118E-6 - 0.00135",-0.0013474076,-0.99807966,0.0000025519118,0.00135,-98.031494,false,1735689600000,8,666666663936,"CoinMarketCap",347909,347909,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-49.843777,0.000002592468,"REGULAR",0.00000616,-0.0000035675318,-0.5791448,0.0001460064,-0.00014341393,-0.98224413,1728312,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340380,"CCC","LikeCoin USD","LikeCoin USD","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00007200625,0.0019325061,"0.0018123518 - 0.0019325061",0.0018123518,420,0.0018142146,"CCC",0.0018142146,252,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012472208,1.9518323,"6.39E-4 - 0.007952",-0.0060657794,-0.7627992,0.000639,0.007952,69.53271,false,1531180800000,6,0,"CoinMarketCap",420,420,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",3.9689958,0.0018862208,"REGULAR",0.0018172,0.00006902078,0.037981942,0.001369335,0.0005168858,0.3774721,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","aixbt USD","aixbt USD","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0016859174,0.18119088,"{""low"":0.17283435,""high"":0.18119088}",0.17283435,43857092,0.17288771,"CCC",0.17288771,84985620,106758726,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10847814,1.638692,"{""low"":0.066198,""high"":0.947461}",-0.7727849,-0.81563765,0.066198,0.947461,-14.332098,false,"2024-11-30T00:00:00.000Z",6,939426688,"CoinMarketCap",43857092,43857092,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.9745682,0.17467614,"REGULAR",0.17379478,0.000881359,0.005071263,0.25133213,-0.076656,-0.3049988,164095424,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.032085896,1.9146932,"{""low"":1.8104688,""high"":1.9146932}",1.8104688,230567056,1.8568159,"CCC",1.8568159,252187269,333649431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8039386,89.39683,"{""low"":0.020179,""high"":5.070912}",-3.2467942,-0.64027816,0.020179,5.070912,1869.7001,false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",230567056,230567056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-1.7285775,1.8241177,"REGULAR",1.6575035,0.16661417,0.10052116,1.647701,0.17641664,0.10706835,1194251520,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:52:00.000Z","CCC","Gains Network USD","Gains Network USD","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.039014697,1.1837976,"{""low"":1.1325024,""high"":1.1837976}",1.1325024,1701105,1.1366886,"CCC",1.1366886,2505118,2453185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14143074,0.13665941,"{""low"":1.034914,""high"":4.543276}",-3.366931,-0.74108005,1.034914,4.543276,-62.981564,false,"2021-11-01T00:00:00.000Z",4,29514446,"CoinMarketCap",1701105,1701105,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",3.4303732,1.1763448,"REGULAR",1.3893723,-0.2130276,-0.1533265,1.6421096,-0.46576488,-0.28363812,34719164,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","Plian USD","Plian USD","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.048351824,0.7763659,"{""low"":0.7189091,""high"":0.7763659}",0.7189091,88248992,0.72001463,"CCC",0.72001463,139746312,148246603,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4230584,1.2216247,"{""low"":0.346308,""high"":2.197802}",-1.4284357,-0.6499383,0.346308,2.197802,-58.81884,false,"2019-03-02T00:00:00.000Z",6,2395170560,"CoinMarketCap",88248992,88248992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",6.706078,0.7693664,"REGULAR",0.75606304,0.0133033395,0.017595543,0.9540194,-0.18465304,-0.1935527,1842763648,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Viction USD","VICSTEP USD","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.003918335,0.17752899,"{""low"":0.17043194,""high"":0.17752899}",0.17043194,1183062,0.17088033,"CCC",0.17088033,6307616,1898404,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009535268,0.05768218,"{""low"":0.165307,""high"":0.573038}",-0.3981957,-0.6948854,0.165307,0.573038,-59.345776,false,"2022-06-11T00:00:00.000Z",6,121277128,"CoinMarketCap",1183062,1183062,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",2.2924423,0.17484227,"REGULAR",0.22142053,-0.04657826,-0.21036106,0.3062382,-0.13139594,-0.42906448,21204370,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340380,"CCC","BOLT USD","BOLT USD","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000009634008,0.0005303714,"5.02176E-4 - 5.303714E-4",0.000502176,147841,0.000515827,"CCC",0.000515827,101250,94165,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002840783,1.1986426,"2.37E-4 - 0.011944",-0.011422921,-0.95637316,0.000237,0.011944,-93.53222,false,1554422400000,6,957427520,"CoinMarketCap",147841,147841,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.8836902,0.0005210783,"REGULAR",0.00045908,0.00006199829,0.13504899,0.00071079,-0.00018971169,-0.2669026,498894,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Hege USD","Hege USD","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00011717947,0.0062984875,"{""low"":0.0059560183,""high"":0.0062984875}",0.0059560183,683315,0.00609442,"CCC",0.00609442,616488,622145,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003165686,1.1289893,"{""low"":0.002804,""high"":0.051153}",-0.045183316,-0.88329744,0.002804,0.051153,71.32414,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",683315,683315,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-1.92512,0.005969686,"REGULAR",0.0082401,-0.002270414,-0.27553234,0.01501093,-0.009041244,-0.6023107,5968805,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","TrumpJr USD","TrumpJr USD","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:52:00.000Z","CCC","Convex Finance USD","Convex Finance USD","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.09972477,2.724682,"{""low"":2.6020133,""high"":2.724682}",2.6020133,5778860,2.6136053,"CCC",2.6136053,19525209,13066949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2851645,0.89662594,"{""low"":1.433334,""high"":8.027496}",-5.308998,-0.6613517,1.433334,8.027496,10.72948,false,"2021-05-18T00:00:00.000Z",4,97547384,"CoinMarketCap",5778860,5778860,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.8080676,2.7184985,"REGULAR",3.0096786,-0.29118013,-0.09674792,3.2617636,-0.5432651,-0.16655563,265182416,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","Chiliz USD","Chiliz USD","USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.00084804744,0.03850997,"{""low"":0.037206165,""high"":0.03850997}",0.037206165,33617096,0.037221357,"CCC",0.037221357,49238658,35507577,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0035368204,0.1023741,"{""low"":0.034548,""high"":0.142206}",-0.10412118,-0.73218554,0.034548,0.142206,-68.27206,false,"2019-07-01T00:00:00.000Z",6,9646086144,"CoinMarketCap",33617096,33617096,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",2.277441,0.03808482,"REGULAR",0.04222562,-0.0041408017,-0.09806372,0.06270972,-0.024624899,-0.39268073,367369472,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","Dash USD","Dash USD","USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.31776047,21.75678,"{""low"":21.266333,""high"":21.75678}",21.266333,27361182,21.286802,"CCC",21.286802,44247438,39301875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5789871,0.19845521,"{""low"":18.034231,""high"":71.256195}",-49.642975,-0.69668293,18.034231,71.256195,-19.553036,false,"2017-11-09T00:00:00.000Z",2,12288962,"CoinMarketCap",27361182,27361182,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.4921578,21.613218,"REGULAR",22.883404,-1.2701855,-0.05550684,29.816772,-8.203554,-0.2751322,265604032,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340320,"CCC","BEFE USD",,"USD","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,9.39508e-8,0.000008437363,"8.234565E-6 - 8.437363E-6",0.000008234565,208126,0.000008243564,"CCC",0.000008243564,865557,231071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023312068,0.38853446,"6.0E-6 - 4.17E-4",-0.0004086688,-0.9800211,0.000006,0.000417,-91.91919,false,1700438400000,8,93201825792,"CoinMarketCap",208126,208126,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1405635,0.000008331207,"REGULAR",0.00000838,-4.879257e-8,-0.005822503,0.000012185,-0.000003853793,-0.3162735,776483,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","Mew Inu USD",,"USD","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340440,"CCC","HTX USD","HTX USD","USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,4.1728185e-8,0.0000019462545,"1.9050427E-6 - 1.9462545E-6",0.0000019050427,21286344,0.000001906509,"CCC",0.000001906509,27831869,30145203,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4538984e-7,0.94538987,"1.0E-6 - 4.0E-6",-0.0000020546101,-0.51365256,0.000001,0.000004,100,false,1706054400000,8,0,"CoinMarketCap",21286344,21286344,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.1919909,0.0000019453898,"REGULAR",0.000002,-5.4610155e-8,-0.027305078,0.00000208,-1.3461022e-7,-0.06471645,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"CCC","BRUH USD",,"USD","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"REGULAR",,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","VeChain USD","VeChain USD","USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.0005769562,0.024460169,"{""low"":0.023478225,""high"":0.024460169}",0.023478225,26265724,0.023523236,"CCC",0.023523236,57963963,44558400,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0062456913,0.3494875,"{""low"":0.017871,""high"":0.079013}",-0.054896306,-0.69477564,0.017871,0.079013,-25.655777,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",26265724,26265724,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",2.4509957,0.024116691,"REGULAR",0.02684822,-0.0027315281,-0.10173964,0.03541605,-0.011299361,-0.31904632,2073674624,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","CCC","USDX [Lighthouse] USD",,"USD","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","Mr Miggles USD","Mr Miggles USD","USD","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.0026513822,0.031357665,"{""low"":0.028680045,""high"":0.031357665}",0.028680045,2200025,0.028718282,"CCC",0.028718282,2553813,2145231,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018805664,1.4982206,"{""low"":0.012552,""high"":0.195209}",-0.16385134,-0.83936363,0.012552,0.195209,-53.05922,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2200025,2200025,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",9.236244,0.031357665,"REGULAR",0.03710782,-0.005750157,-0.15495808,0.057302997,-0.025945332,-0.45277444,30020920,15,0,false,false,"MIGGLES"
