"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,262587872,"CoinMarketCap",88409208,88409208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",1.6759225,1.3425151,"REGULAR",0.022128701,1.3704373,"{""low"":1.3419623,""high"":1.3704373}",1.3419623,88409208,1.3560197,"CCC",1.3560197,122873927,109205413,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8892491,1.9618703,"{""low"":0.453266,""high"":2.797919}",-1.4554039,-0.5201737,0.453266,2.797919,20.622562,1.4126847,-0.07016957,-0.049671076,0.87377435,0.46874076,0.53645515,352528192,15,0,false,true,"2025-01-01T04:55:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",16181885,16181885,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",1.5625993,1.6091199,"REGULAR",0.024757147,1.6195519,"{""low"":1.6054114,""high"":1.6195519}",1.6054114,16181885,1.6054114,"CCC",1.6054114,37421965,26172756,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.37152588,0.30020013,"{""low"":1.237594,""high"":3.272762}",-1.6636422,-0.5083297,1.237594,3.272762,-30.06708,1.8280712,-0.21895134,-0.11977178,1.8384404,-0.22932053,-0.12473645,143697632,15,0,false,false,"2025-01-01T04:52:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386533,386533,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-1.5314076,0.012400416,"REGULAR",-0.00019285455,0.012405405,"{""low"":0.0123183215,""high"":0.012405405}",0.0123183215,386533,0.012403869,"CCC",0.012403869,408625,422532,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007950416,1.7866104,"{""low"":0.00445,""high"":0.052976}",-0.040575586,-0.7659239,0.00445,0.052976,-53.904186,0.01119474,0.0012056753,0.107700154,0.01086608,0.0015343353,0.14120412,786547,15,0,false,false,"2025-01-01T04:52:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",1436422,1436422,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",0.9293116,0.0014621787,"REGULAR",0.000013463083,0.0015045063,"0.0014621089 - 0.0015045063",0.0014621089,1436422,0.0014908396,"CCC",0.0014908396,1224336,1205442,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00057517865,0.64845395,"8.87E-4 - 0.004838",-0.0033758213,-0.6977721,0.000887,0.004838,-42.901115,0.00145644,0.0000057386933,0.0039402195,0.00130031,0.00016186864,0.12448465,13452043,15,0,false,false,1735707120,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1534290304,"CoinMarketCap",200647584,200647584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",0.6636578,6.6190977,"REGULAR",0.043638706,6.710335,"{""low"":6.6190977,""high"":6.710335}",6.6190977,200647584,6.6338677,"CCC",6.6338677,570815666,347660368,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9715807,0.81468594,"{""low"":3.647517,""high"":11.882433}",-5.263335,-0.44295096,3.647517,11.882433,-12.368191,7.7906466,-1.1715488,-0.1503789,5.6096897,1.009408,0.17994007,10155617280,15,0,false,false,"2025-01-01T04:55:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",36408480,36408480,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",0.12605238,0.80187297,"REGULAR",0.0010095239,0.8159489,"{""low"":0.8015078,""high"":0.8159489}",0.8015078,36408480,0.80165935,"CCC",0.80165935,67852799,68944985,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24682099,0.44468084,"{""low"":0.555052,""high"":4.082953}",-3.28108,-0.80360466,0.555052,4.082953,-61.534096,0.99773663,-0.19586366,-0.19630799,0.85463196,-0.05275899,-0.061732996,308320512,15,0,false,false,"2025-01-01T04:52:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",562926,562926,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-12.110686,1.591636,"REGULAR",-0.2193191,1.6025436,"{""low"":1.5914553,""high"":1.6025436}",1.5914553,562926,1.6004184,"CCC",1.6004184,456647,468083,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.410033,0.3470142,"{""low"":1.181603,""high"":6.520988}",-4.929352,-0.755921,1.181603,6.520988,-65.80732,1.8014798,-0.20984387,-0.116484165,1.9586076,-0.3669716,-0.18736352,8190164,15,0,false,false,"2025-01-01T04:51:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135200,135200,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-3.5221865,0.004719827,"REGULAR",-0.00017231004,0.0049204207,"{""low"":0.004719827,""high"":0.0049204207}",0.004719827,135200,0.004920189,"CCC",0.004920189,135276,139241,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014478269,0.44248986,"{""low"":0.003272,""high"":0.013713}",-0.008993173,-0.6558137,0.003272,0.013713,-32.062656,0.00438174,0.00033808686,0.07715813,0.004701565,0.000018261839,0.0038842042,159785,15,0,false,false,"2025-01-01T04:52:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",0,0.0010991411,"REGULAR",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,4515,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-95.01497,0.0009919,0.000107241096,0.10811684,0.00252791,-0.001428769,-0.5651977,0,15,0,false,false,1735707120,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",448530,448530,"HAGGIS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-3.1503868,0.00028558893,"REGULAR",-0.000009289826,0.00029958063,"2.8351654E-4 - 2.9958063E-4",0.00028351654,448530,0.0002941743,"CCC",0.0002941743,,,,,,0.0000020723965,0.007309614,"2.8351654E-4 - 2.9958063E-4",-0.000013991696,-0.046704274,0.00028351654,0.00029958063,,,,,,,,0,15,0,false,false,1735707120,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",214651,214651,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",0.8497859,0.00022252038,"REGULAR",0.0000018750143,0.0002225829,"2.2050212E-4 - 2.225829E-4",0.00022050212,214651,0.00022056019,"CCC",0.00022056019,216142,225735,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009752037,0.78016293,"1.25E-4 - 0.002524",-0.0023014795,-0.9118382,0.000125,0.002524,-86.76208,0.00025888,-0.00003635962,-0.1404497,0.000325105,-0.00010258463,-0.31554306,0,15,0,false,false,1735707120,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,114919550746624,"CoinMarketCap",3910975,3910975,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",-1.3577784,0.0000028972236,"REGULAR",-3.9879296e-8,0.0000029465768,"2.8812651E-6 - 2.9465768E-6",0.0000028812651,3910975,0.0000029145253,"CCC",0.0000029145253,5950441,6519584,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018972236,1.8972236,"1.0E-6 - 1.2E-5",-0.000009102777,-0.7585647,0.000001,0.000012,0,0.00000308,-1.8277638e-7,-0.05934298,0.000002365,5.3222357e-7,0.22504167,332947616,15,0,false,false,1735707120,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",68579664,68579664,"SUNDOG","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,-1.1290298,0.09233458,"REGULAR",-0.0010543913,0.09303108,"{""low"":0.09118982,""high"":0.09303108}",0.09118982,68579664,0.09118982,"CCC",0.09118982,,,,,,0.0011447668,0.0125536695,"{""low"":0.09118982,""high"":0.09303108}",-0.0006964952,-0.0074866936,0.09118982,0.09303108,,,,,,,,92096416,15,0,false,false,"2025-01-01T04:52:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",142536,142536,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-3.282693,0.0009300194,"REGULAR",-0.00003156584,0.0010236743,"8.6696923E-4 - 0.0010236743",0.00086696923,142536,0.00088062015,"CCC",0.00088062015,50706,55782,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00062801945,2.0795345,"3.02E-4 - 0.005779",-0.0048489803,-0.8390691,0.000302,0.005779,-76.19154,0.00089528,0.000034739438,0.038802877,0.001139865,-0.0002098456,-0.18409689,1023941,15,0,false,false,1735707120,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",248577664,248577664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.1948875,93366.16,"REGULAR",1102.4453,93706.86,"{""low"":93261.43,""high"":93706.86}",93261.43,248577664,93310.8,"CCC",93310.8,342428234,258276044,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54845.67,1.4238054,"{""low"":38520.484,""high"":107463.99}",-14097.836,-0.1311866,38520.484,107463.99,116.32948,96131.305,-2765.1484,-0.028764287,71300.44,22065.719,0.3094752,12372396032,15,0,false,true,"2025-01-01T04:52:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",3520,3520,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",-17.859987,0.024187101,"REGULAR",-0.0052590854,0.024187101,"0.024187101 - 0.024187101",0.024187101,3520,0.024187101,"CCC",0.024187101,19959,2460,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024018101,142.11894,"1.69E-4 - 0.265998",-0.2418109,-0.9090704,0.000169,0.265998,-78.40474,0.0154175,0.008769601,0.5688082,0.011291225,0.012895876,1.1421148,0,15,0,false,false,1735707120,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125269,125269,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-12.454265,0.00612816,"REGULAR",-0.00087179244,0.0061333138,"{""low"":0.0060731056,""high"":0.0061333138}",0.0060731056,125269,0.0061176596,"CCC",0.0061176596,137361,135557,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00293216,0.9174468,"{""low"":0.003196,""high"":0.464094}",-0.45796585,-0.9867954,0.003196,0.464094,-92.414734,0.01054854,-0.0044203806,-0.4190514,0.01141148,-0.00528332,-0.4629829,0,15,0,false,false,"2025-01-01T04:52:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",345681,345681,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",1.7838306,1.1325834e-11,"REGULAR",1.9849313e-13,1.1357447e-11,"1.1265564E-11 - 1.1357447E-11",1.1265564e-11,345681,1.1268022e-11,"CCC",1.1268022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.0270365e-14,0.0053499644,"1.1265564E-11 - 1.1357447E-11",-3.1612733e-14,-0.0027834366,1.1265564e-11,1.1357447e-11,,,,,,,,478626,15,0,false,false,1735707120,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",202565,202565,"KASPER","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,31.19108,0.000103081176,"REGULAR",0.00002450787,0.00018850758,"1.0133402E-4 - 1.8850758E-4",0.00010133402,202565,0.000106810694,"CCC",0.000106810694,,,,,,0.0000017471539,0.017241532,"1.0133402E-4 - 1.8850758E-4",-0.0000854264,-0.45317224,0.00010133402,0.00018850758,,,,,,,,0,15,0,false,false,1735707120,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",52669568,52669568,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",0.781153,0.4515557,"REGULAR",0.0035000145,0.4707614,"{""low"":0.4515557,""high"":0.4707614}",0.4515557,52669568,0.45618865,"CCC",0.45618865,83448883,63041144,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22073969,0.95634484,"{""low"":0.230816,""high"":1.434135}",-0.98257923,-0.6851372,0.230816,1.434135,40.311386,0.52462405,-0.07306835,-0.13927755,0.37622193,0.075333774,0.2002376,383098304,15,0,false,false,"2025-01-01T04:55:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",136330,136330,"BUFFI","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,-1.2595204,1.5666232e-7,"REGULAR",-1.9983588e-9,1.5669494e-7,"1.555508E-7 - 1.5669494E-7",1.555508e-7,136330,1.566114e-7,"CCC",1.566114e-7,,,,,,1.1115304e-9,0.0071457713,"1.555508E-7 - 1.5669494E-7",-3.261391e-11,-0.00020813635,1.555508e-7,1.5669494e-7,,,,,,,,64588,15,0,false,false,1735707120,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",40,40,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",61.450108,0.0018859351,"REGULAR",0.00071781245,0.0018865,"0.0018854303 - 0.0018865",0.0018854303,40,0.0018862388,"CCC",0.0018862388,25947,787,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014859351,3.7148378,"4.0E-4 - 0.028999",-0.027113065,-0.9349655,0.0004,0.028999,-91.53685,0.00313748,-0.0012515449,-0.3989013,0.00250417,-0.00061823486,-0.24688216,205128,15,0,false,false,1735707120,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",9786653,9786653,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-1.1438351,42.247078,"REGULAR",-0.48883057,43.028545,"{""low"":42.2312,""high"":43.028545}",42.2312,9786653,42.251186,"CCC",42.251186,23736560,10992909,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.42922,0.63635105,"{""low"":25.817858,""high"":148.64624}",-106.39916,-0.71578777,25.817858,148.64624,-48.285477,52.487232,-10.240154,-0.195098,42.868916,-0.6218376,-0.01450556,259875904,15,0,false,false,"2025-01-01T04:52:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19348101120,"CoinMarketCap",27940328,27940328,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.33008143,0.020077262,"REGULAR",0.00006605312,0.020503571,"{""low"":0.02000574,""high"":0.020503571}",0.02000574,27940328,0.020092579,"CCC",0.020092579,49588899,33157777,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009182262,0.84279597,"{""low"":0.010895,""high"":0.044541}",-0.02446374,-0.5492409,0.010895,0.044541,-10.30817,0.0245015,-0.0044242386,-0.18057011,0.017468674,0.002608588,0.14932948,388456864,15,0,false,false,"2025-01-01T04:55:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","MOVE"
