"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-4.820727,13.001417,-0.1937345,16.611105,-3.6096878,-0.2173057,15,0,false,false,13.451867,12061752,11123252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1979599,0.101492286,"{""low"":11.803457,""high"":69.83041}",-56.828987,-0.81381434,11.803457,69.83041,-66.65977,16.125479,-3.1240616,85300144,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",6975573,6975573,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6585083,13.464469,"{""low"":12.788446,""high"":13.464469}",12.788446,6975573,13.451867,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-5.56351,0.010462265,-0.09428591,0.01182478,-0.0013625147,-0.115225375,15,0,false,false,0.01083496,18288672,15965449,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011812653,0.1272778,"{""low"":0.009281,""high"":0.037346}",-0.026883736,-0.7198558,0.009281,0.037346,-32.910217,0.0115514,-0.0010891343,204410480,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19537879040,"CoinMarketCap",17650966,17650966,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00061636046,0.010837931,"{""low"":0.010351807,""high"":0.010837931}",0.010351807,17650966,0.01083496,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,-0.06269378,0.2650238,-0.11437473,-0.43156397,15,0,false,false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,0,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,,,,,15,0,false,false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,0,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-2.0139802,5.930496e-7,-0.40695038,0.000001,-4.069504e-7,-0.40695038,15,0,false,false,5.98795e-7,22509729,17050849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.699338e-9,0.011425488,"5.8635027E-7 - 2.0E-6",-0.0000014069503,-0.7034752,5.8635027e-7,0.000002,0,0.000001,-4.069504e-7,584783168,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16894436,16894436,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2189389e-8,5.9923406e-7,"5.8635027E-7 - 5.9923406E-7",5.8635027e-7,16894436,5.98795e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,-0.1848642,0.39993358,-0.18169749,-0.45431915,15,0,false,true,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,0,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-4.6335616,9.4285645e-7,-0.057143554,0.00000376,-0.0000028171435,-0.7492403,15,0,false,false,9.857431e-7,54173,19052,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.4285645e-7,,"0.0 - 0.00135",-0.0013490572,-0.9993016,0,0.00135,-99.6063,0.000001,-5.7143552e-8,628570,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",17418,17418,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.5810566e-8,9.858109e-7,"9.415972E-7 - 9.858109E-7",9.415972e-7,17418,9.857431e-7,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-3.5541666,0.0015145085,-0.28240028,0.001852285,-0.0003377765,-0.18235666,15,0,false,false,0.0015528871,248,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00087550853,1.3701229,"6.39E-4 - 0.007952",-0.0064374916,-0.8095437,0.000639,0.007952,51.070034,0.00211052,-0.0005960114,0,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",39,39,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000055811834,0.0015546506,"0.0015105878 - 0.0015546506",0.0015105878,39,0.0015528871,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-1.6733528,0.0011158814,-0.024067346,0.00076506,0.00035082136,0.45855403,15,0,false,false,0.0011335129,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009578814,6.0625405,"1.58E-4 - 0.003633",-0.0025171186,-0.6928485,0.000158,0.003633,180,0.0011434,-0.000027518603,661505,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000018990366,0.0011352466,"0.0011093069 - 0.0011352466",0.0011093069,1,0.0011335129,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-6.6697707,0.093033366,-0.18979512,0.13589464,-0.042861275,-0.31540078,15,0,false,false,0.09803653,50100390,27465331,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026835367,0.40538034,"{""low"":0.066198,""high"":0.947461}",-0.85442764,-0.9018077,0.066198,0.947461,-51.40758,0.11482696,-0.021793596,91537712,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",27463116,27463116,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0066485554,0.09803653,"{""low"":0.09154304,""high"":0.09803653}",0.09154304,27463116,0.09803653,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-5.4460216,1.0450357,-0.14895599,1.3301535,-0.28511775,-0.21434951,15,0,false,false,1.0903761,171746603,100214666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.99894774,21.674791,"{""low"":0.046088,""high"":5.070912}",-4.025876,-0.79391557,0.046088,5.070912,2230.1338,1.2279456,-0.18290985,685145472,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",92968976,92968976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.060190916,1.0907513,"{""low"":1.036339,""high"":1.0907513}",1.036339,92968976,1.0903761,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-7.8778396,0.5069814,-0.0977597,0.57789886,-0.07091749,-0.122716084,15,0,false,false,0.5317809,8698918,20461982,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09996137,0.24559326,"{""low"":0.40702,""high"":3.423217}",-2.9162357,-0.85189915,0.40702,3.423217,-1.2354732,0.5619139,-0.054932535,35463108,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",18394112,18394112,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.04335457,0.5317809,"{""low"":0.50103766,""high"":0.5317809}",0.50103766,18394112,0.5317809,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",-9.098101,0.08264856,-0.086359516,0.080428086,0.0022204742,0.027608193,15,0,false,false,0.08736827,28016250,49094218,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03262456,0.65217817,"{""low"":0.050024,""high"":0.174072}",-0.09142344,-0.5252047,0.050024,0.174072,-28.203207,0.0904607,-0.0078121424,20455518,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",36999224,36999224,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.008272052,0.088370375,"{""low"":0.08129124,""high"":0.088370375}",0.08129124,36999224,0.08736827,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-5.6058764,1.7761414,-0.17510821,1.654777,0.121364355,0.07334182,15,0,false,false,1.870996,4150875,3509384,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7412274,0.7162212,"{""low"":1.034914,""high"":2.924206}",-1.1480646,-0.3926073,1.034914,2.924206,-22.96446,2.153181,-0.37703967,49675528,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,27968228,"CoinMarketCap",2402854,2402854,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.105481505,1.870996,"{""low"":1.7567574,""high"":1.870996}",1.7567574,2402854,1.870996,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,0.00004929195,0.001464595,0.0005855061,0.3997734,15,0,false,false,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,-0.3490766,0.06686909,-0.0657935,-0.98391503,15,0,false,false,0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,0,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.5198889,0.58023036,-0.116907984,0.66196394,-0.081733584,-0.12347136,15,0,false,false,0.5916518,110257739,78101573,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23392236,0.67547494,"{""low"":0.346308,""high"":2.197802}",-1.6175717,-0.7359952,0.346308,2.197802,-63.726307,0.65704405,-0.0768137,1376673408,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372632320,"CoinMarketCap",69180544,69180544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02116859,0.5926009,"{""low"":0.5728318,""high"":0.5926009}",0.5728318,69180544,0.5916518,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-4.798636,0.20236239,-0.15517527,0.22835681,-0.02599442,-0.113832474,15,0,false,false,0.209549,14727675,2867000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.066414386,0.48852786,"{""low"":0.135948,""high"":0.573038}",-0.3706756,-0.6468604,0.135948,0.573038,-54.46242,0.2395318,-0.03716941,24819268,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122647632,"CoinMarketCap",1547151,1547151,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010200113,0.209549,"{""low"":0.20055807,""high"":0.209549}",0.20055807,1547151,0.209549,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.86469847,0.0004942422,0.3650836,0.000425325,0.00006891717,0.16203414,15,0,false,false,0.00049305434,86730,111757,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030724218,1.6430063,"1.87E-4 - 0.003652",-0.003157758,-0.8646653,0.000187,0.003652,-78.94062,0.00036206,0.00013218218,473201,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",112642,112642,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004237052,0.00049519987,"4.5419147E-4 - 4.9519987E-4",0.00045419147,112642,0.00049305434,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.3486646,0.004652653,-0.12083714,0.00652984,-0.0018771873,-0.2874783,15,0,false,false,0.004860386,519622,412564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006156531,0.15250264,"{""low"":0.004037,""high"":0.051153}",-0.046500348,-0.9090444,0.004037,0.051153,-67.808174,0.00529214,-0.00063948706,4651966,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",550768,550768,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000016165897,0.0048743687,"{""low"":0.0044391314,""high"":0.0048743687}",0.0044391314,550768,0.004860386,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,15,0,false,false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,0,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-5.6840796,0.21340972,-0.25974184,0.32321084,-0.10980111,-0.33971977,15,0,false,false,0.22319451,100616097,20955986,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.002852887,0.013549249,"{""low"":0.21055683,""high"":0.804282}",-0.5908723,-0.7346581,0.21055683,0.804282,-58.118065,0.28829095,-0.074881226,45883092,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18585842,18585842,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.012861431,0.2233889,"{""low"":0.21055683,""high"":0.2233889}",0.21055683,18585842,0.22319451,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",-4.1297345,0.22846355,-0.12493665,0.27510726,-0.04664372,-0.1695474,15,0,false,false,0.2339848,11845124,9057181,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016465545,0.0776684,"{""low"":0.211998,""high"":0.766071}",-0.5376075,-0.7017724,0.211998,0.766071,-47.60476,0.2610823,-0.032618746,95720144,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9013635,9013635,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009841353,0.2340659,"{""low"":0.22618946,""high"":0.2340659}",0.22618946,9013635,0.2339848,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.47682664,30.47889,-0.075358786,31.513353,-1.0344639,-0.032826208,15,0,false,false,30.686373,182778,166517,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.319386,1.5065899,"{""low"":12.159504,""high"":38.818047}",-8.339157,-0.2148268,12.159504,38.818047,56.662273,32.962936,-2.484047,0,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",143999,143999,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.14602661,30.690351,"{""low"":30.467724,""high"":30.690351}",30.467724,143999,30.686373,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-7.550183,3.1747131,-0.17397209,3.1255794,0.049133778,0.015719894,15,0,false,false,3.360371,28536583,17863561,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7413791,1.2149152,"{""low"":1.433334,""high"":8.027496}",-4.852783,-0.60452014,1.433334,8.027496,60.215126,3.8433485,-0.66863537,307651776,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96906960,"CoinMarketCap",13794479,13794479,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2592721,3.360371,"{""low"":3.121293,""high"":3.360371}",3.121293,13794479,3.360371,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-3.3973546,0.03940886,-0.03816321,0.04075962,-0.0013507605,-0.033139672,15,0,false,false,0.039861176,41091134,47428533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008600859,0.27917615,"{""low"":0.030808,""high"":0.142206}",-0.102797136,-0.7228748,0.030808,0.142206,-42.372417,0.0409725,-0.0015636422,394300640,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10005380096,"CoinMarketCap",66631432,66631432,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013859458,0.039886143,"{""low"":0.0389259,""high"":0.039886143}",0.0389259,66631432,0.039861176,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-3.3612707,20.803513,-0.10291841,22.268806,-1.4652939,-0.06580029,15,0,false,false,21.181456,32290676,31845360,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2841854,0.1874607,"{""low"":17.519327,""high"":71.256195}",-50.452682,-0.70804626,17.519327,71.256195,-18.458479,23.190212,-2.3866997,258515264,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12426520,"CoinMarketCap",31790302,31790302,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7235851,21.181456,"{""low"":20.416431,""high"":21.181456}",20.416431,31790302,21.181456,"CCC","DASH"
