"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0883248,2.3083944,4,81754024,"CoinMarketCap",41916776,41916776,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.049235106,"2024-12-08T17:50:00.000Z",2.4129784,"{""low"":2.2541587,""high"":2.4129784}",2.2541587,41916776,2.3595982,"CCC",2.3595982,39647230,90117198,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0708004,0.8652275,"{""low"":1.237594,""high"":3.272762}",-0.9643676,-0.29466474,1.237594,3.272762,0.9603143,1.6264279,0.68196654,0.41930327,1.8641924,0.44420207,0.23828124,188720528,15,0,false,false,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.747078,0.0141102495,6,63429104,"CoinMarketCap",389448,389448,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0013525421,"2024-12-08T17:50:00.000Z",0.015433146,"{""low"":0.013951232,""high"":0.015433146}",0.013951232,389448,0.015162379,"CCC",0.015162379,402920,426762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00966025,2.1708426,"{""low"":0.00445,""high"":0.052976}",-0.038865753,-0.7336483,0.00445,0.052976,-48.366993,0.00740982,0.0067004296,0.9042635,0.01194359,0.0021666596,0.18140773,895000,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.721474,0.0018578465,6,9200000000,"CoinMarketCap",1070426,1070426,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00004922133,1733680260,0.0018931921,"0.0017988095 - 0.0018931921",0.0017988095,1070426,0.0018086733,"CCC",0.0018086733,972399,1270955,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009708465,1.0945282,"8.87E-4 - 0.004838",-0.0029801535,-0.61598873,0.000887,0.004838,-19.275492,0.00113712,0.00072072656,0.63381755,0.001348185,0.0005096615,0.37803528,17092188,15,0,false,false,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1277428,10.341642,2,1526831232,"CoinMarketCap",690466240,690466240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.22482777,"2024-12-08T17:54:00.000Z",10.7852125,"{""low"":10.226851,""high"":10.7852125}",10.226851,690466240,10.618839,"CCC",10.618839,444898677,1283110142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.694125,1.8352554,"{""low"":3.647517,""high"":11.882433}",-1.5407906,-0.12966962,3.647517,11.882433,44.781006,6.079956,4.2616863,0.7009403,5.506064,4.8355784,0.87822783,15789941760,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5208416,1.2709731,4,384500448,"CoinMarketCap",76939016,76939016,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.03286779,"2024-12-08T17:51:00.000Z",1.3130176,"{""low"":1.2517182,""high"":1.3130176}",1.2517182,76939016,1.3053265,"CCC",1.3053265,50397136,117339218,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7159211,1.2898271,"{""low"":0.555052,""high"":4.082953}",-2.8119798,-0.68871224,0.555052,4.082953,-39.363968,0.87397605,0.39699703,0.45424247,0.9362678,0.3347053,0.35748884,488689728,15,0,false,false,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24982977,2.4950898,4,5145752,"CoinMarketCap",487363,487363,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0062179565,"2024-12-08T17:51:00.000Z",2.519208,"{""low"":2.4677262,""high"":2.519208}",2.4677262,487363,2.472913,"CCC",2.472913,460303,528539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.3134868,1.1116143,"{""low"":1.181603,""high"":7.029524}",-4.5344343,-0.6450557,1.181603,7.029524,-62.01099,1.5662531,0.9288367,0.59303105,2.0727835,0.4223063,0.20373875,12839113,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.669824,0.004871619,6,33854168,"CoinMarketCap",147735,147735,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00021734601,"2024-12-08T17:50:00.000Z",0.004874491,"{""low"":0.0046531204,""high"":0.004874491}",0.0046531204,147735,0.0046734936,"CCC",0.0046734936,133438,134187,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015996189,0.48888108,"{""low"":0.003272,""high"":0.013713}",-0.008841381,-0.6447445,0.003272,0.013713,-55.157852,0.00354654,0.001325079,0.37362584,0.004744545,0.00012707384,0.026783146,164924,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-61.461155,0.003861283,6,0,"CoinMarketCap",418,418,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.006157915,1733680260,0.10006489,"0.0010126034 - 0.10006489",0.0010126034,418,0.010017488,"CCC",0.010017488,15649,107,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.003721283,26.580593,"1.4E-4 - 0.10006489",-0.0962036,-0.9614122,0.00014,0.10006489,-54.977753,0.00048816,0.003373123,6.9098716,0.00303318,0.00082810293,0.27301475,0,15,0,false,false,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",51.319878,0.0024581226,6,0,"CoinMarketCap",832344,832344,"HAGGIS","USD=X",,0.00083366816,"2024-12-08T17:51:00.000Z",0.0024907298,"{""low"":0.0019618059,""high"":0.0024907298}",0.0019618059,832344,0.002029563,"CCC",0.002029563,,,,,,0.0004963167,0.2529897,"{""low"":0.0019618059,""high"":0.0024907298}",-0.000032607233,-0.0130914375,0.0019618059,0.0024907298,,,,,,,,0,15,0,false,false,false,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.63066447,0.00029209707,6,0,"CoinMarketCap",213169,213169,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000018306018,1733680260,0.00029227813,"2.9015477E-4 - 2.9227813E-4",0.00029015477,213169,0.00029021694,"CCC",0.00029021694,200671,221454,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016709707,1.3367765,"1.25E-4 - 0.002638",-0.002345903,-0.88927335,0.000125,0.002638,-86.91336,0.00027922,0.000012877077,0.046118032,0.0003973,-0.000105202926,-0.26479468,0,15,0,false,false,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.941443,0.0000038877192,8,122550164127744,"CoinMarketCap",10362628,10362628,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.1782049e-7,1733680260,0.000004004687,"3.7769912E-6 - 4.004687E-6",0.0000037769912,10362628,0.000003993822,"CCC",0.000003993822,4317985,18230250,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028877193,2.8877194,"1.0E-6 - 1.2E-5",-0.000008112282,-0.6760234,0.000001,0.000012,33.333336,0.00000228,0.0000016077192,0.70514,0.0000024,0.0000014877191,0.61988294,476440640,15,0,false,false,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.386108,0.18783185,6,997420608,"CoinMarketCap",42761516,42761516,"SUNDOG","USD=X",,-0.008616433,"2024-12-08T17:51:00.000Z",0.196351,"{""low"":0.18338776,""high"":0.196351}",0.18338776,42761516,0.19362669,"CCC",0.19362669,,,,,,0.0044440925,0.024233311,"{""low"":0.18338776,""high"":0.196351}",-0.008519158,-0.04338739,0.18338776,0.196351,,,,,,,,187347360,15,0,false,false,false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5965762,0.0010665227,6,1100988928,"CoinMarketCap",4338,4338,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002699229,1733680260,0.0011117646,"0.0010201558 - 0.0011117646",0.0010201558,4338,0.0010201558,"CCC",0.0010201558,44954,19316,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007645227,2.531532,"3.02E-4 - 0.009068",-0.008001477,-0.88238615,0.000302,0.009068,-88.37607,0.00068154,0.00038498268,0.5648717,0.00137139,-0.00030486728,-0.22230531,1174229,15,0,false,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28516224,99658.21,2,136635,"CoinMarketCap",191499104,191499104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",283.375,"2024-12-08T17:51:00.000Z",99890.62,"{""low"":98794.98,""high"":99890.62}",98794.98,191499104,99678.91,"CCC",99678.91,285026207,400028019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61137.727,1.5871484,"{""low"":38520.484,""high"":102888.45}",-3230.2422,-0.031395577,38520.484,102888.45,128.04916,83339.8,16318.414,0.19580579,67905.484,31752.727,0.4676018,13616894976,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.155724,0.03126176,6,0,"CoinMarketCap",7916,7916,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.004325941,1733680260,0.031993367,"0.025962677 - 0.031993367",0.025962677,7916,0.031993367,"CCC",0.031993367,31112,7241,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.031092761,183.98083,"1.69E-4 - 0.328347",-0.29708523,-0.90479046,0.000169,0.328347,-60.40715,0.00527182,0.02598994,4.929975,0.011186705,0.020075057,1.794546,0,15,0,false,false,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0430366,0.012244068,6,0,"CoinMarketCap",131781,131781,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005266629,"2024-12-08T17:51:00.000Z",0.012250558,"{""low"":0.012187601,""high"":0.012250558}",0.012187601,131781,0.012194033,"CCC",0.012194033,135219,137448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009048068,2.8310602,"{""low"":0.003196,""high"":0.464094}",-0.45184994,-0.97361726,0.003196,0.464094,-86.85595,0.0093886,0.0028554685,0.30414212,0.012372965,-0.0001288969,-0.010417624,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5138002,1.2832647e-11,8,42259695053832190,"CoinMarketCap",417122,417122,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.627424e-14,1733680260,1.3106926e-11,"1.2706132E-11 - 1.3106926E-11",1.2706132e-11,417122,1.2884467e-11,"CCC",1.2884467e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2651512e-13,0.009957013,"1.2706132E-11 - 1.3106926E-11",-2.7427886e-13,-0.020926254,1.2706132e-11,1.3106926e-11,,,,,,,,542303,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",44.571373,0.00029991148,6,0,"CoinMarketCap",348085,348085,"KASPER","USD=X",,0.00009246275,1733680020,0.00034141375,"2.1477736E-4 - 3.4141375E-4",0.00021477736,348085,0.0002200636,"CCC",0.0002200636,,,,,,0.00008513412,0.3963831,"2.1477736E-4 - 3.4141375E-4",-0.000041502266,-0.12156003,0.00021477736,0.00034141375,,,,,,,,0,15,0,false,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1225573,0.7519428,6,848396544,"CoinMarketCap",129223056,129223056,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.008536816,"2024-12-08T17:55:00.000Z",0.7645429,"{""low"":0.7313334,""high"":0.7645429}",0.7313334,129223056,0.7611391,"CCC",0.7611391,64254634,244957556,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.5211268,2.2577586,"{""low"":0.230816,""high"":1.434135}",-0.68219215,-0.47568196,0.230816,1.434135,80.977264,0.42636907,0.32557374,0.76359606,0.372863,0.37907982,1.0166732,637945728,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.64384735,1.8207874e-7,8,412275867648,"CoinMarketCap",130415,130415,"BUFFI","USD=X",,-1.1799131e-9,1733680260,1.8417728e-7,"1.711191E-7 - 1.8417728E-7",1.711191e-7,130415,1.7212867e-7,"CCC",1.7212867e-7,,,,,,1.09596385e-8,0.064046845,"1.711191E-7 - 1.8417728E-7",-2.0985453e-9,-0.01139416,1.711191e-7,1.8417728e-7,,,,,,,,75066,15,0,false,false,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.307703,0.005241742,6,108767632,"CoinMarketCap",7480,7480,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0012542214,1733680260,0.0052449913,"0.0040031676 - 0.0052449913",0.0040031676,7480,0.0042231567,"CCC",0.0042231567,23003,8547,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004511742,6.180468,"7.3E-4 - 0.029033",-0.023791257,-0.8194557,0.00073,0.029033,-72.23901,0.00224984,0.002991902,1.3298287,0.00271399,0.002527752,0.93137854,570131,15,0,false,false,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.91941106,65.56523,2,6151334,"CoinMarketCap",18612112,18612112,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.60840607,"2024-12-08T17:51:00.000Z",66.70715,"{""low"":63.968304,""high"":66.70715}",63.968304,18612112,66.57283,"CCC",66.57283,21367832,32056803,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",43.511,1.9729098,"{""low"":22.054228,""high"":148.64624}",-83.08101,-0.55891764,22.054228,148.64624,162.0753,49.163013,16.402218,0.33362922,45.52637,20.03886,0.4401594,403313696,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1556896,0.034984596,6,19253235712,"CoinMarketCap",66510952,66510952,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00039969385,"2024-12-08T17:55:00.000Z",0.03507328,"{""low"":0.03384621,""high"":0.03507328}",0.03384621,66510952,0.03507328,"CCC",0.03507328,39926701,145932495,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.024089597,2.211069,"{""low"":0.010895,""high"":0.044541}",-0.009556405,-0.214553,0.010895,0.044541,43.51829,0.01997462,0.015009977,0.75145245,0.01732088,0.017663715,1.0197932,673566656,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1627126,0.0000015567824,8,968246421356544,"CoinMarketCap",53767692,53767692,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.295588e-8,1733680260,0.000001592014,"1.521036E-6 - 1.592014E-6",0.000001521036,53767692,0.0000015447214,"CCC",0.0000015447214,34771698,77699353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.567824e-7,0.5567824,"1.0E-6 - 2.0E-6",-4.4321757e-7,-0.22160879,0.000001,0.000002,100,0.0000011,4.5678246e-7,0.4152568,0.000001025,5.3178246e-7,0.5188122,1507349120,15,0,false,false,false,1548892800000,"BTT"
