"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31679478,7.868103e-12,"REGULAR","[]",1764672840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",103689,103689,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4847312e-14,7.894411e-12,"7.864014E-12 - 7.894411E-12",7.864014e-12,103689,7.893487e-12,"CCC",7.893487e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0887432e-15,0.0005199308,"7.864014E-12 - 7.894411E-12",-2.6307949e-14,-0.0033324778,7.864014e-12,7.894411e-12,,,,,,,,332503,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3910589,0.000025470943,"REGULAR","[]",1764672840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",50749,50749,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.5931407e-7,0.000025946196,"2.5461091E-5 - 2.5946196E-5",0.000025461091,50749,0.000025560552,"CCC",0.000025560552,61503,55144,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010470943,0.6980629,"1.5E-5 - 3.86E-4",-0.00036052905,-0.93401307,0.000015,0.000386,-88.84298,0.00002728,-0.0000018090577,-0.06631443,0.000063305,-0.000037834056,-0.5976472,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5717918,6.715477,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6079862,6079862,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.10723877,6.7731247,"{""low"":6.6216226,""high"":6.7731247}",6.6216226,6079862,6.7238584,"CCC",6.7238584,11004126,6791578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.827383,0.37384367,"{""low"":4.888094,""high"":69.83041}",-63.11493,-0.9038316,4.888094,69.83041,-88.96186,9.055623,-2.340146,-0.25841913,14.527182,-7.8117046,-0.5377302,45396184,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19008638,0.005236606,"REGULAR","[]","2025-12-02T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19601887232,"CoinMarketCap",12318145,12318145,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000009935349,0.005236606,"{""low"":0.005106987,""high"":0.005236606}",0.005106987,12318145,0.00518016,"CCC",0.00518016,14598698,11088858,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00012961915,0.025380747,"{""low"":0.005106987,""high"":0.037346}",-0.032109395,-0.8597813,0.005106987,0.037346,-84.11973,0.00724798,-0.002011374,-0.27750823,0.01044272,-0.0052061137,-0.49854,102647360,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2242963,3.9601764e-7,"REGULAR","[]",1764672840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25615210,25615210,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.8624574e-10,3.9701175e-7,"3.9410443E-7 - 3.9701175E-7",3.9410443e-7,25615210,3.9492002e-7,"CCC",3.9492002e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9601764e-7,,"0.0 - 2.0E-6",-0.0000016039824,-0.80199116,0,0.000002,0,9e-7,-5.0398233e-7,-0.5599804,9.75e-7,-5.789824e-7,-0.5938281,390497600,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7685385,1.4349123e-7,"REGULAR","[]",1764672840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",13461,13461,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.8259035e-9,1.4783716e-7,"1.3880091E-7 - 1.4783716E-7",1.3880091e-7,13461,1.4473648e-7,"CCC",1.4473648e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4349123e-7,,"0.0 - 0.00135",-0.0013498565,-0.99989367,0,0.00135,-99.6063,0.000001,-8.565088e-7,-0.8565088,0.000003615,-0.0000034715088,-0.9603067,95660,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2761924,0.0019183323,"REGULAR","[]",1764672960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",710,710,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000064977095,0.0019818828,"0.001681805 - 0.0019818828",0.001681805,710,0.001681805,"CCC",0.001681805,181,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015603323,4.35847,"3.58E-4 - 0.007952",-0.006033668,-0.75876105,0.000358,0.007952,15.395891,0.00149612,0.0004222123,0.28220484,0.00177797,0.0001403623,0.07894526,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7126719,0.00087276084,"REGULAR","[]",1764672840,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006175891,0.00087276084,"8.626299E-4 - 8.7276084E-4",0.0008626299,1,0.000863105,"CCC",0.000863105,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006777608,3.4756963,"1.95E-4 - 0.003567",-0.0026942391,-0.7553236,0.000195,0.003567,-58.448116,0.00102042,-0.00014765916,-0.1447043,0.00096387,-0.00009110919,-0.094524354,517381,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5732117,0.039957054,"REGULAR","[]","2025-12-02T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18506988,18506988,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0023583248,0.04100457,"{""low"":0.039201174,""high"":0.04100457}",0.039201174,18506988,0.04084524,"CCC",0.04084524,39696135,26952071,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022030054,1.2288756,"{""low"":0.017927,""high"":0.947461}",-0.90750396,-0.9578272,0.017927,0.947461,-83.59434,0.06031856,-0.020361505,-0.33756617,0.11764068,-0.07768363,-0.6603466,39913696,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4489888,0.8441093,"REGULAR","[]","2025-12-02T10:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",143520688,143520688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012056351,0.8487988,"{""low"":0.8229012,""high"":0.8487988}",0.8229012,143520688,0.83821434,"CCC",0.83821434,223518452,129750078,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4211113,0.9955396,"{""low"":0.422998,""high"":5.070912}",-4.226803,-0.833539,0.422998,5.070912,-44.865055,1.1181096,-0.2740003,-0.24505673,1.3884077,-0.5442984,-0.3920307,553804928,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38954547,0.29733637,"REGULAR","[]","2025-12-02T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",9466440,9466440,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0011627972,0.29782483,"{""low"":0.2936005,""high"":0.29782483}",0.2936005,9466440,0.29408157,"CCC",0.29408157,11189387,10166864,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17137337,1.3605056,"{""low"":0.125963,""high"":3.423217}",-3.1258807,-0.91314125,0.125963,3.423217,-60.411716,0.35383296,-0.05649659,-0.15967023,0.50721467,-0.2098783,-0.41378593,21127418,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.69804,0.02570312,"REGULAR","[]","2025-12-02T10:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11829019,11829019,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0007127095,0.025758322,"{""low"":0.024892397,""high"":0.025758322}",0.024892397,11829019,0.025262397,"CCC",0.025262397,25495549,9785109,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0008107219,0.03256906,"{""low"":0.024892397,""high"":0.280722}",-0.25501886,-0.9084392,0.024892397,0.280722,-77.996025,0.0427799,-0.017076781,-0.39917767,0.06805093,-0.04234781,-0.62229586,6361522,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.265703,0.00091726886,"REGULAR","[]",1764672840,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",156867,156867,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00021311664,0.00091726886,"7.177265E-4 - 9.1726886E-4",0.0007177265,156867,0.00071861345,"CCC",0.00071861345,53298,107863,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007762689,5.505453,"1.41E-4 - 9.82E-4",-0.00006473117,-0.065917686,0.000141,0.000982,382.31708,0.000493963,0.00042330584,0.85695857,0.000493963,0.00042330584,0.85695857,437679,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5265089,1.4108243,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26586588,"CoinMarketCap",2171943,2171943,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0074675083,1.4108243,"{""low"":1.3870125,""high"":1.4108243}",1.3870125,2171943,1.3940349,"CCC",1.3940349,2505212,1848210,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3902973,0.3824468,"{""low"":1.020527,""high"":2.924206}",-1.5133817,-0.5175359,1.020527,2.924206,-44.664352,1.4363801,-0.02555585,-0.017791843,1.6789675,-0.26814318,-0.15970719,37509004,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3397458,0.22916362,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312099072,"CoinMarketCap",75493344,75493344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003111899,0.23241432,"{""low"":0.22619939,""high"":0.23241432}",0.22619939,75493344,0.231439,"CCC",0.231439,139971583,117401082,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07942362,0.53041023,"{""low"":0.14974,""high"":2.197802}",-1.9686384,-0.89573056,0.14974,2.197802,-86.64924,0.27993533,-0.050771713,-0.18136944,0.5847639,-0.35560027,-0.6081092,529848960,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7735026,0.09794632,"REGULAR","[]","2025-12-02T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123501256,"CoinMarketCap",942627,942627,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0027940422,0.09919052,"{""low"":0.09745684,""high"":0.09919052}",0.09745684,942627,0.0991093,"CCC",0.0991093,2413471,1115181,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02146732,0.28069562,"{""low"":0.076479,""high"":0.573038}",-0.47509167,-0.82907534,0.076479,0.573038,-80.0014,0.13266142,-0.034715094,-0.2616819,0.20168187,-0.103735544,-0.5143524,12096494,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67393744,0.00015501962,"REGULAR","[]",1764672900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",20946,20946,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000010377407,0.00015502915,"1.5098149E-4 - 1.5502915E-4",0.00015098149,20946,0.00015502915,"CCC",0.00015502915,89386,31481,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018019622,0.13153009,"1.37E-4 - 0.00239",-0.0022349805,-0.9351382,0.000137,0.00239,-89.78102,0.00021092,-0.000055900382,-0.26503122,0.00033964,-0.0001846204,-0.5435767,148420,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6515594,0.0016477105,"REGULAR","[]","2025-12-02T10:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",223329,223329,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000044880086,0.0016915458,"{""low"":0.0016371376,""high"":0.0016915458}",0.0016371376,223329,0.0016915458,"CCC",0.0016915458,449330,287757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000105728395,0.006458125,"{""low"":0.0016371376,""high"":0.045724}",-0.04407629,-0.963964,0.0016371376,0.045724,-95.30521,0.00267258,-0.0010248696,-0.38347575,0.005212075,-0.0035643647,-0.68386674,1647467,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96210974,0.10774812,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6442216,6442216,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0010467246,0.10857321,"{""low"":0.10539116,""high"":0.10857321}",0.10539116,6442216,0.108518116,"CCC",0.108518116,16732223,11938942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.041104123,0.6167716,"{""low"":0.066644,""high"":0.804282}",-0.6965339,-0.86603194,0.066644,0.804282,-78.681854,0.13290682,-0.025158703,-0.1892958,0.25028303,-0.14253491,-0.5694949,23165846,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50892055,0.14780734,"REGULAR","[]","2025-12-02T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",10227918,10227918,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00075607,0.1485312,"{""low"":0.14374077,""high"":0.1485312}",0.14374077,10227918,0.14435577,"CCC",0.14435577,12552760,5870360,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.056145348,0.6125259,"{""low"":0.091662,""high"":0.732691}",-0.58488363,-0.7982678,0.091662,0.732691,-79.084694,0.16852602,-0.020718679,-0.12294053,0.23963054,-0.09182319,-0.38318652,62518568,15,0,false,false,"STORJ"
