"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.00043216808,"CCC",0.00043216808,52785,51510,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025196775,1.3844382,"{""low"":1.82,""high"":4}",-0.12760003,-0.9966105,0.000182,0.128034,-88.122086,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.730669,0.00043396774,"Ajna Protocol USD","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",31084,31084,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000031942036,0.00043820948,"{""low"":4.289979,""high"":4}",0.0004289979,31084,"POSTPOST",0.00176044,-0.0013264723,-0.7534891,0.003743825,-0.0033098573,-0.8840844,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,"POSTPOST",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",7.909687e-12,"CCC",7.909687e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.33938e-14,0.0016964277,"{""low"":7.895296,""high"":12}",-1.1080546e-14,-0.0013990994,7.895296e-12,7.919771e-12,,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.04075894,7.90869e-12,"Football World Community USD","Football World Community USD","2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",71217,71217,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.224851e-15,7.919771e-12,"{""low"":7.895296,""high"":12}",7.895296e-12,71217,"POSTPOST",,,,,,,334218,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0000095274,"CCC",0.0000095274,57802,62000,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003364944,0.37388265,"{""low"":9,""high"":6}",-0.00011963506,-0.9063262,0.000009,0.000132,-82.75862,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,29.674711,0.000012364944,,"Kasper the Ghost of Kaspa USD","2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",72392,72392,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002829589,0.000013435895,"{""low"":9.43738,""high"":6}",0.00000943738,72392,"POSTPOST",0.0000139,-0.0000015350561,-0.11043569,0.000037875,-0.000025510057,-0.67353284,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,"POSTPOST",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",3.4539075,"CCC",3.4539075,7718563,4371687,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.25010657,0.08297592,"{""low"":3.014207,""high"":25.423155}",-22.158842,-0.8716008,3.014207,25.423155,-85.22415,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.0695252,3.2643135,"Metis USD","Metis USD","2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3517913,3517913,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17432237,3.4688034,"{""low"":3.202791,""high"":3.4688034}",3.202791,3517913,"POSTPOST",4.332245,-1.0679314,-0.24650763,9.235896,-5.9715824,-0.64656234,23826990,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0043175193,"CCC",0.0043175193,22883108,16822422,"2018-01-25T00:00:00.000Z",20999999488,20373872640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002615559,0.06722074,"{""low"":0.003891,""high"":0.015316}",-0.011163444,-0.7288746,0.003891,0.015316,-67.597595,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.6450272,0.004152556,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19930716160,"CoinMarketCap",14304467,14304467,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015708758,0.0043597966,"{""low"":0.0040939576,""high"":0.0043597966}",0.0040939576,14304467,"POSTPOST",0.0047775,-0.000624944,-0.13080984,0.007475345,-0.003322789,-0.44449976,82763416,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"POSTPOST",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,"POSTPOST",,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",3.408535e-7,"CCC",3.408535e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5217852e-7,,"{""low"":0,""high"":2}",-0.0000016478215,-0.8239107,0,0.000002,0,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.388859,3.5217852e-7,"BitTorrent(New) USD","BitTorrent [New] USD","2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",25856922,25856922,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1543619e-8,3.7844077e-7,"{""low"":3.3848812,""high"":7}",3.3848812e-7,25856922,"POSTPOST",9e-7,-5.4782146e-7,-0.6086905,9.75e-7,-6.228215e-7,-0.63879126,347613536,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"POSTPOST",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",5.716481e-8,"CCC",5.716481e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1986717e-8,,"{""low"":0,""high"":0.00135}",-0.001349948,-0.99996144,0,0.00135,-99.6063,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.058185,5.1986717e-8,"Akuma Inu USD","Akuma Inu USD","2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",589,589,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.1780944e-9,5.716481e-8,"{""low"":5.1917027,""high"":8}",5.1917027e-8,589,"POSTPOST",0.000001,-9.480133e-7,-0.9480133,0.000003615,-0.0000035630133,-0.9856192,34657,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0013406179,"CCC",0.0013406179,131,14,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009200334,2.5699258,"{""low"":3.58,""high"":4}",-0.0024109664,-0.6535556,0.000358,0.003689,24.744188,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.668336,0.0012780334,"LikeCoin USD","LikeCoin USD","2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006258453,0.0013464969,"{""low"":0.001061042,""high"":0.0013464969}",0.001061042,24,"POSTPOST",0.00149484,-0.00021680666,-0.1450367,0.00169977,-0.00042173662,-0.24811393,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0006796297,"CCC",0.0006796297,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047980036,2.4605148,"{""low"":1.95,""high"":4}",-0.0005861997,-0.46486887,0.000195,0.001261,13.522541,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.7105849,0.00067480037,"Trollcoin USD","Trollcoin USD","2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004829315,0.0006880044,"{""low"":6.664661,""high"":4}",0.0006664661,2,"POSTPOST",0.0007967,-0.00012189965,-0.1530057,0.00098166,-0.0003068596,-0.31259257,400028,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.020455865,"CCC",0.020455865,20190452,8007995,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0021011475,0.11752699,"{""low"":0.017878,""high"":0.255074}",-0.23509485,-0.9216731,0.017878,0.255074,-90.27586,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.242315,0.019979147,"aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8714740,8714740,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00045827217,0.020587847,"{""low"":0.01934184,""high"":0.020587847}",0.01934184,8714740,"POSTPOST",0.02667806,-0.006698912,-0.2511019,0.062195495,-0.042216346,-0.6787686,19957468,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.6924295,"CCC",0.6924295,102200024,75672407,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24935758,0.5895006,"{""low"":0.422998,""high"":2.570145}",-1.8977892,-0.7383978,0.422998,2.570145,-39.645565,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.7346032,0.6723556,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",115557968,115557968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.018903196,0.7144732,"{""low"":0.65545124,""high"":0.7144732}",0.65545124,115557968,"POSTPOST",0.75596863,-0.08361304,-0.11060385,0.9829792,-0.3106236,-0.3160022,441268320,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.2145299,"CCC",0.2145299,5921746,4631566,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08055954,0.6395492,"{""low"":0.125963,""high"":0.78994}",-0.5834175,-0.73855925,0.125963,0.78994,-64.40434,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.648418,0.20652254,"AVA (Travala) USD","AVA (Travala) USD","2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4880816,4880816,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0078201145,0.21523958,"{""low"":0.20255727,""high"":0.21523958}",0.20255727,4880816,"POSTPOST",0.27656305,-0.07004051,-0.2532533,0.38265952,-0.17613699,-0.46029687,14903016,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.010706931,"CCC",0.010706931,6971751,4644554,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00075246114,0.07773359,"{""low"":0.00968,""high"":0.280722}",-0.27028954,-0.96283704,0.00968,0.280722,-91.19858,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.7478104,0.010432461,"CUDIS USD","CUDIS USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2862435,2862435,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0002947636,0.011969228,"{""low"":0.010397072,""high"":0.011969228}",0.010397072,2862435,"POSTPOST",0.02037154,-0.009939078,-0.4878904,0.04754422,-0.03711176,-0.78057355,2582034,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.00013176886,"CCC",0.00013176886,114216,68255,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000054108677,0.041944712,"{""low"":1.29,""high"":4}",-0.001067589,-0.8881773,0.000129,0.001202,-19.512194,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.0050235,0.00013441086,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",85378,85378,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000002642002,0.00013572801,"{""low"":1.306066,""high"":4}",0.0001306066,85378,"POSTPOST",0.00026154,-0.00012712914,-0.48607916,0.0005062807,-0.00037186983,-0.73451316,64134,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.8311305,"CCC",0.8311305,3285332,3325860,"2021-11-01T00:00:00.000Z",0,24652294,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1339004,0.19123712,"{""low"":0.70018,""high"":2.502974}",-1.6688936,-0.66676426,0.70018,2.502974,-44.31001,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.48825815,0.8340804,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",6,24652294,"CoinMarketCap",1862881,1862881,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0040526986,0.83789986,"{""low"":0.8129978,""high"":0.83789986}",0.8129978,1862881,"POSTPOST",0.906776,-0.07269561,-0.08016931,1.4693192,-0.6352388,-0.43233547,20561994,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,"POSTPOST",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"POSTPOST",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.16710033,"CCC",0.16710033,70271986,42719336,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.024044365,0.17453173,"{""low"":0.137765,""high"":0.987625}",-0.8258156,-0.83616316,0.137765,0.987625,-74.615036,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.1630256,0.16180937,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2261068544,"CoinMarketCap",105444008,105444008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005285248,0.16869102,"{""low"":0.15803336,""high"":0.16869102}",0.15803336,105444008,"POSTPOST",0.20894834,-0.047138974,-0.22560109,0.36166885,-0.19985949,-0.55260354,365862080,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.046657253,"CCC",0.046657253,1797126,2140099,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0021346956,0.048815362,"{""low"":0.04373,""high"":0.521386}",-0.47552133,-0.91203314,0.04373,0.521386,-83.07643,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5458829,0.045864694,"VICSTEP USD","Viction USD","2022-06-11T00:00:00.000Z",6,125463216,"CoinMarketCap",921241,921241,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00072014704,0.047019042,"{""low"":0.04480885,""high"":0.047019042}",0.04480885,921241,"POSTPOST",0.0703754,-0.024510704,-0.3482851,0.13972342,-0.09385873,-0.67174655,5754332,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0000937953,"CCC",0.0000937953,7275,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-82.462685,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000937953,"BOLT USD","BOLT USD","2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,"POSTPOST",0.0001333,-0.000039504695,-0.2963593,0.00028302,-0.0001892247,-0.66859126,89802,"BOLT"
