"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","tradeable","cryptoTradeable","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",-1.7900795,false,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126279,126279,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000052285613,0.0029286041,"{""low"":0.0028440244,""high"":0.0029286041}",0.0028440244,126279,0.0028444068,"CCC",0.0028444068,136464,124565,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00051056244,0.21652351,"{""low"":0.002358,""high"":0.192632}",-0.18976344,-0.9851086,0.002358,0.192632,-97.234406,0.00424544,-0.0013768775,-0.32431915,0.00737131,-0.0045027477,-0.61084765,0,15,0,0.0028685625,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1741539120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",4.1184816,false,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",168232,168232,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.2366124e-13,8.414958e-12,"8.167474E-12 - 8.414958E-12",8.167474e-12,168232,8.351004e-12,"CCC",8.351004e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4938571e-14,0.0018290321,"8.167474E-12 - 8.414958E-12",-2.3254575e-13,-0.027634809,8.167474e-12,8.414958e-12,,,,,,,,345786,15,0,8.182412e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1741539180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",-2.2861955,false,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",147557,147557,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.709147e-7,0.000043018816,"4.1028812E-5 - 4.3018816E-5",0.000041028812,147557,0.00004206016,"CCC",0.00004206016,165833,153741,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021497595,1.0748798,"2.0E-5 - 8.03E-4",-0.0007615024,-0.9483218,0.00002,0.000803,-94.29347,0.0000802,-0.000038702405,-0.48257363,0.0001942308,-0.0001527332,-0.78634906,0,15,0,0.000041497595,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",-5.711239,false,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",5471762,5471762,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0829201,19.239573,"{""low"":17.87828,""high"":19.239573}",17.87828,5471762,19.239573,"CCC",19.239573,15800912,12222949,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0,0,"{""low"":17.87828,""high"":148.64624}",-130.76796,-0.879726,17.87828,148.64624,-82.40371,26.680687,-8.802406,-0.32991678,38.63053,-20.75225,-0.5371982,111834624,15,0,17.87828,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-03-09T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",-6.295593,false,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19624722432,"CoinMarketCap",12780186,12780186,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00079017505,0.012633415,"{""low"":0.011761071,""high"":0.012633415}",0.011761071,12780186,0.012581928,"CCC",0.012581928,31656858,19539895,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008660713,0.07949255,"{""low"":0.010895,""high"":0.044541}",-0.032779932,-0.7359496,0.010895,0.044541,-65.08395,0.0156812,-0.0039201286,-0.24998908,0.01791165,-0.006150579,-0.34338427,230807760,15,0,0.011761071,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0,false,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",0,false,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1741539120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",-5.0174923,false,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",26165822,26165822,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.739268e-8,7.7052374e-7,"7.078528E-7 - 7.7052374E-7",7.078528e-7,26165822,7.6475885e-7,"CCC",7.6475885e-7,37849750,31862274,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.078528E-7 - 2.0E-6",-0.0000012921472,-0.6460736,7.078528e-7,0.000002,-50,0.000001,-2.921472e-7,-0.29214722,0.00000103,-3.2214723e-7,-0.3127643,697986176,15,0,7.078528e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-09T16:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",-5.273716,false,true,false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5600969,5600969,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012726873,0.24673413,"{""low"":0.22859961,""high"":0.24673413}",0.22859961,5600969,0.24573368,"CCC",0.24573368,7648362,8172490,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0,0,"{""low"":0.22859961,""high"":1.287182}",-1.0585823,-0.822403,0.22859961,1.287182,-80.03297,0.33405972,-0.10546011,-0.3156924,0.41946676,-0.19086716,-0.45502332,437490208,15,0,0.22859961,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1741539180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",8.662127,false,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",418342,418342,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.6951543e-7,0.000009351301,"7.768636E-6 - 9.351301E-6",0.000007768636,418342,0.000007961869,"CCC",0.000007961869,3591180,538682,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001398746,0.19982086,"7.0E-6 - 0.00135",-0.0013416013,-0.9937787,0.000007,0.00135,-96.850395,0.00017322,-0.00016482126,-0.951514,0.0003328806,-0.00032448184,-0.9747695,5599164,15,0,0.000008398746,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1741539180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",1.9372879,false,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",272,272,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000019840663,0.0010704501,"0.0010283676 - 0.0010704501",0.0010283676,272,0.0010306159,"CCC",0.0010306159,700,502,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00040499168,0.63378984,"6.39E-4 - 0.007952",-0.0069080084,-0.8687133,0.000639,0.007952,-61.472343,0.00107062,-0.000026628375,-0.02487192,0.001083555,-0.000039563398,-0.036512587,0,15,0,0.0010439917,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",-9.892793,false,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",59424732,59424732,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012132272,0.12413028,"{""low"":0.11008082,""high"":0.12413028}",0.11008082,59424732,0.118388094,"CCC",0.118388094,143386514,91440589,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00042437762,0.0038551458,"{""low"":0.11008082,""high"":0.947461}",-0.8369558,-0.883367,0.11008082,0.947461,-41.325737,0.3274104,-0.2169052,-0.6624872,0.35258323,-0.24207804,-0.6865841,94429744,15,0,0.1105052,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",-4.8604827,false,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,649476864,"CoinMarketCap",84262112,84262112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.033833504,0.72396827,"{""low"":0.6622599,""high"":0.72396827}",0.6622599,84262112,0.69344175,"CCC",0.69344175,248434742,100344517,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6420809,31.819263,"{""low"":0.020179,""high"":5.070912}",-4.408652,-0.8694002,0.020179,5.070912,655.3787,1.5019985,-0.83973867,-0.5590809,1.1791761,-0.5169162,-0.43837067,430122496,15,0,0.6622599,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",-0.6040159,false,false,false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138438,138438,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00004254328,0.0070885387,"{""low"":0.006976862,""high"":0.0070885387}",0.006976862,138438,0.007079401,"CCC",0.007079401,144429,140844,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010968419,0.18577945,"{""low"":0.005904,""high"":0.012743}",-0.0057421583,-0.45061275,0.005904,0.012743,-12.236547,0.0074308,-0.0004299581,-0.05786162,0.007423051,-0.0004222095,-0.05687816,0,15,0,0.0070008417,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1741539120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",12.810659,false,false,false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129886,129886,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.9637536e-10,1.7399342e-9,"1.5274936E-9 - 1.7399342E-9",1.5274936e-9,129886,1.5309783e-9,"CCC",1.5309783e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0178792e-10,0.13210393,"1.5274936E-9 - 1.7399342E-9",-1.0652701e-11,-0.0061224736,1.5274936e-9,1.7399342e-9,,,,,,,,0,15,0,1.7292815e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1741539120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",0.04270391,false,false,false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000026458874,0.006203279,"0.0061960826 - 0.006203279",0.0061960826,1,0.0061976095,"CCC",0.0061976095,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835743,16.076427,"3.63E-4 - 0.012977",-0.006778257,-0.5223285,0.000363,0.012977,359.1111,0.00434112,0.0018576235,0.42791343,0.002518535,0.0036802085,1.4612497,451070,15,0,0.0061987434,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",-7.0506816,false,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30984126,"CoinMarketCap",2250109,2250109,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.104992986,1.5064138,"{""low"":1.3841254,""high"":1.5064138}",1.3841254,2250109,1.5044606,"CCC",1.5044606,3621186,3615032,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33383632,0.31785184,"{""low"":1.050289,""high"":6.199215}",-4.8150897,-0.7767257,1.050289,6.199215,-74.55044,1.5180596,-0.13393426,-0.08822727,1.9583503,-0.57422495,-0.2932187,42885916,15,0,1.3841254,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",-15.079347,false,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",691,691,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00074953213,0.0047578956,"{""low"":0.0031137846,""high"":0.0047578956}",0.0031137846,691,0.0047179814,"CCC",0.0047179814,3106,419,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0026210565,1.6381603,"{""low"":0.0016,""high"":0.01858}",-0.014358944,-0.7728172,0.0016,0.01858,-66.819046,0.00531528,-0.0010942235,-0.20586374,0.005209665,-0.0009886082,-0.18976426,0,15,0,0.0042210566,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-09T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",-10.269071,false,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389115904,"CoinMarketCap",124019344,124019344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.060293972,0.60307765,"{""low"":0.5268473,""high"":0.60307765}",0.5268473,124019344,0.60307765,"CCC",0.60307765,237659045,134688434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0,0,"{""low"":0.5268473,""high"":3.474265}",-2.9474177,-0.8483572,0.5268473,3.474265,-78.284195,0.8495826,-0.3227353,-0.37987512,1.2760105,-0.7491632,-0.5871137,1258699136,15,0,0.5268473,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-03-09T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",-8.114238,false,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120186440,"CoinMarketCap",1706350,1706350,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.019088745,0.24323803,"{""low"":0.21616125,""high"":0.24323803}",0.21616125,1706350,0.23871459,"CCC",0.23871459,3558368,1361819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0,0,"{""low"":0.21616125,""high"":1.335695}",-1.1195338,-0.8381657,0.21616125,1.335695,-72.974525,0.30278435,-0.0866231,-0.28608844,0.37716523,-0.16100398,-0.42687917,25979652,15,0,0.21616125,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1741539120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",0.65694547,false,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",75063,75063,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000025985355,0.00040318628,"3.9093386E-4 - 4.0318628E-4",0.00039093386,75063,0.00039826683,"CCC",0.00039826683,2785,5971,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016114383,0.6799318,"2.37E-4 - 0.012328",-0.011929856,-0.96770406,0.000237,0.012328,-89.94695,0.00052658,-0.0001284362,-0.24390632,0.00143181,-0.0010336661,-0.72192967,381193,15,0,0.00039814383,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",-2.3722482,false,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",451339,451339,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017031794,0.007595543,"{""low"":0.0070092897,""high"":0.007595543}",0.0070092897,451339,0.007341907,"CCC",0.007341907,1042237,512163,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0047532897,2.1069548,"{""low"":0.002256,""high"":0.051153}",-0.04414371,-0.862974,0.002256,0.051153,25.354279,0.01219478,-0.00518549,-0.42522213,0.016699215,-0.009689925,-0.5802623,7008255,15,0,0.0070092897,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",0,false,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-03-09T16:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",-1.1526476,false,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",10760860,10760860,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0016909242,0.14743571,"{""low"":0.14364621,""high"":0.14743571}",0.14364621,10760860,0.14743571,"CCC",0.14743571,30759007,20767935,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14500803,,"{""low"":0,""high"":1.110797}",-0.965789,-0.8694559,0,1.110797,,0.18463412,-0.03962609,-0.21461955,0.37542602,-0.230418,-0.61375076,45663028,15,0,0.14500803,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",-14.532648,false,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98656048,"CoinMarketCap",19092116,19092116,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.33880043,2.398566,"{""low"":1.9925051,""high"":2.398566}",1.9925051,19092116,2.3819416,"CCC",2.3819416,31115032,17624645,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5591711,0.39011917,"{""low"":1.433334,""high"":8.027496}",-6.0349913,-0.75179,1.433334,8.027496,-50.26356,2.6615088,-0.6690037,-0.2513626,2.9836838,-0.99117875,-0.33219966,196572688,15,0,1.9925051,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-03-09T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",-5.895623,false,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9453544448,"CoinMarketCap",43112176,43112176,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002770856,0.04774099,"{""low"":0.044227708,""high"":0.04774099}",0.044227708,43112176,0.047452863,"CCC",0.047452863,97349503,83322744,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00023770705,0.0054036607,"{""low"":0.04399,""high"":0.167586}",-0.123358294,-0.7360895,0.04399,0.167586,-68.40616,0.05996784,-0.01574013,-0.2624762,0.07165351,-0.0274258,-0.38275585,418108608,15,0,0.044227708,"CHZ"
