"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD",5.5008197,2.0777662,0.10833478,"2024-12-16T01:15:00.000Z",2.0920582,"{""low"":2.0563822,""high"":2.0920582}",2.0563822,26144500,2.0594862,"CCC",2.0594862,41609994,60748403,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8401722,0.67887545,"{""low"":1.237594,""high"":3.272762}",-1.1949959,-0.36513376,1.237594,3.272762,-15.061641,1.7065699,0.37119627,0.21751015,1.8709496,0.20681655,0.110540956,171271136,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",26144500,26144500,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD",-13.977205,0.014992343,-0.0024359953,"2024-12-16T01:15:00.000Z",0.015329899,"{""low"":0.014926733,""high"":0.015329899}",0.014926733,478885,0.015113338,"CCC",0.015113338,402159,607653,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010542343,2.369066,"{""low"":0.00445,""high"":0.052976}",-0.037983656,-0.71699744,0.00445,0.052976,-43.33101,0.0086624,0.0063299434,0.73073786,0.01162466,0.003367683,0.2897016,950950,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",478885,478885,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD",0.91901803,0.0018960249,0.000017266138,1734311760,0.0019314113,"0.0018960249 - 0.0019314113",0.0018960249,1267363,0.0019059819,"CCC",0.0019059819,1108467,1797691,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010090249,1.1375704,"8.87E-4 - 0.004838",-0.0029419751,-0.6080974,0.000887,0.004838,-50.9274,0.0012395,0.0006565249,0.52966917,0.00133585,0.0005601749,0.4193397,17443428,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1267363,1267363,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",0,1.612029e-10,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD",6.782492,9.124549,0.57956314,"2024-12-16T01:19:00.000Z",9.161721,"{""low"":8.993174,""high"":9.161721}",8.993174,677711040,9.033507,"CCC",9.033507,508804851,995300627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.4770317,1.5015781,"{""low"":3.647517,""high"":11.882433}",-2.757884,-0.23209758,3.647517,11.882433,25.900232,6.7388525,2.3856964,0.35402116,5.561891,3.5626578,0.64054793,13951632384,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1529021696,"CoinMarketCap",677711040,677711040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD",9.145794,1.1554729,0.09682202,"2024-12-16T01:16:00.000Z",1.1580378,"{""low"":1.1280267,""high"":1.1580378}",1.1280267,87323752,1.1291771,"CCC",1.1291771,57287931,103215572,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6004209,1.0817381,"{""low"":0.555052,""high"":4.082953}",-2.9274802,-0.7170007,0.555052,4.082953,-50.617577,0.92319554,0.23227733,0.25160146,0.91381055,0.24166232,0.26445562,444279872,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",87323752,87323752,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD",-2.5564263,1.8846515,-0.04944372,"2024-12-16T01:16:00.000Z",1.8859466,"{""low"":1.8792866,""high"":1.8859466}",1.8792866,493720,1.8859466,"CCC",1.8859466,465454,626704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7030486,0.5949956,"{""low"":1.181603,""high"":6.520988}",-4.6363363,-0.7109868,1.181603,6.520988,-63.375263,1.6542261,0.23042548,0.13929504,2.038629,-0.15397751,-0.07552993,9697950,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",493720,493720,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ulti Arena USD",0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD",-0.3934571,0.005705709,-0.000022538006,"2024-12-16T01:16:00.000Z",0.0057481555,"{""low"":0.0056968043,""high"":0.0057481555}",0.0056968043,143247,0.005697879,"CCC",0.005697879,134003,138840,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002433709,0.7437986,"{""low"":0.003272,""high"":0.013713}",-0.008007292,-0.58391976,0.003272,0.013713,-21.358955,0.00375748,0.001948229,0.51849353,0.004702655,0.001003054,0.21329524,193162,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143247,143247,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Structure finance USD",-0.04785305,0.0010662536,-5.104812e-7,1734311700,0.0010666731,"0.0010661877 - 0.0010666731",0.0010661877,5,0.0010666029,"CCC",0.0010666029,12296,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009262536,6.616097,"1.4E-4 - 0.100073",-0.09900675,-0.98934525,0.00014,0.100073,-95.466705,0.00071308,0.00035317364,0.49527913,0.002853595,-0.0017873413,-0.62634724,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",3.5456867,0.0013520264,0.000046297093,"2024-12-16T01:16:00.000Z",0.0013520264,"{""low"":0.001328957,""high"":0.0013520264}",0.001328957,549409,0.0013397089,"CCC",0.0013397089,,,,,,0.000023069326,0.01735897,"{""low"":0.001328957,""high"":0.0013520264}",0,0,0.001328957,0.0013520264,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",549409,549409,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD",-0.04457255,0.0002797896,-1.2476812e-7,1734311760,0.0002799142,"2.7978685E-4 - 2.799142E-4",0.00027978685,267692,0.00027989582,"CCC",0.00027989582,210673,216036,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015478958,1.2383165,"1.25E-4 - 0.002524",-0.0022442103,-0.88914835,0.000125,0.002524,-86.30137,0.00027402,0.0000057695725,0.021055296,0.00037586,-0.000096070406,-0.25560158,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",267692,267692,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD",6.717084,0.000004077174,2.566294e-7,1734311700,0.000004090779,"4.0546656E-6 - 4.090779E-6",0.0000040546656,6278988,0.000004084037,"CCC",0.000004084037,5002900,11204383,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003077174,3.077174,"1.0E-6 - 1.2E-5",-0.000007922827,-0.6602355,0.000001,0.000012,33.333336,0.00000258,0.0000014971738,0.5802999,0.000002385,0.0000016921738,0.7095068,503493280,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",6278988,6278988,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",3.4089906,0.14191394,0.0046783537,"2024-12-16T01:16:00.000Z",0.14245443,"{""low"":0.1408634,""high"":0.14245443}",0.1408634,88060008,0.14112575,"CCC",0.14112575,,,,,,0.0010505319,0.0074578053,"{""low"":0.1408634,""high"":0.14245443}",-0.0005404949,-0.0037941602,0.1408634,0.14245443,,,,,,,,141547888,15,0,false,false,false,,6,997420608,"CoinMarketCap",88060008,88060008,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD",2.305585,0.0009846832,0.00002219103,1734311760,0.0009849275,"9.836267E-4 - 9.849275E-4",0.0009836267,13702,0.0009836267,"CCC",0.0009836267,44794,6204,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006826832,2.2605405,"3.02E-4 - 0.005856",-0.0048713167,-0.8318505,0.000302,0.005856,-81.23538,0.00073884,0.00024584314,0.33274204,0.00129243,-0.0003077468,-0.23811488,1084125,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",13702,13702,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD",3.8613362,104844.07,3897.8672,"2024-12-16T01:16:00.000Z",105300.78,"{""low"":103939.06,""high"":105300.78}",103939.06,334920704,103981.71,"CCC",103981.71,309396130,478963284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66323.586,1.7217745,"{""low"":38520.484,""high"":105300.78}",-456.71094,-0.0043372037,38520.484,105300.78,143.69728,87822.76,17021.312,0.19381437,68982.81,35861.258,0.5198579,14257369088,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",334920704,334920704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD",1.3284805,0.021652233,0.00028387457,1734311760,0.021652233,"0.021652233 - 0.021652233",0.021652233,2570,0.021652233,"CCC",0.021652233,31631,8012,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021483233,127.11972,"1.69E-4 - 0.328347",-0.30669478,-0.9340569,0.000169,0.328347,-65.74123,0.00727606,0.014376173,1.9758183,0.01102974,0.010622493,0.96307737,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",2570,2570,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD",-0.00928544,0.011524593,-0.0000010700896,"2024-12-16T01:16:00.000Z",0.011930821,"{""low"":0.011496761,""high"":0.011930821}",0.011496761,143172,0.011520987,"CCC",0.011520987,134772,139616,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008328593,2.605943,"{""low"":0.003196,""high"":0.464094}",-0.45256943,-0.9751676,0.003196,0.464094,-87.60941,0.00998602,0.0015385738,0.15407278,0.012056975,-0.00053238124,-0.044155456,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143172,143172,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD",0.90601903,1.1668089e-11,1.04765155e-13,1734311760,1.1679033e-11,"1.1554597E-11 - 1.1679033E-11",1.1554597e-11,435963,1.1554597e-11,"CCC",1.1554597e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1349255e-13,0.009822286,"1.1554597E-11 - 1.1679033E-11",-1.0943503e-14,-0.00093702134,1.1554597e-11,1.1679033e-11,,,,,,,,493089,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",435963,435963,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",1.863877,0.00025521594,0.000004669855,1734311700,0.00026048176,"2.5521594E-4 - 2.6048176E-4",0.00025521594,183312,0.0002582654,"CCC",0.0002582654,,,,,,0,0,"2.5521594E-4 - 2.6048176E-4",-0.0000052658143,-0.020215673,0.00025521594,0.00026048176,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",183312,183312,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x Protocol USD",3.969253,0.6299128,0.024048269,"2024-12-16T01:19:00.000Z",0.6351307,"{""low"":0.62209487,""high"":0.6351307}",0.62209487,73477072,0.62438554,"CCC",0.62438554,74300279,263646176,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3990968,1.729069,"{""low"":0.230816,""high"":1.434135}",-0.80422217,-0.5607716,0.230816,1.434135,62.378155,0.4676836,0.16222918,0.34687805,0.3756089,0.2543039,0.6770444,534415872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",73477072,73477072,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Bufficorn USD",-0.27507666,1.9617306e-7,-5.411067e-10,1734311760,1.9913507e-7,"1.8752708E-7 - 1.9913507E-7",1.8752708e-7,150986,1.9815734e-7,"CCC",1.9815734e-7,,,,,,8.6459835e-9,0.046105254,"1.8752708E-7 - 1.9913507E-7",-2.962011e-9,-0.014874382,1.8752708e-7,1.9913507e-7,,,,,,,,80877,15,0,false,false,false,,8,412275867648,"CoinMarketCap",150986,150986,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentr USD",-0.04457255,0.0033774602,-0.0000015061814,1734311760,0.0033789645,"0.0033774269 - 0.0033789645",0.0033774269,653,0.0033787421,"CCC",0.0033787421,24913,27266,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026474602,3.6266577,"7.3E-4 - 0.029033",-0.02565554,-0.88366824,0.00073,0.029033,-81.05729,0.00262698,0.0007504802,0.28568175,0.00266638,0.00071108015,0.26668373,367358,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",10.46424,58.530506,5.5445747,"2024-12-16T01:15:00.000Z",58.58979,"{""low"":56.00935,""high"":58.58979}",56.00935,17575950,56.00935,"CCC",56.00935,22942525,26710855,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",36.47628,1.6539359,"{""low"":22.054228,""high"":148.64624}",-90.11574,-0.60624295,22.054228,148.64624,122.00003,50.918785,7.611721,0.14948748,44.78608,13.744427,0.3068906,360040704,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",17575950,17575950,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",4.754598,0.028060775,0.0012736227,"2024-12-16T01:19:00.000Z",0.028178291,"{""low"":0.027564188,""high"":0.028178291}",0.027564188,48407768,0.027599677,"CCC",0.027599677,45039870,95395431,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017165776,1.5755646,"{""low"":0.010895,""high"":0.044541}",-0.016480226,-0.37000126,0.010895,0.044541,15.972101,0.02187726,0.0061835144,0.28264573,0.017478,0.010582775,0.60549116,541075840,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19282282496,"CoinMarketCap",48407768,48407768,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maneki Inu USD",-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
