"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261759008,"CoinMarketCap",70344032,70344032,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-4.04118,0.7258345,"REGULAR",-0.030567586,"2024-11-14T19:54:00.000Z",0.7778494,"{""low"":0.7078577,""high"":0.7778494}",0.7078577,70344032,0.7605756,"CCC",0.7605756,24031012,52089862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2725685,0.60134333,"{""low"":0.453266,""high"":2.137291}",-1.4114565,-0.6603951,0.453266,2.137291,-37.282295,0.73682123,-0.010986745,-0.014911005,0.7915444,-0.06570989,-0.083014786,189993712,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",22016996,22016996,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-3.6792474,1.424693,"REGULAR",-0.054420233,"2024-11-14T19:51:00.000Z",1.5167648,"{""low"":1.4007818,""high"":1.5167648}",1.4007818,22016996,1.4794197,"CCC",1.4794197,27870253,29431868,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.18709898,0.15117961,"{""low"":1.237594,""high"":3.272762}",-1.8480691,-0.56468177,1.237594,3.272762,-36.555584,1.5366865,-0.11199355,-0.072879896,1.8679857,-0.44329274,-0.23731056,116201704,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",379777,379777,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.3487335,0.007152643,"REGULAR",-0.000025031157,"2024-11-14T19:51:00.000Z",0.0072953035,"{""low"":0.0069461507,""high"":0.0072953035}",0.0069461507,379777,0.007084088,"CCC",0.007084088,478190,391560,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027026432,0.60733557,"{""low"":0.00445,""high"":0.052976}",-0.045823358,-0.8649833,0.00445,0.052976,-68.57282,0.00755648,-0.00040383684,-0.053442456,0.013496685,-0.006344042,-0.47004443,453685,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",522221,522221,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",10.991214,0.0010286876,"REGULAR",0.000101868645,1731613860,0.0010305214,"9.038726E-4 - 0.0010305214",0.0009038726,522221,0.00091752136,"CCC",0.00091752136,735840,565526,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00014168757,0.15973796,"8.87E-4 - 0.004838",-0.0038093124,-0.78737336,0.000887,0.004838,-34.076202,0.0010213,0.0000073876,0.007233526,0.001430425,-0.0004017374,-0.28085178,9463926,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"REGULAR",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1518527360,"CoinMarketCap",493899232,493899232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-3.9134214,4.9043417,"REGULAR",-0.19974422,"2024-11-14T19:54:00.000Z",5.2083817,"{""low"":4.7969904,""high"":5.2083817}",4.7969904,493899232,5.075569,"CCC",5.075569,160571485,477779534,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2568247,0.34456995,"{""low"":3.647517,""high"":11.882433}",-6.9780912,-0.58726114,3.647517,11.882433,-5.2602053,4.324849,0.57949257,0.13399139,5.3857718,-0.48143005,-0.08938924,7447376896,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",67902720,67902720,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.41897053,0.77053314,"REGULAR",-0.0032418966,"2024-11-14T19:51:00.000Z",0.83191955,"{""low"":0.74730855,""high"":0.83191955}",0.74730855,67902720,0.7889401,"CCC",0.7889401,27477284,58229591,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.21548116,0.388218,"{""low"":0.555052,""high"":4.082953}",-3.31242,-0.8112804,0.555052,4.082953,-63.36487,0.75202787,0.018505275,0.024607167,1.0106863,-0.24015313,-0.23761393,295467712,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",696518,696518,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",9.333649,1.6171627,"REGULAR",0.13805473,"2024-11-14T19:51:00.000Z",1.7587901,"{""low"":1.4689577,""high"":1.7587901}",1.4689577,696518,1.4799534,"CCC",1.4799534,551129,463218,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.43555975,0.36861768,"{""low"":1.181603,""high"":7.214337}",-5.597174,-0.7758404,1.181603,7.214337,-62.242306,1.580357,0.03680575,0.023289517,2.2770479,-0.65988517,-0.28979856,8245512,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"REGULAR",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143272,143272,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.01503221,0.0034017356,"REGULAR",-5.115289e-7,"2024-11-14T19:51:00.000Z",0.0034043095,"{""low"":0.0033699723,""high"":0.0034043095}",0.0033699723,143272,0.0034034378,"CCC",0.0034034378,134998,133550,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000032735523,0.009716688,"{""low"":0.003369,""high"":0.013713}",-0.010311265,-0.7519335,0.003369,0.013713,-31.252527,0.00396846,-0.00056672445,-0.14280714,0.0051741,-0.0017723644,-0.34254545,115162,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.01503221,0.00017809086,"REGULAR",-2.6775524e-8,1731613860,0.0001782285,"1.7796786E-4 - 1.782285E-4",0.00017796786,6,0.00017817997,"CCC",0.00017817997,32859,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003809086,0.27207756,"1.4E-4 - 0.030515",-0.030336909,-0.9941638,0.00014,0.030515,-95.52652,0.00150996,-0.0013318692,-0.8820559,0.003947995,-0.0037699044,-0.95489085,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",194755,194755,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.8339026,0.0002771414,"REGULAR",-0.000011048949,1731613860,0.00028936632,"2.7699146E-4 - 2.8936632E-4",0.00027699146,194755,0.0002892922,"CCC",0.0002892922,200069,214776,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001521414,1.2171311,"1.25E-4 - 0.0042",-0.0039228583,-0.9340139,0.000125,0.0042,-66.39535,0.0002959,-0.000018758612,-0.063395105,0.000460885,-0.0001837436,-0.3986756,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119875792011264,"CoinMarketCap",3813833,3813833,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-10.058004,0.0000016912697,"REGULAR",-1.8913079e-7,1731613860,0.0000017821045,"1.6093277E-6 - 1.7821045E-6",0.0000016093277,3813833,0.0000017821045,"CCC",0.0000017821045,1858957,3603782,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.9126975e-7,0.69126976,"1.0E-6 - 1.2E-5",-0.00001030873,-0.8590608,0.000001,0.000012,-33.333332,0.00000188,-1.8873027e-7,-0.10038844,0.00000272,-0.0000010287304,-0.37820968,202742304,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",125804992,125804992,"SUNDOG","USD=X",,19.073683,0.22171432,"REGULAR",0.03551504,"2024-11-14T19:47:00.000Z",0.26657784,"{""low"":0.1857969,""high"":0.26657784}",0.1857969,125804992,0.1942572,"CCC",0.1942572,,,,,,0.035917416,0.19331548,"{""low"":0.1857969,""high"":0.26657784}",-0.044863522,-0.16829427,0.1857969,0.26657784,,,,,,,,221142448,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",21017,21017,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-7.711468,0.00071378873,"REGULAR",-0.000059642945,1731613860,0.0008148913,"7.128129E-4 - 8.148913E-4",0.0007128129,21017,0.00073614635,"CCC",0.00073614635,79552,7371,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041178873,1.3635389,"3.02E-4 - 0.00947",-0.008756211,-0.9246263,0.000302,0.00947,-86.05268,0.0006434,0.00007038872,0.10940118,0.00163466,-0.0009208712,-0.56334114,785873,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",579165504,579165504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1.3579259,89182.875,"REGULAR",-1227.7109,"2024-11-14T19:51:00.000Z",91106.72,"{""low"":87806.79,""high"":91106.72}",87806.79,579165504,90153.47,"CCC",90153.47,220110305,466145049,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53543.926,1.5023991,"{""low"":35638.95,""high"":92736.73}",-3553.8516,-0.038321942,35638.95,92736.73,149.8363,68275.02,20907.852,0.30622986,64141.523,25041.352,0.3904078,13109584896,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",197,197,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-12.101976,0.0013726777,"REGULAR",-0.00018899306,1731613860,0.0015912929,"0.0013668749 - 0.0015912929",0.0013668749,197,0.0015616708,"CCC",0.0015616708,28952,1208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0012036777,7.122353,"1.69E-4 - 0.328347",-0.32697433,-0.99581945,0.000169,0.328347,-96.73139,0.00582696,-0.004454282,-0.7644264,0.016549146,-0.015176468,-0.9170544,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136027,136027,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.552215,0.009835018,"REGULAR",-0.000054611824,"2024-11-14T19:51:00.000Z",0.009918911,"{""low"":0.009815668,""high"":0.009918911}",0.009815668,136027,0.009824332,"CCC",0.009824332,133588,142659,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066390177,2.0772898,"{""low"":0.003196,""high"":0.464094}",-0.454259,-0.97880816,0.003196,0.464094,-89.4106,0.00678148,0.003053538,0.45027608,0.0150068,-0.0051717823,-0.34462926,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",401301,401301,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-0.42702004,1.2006248e-11,"REGULAR",-5.1489195e-14,1731613860,1.247055e-11,"1.1838581E-11 - 1.247055E-11",1.1838581e-11,401301,1.1839771e-11,"CCC",1.1839771e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.676671e-13,0.01416277,"1.1838581E-11 - 1.247055E-11",-4.6430134e-13,-0.037231825,1.1838581e-11,1.247055e-11,,,,,,,,507380,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",54479156,54479156,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-1.5616587,0.35248366,"REGULAR",-0.005591929,"2024-11-14T19:54:00.000Z",0.36922914,"{""low"":0.34156713,""high"":0.36922914}",0.34156713,54479156,0.35944214,"CCC",0.35944214,21077083,45133593,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12166765,0.52711964,"{""low"":0.230816,""high"":1.434135}",-1.0816513,-0.75421864,0.230816,1.434135,-23.345173,0.3295574,0.022926271,0.06956685,0.36908296,-0.016599298,-0.044974435,299045920,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",132164,132164,"BUFFI","USD=X",,1.0815723,1.8302757e-7,"REGULAR",1.9583979e-9,1731613620,1.8616979e-7,"1.7804247E-7 - 1.8616979E-7",1.7804247e-7,132164,1.8220774e-7,"CCC",1.8220774e-7,,,,,,4.985097e-9,0.027999481,"1.7804247E-7 - 1.8616979E-7",-3.142219e-9,-0.016878244,1.7804247e-7,1.8616979e-7,,,,,,,,75457,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",12805,12805,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-18.931107,0.0009004594,"REGULAR",-0.00021027419,1731613860,0.0011114249,"7.6997624E-4 - 0.0011114249",0.00076997624,12805,0.0011111223,"CCC",0.0011111223,15486,51135,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00017045939,0.23350601,"7.3E-4 - 0.029033",-0.028132541,-0.968985,0.00073,0.029033,-92.52908,0.0014195,-0.00051904056,-0.36565027,0.003150865,-0.0022504055,-0.7142183,97940,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",28088574,28088574,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-5.2766376,43.686676,"REGULAR",-2.4336014,"2024-11-14T19:51:00.000Z",46.737717,"{""low"":42.42422,""high"":46.737717}",42.42422,28088574,46.113964,"CCC",46.113964,12969598,24984021,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.714153,1.5739648,"{""low"":16.972523,""high"":148.64624}",-104.959564,-0.706103,16.972523,148.64624,158.47914,40.452576,3.2341003,0.07994795,46.244484,-2.557808,-0.05531055,266547008,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19158206464,"CoinMarketCap",36068352,36068352,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-1.9619895,0.016744656,"REGULAR",-0.0003351029,"2024-11-14T19:54:00.000Z",0.017600108,"{""low"":0.016222218,""high"":0.017600108}",0.016222218,36068352,0.017130036,"CCC",0.017130036,16994190,36973176,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0058496566,0.536912,"{""low"":0.010895,""high"":0.044541}",-0.027796345,-0.62406194,0.010895,0.044541,-19.513226,0.01485716,0.0018874966,0.12704289,0.017091755,-0.00034709834,-0.02030794,320797568,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",-1e-8,2.3413755e-11,"REGULAR",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"REGULAR",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",82040704,82040704,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.3498816,0.0000010900985,"REGULAR",3.53333e-8,1731613860,0.0000011582305,"1.0680733E-6 - 1.1582305E-6",0.0000010680733,82040704,0.0000010680733,"CCC",0.0000010680733,23998261,47882945,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010900985,,"0.0 - 2.0E-6",-9.099015e-7,-0.45495075,0,0.000002,0,0.000001,9.0098524e-8,0.09009852,0.000001,9.0098524e-8,0.09009852,1055483968,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2358201600,"CoinMarketCap",13400981,13400981,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-2.2909048,0.36685604,"REGULAR",-0.0086013675,"2024-11-14T19:54:00.000Z",0.3817085,"{""low"":0.35888487,""high"":0.3817085}",0.35888487,13400981,0.3755644,"CCC",0.3755644,88051358,25417507,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.080544025,0.28131557,"{""low"":0.286312,""high"":1.287182}",-0.92032593,-0.7149929,0.286312,1.287182,-55.63031,0.36679265,0.00006338954,0.00017282118,0.5002767,-0.13342065,-0.2666937,865120512,15,0,false,true,"MATIC"
