"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014664046,0.011400785,"{""low"":0.011170079,""high"":0.011400785}",0.011170079,12810523,0.01177318,-0.00044272933,-0.037604906,0.01206794,-0.0007374892,-0.06111144,221152288,15,0,false,false,1.3111786,"[]","2025-09-03T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19518400512,"CoinMarketCap",12810523,12810523,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.011346902,"CCC",0.011346902,18316159,18159395,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020494508,0.22082219,"{""low"":0.009281,""high"":0.037346}",-0.02601555,-0.6966087,0.009281,0.037346,-15.433341,0.011330451,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,,,,,,,0,15,0,false,false,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7681714e-9,6.5244274e-7,"6.482018E-7 - 6.5244274E-7",6.482018e-7,31716804,0.000001,-3.4856384e-7,-0.34856385,0.000001,-3.4856384e-7,-0.34856385,642355904,15,0,false,false,0.27216297,"[]",1756900260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",31716804,31716804,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.4957237e-7,"CCC",6.4957237e-7,23295211,33092016,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2343337e-9,0.004989702,"6.482018E-7 - 2.0E-6",-0.0000013485638,-0.6742819,6.482018e-7,0.000002,0,6.5143615e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.687277e-9,0.0000010664676,"1.060397E-6 - 1.0664676E-6",0.000001060397,16451,0.0000012,-1.3869385e-7,-0.115578204,0.00000602,-0.000004958694,-0.8237033,707537,15,0,false,false,0.7296049,"[]",1756900200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",16451,16451,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000010655417,"CCC",0.0000010655417,82759,18582,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010613062,,"0.0 - 0.00135",-0.0013489387,-0.9992138,0,0.00135,-99.6063,0.0000010613062,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000142453,0.00245417,"0.0022258786 - 0.00245417",0.0022258786,872,0.00221994,0.00023421389,0.1055046,0.001793045,0.000661109,0.36870742,0,15,0,false,false,6.162261,"[]",1756900260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",872,872,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.002231238,"CCC",0.002231238,265,540,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001815154,2.8406167,"6.39E-4 - 0.007952",-0.005497846,-0.691379,0.000639,0.007952,185.80246,0.002454154,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000016232021,0.0011174013,"0.0011062137 - 0.0011174013",0.0011062137,1,0.00115766,-0.000042195432,-0.036448896,0.000691185,0.0004242796,0.61384374,661258,15,0,false,false,1.476667,"[]",1756900260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0011118992,"CCC",0.0011118992,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009574646,6.0599027,"1.58E-4 - 0.003633",-0.0025175354,-0.69296324,0.000158,0.003633,264.59018,0.0011154646,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0075365156,0.1070655,"{""low"":0.1010004,""high"":0.1070655}",0.1010004,40515472,0.1306284,-0.025338478,-0.19397372,0.14465973,-0.0393698,-0.2721545,102665984,15,0,false,false,7.709721,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",40515472,40515472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.10199882,"CCC",0.10199882,62046403,30164734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03909193,0.5905304,"{""low"":0.066198,""high"":0.947461}",-0.8421711,-0.8888715,0.066198,0.947461,-53.063763,0.10528993,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03657949,1.0779002,"{""low"":1.053265,""high"":1.0779002}",1.053265,101068768,1.3821006,-0.3075093,-0.22249416,1.3126049,-0.23801363,-0.18132922,704468480,15,0,false,false,3.523994,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",101068768,101068768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.0613797,"CCC",1.0613797,205765615,118363672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0473473,38.44323,"{""low"":0.027244,""high"":5.070912}",-3.9963207,-0.7880872,0.027244,5.070912,3257.8032,1.0745913,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.002035737,0.5350926,"{""low"":0.5223745,""high"":0.5350926}",0.5223745,4815204,0.58530736,-0.05464387,-0.09335927,0.58709,-0.056426525,-0.09611222,37119660,15,0,false,false,-0.3821576,"[]","2025-09-03T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4815204,4815204,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.5350926,"CCC",0.5350926,7487191,5656387,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12364349,0.30377743,"{""low"":0.40702,""high"":3.423217}",-2.8925536,-0.8449811,0.40702,3.423217,6.84402,0.5306635,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009874031,0.081336446,"{""low"":0.07922609,""high"":0.081336446}",0.07922609,19530940,0.0794731,0.0007208288,0.0090700975,0.075866796,0.0043271333,0.05703593,19847996,15,0,false,false,1.2466174,"[]","2025-09-03T11:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",19530940,19530940,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.08112682,"CCC",0.08112682,28624216,39467831,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03016993,0.6031091,"{""low"":0.050024,""high"":0.167939}",-0.08774508,-0.5224818,0.050024,0.167939,-32.36919,0.08019393,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021806955,2.2248938,"{""low"":2.1657116,""high"":2.2248938}",2.1657116,2683291,1.9664142,0.23661685,0.1203291,1.5814915,0.6215396,0.3930085,62194108,15,0,false,false,0.9997632,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28231154,"CoinMarketCap",2683291,2683291,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.1781063,"CCC",2.1781063,5679271,2867570,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.168117,1.1287093,"{""low"":1.034914,""high"":2.924206}",-0.72117496,-0.24662249,1.034914,2.924206,-9.440869,2.203031,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01989603,0.62307495,"{""low"":0.613574,""high"":0.62307495}",0.613574,73111824,0.69639707,-0.0749203,-0.107582726,0.66764134,-0.046164572,-0.06914577,1477919232,15,0,false,false,3.3073006,"[]","2025-09-03T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378076416,"CoinMarketCap",73111824,73111824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.6163186,"CCC",0.6163186,123627591,74611097,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27516878,0.7945782,"{""low"":0.346308,""high"":2.197802}",-1.5763253,-0.71722806,0.346308,2.197802,-45.892727,0.62147677,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004541129,0.22466426,"{""low"":0.22118175,""high"":0.22466426}",0.22118175,1618601,0.25731516,-0.035078585,-0.13632537,0.23424207,-0.012005493,-0.051252507,27193222,15,0,false,false,0.20474824,"[]","2025-09-03T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122361600,"CoinMarketCap",1618601,1618601,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.2240859,"CCC",0.2240859,14808589,2873970,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08628857,0.63471746,"{""low"":0.135948,""high"":0.573038}",-0.3508014,-0.61217827,0.135948,0.573038,-43.72656,0.22223657,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00005078921,0.000444996,"3.8420942E-4 - 4.44996E-4",0.00038420942,144344,0.00024526,0.00019572911,0.7980475,0.00042828,0.00001270909,0.029674722,422215,15,0,false,false,13.016199,"[]",1756900260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",144344,144344,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00039977775,"CCC",0.00039977775,84809,76153,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002539891,1.3582305,"1.87E-4 - 0.004905",-0.0044640107,-0.91009396,0.000187,0.004905,-86.69328,0.0004409891,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002678614,0.005483247,"{""low"":0.0052601104,""high"":0.005483247}",0.0052601104,515400,0.00591522,-0.0005271612,-0.08911946,0.006882125,-0.0014940663,-0.21709375,5387263,15,0,false,false,5.231465,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",515400,515400,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.005332866,"CCC",0.005332866,582895,474910,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001351059,0.33466905,"{""low"":0.004037,""high"":0.051153}",-0.04576494,-0.8946678,0.004037,0.051153,-64.34258,0.0053880587,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000103354454,0.2599216,"{""low"":0.2550178,""high"":0.2599216}",0.2550178,11303200,0.33705935,-0.079252005,-0.23512775,0.34285554,-0.0850482,-0.24805841,55428576,15,0,false,false,0.04009913,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11303200,11303200,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.25833502,"CCC",0.25833502,136419052,17193504,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010977343,0.04447329,"{""low"":0.24683,""high"":0.804282}",-0.5464747,-0.6794566,0.24683,0.804282,-51.52806,0.25780734,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00040009618,0.2566914,"{""low"":0.25241584,""high"":0.2566914}",0.25241584,6482597,0.2762884,-0.020804614,-0.07530036,0.28461984,-0.029136062,-0.10236835,107040904,15,0,false,false,0.15684116,"[]","2025-09-03T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6482597,6482597,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.25602654,"CCC",0.25602654,12320920,9078578,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043485776,0.20512351,"{""low"":0.211998,""high"":0.766071}",-0.5105872,-0.66650116,0.211998,0.766071,-25.098318,0.25548378,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.55260086,32.923985,"{""low"":32.830223,""high"":32.923985}",32.830223,203501,35.16832,-2.245926,-0.06386219,29.751806,3.1705875,0.106567904,0,15,0,false,false,1.7071519,"[]","2025-09-03T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",203501,203501,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",32.838852,"CCC",32.838852,189305,202350,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.76289,1.7075442,"{""low"":12.159504,""high"":38.818047}",-5.895653,-0.15187918,12.159504,38.818047,85.0453,32.922394,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07153463,3.5945697,"{""low"":3.5045497,""high"":3.5945697}",3.5045497,11653814,4.3001623,-0.7286463,-0.16944623,2.9864318,0.5850842,0.19591413,355048128,15,0,false,false,2.0438542,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99411040,"CoinMarketCap",11653814,11653814,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.5414922,"CCC",3.5414922,28058349,19049397,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1381822,1.4917543,"{""low"":1.433334,""high"":8.027496}",-4.4559803,-0.55508965,1.433334,8.027496,63.156364,3.571516,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000011470169,0.03943747,"{""low"":0.03891574,""high"":0.03943747}",0.03891574,20233326,0.04111624,-0.0018041879,-0.043880176,0.04190991,-0.0025978573,-0.061986703,385837632,15,0,false,false,-0.02916367,"[]","2025-09-03T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9814740992,"CoinMarketCap",20233326,20233326,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.03931376,"CCC",0.03931376,38474826,34857806,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008504054,0.27603394,"{""low"":0.030808,""high"":0.142206}",-0.10289395,-0.7235556,0.030808,0.142206,-23.951561,0.039312053,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7166939,23.793121,"{""low"":23.179848,""high"":23.793121}",23.179848,34238436,22.632196,0.9491062,0.041936107,22.524368,1.0569344,0.04692404,292374464,15,0,false,false,3.1345112,"[]","2025-09-03T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12398572,"CoinMarketCap",34238436,34238436,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",23.283398,"CCC",23.283398,31572579,36761965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0619755,0.34601647,"{""low"":17.519327,""high"":71.256195}",-47.674892,-0.66906315,17.519327,71.256195,-5.6119146,23.581303,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2503824e-7,0.00000950083,"8.9782125E-6 - 9.50083E-6",0.0000089782125,164500,0.00000912,1.0860549e-7,0.011908497,0.000008965,2.6360522e-7,0.029403815,860122,15,0,false,false,-1.33679,"[]",1756900260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",164500,164500,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000009419774,"CCC",0.000009419774,238035,124634,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032286052,0.53810084,"6.0E-6 - 4.9E-5",-0.000039771392,-0.81166106,0.000006,0.000049,-81.25,0.000009228605,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000010456199,"Mew Inu USD",,"MEW"
