"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1766958780,false,1646870400000,8,42259695053832190,"CoinMarketCap",28760,28760,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.626976e-13,7.868317e-12,"7.270413E-12 - 7.868317E-12",7.270413e-12,28760,7.867351e-12,"CCC",7.867351e-12,,,,,,,,-5.86265,7.4296e-12,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5918733e-13,0.021895226,"7.270413E-12 - 7.868317E-12",-4.3871677e-13,-0.055757385,7.270413e-12,7.868317e-12,,"REGULAR",,313972,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1766958840,false,1730246400000,6,0,"CoinMarketCap",60057,60057,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.893767e-8,0.00001883578,"1.8069648E-5 - 1.883578E-5",0.000018069648,60057,0.000018363477,"CCC",0.000018363477,59196,59066,0.00002126,-0.000002995088,-0.14087902,0.000052665,-0.000034400087,0.48931357,0.000018264913,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000032649132,0.21766089,"1.5E-5 - 2.01E-4",-0.0001827351,-0.9091298,0.000015,0.000201,-82,"REGULAR",-0.65318686,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0,0.0000344278,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-12-28T21:54:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",16573765,16573765,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.522254,5.956436,"{""low"":5.1954145,""high"":5.956436}",5.1954145,16573765,5.9540224,"CCC",5.9540224,11137149,10189796,7.154856,-1.7647939,-0.24665679,12.7778,-7.3877373,-8.833322,5.3900623,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5019684,0.10269205,"{""low"":4.888094,""high"":49.446842}",-44.056778,-0.89099276,4.888094,49.446842,-86.37875,"REGULAR",-0.57816976,39073824,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-12-28T21:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19630229504,"CoinMarketCap",8110327,8110327,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007199636,0.004932294,"{""low"":0.00476101,""high"":0.004932294}",0.00476101,8110327,0.0048799496,"CCC",0.0048799496,13329232,9328776,0.00574272,-0.0009721853,-0.16929004,0.009464875,-0.0046943403,-1.4867481,0.0047705346,"2018-01-25T00:00:00.000Z",20999999488,20311384064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00047653448,0.11097682,"{""low"":0.004294,""high"":0.025009}",-0.020238467,-0.8092473,0.004294,0.025009,-76.630905,"REGULAR",-0.4959749,93646688,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,0.15064907,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,,,,,,0,2.824267e-9,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1766958780,false,1548892800000,8,986061140393984,"CoinMarketCap",8565554,8565554,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.6090065e-9,3.9526245e-7,"3.8853577E-7 - 3.9526245E-7",3.8853577e-7,8565554,3.897217e-7,"CCC",3.897217e-7,21870963,13485085,9e-7,-5.075795e-7,-0.56397724,9.75e-7,-5.8257956e-7,1.1884665,3.9242047e-7,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9242047e-7,,"0.0 - 2.0E-6",-0.0000016075795,-0.80378973,0,0.000002,0,"REGULAR",-0.5975175,386950592,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1766958780,false,1735689600000,8,666666663936,"CoinMarketCap",13716,13716,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2482431e-8,1.2335828e-7,"1.0345134E-7 - 1.2335828E-7",1.0345134e-7,13716,1.2318422e-7,"CCC",1.2318422e-7,47060,18537,0.000001,-8.89202e-7,-0.889202,0.000003615,-0.000003504202,-10.125234,1.10797984e-7,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.10797984e-7,,"0.0 - 0.00135",-0.0013498892,-0.9999179,0,0.00135,-99.6063,"REGULAR",-0.96935046,73865,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1766958780,false,1531180800000,6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000004606787,0.0018168726,"0.0017835026 - 0.0018168726",0.0017835026,7,0.001809494,"CCC",0.001809494,204,30,0.00191476,-0.0001273799,-0.06652526,0.001813735,-0.000026354915,-0.25707394,0.0017873801,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014293802,3.992682,"3.58E-4 - 0.003689",-0.0019016198,-0.51548386,0.000358,0.003689,69.540764,"REGULAR",-0.014530743,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1766958780,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-7.482595e-7,0.0008797908,"8.7408593E-4 - 8.797908E-4",0.00087408593,2,0.0008780823,"CCC",0.0008780823,0,0,0.00091132,-0.000036201905,-0.039724693,0.00101199,-0.00013687194,-0.08543347,0.0008751181,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006801181,3.487785,"1.95E-4 - 0.001261",-0.00038588198,-0.30601266,0.000195,0.001261,-15.658021,"REGULAR",-0.13525029,518778,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-12-28T21:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16413080,16413080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011379421,0.032515597,"{""low"":0.030826647,""high"":0.032515597}",0.030826647,16413080,0.032515597,"CCC",0.032515597,36678224,27205644,0.04282428,-0.011896443,-0.2777967,0.09669497,-0.06576713,-3.5487745,0.030927837,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013000837,0.72520983,"{""low"":0.017927,""high"":0.947461}",-0.9165332,-0.96735716,0.017927,0.947461,-93.46728,"REGULAR",-0.6801505,30894276,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-28T21:53:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",32227702,32227702,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014485002,0.7121932,"{""low"":0.6887521,""high"":0.7121932}",0.6887521,32227702,0.7092927,"CCC",0.7092927,213774067,62240295,0.92485595,-0.23451942,-0.253574,1.2267156,-0.53637904,-2.0551248,0.6903365,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2673385,0.6320089,"{""low"":0.422998,""high"":5.070912}",-4.380575,-0.8638634,0.422998,5.070912,-80.24283,"REGULAR",-0.43724808,452930752,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-28T21:53:00.000Z",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5107491,5107491,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006132424,0.29384342,"{""low"":0.27991483,""high"":0.29384342}",0.27991483,5107491,0.28896317,"CCC",0.28896317,9342944,5628282,0.3094219,-0.029047817,-0.0938777,0.46669295,-0.18631887,-2.140413,0.28037408,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15441108,1.2258447,"{""low"":0.125963,""high"":1.670314}",-1.3899399,-0.8321429,0.125963,1.670314,-79.56013,"REGULAR",-0.39923224,19922152,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-12-28T21:53:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3316313,3316313,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00026523322,0.029298456,"{""low"":0.028467659,""high"":0.029298456}",0.028467659,3316313,0.029098002,"CCC",0.029098002,15087628,6891850,0.03117866,-0.0025684405,-0.08237816,0.061596517,-0.0329863,-0.9185436,0.02861022,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0050812196,0.2159556,"{""low"":0.023529,""high"":0.280722}",-0.25211176,-0.8980834,0.023529,0.280722,-76.105835,"REGULAR",-0.53552216,7081029,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766958840,false,1762214400000,6,477154848,"CoinMarketCap",171864,171864,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000019904808,0.00089948357,"8.3466514E-4 - 8.9948357E-4",0.00083466514,171864,0.00088988256,"CCC",0.00088988256,106917,145013,0.00070844,0.0001730615,0.24428533,0.0006692593,0.00021224224,-2.2082,0.00088150153,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00074050156,5.2517843,"1.41E-4 - 0.001202",-0.00032049842,-0.26663762,0.000141,0.001202,442.68292,"REGULAR",0.31713006,420612,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-12-28T21:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,26284158,"CoinMarketCap",2844918,2844918,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.027235031,1.1404605,"{""low"":1.1048408,""high"":1.1404605}",1.1048408,2844918,1.1389759,"CCC",1.1389759,2577786,3382223,1.3811027,-0.27432704,-0.19862899,1.6891909,-0.5824152,-2.4016562,1.1067756,"2021-11-01T00:00:00.000Z",0,26284158,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.086248636,0.08451382,"{""low"":1.020527,""high"":2.502974}",-1.3961984,-0.5578158,1.020527,2.502974,-40.141773,"REGULAR",-0.34478948,29090666,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,0.002050101,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,0,0.0010755858,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-28T21:53:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2312055040,"CoinMarketCap",54410812,54410812,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0026312321,0.22018397,"{""low"":0.21257763,""high"":0.22018397}",0.21257763,54410812,0.21771458,"CCC",0.21771458,137969211,54937754,0.25773153,-0.044931605,-0.17433493,0.50775075,-0.29495084,-1.2213767,0.21279992,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.063059926,0.42112947,"{""low"":0.14974,""high"":1.650027}",-1.4372271,-0.8710325,0.14974,1.650027,-83.187035,"REGULAR",-0.5808969,492005152,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-12-28T21:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,123818784,"CoinMarketCap",875726,875726,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016167685,0.09151458,"{""low"":0.08759971,""high"":0.09151458}",0.08759971,875726,0.09116885,"CCC",0.09116885,2079380,991476,0.10613606,-0.018457234,-0.17390163,0.18668924,-0.099010415,-1.8105793,0.08767883,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0111998245,0.14644313,"{""low"":0.076479,""high"":0.521386}",-0.4337072,-0.8318351,0.076479,0.521386,-77.44238,"REGULAR",-0.5303488,10856286,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1765918920,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,0,0.00010300221,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"REGULAR",-0.670129,98617,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-12-28T21:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",158680,158680,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00004107377,0.0014309478,"{""low"":0.0013703143,""high"":0.0014309478}",0.0013703143,158680,0.0014264799,"CCC",0.0014264799,375038,148161,0.00190828,-0.00052849366,-0.27694765,0.004360695,-0.0029809086,-2.890768,0.0013797863,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000009472016,0.006912295,"{""low"":0.0013703143,""high"":0.038357}",-0.036977213,-0.96402776,0.0013703143,0.038357,-93.36466,"REGULAR",-0.6835857,1379582,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,5.017792e-7,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-12-28T21:54:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7349652,7349652,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007332146,0.100794986,"{""low"":0.09308955,""high"":0.100794986}",0.09308955,7349652,0.10071294,"CCC",0.10071294,12469155,15635257,0.11280442,-0.019438155,-0.17231731,0.22949398,-0.13612771,-7.2812943,0.093366265,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026722267,0.40097034,"{""low"":0.066644,""high"":0.804282}",-0.71091574,-0.8839135,0.066644,0.804282,-81.09976,"REGULAR",-0.5931646,20073748,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
