"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.057949,1.5032626,1.4995885,0.0036741495,0.0024501053,1.8571033,-0.3538407,-0.19053367,122698840,15,0,false,false,-0.063581705,"2024-11-20T07:47:00.000Z",1.5725697,"{""low"":1.4778584,""high"":1.5725697}",1.4778584,17355892,1.5558387,"CCC",1.5558387,28638236,32530962,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.26566863,0.21466541,"{""low"":1.237594,""high"":3.272762}",-1.7694994,-0.5406746,1.237594,3.272762,-31.29841,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",17355892,17355892,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4290266,0.00860135,0.00711226,0.0014890898,0.20936942,0.013108765,-0.004507415,-0.34384742,545575,15,0,false,false,0.00044292305,"2024-11-20T07:52:00.000Z",0.0086691845,"{""low"":0.008167266,""high"":0.0086691845}",0.008167266,414287,0.008249304,"CCC",0.008249304,458300,384026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00415135,0.9328876,"{""low"":0.00445,""high"":0.052976}",-0.044374652,-0.8376369,0.00445,0.052976,-62.458153,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",414287,414287,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26016676,0.00091063045,0.00099192,-0.00008128956,-0.08195173,0.001402705,-0.0004920745,-0.350804,8377800,15,0,false,false,0.0000023629982,1732089120,0.00091289956,"9.05992E-4 - 9.1289956E-4",0.000905992,761522,0.0009074601,"CCC",0.0009074601,735359,638310,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000023630448,0.026640866,"8.87E-4 - 0.004838",-0.0039273696,-0.81177545,0.000887,0.004838,-27.374304,false,1567382400000,6,9200000000,"CoinMarketCap",761522,761522,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9062642,5.816273,4.388347,1.4279261,0.3253904,5.3517084,0.4645648,0.08680682,8843888640,15,0,false,false,-0.053193092,"2024-11-20T07:54:00.000Z",5.881504,"{""low"":5.6849146,""high"":5.881504}",5.6849146,408785632,5.8061085,"CCC",5.8061085,188632304,665690587,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1687562,0.5945843,"{""low"":3.647517,""high"":11.882433}",-6.0661597,-0.510515,3.647517,11.882433,16.113876,false,"2020-08-20T00:00:00.000Z",4,1520542080,"CoinMarketCap",408785632,408785632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5864968,0.7910381,0.7416011,0.049436986,0.066662505,0.98759544,-0.19655734,-0.19902618,303330496,15,0,false,false,-0.029425919,"2024-11-20T07:52:00.000Z",0.8004756,"{""low"":0.7707369,""high"":0.8004756}",0.7707369,51680100,0.8004756,"CCC",0.8004756,30312749,69890549,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23598611,0.42516038,"{""low"":0.555052,""high"":4.082953}",-3.291915,-0.8062584,0.555052,4.082953,-61.115623,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",51680100,51680100,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7826207,1.4749587,1.5376124,-0.06265378,-0.040747445,2.2161088,-0.74115014,-0.3344376,7520449,15,0,false,false,-0.057985425,"2024-11-20T07:52:00.000Z",1.5292075,"{""low"":1.4740849,""high"":1.5292075}",1.4740849,395143,1.5259012,"CCC",1.5259012,528086,500426,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2933557,0.24826927,"{""low"":1.181603,""high"":7.214337}",-5.739378,-0.7955517,1.181603,7.214337,-64.837685,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",395143,395143,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26996526,0.0033929253,0.00382292,-0.00042999466,-0.11247807,0.005081365,-0.0016884396,-0.33228073,114864,15,0,false,false,-0.00000918447,"2024-11-20T07:50:00.000Z",0.0034053684,"{""low"":0.0033721554,""high"":0.0034053684}",0.0033721554,128018,0.003404516,"CCC",0.003404516,134313,132998,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000023925211,0.0071015763,"{""low"":0.003369,""high"":0.013713}",-0.010320075,-0.752576,0.003369,0.013713,-31.979084,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128018,128018,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0137326,0.00017813582,0.00121908,-0.0010409441,-0.8538768,0.003726905,-0.0035487693,-0.9522028,0,15,0,false,false,2.446177e-8,1732089120,0.00017828897,"1.7811386E-4 - 1.7828897E-4",0.00017811386,6,0.00017823643,"CCC",0.00017823643,28676,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003813581,0.27239865,"1.4E-4 - 0.030515",-0.030336864,-0.9941623,0.00014,0.030515,-98.22974,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0137326,0.00024718847,0.00028918,-0.00004199153,-0.14520897,0.000447225,-0.00020003653,-0.4472839,0,15,0,false,false,3.3935066e-8,1732089120,0.00024740098,"2.4615735E-4 - 2.4740098E-4",0.00024615735,223025,0.00024632676,"CCC",0.00024632676,197875,209071,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012218846,0.97750765,"1.25E-4 - 0.0042",-0.0039528115,-0.9411456,0.000125,0.0042,-72.15333,false,1632355200000,6,0,"CoinMarketCap",223025,223025,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2072334,0.0000015588324,0.00000188,-3.211676e-7,-0.17083383,0.00000265,-0.0000010911675,-0.41176134,186866256,15,0,false,false,-3.5183575e-8,1732089120,0.0000016176474,"1.5568128E-6 - 1.6176474E-6",0.0000015568128,2216076,0.0000015861198,"CCC",0.0000015861198,1970130,4067298,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.588324e-7,0.5588324,"1.0E-6 - 1.2E-5",-0.000010441168,-0.87009734,0.000001,0.000012,-33.333332,false,1706140800000,8,119875792011264,"CoinMarketCap",2216076,2216076,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-15.553318,0.177028,,,,,,,176571376,15,0,false,false,-0.032604873,"2024-11-20T07:47:00.000Z",0.18058017,"{""low"":0.17102322,""high"":0.18058017}",0.17102322,101709208,0.17913625,"CCC",0.17913625,,,,,,0.0060047805,0.03511091,"{""low"":0.17102322,""high"":0.18058017}",-0.0035521686,-0.019670868,0.17102322,0.18058017,,false,,6,997420608,"CoinMarketCap",101709208,101709208,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0116887,0.00068784703,0.0006333,0.00005454704,0.08613144,0.001576305,-0.000888458,-0.56363326,757312,15,0,false,false,-0.000021359127,1732089060,0.0007043151,"6.8393204E-4 - 7.043151E-4",0.00068393204,9510,0.000701271,"CCC",0.000701271,64907,10655,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00038584703,1.2776392,"3.02E-4 - 0.00947",-0.008782153,-0.92736566,0.000302,0.00947,-82.75385,false,1616025600000,6,1100988928,"CoinMarketCap",9510,9510,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.90840614,92505.164,70747.945,21757.219,0.30753145,64859.01,27646.152,0.42624998,13545962496,15,0,false,true,832.7656,"2024-11-20T07:52:00.000Z",92505.73,"{""low"":91692.195,""high"":92505.73}",91692.195,515577088,92131.92,"CCC",92131.92,225105309,471812186,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56715.895,1.5847179,"{""low"":35789.27,""high"":92736.73}",-231.5625,-0.002496988,35789.27,92736.73,141.9673,false,"2019-01-30T00:00:00.000Z",2,146434,"CoinMarketCap",515577088,515577088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.881481,0.0019136058,0.0053434,-0.0034297942,-0.6418749,0.015045875,-0.013132269,-0.87281525,0,15,0,false,false,-0.00020982663,1732089000,0.0019136058,"0.0019136058 - 0.0019136058",0.0019136058,152,0.0019136058,"CCC",0.0019136058,28998,1314,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017446058,10.323112,"1.69E-4 - 0.328347",-0.3264334,-0.994172,0.000169,0.328347,-95.5516,false,1627862400000,6,0,"CoinMarketCap",152,152,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4106782,0.0105759455,0.0071209,0.0034550456,0.4851979,0.014198795,-0.0036228495,-0.2551519,0,15,0,false,false,-0.000043611974,"2024-11-20T07:52:00.000Z",0.010619553,"{""low"":0.010538736,""high"":0.010619553}",0.010538736,146273,0.010548516,"CCC",0.010548516,133623,147320,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0073799454,2.3091195,"{""low"":0.003196,""high"":0.464094}",-0.45351806,-0.9772116,0.003196,0.464094,-90.2697,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146273,146273,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8436031,1.1443856e-11,,,,,,,483613,15,0,false,false,-2.1494178e-13,1732089000,1.146475e-11,"1.1384552E-11 - 1.146475E-11",1.1384552e-11,366529,1.146263e-11,"CCC",1.146263e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.9304124e-14,0.005209175,"1.1384552E-11 - 1.146475E-11",-2.0893877e-14,-0.0018224451,1.1384552e-11,1.146475e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",366529,366529,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8427787,0.41780514,0.33277568,0.08502945,0.2555158,0.36682737,0.050977767,0.13896936,354464448,15,0,false,false,-0.025926262,"2024-11-20T07:54:00.000Z",0.4342369,"{""low"":0.41044962,""high"":0.4342369}",0.41044962,74810872,0.4342369,"CCC",0.4342369,26855200,86727104,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.18698913,0.810122,"{""low"":0.230816,""high"":1.434135}",-1.0163298,-0.7086709,0.230816,1.434135,17.052353,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",74810872,74810872,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.7701442,1.7516071e-7,,,,,,,72214,15,0,false,false,3.046651e-9,1732088820,1.8024284e-7,"1.6419828E-7 - 1.8024284E-7",1.6419828e-7,137020,1.7922534e-7,"CCC",1.7922534e-7,,,,,,1.0962424e-8,0.06676333,"1.6419828E-7 - 1.8024284E-7",-5.0821285e-9,-0.028196009,1.6419828e-7,1.8024284e-7,,false,,8,412275867648,"CoinMarketCap",137020,137020,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.916082,0.001110847,0.00127194,-0.00016109296,-0.12665139,0.00298206,-0.001871213,-0.62749004,120824,15,0,false,false,0.00010021508,1732089120,0.0011111487,"9.2079723E-4 - 0.0011111487",0.00092079723,59001,0.0010814345,"CCC",0.0010814345,19595,68362,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00038084696,0.52170813,"7.3E-4 - 0.029033",-0.027922153,-0.9617385,0.00073,0.029033,-94.683395,false,1594684800000,6,108767632,"CoinMarketCap",59001,59001,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7616267,43.710045,40.88521,2.8248367,0.0690919,45.824482,-2.114437,-0.046142083,266689584,15,0,false,false,-2.1853676,"2024-11-20T07:52:00.000Z",44.57222,"{""low"":43.15572,""high"":44.57222}",43.15572,11449155,44.57222,"CCC",44.57222,14080589,28896706,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.494717,1.539019,"{""low"":17.215328,""high"":148.64624}",-104.936195,-0.70594585,17.215328,148.64624,147.04211,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",11449155,11449155,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3497524,0.020066543,0.01513346,0.0049330825,0.32597187,0.016973695,0.0030928478,0.18221417,384877344,15,0,false,false,-0.0009125378,"2024-11-20T07:54:00.000Z",0.02079623,"{""low"":0.019822279,""high"":0.02079623}",0.019822279,42027524,0.02079623,"CCC",0.02079623,19808961,58352902,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009171543,0.8418121,"{""low"":0.010895,""high"":0.044541}",-0.024474459,-0.5494816,0.010895,0.044541,0.6622553,false,"2018-01-25T00:00:00.000Z",6,19180052480,"CoinMarketCap",42027524,42027524,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.562134,0.0000010816493,0.000001,8.164932e-8,0.08164932,0.000001,8.164932e-8,0.08164932,1047303040,15,0,false,false,-5.1705115e-8,1732089120,0.0000011129663,"1.0686514E-6 - 1.1129663E-6",0.0000010686514,32094158,0.0000011129663,"CCC",0.0000011129663,25512739,60661123,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010816493,,"0.0 - 2.0E-6",-9.183507e-7,-0.45917535,0,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",32094158,32094158,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3544126,0.42764002,0.36467817,0.06296185,0.17265044,0.49278924,-0.06514922,-0.13220504,997344000,15,0,false,true,-0.010311186,"2024-11-20T07:54:00.000Z",0.439271,"{""low"":0.42508215,""high"":0.439271}",0.42508215,14513948,0.4326883,"CCC",0.4326883,78155284,24544872,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.141328,0.49361536,"{""low"":0.286312,""high"":1.287182}",-0.85954195,-0.6677703,0.286312,1.287182,-41.26585,false,"2019-04-28T00:00:00.000Z",6,2332204544,"CoinMarketCap",14513948,14513948,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4029214e-10,,,,,,,0,15,0,false,false,0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
