"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2021-05-13T00:00:00.000Z",2,6587834,"CoinMarketCap",9438272,9438272,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3563905,13.204849,"REGULAR",15.84548,-2.6406307,-0.16664883,16.544525,-3.339676,-0.20185988,86991360,15,0,false,false,-0.18157291,13.473227,"{""low"":13.191997,""high"":13.473227}",13.191997,9438272,13.473227,"CCC",13.473227,10926522,9848589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.401392,0.118727244,"{""low"":11.803457,""high"":69.83041}",-56.625557,-0.81090117,11.803457,69.83041,-60.53701,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2018-01-25T00:00:00.000Z",6,19542253568,"CoinMarketCap",13552584,13552584,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.034573,0.010341248,"REGULAR",0.0114588,-0.0011175526,-0.09752789,0.01179897,-0.0014577229,-0.123546615,202091280,15,0,false,false,-0.00021477044,0.010534646,"{""low"":0.010341248,""high"":0.010534646}",0.010341248,13552584,0.010516183,"CCC",0.010516183,18655026,15701722,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010602474,0.114238486,"{""low"":0.009281,""high"":0.037346}",-0.027004754,-0.72309625,0.009281,0.037346,-23.633081,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1759222500,"CCC",false,1548892800000,8,986061140393984,"CoinMarketCap",19036284,19036284,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.1254678,5.9254876e-7,"REGULAR",0.000001,-4.0745124e-7,-0.40745124,0.000001,-4.0745124e-7,-0.40745124,584289344,15,0,false,false,-1.2867929e-8,6.0353887e-7,"5.9254876E-7 - 6.0353887E-7",5.9254876e-7,19036284,6.0287533e-7,"CCC",6.0287533e-7,22290625,15120172,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.9254876E-7 - 2.0E-6",-0.0000014074512,-0.70372564,5.9254876e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1759222500,"CCC",false,1735689600000,8,666666663936,"CoinMarketCap",330296,330296,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-81.02017,2.0036906e-7,"REGULAR",0.000001,-7.996309e-7,-0.79963094,0.000003615,-0.000003414631,-0.9445729,133579,15,0,false,false,-8.5532565e-7,2.9849718e-7,"1.4301912E-7 - 2.9849718E-7",1.4301912e-7,330296,2.9849718e-7,"CCC",2.9849718e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.0036906e-7,,"0.0 - 0.00135",-0.0013497997,-0.9998516,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1759222500,"CCC",false,1531180800000,6,0,"CoinMarketCap",2737,2737,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,14.353637,0.0017091606,"REGULAR",0.00206908,-0.0003599194,-0.17395142,0.001860195,-0.00015103433,-0.08119274,0,15,0,false,false,0.0002145333,0.002040225,"0.0017091606 - 0.002040225",0.0017091606,2737,0.0017451365,"CCC",0.0017451365,247,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010701607,1.6747428,"6.39E-4 - 0.007952",-0.0062428396,-0.78506535,0.000639,0.007952,72.18391,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1759222560,"CCC",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.1592189,0.0011355113,"REGULAR",0.00113836,-0.000002848683,-0.0025024447,0.00077806,0.00035745132,0.4594136,673142,15,0,false,false,0.000013012206,0.0011480318,"0.001135145 - 0.0011480318",0.001135145,1,0.0011436584,"CCC",0.0011436584,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009775113,6.1867805,"1.58E-4 - 0.003633",-0.0024974886,-0.6874453,0.000158,0.003633,205.44958,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",23339324,23339324,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.101864,0.08970757,"REGULAR",0.11197128,-0.022263713,-0.19883414,0.13560362,-0.045896053,-0.33845744,88385832,15,0,false,false,-0.0028716773,0.091099575,"{""low"":0.08922673,""high"":0.091099575}",0.08922673,23339324,0.0910252,"CCC",0.0910252,48804632,23956820,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02350957,0.35514018,"{""low"":0.066198,""high"":0.947461}",-0.85775346,-0.90531796,0.066198,0.947461,-53.27196,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-30T08:50:00.000Z","CCC",false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",79894032,79894032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.1411617,1.0102789,"REGULAR",1.2032267,-0.19294775,-0.1603586,1.3389871,-0.32870817,-0.24549016,662362368,15,0,false,false,-0.03276372,1.0308394,"{""low"":1.0074933,""high"":1.0308394}",1.0074933,79894032,1.0308394,"CCC",1.0308394,167047514,81530560,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.96316993,20.44556,"{""low"":0.047109,""high"":5.070912}",-4.0606327,-0.80076975,0.047109,5.070912,1997.4036,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7279715,7279715,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.8006712,0.49052852,"REGULAR",0.55453146,-0.06400293,-0.11541803,0.57409424,-0.08356571,-0.14556096,34312240,15,0,false,false,-0.008994758,0.49806213,"{""low"":0.48741946,""high"":0.49806213}",0.48741946,7279715,0.4974855,"CCC",0.4974855,8976065,21061417,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08350852,0.20517056,"{""low"":0.40702,""high"":3.423217}",-2.9326885,-0.85670537,0.40702,3.423217,7.78023,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",19644600,19644600,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-11.557962,0.054899137,"REGULAR",0.09084666,-0.03594752,-0.39569446,0.080099404,-0.025200266,-0.31461242,13587537,15,0,false,false,-0.0071744397,0.058034096,"{""low"":0.053910512,""high"":0.058034096}",0.053910512,19644600,0.05794486,"CCC",0.05794486,29943592,46469432,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0048751384,0.09745599,"{""low"":0.050024,""high"":0.174072}",-0.119172856,-0.6846182,0.050024,0.174072,-47.847534,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2021-11-01T00:00:00.000Z",4,27934044,"CoinMarketCap",3084677,3084677,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.4688525,1.8756363,"REGULAR",2.1354387,-0.25980234,-0.12166228,1.6628494,0.21278691,0.12796523,52394108,15,0,false,false,0.04519093,1.8842645,"{""low"":1.8421663,""high"":1.8842645}",1.8421663,3084677,1.8842645,"CCC",1.8842645,3645679,2816158,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8407223,0.8123596,"{""low"":1.034914,""high"":2.924206}",-1.0485697,-0.3585827,1.034914,2.924206,-7.648116,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-09-15T07:55:00.000Z","CCC",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2019-03-02T00:00:00.000Z",6,2372730112,"CoinMarketCap",77004280,77004280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.9029983,0.5610406,"REGULAR",0.6477257,-0.08668512,-0.13382998,0.66354895,-0.102508366,-0.15448502,1331197824,15,0,false,false,-0.010883689,0.5754351,"{""low"":0.5610406,""high"":0.5754351}",0.5610406,77004280,0.5745893,"CCC",0.5745893,109208943,70205638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21473259,0.6200625,"{""low"":0.346308,""high"":2.197802}",-1.6367614,-0.7447265,0.346308,2.197802,-60.89199,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2022-06-11T00:00:00.000Z",6,122708696,"CoinMarketCap",2181045,2181045,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.11476,0.19903864,"REGULAR",0.2328309,-0.033792257,-0.14513648,0.22726347,-0.028224826,-0.124194294,24423772,15,0,false,false,-0.0043001324,0.20491333,"{""low"":0.19819646,""high"":0.20491333}",0.19819646,2181045,0.20342082,"CCC",0.20342082,14829631,1698863,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06309064,0.46407917,"{""low"":0.135948,""high"":0.573038}",-0.37399936,-0.65266067,0.135948,0.573038,-45.70408,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1759222500,"CCC",false,1554422400000,6,957427520,"CoinMarketCap",111821,111821,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.8774762,0.00047114282,"REGULAR",0.00038334,0.00008780282,0.22904687,0.000426515,0.000044627814,0.10463363,451085,15,0,false,false,-0.000013958663,0.00048413422,"4.681633E-4 - 4.8413422E-4",0.0004681633,111821,0.0004692415,"CCC",0.0004692415,87092,119200,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028414282,1.5194803,"1.87E-4 - 0.003652",-0.0031808573,-0.87099046,0.000187,0.003652,-70.584656,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573010,573010,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3413963,0.0043336945,"REGULAR",0.00521108,-0.0008773855,-0.16836922,0.00648783,-0.0021541356,-0.33202714,4333055,15,0,false,false,-0.00005892245,0.0044360626,"{""low"":0.004315989,""high"":0.0044360626}",0.004315989,573010,0.0044360626,"CCC",0.0044360626,518789,505208,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0002966947,0.07349386,"{""low"":0.004037,""high"":0.051153}",-0.046819307,-0.9152798,0.004037,0.051153,-62.600945,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18600642,18600642,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-8.153387,0.19455509,"REGULAR",0.276882,-0.082326904,-0.2973357,0.3184692,-0.12391411,-0.38909292,41829344,15,0,false,false,-0.017270997,0.20127612,"{""low"":0.19332168,""high"":0.20127612}",0.19332168,18600642,0.20114973,"CCC",0.20114973,88833135,18011833,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0012334138,0.0063801114,"{""low"":0.19332168,""high"":0.804282}",-0.6097269,-0.75810087,0.19332168,0.804282,-60.19013,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-09-30T08:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7762326,7762326,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.1460688,0.22869183,"REGULAR",0.25746158,-0.028769746,-0.111743845,0.27421793,-0.045526102,-0.1660216,95815792,15,0,false,false,-0.00033453107,0.22912343,"{""low"":0.22506377,""high"":0.22912343}",0.22506377,7762326,0.22847578,"CCC",0.22847578,11933704,8514314,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01669383,0.07874522,"{""low"":0.211998,""high"":0.766071}",-0.5373792,-0.70147437,0.211998,0.766071,-38.701927,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",172997,172997,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.06956082,30.711649,"REGULAR",32.475597,-1.7639484,-0.05431612,31.80227,-1.090622,-0.034293838,0,15,0,false,false,0.021347046,30.774204,"{""low"":30.706182,""high"":30.774204}",30.706182,172997,30.715652,"CCC",30.715652,182432,168939,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.552145,1.525732,"{""low"":12.159504,""high"":38.818047}",-8.106398,-0.20883064,12.159504,38.818047,66.06589,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2021-05-18T00:00:00.000Z",4,96907816,"CoinMarketCap",11221788,11221788,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.50528,3.1540966,"REGULAR",3.7328107,-0.57871413,-0.15503442,3.1513116,0.0027849674,0.00088374864,305656640,15,0,false,false,-0.08104944,3.2012234,"{""low"":3.1540966,""high"":3.2012234}",3.1540966,11221788,3.1948888,"CCC",3.1948888,28930309,15026245,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7207626,1.2005315,"{""low"":1.433334,""high"":8.027496}",-4.8733997,-0.6070884,1.433334,8.027496,70.042946,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2019-07-01T00:00:00.000Z",6,10014502912,"CoinMarketCap",28875914,28875914,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0412571,0.039206784,"REGULAR",0.04078744,-0.0015806556,-0.038753487,0.04068581,-0.0014790259,-0.036352377,392636448,15,0,false,false,-0.00081698596,0.04000249,"{""low"":0.039206784,""high"":0.04000249}",0.039206784,28875914,0.04000249,"CCC",0.04000249,41284554,44466990,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008398784,0.27261698,"{""low"":0.030808,""high"":0.142206}",-0.10299921,-0.7242958,0.030808,0.142206,-33.770786,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,12430508,"CoinMarketCap",44301424,44301424,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.8148693,22.42834,"REGULAR",23.073616,-0.6452751,-0.02796593,22.248804,0.17953682,0.008069504,278795648,15,0,false,false,0.3997879,22.934237,"{""low"":22.403093,""high"":22.934237}",22.403093,44301424,22.65225,"CCC",22.65225,32347071,27822221,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9090137,0.2802056,"{""low"":17.519327,""high"":71.256195}",-48.827854,-0.6852436,17.519327,71.256195,-5.810279,"DASH"
