"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00004390767,0.0040422594,"{""low"":0.00397572,""high"":0.0040422594}",0.00397572,8254877,0.0040196497,"CCC",0.0040196497,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20399298560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000084720086,0.021773346,"{""low"":0.003891,""high"":0.015316}",-0.01134028,-0.74042046,0.003891,0.015316,-68.58955,0.00428688,-0.00031116,-0.07258426,0.00659457,-0.0026188497,-0.39712214,79344816,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19957342208,"CoinMarketCap",8254877,8254877,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2026-03-25T07:13:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0923294,0.00397572,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1598047e-9,3.3399527e-7,"{""low"":3.3103217,""high"":7}",3.3103217e-7,12719333,3.324375e-7,"CCC",3.324375e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3103217e-7,,"{""low"":0,""high"":2}",-0.0000016689678,-0.8344839,0,0.000002,0,9e-7,-5.6896783e-7,-0.6321865,9.75e-7,-6.4396784e-7,-0.6604798,326741280,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",12719333,12719333,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]","2026-03-25T07:13:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.34913254,3.3103217e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00003810384,0.0014517241,"{""low"":9.2999474,""high"":4}",0.00092999474,6,0.001450882,"CCC",0.001450882,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057199475,1.5977508,"{""low"":3.58,""high"":4}",-0.0027590052,-0.7479006,0.000358,0.003689,-1.2405217,0.00140064,-0.00047064526,-0.33602157,0.001576185,-0.00064619025,-0.40997106,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]","2026-03-25T07:14:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.9359436,0.00092999474,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000033900724,0.0007129801,"{""low"":7.041951,""high"":4}",0.0007041951,1,0.0007053598,"CCC",0.0007053598,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004028893,1.3080822,"{""low"":3.08,""high"":4}",-0.00055011077,-0.43624958,0.000308,0.001261,88.76712,0.00069546,0.00001542928,0.022185717,0.000927955,-0.00021706574,-0.23391838,421422,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]","2026-03-25T07:14:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.47916377,0.0007108893,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0006151609,0.024973596,"{""low"":0.024266994,""high"":0.024973596}",0.024266994,8162485,0.024806121,"CCC",0.024806121,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0067162346,0.37567037,"{""low"":0.017878,""high"":0.255074}",-0.23047976,-0.90358,0.017878,0.255074,-78.31806,0.02298934,0.0016048942,0.06981036,0.05149707,-0.026902834,-0.52241486,24567546,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8162485,8162485,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2026-03-25T07:14:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.44021,0.024594234,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.026013196,0.732866,"{""low"":0.722079,""high"":0.732866}",0.722079,102726432,0.7255674,"CCC",0.7255674,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3033505,0.7171441,"{""low"":0.422998,""high"":2.570145}",-1.8437964,-0.71739006,0.422998,2.570145,-15.977383,0.66066,0.06568849,0.09942859,0.922373,-0.19602448,-0.21252191,476703936,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",102726432,102726432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2026-03-25T07:14:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.7143915,0.7263485,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00470683,0.212907,"{""low"":0.20666629,""high"":0.212907}",0.20666629,4430487,0.20666629,"CCC",0.20666629,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08155088,0.64741933,"{""low"":0.125963,""high"":0.765246}",-0.5577321,-0.72882724,0.125963,0.765246,-67.54294,0.2147528,-0.0072389096,-0.033708103,0.33855572,-0.13104184,-0.38706136,14974553,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4430487,4430487,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2026-03-25T07:13:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.320842,0.20751388,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00018400047,0.0077337613,"{""low"":0.0074597467,""high"":0.0077337613}",0.0074597467,4329296,0.007699419,"CCC",0.007699419,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0011496036,0.18118261,"{""low"":0.006345,""high"":0.280722}",-0.2732274,-0.9733024,0.006345,0.280722,-93.33131,0.01061768,-0.0031230762,-0.29413924,0.038153093,-0.03065849,-0.80356497,1854914,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4329296,4329296,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2026-03-25T07:14:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3962765,0.0074946037,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.472087e-8,0.00009961295,"{""low"":9.653958,""high"":5}",0.00009653958,69599,0.0000992148,"CCC",0.0000992148,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000024783149,0.02567149,"{""low"":9.653958,""high"":5}",-0.0011029821,-0.9176224,0.00009653958,0.001202,-25.609756,0.00014468,-0.000045662106,-0.31560758,0.000440058,-0.0003410401,-0.774989,47246,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69599,69599,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]","2026-03-25T07:14:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.03505316,0.000099017896,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00034528226,0.012381715,"{""low"":0.012179288,""high"":0.012381715}",0.012179288,53697,0.012209261,"CCC",0.012209261,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00067773275,0.058084738,"{""low"":0.011668,""high"":0.038321}",-0.025975266,-0.67783374,0.011668,0.038321,-59.027336,0.021701,-0.0093552675,-0.43109843,0.021701,-0.0093552675,-0.43109843,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53697,53697,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","[]","2026-03-25T07:14:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.7206857,0.012345733,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0071834326,0.7969992,"{""low"":0.7929562,""high"":0.7969992}",0.7929562,1126453,0.79304683,"CCC",0.79304683,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24349956,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.094788134,0.13537681,"{""low"":0.70018,""high"":2.502974}",-1.7080059,-0.6823906,0.70018,2.502974,-51.760048,0.82278556,-0.027817428,-0.033808842,1.311669,-0.51670086,-0.39392626,19357438,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24349956,"CoinMarketCap",1126453,1126453,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2026-03-25T07:13:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.9118557,0.7949681,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01892905,0.25452617,"{""low"":0.2416601,""high"":0.25452617}",0.2416601,238009872,0.24209432,"CCC",0.24209432,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11156057,0.8097889,"{""low"":0.137765,""high"":0.987625}",-0.7382994,-0.74755037,0.137765,0.987625,-60.20286,0.1711317,0.07819387,0.4569222,0.30238792,-0.05306235,-0.17547774,563410944,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2259739648,"CoinMarketCap",238009872,238009872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2026-03-25T07:13:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.215854,0.24932557,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00022820383,0.044279516,"{""low"":0.043892473,""high"":0.044279516}",0.043892473,535606,0.043963257,"CCC",0.043963257,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.001505971,0.03547802,"{""low"":0.042448,""high"":0.521386}",-0.47743207,-0.9156979,0.042448,0.521386,-82.22773,0.05053816,-0.00658419,-0.13028155,0.11651097,-0.072557,-0.62274826,5529836,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125809720,"CoinMarketCap",535606,535606,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2026-03-25T07:13:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.5165084,0.04395397,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000021742308,0.0010416278,"{""low"":0.0010099472,""high"":0.0010416278}",0.0010099472,83193,0.001023786,"CCC",0.001023786,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001201689,0.13061836,"{""low"":9.2,""high"":4}",-0.009554831,-0.90182453,0.00092,0.010595,-86.02122,0.0010839,-0.000043731066,-0.040346034,0.00243708,-0.0013969111,-0.5731905,1040015,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",83193,83193,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2026-03-25T07:14:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.1348932,0.0010401689,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0041265264,0.0770467,"{""low"":0.07267574,""high"":0.0770467}",0.07267574,11612990,0.0747511,"CCC",0.0747511,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0170447,0.28406888,"{""low"":0.060002,""high"":0.804282}",-0.7272353,-0.90420437,0.060002,0.804282,-87.09153,0.0705295,0.0065172017,0.09240391,0.1276673,-0.050620593,-0.396504,16565040,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11612990,11612990,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2026-03-25T07:15:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.658957,0.0770467,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000046625733,0.10302949,"{""low"":0.10120702,""high"":0.10302949}",0.10120702,4974124,0.10205228,"CCC",0.10205228,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0139963105,0.1602417,"{""low"":0.087345,""high"":0.350986}",-0.2496447,-0.7112668,0.087345,0.350986,-68.11841,0.09853464,0.0028066635,0.028484028,0.1544539,-0.053112596,-0.34387344,43070056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4974124,4974124,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2026-03-25T07:13:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.045985,0.10134131,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.019405842,7.957406,"{""low"":7.7668543,""high"":7.957406}",7.7668543,145714,7.806427,"CCC",7.806427,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.7684193,2.7612565,"{""low"":2.089056,""high"":38.752327}",-30.894852,-0.79723865,2.089056,38.752327,-57.525177,13.739848,-5.882373,-0.42812502,25.371244,-17.51377,-0.6903,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",145714,145714,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2026-03-25T07:14:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.24758498,7.8574753,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.0096440315,1.8236588,"{""low"":1.7836015,""high"":1.8236588}",1.7836015,14383453,1.7851921,"CCC",1.7851921,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959072,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.075821,1.4535097,"{""low"":0.740154,""high"":6.104063}",-4.288088,-0.7024973,0.740154,6.104063,-19.375032,1.9244542,-0.10847914,-0.056368783,2.2580895,-0.44211447,-0.19579138,180922608,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99628344,"CoinMarketCap",14383453,14383453,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2026-03-25T07:13:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.52826077,1.8159751,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007131323,0.0030210582,"{""low"":0.0026651572,""high"":0.0030210582}",0.0026651572,119028,0.0027137236,"CCC",0.0027137236,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000978603,0.50678563,"{""low"":0.001931,""high"":0.017168}",-0.014258398,-0.83052176,0.001931,0.017168,-3.6421,0.00505324,-0.0021436368,-0.42421037,0.0055857343,-0.0026761312,-0.47910106,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",119028,119028,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","[]","2026-03-25T07:14:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,2.512542,0.002909603,"Orgo USD","Orgo USD","ORGO"
